[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	61
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.1706	    -0.5668	    -0.0715	     0.2669	    -0.2256	     0.0991	     0.3797	     0.0688	     0.3770	     0.5311	     0.3797	     0.7649	     0.8640	    -0.0248	    -0.8255	    -0.7594	     0.0330	     0.5806	     0.1211	     0.0495	     0.5641	     0.6851	     0.6714	    -1.5629	
    -0.2119	    -0.6109	    -0.1238	     0.2256	    -0.2504	     0.0578	     0.3439	     0.1128	     0.3137	     0.4898	     0.4348	     0.7512	     0.8447	    -0.0138	    -0.7815	    -0.7815	     0.0303	     0.6246	     0.1871	     0.0853	     0.6246	     0.7677	     0.6384	    -1.3620	
    -0.2752	    -0.6053	    -0.2119	     0.1789	    -0.2504	    -0.0468	     0.3164	     0.1321	     0.2642	     0.4705	     0.5035	     0.7512	     0.8310	    -0.0303	    -0.7374	    -0.8227	     0.0303	     0.6329	     0.2284	     0.0715	     0.7182	     0.8392	     0.5971	    -1.1502	
    -0.3274	    -0.6164	    -0.2504	     0.1101	    -0.2366	    -0.0853	     0.2642	     0.1568	     0.2229	     0.4265	     0.5668	     0.7292	     0.8062	    -0.0165	    -0.6659	    -0.8227	     0.0303	     0.6659	     0.2862	     0.1156	     0.7952	     0.8612	     0.5228	    -0.9135	
    -0.3577	    -0.6081	    -0.3164	     0.0881	    -0.2201	    -0.1211	     0.2311	     0.1981	     0.1789	     0.3962	     0.6329	     0.7347	     0.7897	    -0.0110	    -0.5943	    -0.8530	     0.0275	     0.6576	     0.3192	     0.1183	     0.8943	     0.9135	     0.4815	    -0.6411	
    -0.4072	    -0.5888	    -0.3797	     0.0468	    -0.1981	    -0.1568	     0.1871	     0.2421	     0.1376	     0.3687	     0.7017	     0.7182	     0.7594	    -0.0275	    -0.5090	    -0.8227	     0.0385	     0.6384	     0.3577	     0.1128	     0.9823	     0.9328	     0.4210	    -0.3412	
    -0.4430	    -0.5696	    -0.4292	    -0.0055	    -0.1596	    -0.2119	     0.1623	     0.2944	     0.0881	     0.3302	     0.7594	     0.6879	     0.7182	    -0.0413	    -0.4485	    -0.8337	     0.0688	     0.6301	     0.3907	     0.1183	     1.0236	     0.9548	     0.3687	    -0.0991	
    -0.4788	    -0.5256	    -0.4458	    -0.0523	    -0.0991	    -0.2311	     0.1073	     0.3357	     0.0770	     0.2972	     0.8227	     0.6741	     0.6824	    -0.0440	    -0.3577	    -0.7759	     0.0798	     0.5861	     0.4348	     0.1101	     1.0979	     0.9906	     0.3164	     0.1403	
    -0.4870	    -0.4513	    -0.4430	    -0.0853	    -0.0495	    -0.2036	     0.1073	     0.3935	     0.0798	     0.2697	     0.8943	     0.6824	     0.6604	    -0.0413	    -0.2724	    -0.7457	     0.0825	     0.5806	     0.4870	     0.1376	     1.1722	     1.0043	     0.2779	     0.3632	
    -0.5035	    -0.4072	    -0.4650	    -0.1293	    -0.0028	    -0.2201	     0.0825	     0.4623	     0.0523	     0.2504	     0.9603	     0.6824	     0.6439	    -0.0605	    -0.2009	    -0.6906	     0.1101	     0.5531	     0.5145	     0.1183	     1.2245	     1.0511	     0.2311	     0.5503	
    -0.4980	    -0.3357	    -0.4595	    -0.1651	     0.0633	    -0.2009	     0.0523	     0.5118	     0.0798	     0.2174	     1.0126	     0.6604	     0.5916	    -0.0715	    -0.1266	    -0.6521	     0.1376	     0.5311	     0.5641	     0.1541	     1.2575	     1.0841	     0.1871	     0.6549	
    -0.4953	    -0.2614	    -0.4540	    -0.1899	     0.1128	    -0.1871	     0.0303	     0.5421	     0.0936	     0.1789	     1.0539	     0.6411	     0.5641	    -0.0825	    -0.0275	    -0.5888	     0.1623	     0.4760	     0.5751	     0.1156	     1.2960	     1.1199	     0.1321	     0.7594	
    -0.4650	    -0.1899	    -0.4292	    -0.2146	     0.1789	    -0.1816	     0.0193	     0.5943	     0.0991	     0.1678	     1.0759	     0.6301	     0.5173	    -0.0825	     0.0358	    -0.5173	     0.1706	     0.4320	     0.5723	     0.1266	     1.3015	     1.1612	     0.0825	     0.8007	
    -0.4375	    -0.1073	    -0.3825	    -0.2174	     0.2559	    -0.1183	     0.0138	     0.6356	     0.1101	     0.1183	     1.1034	     0.6219	     0.4733	    -0.0908	     0.0881	    -0.4540	     0.1761	     0.3907	     0.5833	     0.1238	     1.2960	     1.1914	     0.0605	     0.7704	
    -0.3742	    -0.0275	    -0.3412	    -0.2311	     0.2999	    -0.0963	    -0.0083	     0.6741	     0.1266	     0.1046	     1.1144	     0.6053	     0.4458	    -0.0908	     0.1596	    -0.3770	     0.1789	     0.3412	     0.5806	     0.1156	     1.2877	     1.2217	     0.0248	     0.7182	
    -0.3109	     0.0715	    -0.2807	    -0.2036	     0.3770	    -0.0440	     0.0275	     0.7099	     0.1238	     0.0853	     1.1199	     0.5971	     0.4072	    -0.0853	     0.2201	    -0.2917	     0.1623	     0.2834	     0.5778	     0.1321	     1.2355	     1.2437	     0.0193	     0.6246	
    -0.2531	     0.1568	    -0.2064	    -0.2229	     0.4237	     0.0028	     0.0165	     0.7319	     0.1348	     0.0605	     1.0979	     0.5476	     0.3715	    -0.0743	     0.2586	    -0.1981	     0.1541	     0.2394	     0.5145	     0.1266	     1.1529	     1.2740	    -0.0248	     0.5090	
    -0.1789	     0.2174	    -0.1458	    -0.1926	     0.4705	     0.0550	     0.0165	     0.7347	     0.1541	     0.0440	     1.0676	     0.5393	     0.3274	    -0.0770	     0.2669	    -0.1046	     0.1513	     0.2064	     0.4788	     0.1403	     1.0759	     1.2740	    -0.0468	     0.3660	
    -0.0743	     0.3439	    -0.0220	    -0.1486	     0.5586	     0.1238	     0.0605	     0.7732	     0.1844	     0.0495	     1.0649	     0.5173	     0.3054	    -0.0770	     0.3219	     0.0193	     0.1403	     0.1761	     0.4678	     0.1403	     1.0098	     1.2767	    -0.0881	     0.2284	
     0.0303	     0.4320	     0.0936	    -0.0908	     0.6439	     0.1816	     0.0908	     0.8090	     0.2256	     0.0605	     1.0318	     0.4953	     0.2972	    -0.0605	     0.3137	     0.1293	     0.1183	     0.1403	     0.4155	     0.1458	     0.9245	     1.2960	    -0.1266	     0.1183	
     0.1541	     0.5393	     0.2284	    -0.0193	     0.6962	     0.2779	     0.1211	     0.8365	     0.2531	     0.0715	     1.0043	     0.5008	     0.2944	    -0.0440	     0.3137	     0.2311	     0.0936	     0.1431	     0.3990	     0.2009	     0.8447	     1.3098	    -0.1541	     0.0165	
     0.2421	     0.6439	     0.3522	     0.0358	     0.7732	     0.3439	     0.1733	     0.8557	     0.2889	     0.0908	     0.9713	     0.5008	     0.2944	    -0.0358	     0.3247	     0.3605	     0.0743	     0.1403	     0.3687	     0.2064	     0.7649	     1.3098	    -0.1706	    -0.0275	
     0.3825	     0.7264	     0.4843	     0.1293	     0.8227	     0.3990	     0.2146	     0.8805	     0.3219	     0.0936	     0.9245	     0.4678	     0.2889	    -0.0248	     0.3137	     0.4513	     0.0523	     0.1293	     0.3302	     0.2531	     0.6356	     1.3263	    -0.2009	    -0.0798	
     0.4898	     0.8365	     0.5943	     0.2036	     0.8778	     0.4815	     0.2394	     0.8860	     0.3715	     0.1706	     0.8943	     0.4815	     0.2972	     0.0055	     0.3109	     0.5641	     0.0055	     0.1486	     0.3054	     0.2999	     0.5200	     1.3538	    -0.2064	    -0.0825	
     0.5888	     0.9163	     0.7044	     0.2834	     0.9355	     0.5338	     0.3054	     0.8860	     0.4045	     0.2009	     0.8310	     0.4568	     0.3109	     0.0165	     0.2779	     0.6741	    -0.0303	     0.1541	     0.2807	     0.3412	     0.4320	     1.3785	    -0.2311	    -0.0936	
     0.6824	     0.9851	     0.8007	     0.3302	     0.9603	     0.5751	     0.3384	     0.8750	     0.4017	     0.2174	     0.7484	     0.4320	     0.3082	     0.0385	     0.2862	     0.7347	    -0.0633	     0.1733	     0.2504	     0.3825	     0.3247	     1.4006	    -0.2394	    -0.1073	
     0.7457	     1.0098	     0.8392	     0.3962	     0.9603	     0.5971	     0.3605	     0.8530	     0.4045	     0.2449	     0.6741	     0.4017	     0.3137	     0.0523	     0.2697	     0.7842	    -0.1018	     0.1761	     0.2146	     0.4017	     0.1954	     1.4473	    -0.2586	    -0.0853	
     0.7842	     1.0566	     0.8860	     0.4155	     0.9658	     0.5971	     0.3797	     0.8117	     0.3825	     0.2834	     0.6081	     0.3687	     0.3164	     0.0908	     0.2421	     0.8282	    -0.1541	     0.1816	     0.1431	     0.4375	     0.0715	     1.5134	    -0.2559	    -0.0963	
     0.8035	     1.0731	     0.8778	     0.4210	     0.9218	     0.5421	     0.3935	     0.7594	     0.3577	     0.2752	     0.4925	     0.3164	     0.2752	     0.1183	     0.2421	     0.8723	    -0.2201	     0.1513	     0.0825	     0.4733	    -0.0440	     1.5629	    -0.2697	    -0.1101	
     0.7870	     1.0401	     0.8557	     0.4182	     0.8778	     0.4898	     0.3742	     0.6741	     0.2807	     0.2559	     0.3715	     0.2366	     0.2394	     0.1513	     0.2201	     0.8530	    -0.2972	     0.1513	     0.0193	     0.4705	    -0.1733	     1.6317	    -0.2697	    -0.1348	
     0.7897	     1.0043	     0.8227	     0.4155	     0.7842	     0.4155	     0.3550	     0.5586	     0.2174	     0.2531	     0.2449	     0.1761	     0.2119	     0.2119	     0.2201	     0.8557	    -0.3962	     0.1376	    -0.0523	     0.4925	    -0.2972	     1.6812	    -0.2642	    -0.1706	
     0.7347	     0.9686	     0.7072	     0.3660	     0.7127	     0.3109	     0.3192	     0.4568	     0.1183	     0.2394	     0.1211	     0.0963	     0.1623	     0.2697	     0.2366	     0.8337	    -0.5090	     0.1321	    -0.1376	     0.5090	    -0.4237	     1.7418	    -0.2779	    -0.1981	
     0.6714	     0.8998	     0.6246	     0.3082	     0.5971	     0.1678	     0.2807	     0.3384	     0.0055	     0.1954	    -0.0165	    -0.0165	     0.1403	     0.3082	     0.2311	     0.7539	    -0.6053	     0.1348	    -0.2064	     0.4870	    -0.5751	     1.7748	    -0.3137	    -0.2146	
     0.6026	     0.8145	     0.5256	     0.2724	     0.4733	     0.0248	     0.2146	     0.2339	    -0.1046	     0.1651	    -0.1403	    -0.0881	     0.1046	     0.3550	     0.2614	     0.7044	    -0.7127	     0.1073	    -0.2614	     0.5035	    -0.6769	     1.8050	    -0.3660	    -0.1981	
     0.5256	     0.7319	     0.3797	     0.2256	     0.3715	    -0.1128	     0.2146	     0.0991	    -0.2174	     0.1651	    -0.2697	    -0.1816	     0.0908	     0.4237	     0.2889	     0.6411	    -0.8255	     0.1321	    -0.3219	     0.5228	    -0.7870	     1.8243	    -0.3962	    -0.1513	
     0.3962	     0.6631	     0.2449	     0.1926	     0.2449	    -0.2421	     0.1541	    -0.0440	    -0.3109	     0.1513	    -0.3467	    -0.2559	     0.0853	     0.4705	     0.2972	     0.5888	    -0.9163	     0.1348	    -0.3935	     0.5256	    -0.8695	     1.8463	    -0.4540	    -0.0440	
     0.3027	     0.5476	     0.0963	     0.1541	     0.1101	    -0.3770	     0.1238	    -0.1513	    -0.4348	     0.1321	    -0.4568	    -0.3384	     0.0633	     0.5118	     0.3412	     0.5228	    -1.0126	     0.1789	    -0.4348	     0.5861	    -0.9493	     1.8656	    -0.5200	     0.0825	
     0.2036	     0.4568	    -0.0165	     0.0633	    -0.0028	    -0.4980	     0.0908	    -0.2366	    -0.5118	     0.1348	    -0.5200	    -0.3715	     0.0660	     0.5421	     0.3329	     0.4403	    -1.0786	     0.1981	    -0.4788	     0.6053	    -0.9906	     1.8738	    -0.6081	     0.2119	
     0.0660	     0.3632	    -0.1678	     0.0385	    -0.1073	    -0.6301	     0.0523	    -0.3384	    -0.6109	     0.1238	    -0.5723	    -0.4320	     0.0908	     0.5806	     0.3522	     0.3192	    -1.1474	     0.2449	    -0.5035	     0.6219	    -1.0511	     1.8903	    -0.6521	     0.4017	
    -0.0523	     0.2531	    -0.3054	    -0.0138	    -0.2201	    -0.7402	     0.0110	    -0.4100	    -0.6989	     0.1211	    -0.6301	    -0.4650	     0.0991	     0.6191	     0.3384	     0.2724	    -1.1887	     0.2889	    -0.5145	     0.6714	    -1.0731	     1.8876	    -0.7044	     0.5916	
    -0.1293	     0.1926	    -0.4237	    -0.0495	    -0.3082	    -0.8227	    -0.0220	    -0.4760	    -0.7374	     0.1376	    -0.6576	    -0.4925	     0.1293	     0.6191	     0.3742	     0.1926	    -1.2217	     0.3329	    -0.5118	     0.6824	    -1.0456	     1.8573	    -0.7704	     0.8007	
    -0.2394	     0.1128	    -0.5421	    -0.0825	    -0.3852	    -0.9163	    -0.0440	    -0.5311	    -0.8062	     0.1431	    -0.6962	    -0.5035	     0.1513	     0.6246	     0.3907	     0.1513	    -1.2437	     0.3990	    -0.5063	     0.7347	    -1.0594	     1.7995	    -0.8007	     1.0263	
    -0.3247	     0.0605	    -0.6081	    -0.1211	    -0.4375	    -0.9631	    -0.0468	    -0.5888	    -0.8365	     0.1458	    -0.6824	    -0.5063	     0.2036	     0.6384	     0.4595	     0.1623	    -1.2410	     0.4513	    -0.5063	     0.7732	    -1.0153	     1.7032	    -0.8530	     1.2190	
    -0.4100	     0.0000	    -0.6934	    -0.1403	    -0.5008	    -1.0236	    -0.0633	    -0.6026	    -0.8640	     0.1458	    -0.6549	    -0.5035	     0.2476	     0.6191	     0.4980	     0.1678	    -1.2245	     0.4870	    -0.4843	     0.8090	    -0.9658	     1.5794	    -0.8833	     1.3868	
    -0.4623	    -0.0550	    -0.7925	    -0.1486	    -0.5311	    -1.0566	    -0.0770	    -0.6411	    -0.8860	     0.1541	    -0.6411	    -0.4595	     0.2669	     0.6164	     0.5366	     0.2311	    -1.2052	     0.5338	    -0.4513	     0.8227	    -0.9080	     1.4226	    -0.9190	     1.4886	
