[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2518	     0.2141	     0.4023	    -1.0910	    -0.2402	     0.0058	    -1.4470	    -0.5354	    -0.3154	    -1.7971	    -0.3907	    -0.5441	    -1.7508	    -0.7119	    -0.2778	    -0.9318	     1.3891	    -1.8145	     0.1331	    -1.7016	     0.4543	     0.1100	    -1.3978	    -0.8913	
     0.2141	     0.2141	     0.3473	    -1.0910	    -0.2662	    -0.0145	    -1.3775	    -0.5209	    -0.3270	    -1.7277	    -0.3241	    -0.5006	    -1.6785	    -0.7061	    -0.2489	    -0.9579	     1.3775	    -1.7769	     0.1418	    -1.6727	     0.4833	     0.0260	    -1.3428	    -0.8450	
     0.1447	     0.2026	     0.2576	    -1.1199	    -0.3386	    -0.0839	    -1.3891	    -0.5469	    -0.3357	    -1.6843	    -0.3212	    -0.4833	    -1.5916	    -0.6888	    -0.2547	    -0.9868	     1.3515	    -1.7595	     0.1042	    -1.6495	     0.4659	    -0.0376	    -1.3052	    -0.8219	
     0.1013	     0.1678	     0.1910	    -1.0794	    -0.3560	    -0.1187	    -1.3023	    -0.5643	    -0.3299	    -1.5830	    -0.2749	    -0.4399	    -1.4962	    -0.6656	    -0.2315	    -1.0215	     1.2994	    -1.6756	     0.1042	    -1.6032	     0.4804	    -0.0926	    -1.2589	    -0.7842	
     0.0608	     0.1563	     0.1273	    -1.0534	    -0.3907	    -0.1505	    -1.2502	    -0.5383	    -0.3154	    -1.4730	    -0.2518	    -0.4080	    -1.3949	    -0.6309	    -0.2576	    -1.0881	     1.2444	    -1.6119	     0.0666	    -1.5222	     0.4630	    -0.1129	    -1.1894	    -0.7466	
     0.0029	     0.1158	     0.0376	    -1.0447	    -0.4486	    -0.2084	    -1.1981	    -0.5672	    -0.3212	    -1.3978	    -0.2199	    -0.3588	    -1.2849	    -0.6048	    -0.2605	    -1.1518	     1.1865	    -1.5280	     0.0463	    -1.4470	     0.4746	    -0.1505	    -1.1084	    -0.7322	
    -0.0781	     0.0926	    -0.0579	    -1.0331	    -0.4833	    -0.2460	    -1.1547	    -0.5730	    -0.3415	    -1.3052	    -0.1823	    -0.3039	    -1.1576	    -0.5672	    -0.2981	    -1.2125	     1.1055	    -1.4238	     0.0174	    -1.3746	     0.4486	    -0.1418	    -1.0071	    -0.7061	
    -0.1534	     0.0695	    -0.1273	    -1.0158	    -0.5093	    -0.2981	    -1.0707	    -0.5296	    -0.3299	    -1.2010	    -0.1476	    -0.2576	    -1.0389	    -0.5064	    -0.2894	    -1.2357	     0.9984	    -1.3312	     0.0116	    -1.3109	     0.4399	    -0.1389	    -0.9289	    -0.6801	
    -0.2691	     0.0116	    -0.2431	    -1.0129	    -0.5412	    -0.3270	    -1.0360	    -0.5469	    -0.3299	    -1.1460	    -0.1273	    -0.2113	    -0.9376	    -0.4630	    -0.3560	    -1.3052	     0.9087	    -1.2444	    -0.0289	    -1.2415	     0.4109	    -0.1100	    -0.8334	    -0.6888	
    -0.3096	     0.0029	    -0.3125	    -0.9955	    -0.5469	    -0.3675	    -0.9810	    -0.5354	    -0.2894	    -1.0331	    -0.1013	    -0.1505	    -0.8277	    -0.4080	    -0.3588	    -1.3486	     0.8132	    -1.1315	    -0.0492	    -1.1460	     0.3733	    -0.0839	    -0.7379	    -0.6830	
    -0.3646	    -0.0260	    -0.3878	    -0.9897	    -0.5498	    -0.3791	    -0.9232	    -0.4891	    -0.2662	    -0.9521	    -0.0492	    -0.0810	    -0.7148	    -0.3646	    -0.3907	    -1.3370	     0.7408	    -1.0447	    -0.0955	    -1.0707	     0.3415	    -0.0434	    -0.6569	    -0.6743	
    -0.4688	    -0.0868	    -0.5064	    -1.0042	    -0.5585	    -0.4428	    -0.8855	    -0.4891	    -0.2720	    -0.8797	    -0.0289	    -0.0232	    -0.6280	    -0.3560	    -0.4428	    -1.3862	     0.6888	    -0.9781	    -0.1360	    -1.0187	     0.2778	    -0.0145	    -0.5730	    -0.6743	
    -0.5585	    -0.0897	    -0.5730	    -0.9752	    -0.5759	    -0.4746	    -0.8508	    -0.4312	    -0.2518	    -0.8074	     0.0029	     0.0492	    -0.5151	    -0.3270	    -0.4717	    -1.3543	     0.6280	    -0.8711	    -0.1244	    -0.9376	     0.2778	     0.0289	    -0.5006	    -0.7090	
    -0.6743	    -0.1707	    -0.6859	    -1.0331	    -0.5904	    -0.5122	    -0.8306	    -0.4138	    -0.2373	    -0.7495	     0.0289	     0.0666	    -0.4543	    -0.3212	    -0.4862	    -1.3572	     0.6222	    -0.8190	    -0.1707	    -0.8971	     0.2315	     0.0318	    -0.4109	    -0.7032	
    -0.7524	    -0.2373	    -0.7842	    -1.0447	    -0.6251	    -0.5412	    -0.7987	    -0.3733	    -0.2141	    -0.6888	     0.0579	     0.1100	    -0.4023	    -0.3183	    -0.5035	    -1.3254	     0.6193	    -0.7640	    -0.1736	    -0.8566	     0.1910	     0.0347	    -0.3444	    -0.7437	
    -0.8595	    -0.3039	    -0.9000	    -1.0707	    -0.6424	    -0.5875	    -0.7900	    -0.3502	    -0.2113	    -0.6280	     0.0666	     0.1273	    -0.3560	    -0.3212	    -0.5238	    -1.2646	     0.6164	    -0.7293	    -0.2315	    -0.8306	     0.1389	     0.0058	    -0.3010	    -0.7351	
    -0.9492	    -0.3791	    -0.9839	    -1.1084	    -0.6540	    -0.6540	    -0.7958	    -0.3675	    -0.2373	    -0.6077	     0.0810	     0.1447	    -0.3270	    -0.3183	    -0.5296	    -1.2010	     0.6106	    -0.6916	    -0.2228	    -0.8016	     0.0897	    -0.0318	    -0.2460	    -0.7437	
    -1.0794	    -0.4920	    -1.1170	    -1.1605	    -0.7148	    -0.6888	    -0.7900	    -0.3675	    -0.2720	    -0.5933	     0.0637	     0.1244	    -0.3154	    -0.3357	    -0.5643	    -1.1431	     0.6453	    -0.6859	    -0.2720	    -0.8132	     0.0318	    -0.0752	    -0.1968	    -0.7611	
    -1.1807	    -0.6019	    -1.2154	    -1.1807	    -0.7611	    -0.7553	    -0.7785	    -0.3820	    -0.2894	    -0.5730	     0.0405	     0.1187	    -0.2981	    -0.3415	    -0.5469	    -1.0476	     0.6598	    -0.6859	    -0.3241	    -0.8045	    -0.0203	    -0.1505	    -0.1389	    -0.7408	
    -1.2617	    -0.6974	    -1.2994	    -1.2010	    -0.8074	    -0.8132	    -0.7842	    -0.3907	    -0.3212	    -0.5354	     0.0116	     0.0984	    -0.2981	    -0.3675	    -0.5614	    -0.9810	     0.7032	    -0.6685	    -0.3502	    -0.7871	    -0.0723	    -0.2141	    -0.0926	    -0.7611	
    -1.3862	    -0.8248	    -1.4209	    -1.2357	    -0.8421	    -0.8740	    -0.7582	    -0.3762	    -0.3560	    -0.5180	    -0.0058	     0.0723	    -0.2865	    -0.3646	    -0.5527	    -0.8653	     0.7148	    -0.6511	    -0.3820	    -0.7727	    -0.1013	    -0.3068	    -0.0203	    -0.7437	
    -1.4412	    -0.8942	    -1.4759	    -1.2560	    -0.8624	    -0.8769	    -0.7090	    -0.3849	    -0.3502	    -0.4428	    -0.0376	     0.0637	    -0.2720	    -0.3704	    -0.5556	    -0.7698	     0.7264	    -0.6453	    -0.3994	    -0.7379	    -0.1476	    -0.3704	     0.0376	    -0.7293	
    -1.5222	    -0.9752	    -1.5627	    -1.2444	    -0.8769	    -0.9116	    -0.6830	    -0.3849	    -0.3675	    -0.4109	    -0.0405	     0.0318	    -0.2547	    -0.3878	    -0.5846	    -0.6743	     0.7437	    -0.6396	    -0.3994	    -0.7351	    -0.1650	    -0.4312	     0.1187	    -0.7293	
    -1.5714	    -1.0042	    -1.5743	    -1.2183	    -0.8884	    -0.9029	    -0.6135	    -0.3936	    -0.3791	    -0.3328	    -0.0318	     0.0695	    -0.1910	    -0.3820	    -0.5788	    -0.6019	     0.7351	    -0.6135	    -0.3965	    -0.6830	    -0.1736	    -0.4688	     0.1823	    -0.7090	
    -1.6437	    -1.0505	    -1.6466	    -1.2097	    -0.8711	    -0.8884	    -0.5614	    -0.3704	    -0.3617	    -0.2749	    -0.0492	     0.0492	    -0.1621	    -0.3791	    -0.6106	    -0.4920	     0.7379	    -0.5701	    -0.3936	    -0.6251	    -0.1823	    -0.5093	     0.2633	    -0.7206	
    -1.6611	    -1.0881	    -1.6756	    -1.1952	    -0.8566	    -0.8942	    -0.4978	    -0.3415	    -0.3386	    -0.2026	    -0.0492	     0.0868	    -0.1187	    -0.3704	    -0.6280	    -0.4051	     0.7090	    -0.5209	    -0.3675	    -0.5759	    -0.1331	    -0.5527	     0.3299	    -0.6916	
    -1.6698	    -1.1199	    -1.6698	    -1.1344	    -0.8653	    -0.8653	    -0.4254	    -0.3241	    -0.3039	    -0.1302	    -0.0145	     0.1013	    -0.0637	    -0.3646	    -0.6193	    -0.2865	     0.6916	    -0.4688	    -0.3328	    -0.5267	    -0.1071	    -0.5904	     0.4023	    -0.7090	
    -1.6871	    -1.1344	    -1.6785	    -1.1055	    -0.8595	    -0.8421	    -0.3444	    -0.3096	    -0.3010	    -0.0318	     0.0116	     0.1013	     0.0174	    -0.3328	    -0.6367	    -0.1910	     0.6482	    -0.4167	    -0.3039	    -0.4746	    -0.0434	    -0.6251	     0.4688	    -0.6714	
    -1.7074	    -1.1778	    -1.7045	    -1.0650	    -0.8479	    -0.8277	    -0.3010	    -0.2923	    -0.2720	     0.0145	    -0.0174	     0.1302	     0.0203	    -0.3299	    -0.6482	    -0.1187	     0.6309	    -0.3646	    -0.2720	    -0.4283	    -0.0347	    -0.6598	     0.5614	    -0.6685	
    -1.6900	    -1.1981	    -1.6929	    -1.0100	    -0.8306	    -0.7900	    -0.2286	    -0.3068	    -0.2547	     0.0637	     0.0029	     0.1302	     0.0723	    -0.3039	    -0.6511	    -0.0145	     0.6222	    -0.3357	    -0.2286	    -0.3646	     0.0000	    -0.6830	     0.6222	    -0.6656	
    -1.7132	    -1.2299	    -1.6437	    -0.9289	    -0.8161	    -0.7466	    -0.1505	    -0.2691	    -0.2228	     0.1244	     0.0174	     0.1389	     0.1215	    -0.3096	    -0.6367	     0.0781	     0.6019	    -0.2865	    -0.1823	    -0.3212	     0.0318	    -0.7032	     0.7032	    -0.6164	
    -1.6900	    -1.2097	    -1.6322	    -0.8653	    -0.8016	    -0.7061	    -0.0695	    -0.2199	    -0.1678	     0.2084	     0.0637	     0.1794	     0.2026	    -0.2952	    -0.6396	     0.1273	     0.5788	    -0.2257	    -0.1389	    -0.2749	     0.0868	    -0.6974	     0.7669	    -0.5961	
    -1.6351	    -1.2010	    -1.6032	    -0.7611	    -0.7785	    -0.6511	     0.0029	    -0.1939	    -0.1129	     0.2633	     0.0897	     0.1968	     0.2344	    -0.2865	    -0.6019	     0.2199	     0.5614	    -0.1997	    -0.1129	    -0.2518	     0.1215	    -0.6974	     0.8421	    -0.5556	
    -1.6090	    -1.1952	    -1.5540	    -0.6772	    -0.7495	    -0.6164	     0.0463	    -0.1534	    -0.0955	     0.2923	     0.1071	     0.2257	     0.2633	    -0.2894	    -0.6135	     0.2691	     0.5672	    -0.1650	    -0.0579	    -0.2257	     0.1302	    -0.6685	     0.9087	    -0.5093	
    -1.5685	    -1.1576	    -1.4904	    -0.5759	    -0.7032	    -0.5643	     0.1244	    -0.1042	    -0.0434	     0.3212	     0.1389	     0.2170	     0.3125	    -0.2778	    -0.5817	     0.2865	     0.5643	    -0.1563	    -0.0637	    -0.2257	     0.1563	    -0.6251	     0.9550	    -0.4341	
    -1.5135	    -1.1055	    -1.4325	    -0.4746	    -0.6367	    -0.5325	     0.1592	    -0.0608	    -0.0174	     0.3502	     0.1592	     0.2402	     0.3212	    -0.2923	    -0.5904	     0.2981	     0.5614	    -0.1215	    -0.0145	    -0.1852	     0.1823	    -0.5817	     1.0071	    -0.4109	
    -1.4556	    -1.0418	    -1.3370	    -0.3733	    -0.5701	    -0.4659	     0.2402	     0.0029	     0.0232	     0.3820	     0.2170	     0.2633	     0.3588	    -0.2865	    -0.5585	     0.2807	     0.5527	    -0.0955	     0.0318	    -0.1389	     0.2286	    -0.5238	     1.0100	    -0.3531	
    -1.3891	    -0.9521	    -1.2560	    -0.2952	    -0.5035	    -0.4138	     0.2865	     0.0463	     0.0550	     0.4080	     0.2547	     0.2662	     0.3878	    -0.2749	    -0.5498	     0.2373	     0.5325	    -0.0666	     0.0521	    -0.1071	     0.2489	    -0.4862	     1.0302	    -0.3125	
    -1.3312	    -0.9203	    -1.1836	    -0.1939	    -0.4196	    -0.3502	     0.3415	     0.1042	     0.1129	     0.4080	     0.3010	     0.2807	     0.3907	    -0.2662	    -0.5527	     0.1910	     0.5122	    -0.0492	     0.0897	    -0.1129	     0.2749	    -0.4196	     1.0418	    -0.2778	
    -1.2357	    -0.8363	    -1.0852	    -0.0521	    -0.3183	    -0.2836	     0.3965	     0.1968	     0.1592	     0.4399	     0.3617	     0.3270	     0.4399	    -0.2286	    -0.5209	     0.1273	     0.4601	     0.0087	     0.1476	    -0.0434	     0.2865	    -0.3704	     1.0418	    -0.2026	
    -1.1691	    -0.7814	    -1.0215	     0.0145	    -0.2373	    -0.2402	     0.4109	     0.2865	     0.1852	     0.4543	     0.4399	     0.3675	     0.4399	    -0.2228	    -0.5093	     0.0752	     0.4167	     0.0347	     0.1678	    -0.0318	     0.3444	    -0.3212	     1.0476	    -0.1881	
    -1.0592	    -0.6945	    -0.8913	     0.1100	    -0.1331	    -0.1678	     0.4630	     0.3704	     0.2431	     0.4775	     0.5035	     0.3878	     0.4775	    -0.1794	    -0.5006	    -0.0058	     0.3386	     0.0752	     0.2055	     0.0232	     0.3675	    -0.2662	     1.0360	    -0.1389	
    -1.0129	    -0.6193	    -0.8190	     0.2170	    -0.0145	    -0.0955	     0.5122	     0.4514	     0.2720	     0.4775	     0.5354	     0.4023	     0.4862	    -0.1505	    -0.4949	    -0.0637	     0.2778	     0.1129	     0.2547	     0.0550	     0.3762	    -0.2286	     1.0158	    -0.1013	
    -0.9145	    -0.5498	    -0.7582	     0.2923	     0.0752	    -0.0608	     0.5267	     0.5354	     0.2778	     0.4688	     0.5933	     0.4399	     0.4949	    -0.1100	    -0.4688	    -0.1042	     0.1881	     0.1650	     0.2894	     0.1187	     0.4051	    -0.1852	     0.9984	    -0.0434	
    -0.8479	    -0.4659	    -0.6482	     0.3646	     0.1968	    -0.0087	     0.5527	     0.6309	     0.3473	     0.5035	     0.6743	     0.4630	     0.4978	    -0.0666	    -0.4486	    -0.1505	     0.1042	     0.2373	     0.3444	     0.1621	     0.4080	    -0.1563	     0.9637	     0.0116	
    -0.7379	    -0.3646	    -0.5469	     0.4514	     0.3299	     0.0608	     0.6135	     0.7408	     0.4051	     0.5093	     0.7235	     0.4775	     0.5296	    -0.0058	    -0.3820	    -0.1794	     0.0203	     0.2749	     0.4051	     0.2402	     0.4428	    -0.1447	     0.9318	     0.0839	
    -0.6309	    -0.2633	    -0.4486	     0.5701	     0.4428	     0.1302	     0.6367	     0.8421	     0.4572	     0.5325	     0.8190	     0.5238	     0.5672	     0.0289	    -0.3386	    -0.2141	    -0.0752	     0.3560	     0.4891	     0.2952	     0.4949	    -0.1360	     0.8826	     0.1736	
    -0.5643	    -0.1997	    -0.3560	     0.6338	     0.5469	     0.1823	     0.6453	     0.9261	     0.4862	     0.5441	     0.8797	     0.5469	     0.5961	     0.0666	    -0.2981	    -0.2315	    -0.1447	     0.4225	     0.5296	     0.3357	     0.5064	    -0.1273	     0.8392	     0.2315	
    -0.4804	    -0.0897	    -0.2691	     0.6974	     0.6309	     0.2315	     0.6859	     1.0071	     0.5238	     0.5672	     0.9289	     0.5990	     0.6019	     0.1042	    -0.2373	    -0.2460	    -0.2286	     0.4486	     0.5990	     0.3849	     0.5441	    -0.1302	     0.7524	     0.3241	
    -0.3646	    -0.0058	    -0.1736	     0.7698	     0.7495	     0.2778	     0.6945	     1.0765	     0.5730	     0.5788	     0.9637	     0.6338	     0.6338	     0.1331	    -0.1621	    -0.2547	    -0.2923	     0.5180	     0.6251	     0.4601	     0.5672	    -0.1534	     0.6830	     0.4167	
    -0.2720	     0.0926	    -0.0781	     0.8248	     0.8653	     0.3328	     0.7293	     1.1373	     0.6164	     0.6135	     0.9984	     0.6482	     0.6685	     0.1650	    -0.1042	    -0.2141	    -0.3531	     0.5701	     0.6482	     0.4949	     0.5759	    -0.1794	     0.5990	     0.5093	
    -0.1534	     0.2026	     0.0145	     0.8913	     0.9318	     0.3936	     0.7524	     1.2039	     0.6338	     0.6193	     1.0100	     0.6685	     0.6801	     0.1881	    -0.0289	    -0.1968	    -0.4051	     0.5990	     0.6685	     0.5556	     0.5759	    -0.2026	     0.4978	     0.6106	
    -0.0810	     0.2923	     0.0868	     0.9116	     0.9868	     0.4196	     0.7582	     1.2212	     0.6482	     0.6280	     1.0215	     0.6830	     0.7090	     0.2199	     0.0318	    -0.1852	    -0.4399	     0.6309	     0.6801	     0.5990	     0.5585	    -0.2228	     0.4051	     0.7119	
     0.0087	     0.3791	     0.1476	     0.9261	     1.0563	     0.4370	     0.7524	     1.2444	     0.6656	     0.6048	     1.0244	     0.6830	     0.6888	     0.2257	     0.1187	    -0.1331	    -0.4659	     0.6338	     0.6714	     0.6396	     0.5469	    -0.2402	     0.3154	     0.8074	
     0.0897	     0.4630	     0.2026	     0.9608	     1.1084	     0.4717	     0.7698	     1.2415	     0.6627	     0.6511	     0.9810	     0.6801	     0.7032	     0.2257	     0.1563	    -0.1013	    -0.4717	     0.6656	     0.6569	     0.6540	     0.4920	    -0.2489	     0.2228	     0.8913	
     0.1910	     0.5296	     0.2749	     0.9463	     1.1373	     0.5093	     0.7727	     1.2386	     0.6656	     0.6627	     0.9810	     0.7148	     0.7437	     0.2315	     0.2691	    -0.0289	    -0.4891	     0.6830	     0.6338	     0.6945	     0.4428	    -0.2662	     0.1534	     0.9666	
     0.2431	     0.5961	     0.3270	     0.9521	     1.1460	     0.4949	     0.7582	     1.2183	     0.6685	     0.6916	     0.9637	     0.6945	     0.7669	     0.2402	     0.2952	     0.0058	    -0.4804	     0.7003	     0.6193	     0.7524	     0.3994	    -0.2662	     0.0810	     0.9984	
     0.3270	     0.6424	     0.3704	     0.9347	     1.1576	     0.5064	     0.7640	     1.1923	     0.6888	     0.7206	     0.9203	     0.7206	     0.7785	     0.2373	     0.3878	     0.1013	    -0.4775	     0.7351	     0.5672	     0.7929	     0.3328	    -0.2749	     0.0260	     1.0187	
     0.3849	     0.6945	     0.3936	     0.9347	     1.1315	     0.5209	     0.7437	     1.1489	     0.6916	     0.7582	     0.8826	     0.7003	     0.8016	     0.2547	     0.4514	     0.1939	    -0.5035	     0.7785	     0.5325	     0.8537	     0.2923	    -0.2807	    -0.0492	     1.0302	
     0.4341	     0.7119	     0.4370	     0.9116	     1.1344	     0.5209	     0.7524	     1.1170	     0.6945	     0.7929	     0.8421	     0.7206	     0.8450	     0.2489	     0.5122	     0.3039	    -0.5064	     0.8074	     0.4949	     0.8653	     0.2431	    -0.2720	    -0.1042	     1.0476	
     0.4775	     0.7264	     0.4833	     0.9116	     1.0939	     0.5209	     0.7669	     1.0505	     0.6627	     0.8219	     0.8045	     0.6945	     0.8682	     0.2691	     0.5238	     0.4051	    -0.5441	     0.8682	     0.4283	     0.9289	     0.2055	    -0.2662	    -0.1273	     1.0476	
     0.5556	     0.7698	     0.5093	     0.9000	     1.0650	     0.5325	     0.7669	     1.0187	     0.6598	     0.8508	     0.7756	     0.7032	     0.9116	     0.2807	     0.5846	     0.5035	    -0.5788	     0.9376	     0.3965	     0.9463	     0.1765	    -0.2402	    -0.1592	     1.0100	
     0.5875	     0.7871	     0.5469	     0.9087	     1.0071	     0.5180	     0.7814	     0.9434	     0.6482	     0.9232	     0.7090	     0.7032	     0.9637	     0.3183	     0.6106	     0.6077	    -0.6482	     1.0013	     0.3820	     1.0042	     0.1244	    -0.2113	    -0.1707	     0.9868	
     0.6222	     0.7698	     0.5325	     0.8682	     0.9463	     0.5238	     0.7929	     0.8769	     0.6280	     0.9347	     0.6685	     0.6888	     1.0071	     0.3444	     0.6193	     0.7003	    -0.7119	     1.0852	     0.3270	     1.0360	     0.1013	    -0.1678	    -0.1765	     0.9434	
     0.6888	     0.7987	     0.5904	     0.8769	     0.9261	     0.5238	     0.8219	     0.8190	     0.6280	     0.9897	     0.6164	     0.6888	     1.0534	     0.3994	     0.6280	     0.7611	    -0.8045	     1.1749	     0.2865	     1.0939	     0.0550	    -0.1215	    -0.1592	     0.9000	
     0.7003	     0.7785	     0.5990	     0.8884	     0.8450	     0.5064	     0.8421	     0.7524	     0.5904	     1.0447	     0.5585	     0.6859	     1.1315	     0.4486	     0.6280	     0.8248	    -0.8913	     1.2733	     0.2576	     1.1460	     0.0116	    -0.0521	    -0.1302	     0.8595	
     0.7264	     0.7264	     0.6222	     0.8711	     0.7756	     0.5209	     0.8479	     0.6830	     0.5846	     1.0968	     0.5209	     0.6685	     1.1807	     0.4862	     0.6309	     0.8682	    -0.9897	     1.3457	     0.1968	     1.1952	    -0.0318	     0.0058	    -0.0695	     0.7987	
     0.7611	     0.7003	     0.6424	     0.8913	     0.7206	     0.4978	     0.8624	     0.6135	     0.5556	     1.1460	     0.4399	     0.6164	     1.2125	     0.5383	     0.6453	     0.9058	    -1.0794	     1.4151	     0.1650	     1.2241	    -0.0781	     0.0579	    -0.0260	     0.7437	
     0.7871	     0.6830	     0.6627	     0.9058	     0.6714	     0.5035	     0.9058	     0.5730	     0.5441	     1.1778	     0.4023	     0.5990	     1.2531	     0.5933	     0.6453	     0.9232	    -1.1923	     1.4875	     0.1244	     1.2589	    -0.1100	     0.1158	     0.0145	     0.7264	
     0.8016	     0.6540	     0.6743	     0.9116	     0.5875	     0.4978	     0.9058	     0.4949	     0.5006	     1.1923	     0.3154	     0.5614	     1.2704	     0.6222	     0.6338	     0.9724	    -1.2473	     1.5396	     0.0666	     1.2791	    -0.1707	     0.1447	     0.0752	     0.6801	
     0.8450	     0.6424	     0.7061	     0.9232	     0.5383	     0.4920	     0.9232	     0.4225	     0.4630	     1.2241	     0.2547	     0.5238	     1.2849	     0.6540	     0.6453	     0.9897	    -1.3167	     1.6119	     0.0232	     1.3023	    -0.2257	     0.1852	     0.1331	     0.6135	
     0.9000	     0.6309	     0.7524	     0.9781	     0.5064	     0.4891	     0.9550	     0.3704	     0.4370	     1.2270	     0.1852	     0.4630	     1.3167	     0.6916	     0.6396	     1.0360	    -1.3833	     1.6351	    -0.0318	     1.3196	    -0.2691	     0.2084	     0.1968	     0.6135	
     0.9232	     0.6077	     0.7871	     1.0129	     0.4659	     0.4833	     0.9434	     0.2894	     0.3820	     1.2415	     0.0752	     0.3617	     1.2820	     0.7177	     0.6309	     1.0910	    -1.4383	     1.6351	    -0.0810	     1.3312	    -0.3270	     0.2431	     0.2373	     0.5672	
     0.9492	     0.5817	     0.8248	     1.0158	     0.3907	     0.4543	     0.9376	     0.1939	     0.3386	     1.2241	    -0.0232	     0.2431	     1.2386	     0.7553	     0.6280	     1.0968	    -1.4933	     1.6235	    -0.1389	     1.3225	    -0.3907	     0.2894	     0.2836	     0.5325	
     0.9984	     0.5498	     0.8392	     1.0273	     0.3560	     0.4399	     0.9029	     0.1100	     0.2605	     1.1807	    -0.1302	     0.1360	     1.1749	     0.7871	     0.6222	     1.1228	    -1.5482	     1.6148	    -0.2141	     1.3399	    -0.4486	     0.3270	     0.3010	     0.5093	
     1.0679	     0.5325	     0.8855	     1.0505	     0.3010	     0.4167	     0.8653	     0.0232	     0.1650	     1.1344	    -0.2373	     0.0463	     1.1084	     0.7929	     0.6338	     1.1547	    -1.5945	     1.5714	    -0.2402	     1.3399	    -0.5064	     0.3791	     0.3241	     0.4978	
