[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.5751	     0.3329	     0.6301	     0.7044	     0.9025	     0.6466	     0.6934	     1.0676	     1.0566	     0.8365	     1.0759	     1.0539	     0.8723	     0.5586	     0.4788	     0.3164	    -1.1309	     0.6796	     0.5613	     0.9713	     0.3770	    -1.0318	     0.8805	     0.3550	
     0.6053	     0.3770	     0.6796	     0.7815	     0.8888	     0.6962	     0.7567	     1.0649	     1.1502	     0.9053	     1.0786	     1.1392	     0.9438	     0.5256	     0.5145	     0.2642	    -1.0676	     0.6906	     0.5723	     0.9273	     0.3384	    -1.0759	     0.8530	     0.3550	
     0.6631	     0.4292	     0.7374	     0.8392	     0.9135	     0.7677	     0.8145	     1.1226	     1.2465	     0.9961	     1.1254	     1.2355	     1.0401	     0.5090	     0.5586	     0.1981	    -1.0181	     0.6934	     0.5861	     0.9053	     0.2889	    -1.0979	     0.8090	     0.3687	
     0.6411	     0.4540	     0.7319	     0.8750	     0.9245	     0.7980	     0.8695	     1.1226	     1.3263	     1.0704	     1.1474	     1.3125	     1.0924	     0.4705	     0.5393	     0.1458	    -0.9576	     0.6659	     0.5613	     0.8723	     0.2586	    -1.1089	     0.7539	     0.3632	
     0.6466	     0.4953	     0.7759	     0.9328	     0.9328	     0.8557	     0.9135	     1.1639	     1.4143	     1.1447	     1.1694	     1.4061	     1.1887	     0.4348	     0.5145	     0.0715	    -0.9163	     0.6631	     0.5613	     0.8392	     0.2201	    -1.1089	     0.7099	     0.3109	
     0.6466	     0.5393	     0.7677	     0.9410	     0.9328	     0.8750	     0.9548	     1.1502	     1.4528	     1.2162	     1.1832	     1.4418	     1.2300	     0.4237	     0.5063	    -0.0193	    -0.8943	     0.6604	     0.5256	     0.7622	     0.1706	    -1.0896	     0.6494	     0.2972	
     0.6274	     0.5668	     0.7925	     0.9851	     0.9576	     0.9355	     1.0126	     1.1777	     1.5271	     1.2740	     1.1914	     1.5051	     1.2960	     0.4403	     0.4403	    -0.1183	    -0.8915	     0.6494	     0.4953	     0.7347	     0.1128	    -1.0621	     0.5998	     0.2642	
     0.6329	     0.6329	     0.8255	     1.0676	     1.0043	     1.0098	     1.0979	     1.2217	     1.5849	     1.3730	     1.2327	     1.5877	     1.3758	     0.4595	     0.3962	    -0.1899	    -0.9273	     0.6851	     0.4898	     0.7209	     0.0798	    -1.0126	     0.5338	     0.2586	
     0.6494	     0.6906	     0.8530	     1.0896	     1.0181	     1.0511	     1.1364	     1.2575	     1.6510	     1.4473	     1.2437	     1.6482	     1.4446	     0.4843	     0.2999	    -0.2752	    -0.9768	     0.7072	     0.4678	     0.7017	     0.0688	    -0.9603	     0.5145	     0.2586	
     0.6879	     0.7897	     0.8860	     1.1584	     1.1006	     1.1006	     1.2134	     1.3153	     1.7307	     1.5271	     1.3043	     1.7197	     1.5106	     0.5200	     0.2807	    -0.3632	    -1.0429	     0.7402	     0.4595	     0.7017	     0.0440	    -0.9080	     0.4843	     0.2779	
     0.6714	     0.8612	     0.9108	     1.2134	     1.1612	     1.1584	     1.2850	     1.3455	     1.7913	     1.6069	     1.3593	     1.7940	     1.5959	     0.5366	     0.2174	    -0.4127	    -1.1006	     0.7815	     0.4045	     0.6906	     0.0413	    -0.8557	     0.4870	     0.2917	
     0.7127	     0.9576	     0.9658	     1.2822	     1.1997	     1.2024	     1.3510	     1.3785	     1.8326	     1.6922	     1.3923	     1.8271	     1.6592	     0.5833	     0.1816	    -0.4403	    -1.1694	     0.8090	     0.3852	     0.6769	     0.0303	    -0.8310	     0.4760	     0.3054	
     0.7402	     1.0594	     1.0153	     1.3373	     1.3098	     1.3125	     1.4226	     1.4721	     1.9206	     1.7748	     1.4446	     1.9096	     1.7170	     0.6301	     0.1926	    -0.4100	    -1.2575	     0.8447	     0.3797	     0.6824	     0.0413	    -0.8035	     0.4843	     0.3467	
     0.7677	     1.1006	     1.0456	     1.3896	     1.3620	     1.3730	     1.4666	     1.4886	     1.9536	     1.8160	     1.4583	     1.9509	     1.7830	     0.6439	     0.1871	    -0.4017	    -1.3070	     0.9080	     0.3687	     0.6769	     0.0303	    -0.7649	     0.4870	     0.3852	
     0.8172	     1.1777	     1.0759	     1.4171	     1.4006	     1.4033	     1.5601	     1.5354	     2.0169	     1.8931	     1.4996	     1.9949	     1.8518	     0.6962	     0.2119	    -0.3412	    -1.3978	     0.9273	     0.3687	     0.6906	     0.0468	    -0.7319	     0.4870	     0.4843	
     0.8310	     1.2024	     1.1171	     1.4528	     1.4336	     1.4363	     1.5574	     1.5629	     2.0499	     1.9289	     1.5134	     2.0637	     1.8958	     0.7292	     0.2284	    -0.2642	    -1.4638	     0.9658	     0.3329	     0.7127	     0.0468	    -0.6879	     0.5008	     0.5145	
     0.8585	     1.2217	     1.1171	     1.4391	     1.4336	     1.4666	     1.5987	     1.5464	     2.0334	     1.9454	     1.5161	     2.0417	     1.8793	     0.7512	     0.2642	    -0.1458	    -1.5216	     0.9741	     0.2917	     0.7044	     0.0193	    -0.6494	     0.5035	     0.5888	
     0.8750	     1.2134	     1.1144	     1.4473	     1.4088	     1.4666	     1.5987	     1.5464	     2.0417	     1.9399	     1.5216	     2.0554	     1.8986	     0.7870	     0.3109	     0.0055	    -1.5932	     0.9823	     0.2752	     0.7182	     0.0083	    -0.5943	     0.5145	     0.6962	
     0.8447	     1.1942	     1.0841	     1.4088	     1.3868	     1.4556	     1.5849	     1.4804	     2.0059	     1.9151	     1.4969	     2.0279	     1.8903	     0.8227	     0.3219	     0.1348	    -1.6482	     1.0126	     0.2284	     0.7347	    -0.0193	    -0.5200	     0.5366	     0.7374	
     0.8090	     1.1419	     1.0539	     1.3538	     1.3208	     1.4171	     1.5546	     1.4473	     1.9674	     1.8821	     1.4528	     2.0087	     1.8628	     0.8447	     0.3632	     0.2944	    -1.7032	     1.0071	     0.2036	     0.7457	    -0.0688	    -0.4458	     0.5503	     0.8035	
     0.8007	     1.0896	     1.0098	     1.3043	     1.2575	     1.3923	     1.5299	     1.4116	     1.9344	     1.8546	     1.4363	     1.9894	     1.8518	     0.8805	     0.3825	     0.4430	    -1.7610	     1.0153	     0.1266	     0.7484	    -0.1046	    -0.3495	     0.5668	     0.8695	
     0.7594	     0.9961	     0.9438	     1.2327	     1.1859	     1.3620	     1.4831	     1.3428	     1.8793	     1.8215	     1.3565	     1.9344	     1.8023	     0.8943	     0.4017	     0.5943	    -1.7858	     1.0153	     0.0660	     0.7622	    -0.1513	    -0.2449	     0.5641	     0.9493	
     0.6769	     0.8943	     0.8778	     1.1392	     1.0814	     1.2767	     1.4006	     1.2355	     1.7748	     1.7307	     1.2850	     1.8326	     1.7280	     0.8778	     0.4237	     0.7567	    -1.7830	     0.9686	     0.0413	     0.7374	    -0.2009	    -0.1706	     0.5888	     0.9548	
     0.6136	     0.7952	     0.7842	     1.0566	     0.9713	     1.1997	     1.3098	     1.1419	     1.6895	     1.6427	     1.1887	     1.7748	     1.6757	     0.8750	     0.4072	     0.8970	    -1.7693	     0.9576	    -0.0220	     0.7374	    -0.2449	    -0.0523	     0.5943	     0.9851	
     0.5338	     0.6741	     0.7209	     0.9465	     0.8392	     1.1089	     1.2492	     1.0539	     1.5739	     1.5684	     1.1089	     1.6950	     1.6042	     0.8612	     0.4045	     1.0071	    -1.7335	     0.8888	    -0.0743	     0.7017	    -0.3219	     0.0523	     0.5861	     1.0153	
     0.4403	     0.5476	     0.6219	     0.8282	     0.7374	     1.0373	     1.1584	     0.9328	     1.4776	     1.4748	     0.9906	     1.6014	     1.5244	     0.8337	     0.3577	     1.1557	    -1.6675	     0.8117	    -0.1431	     0.6631	    -0.3935	     0.1321	     0.5586	     1.0098	
     0.3439	     0.4237	     0.5118	     0.7264	     0.6026	     0.9163	     1.0511	     0.8090	     1.3593	     1.3675	     0.8970	     1.4886	     1.4116	     0.7897	     0.3715	     1.2685	    -1.5739	     0.7759	    -0.1761	     0.6109	    -0.4458	     0.2009	     0.5338	     0.9961	
     0.2834	     0.3164	     0.4458	     0.6191	     0.5145	     0.8310	     0.9576	     0.7237	     1.2382	     1.2657	     0.7980	     1.3923	     1.3235	     0.7264	     0.3577	     1.3785	    -1.4748	     0.6934	    -0.2036	     0.5586	    -0.5118	     0.2531	     0.5035	     0.9851	
     0.1733	     0.2064	     0.3522	     0.5090	     0.3962	     0.7292	     0.8530	     0.5833	     1.1089	     1.1281	     0.6906	     1.2547	     1.1667	     0.6769	     0.3632	     1.4418	    -1.3593	     0.6109	    -0.2724	     0.4870	    -0.5723	     0.2917	     0.4513	     0.9190	
     0.0825	     0.1293	     0.2779	     0.4155	     0.2889	     0.6301	     0.7732	     0.4925	     0.9741	     1.0318	     0.5943	     1.1502	     1.0704	     0.6136	     0.3797	     1.5409	    -1.2355	     0.5118	    -0.3082	     0.4292	    -0.6301	     0.2999	     0.4045	     0.8805	
     0.0303	     0.0358	     0.1899	     0.3109	     0.2119	     0.5366	     0.6659	     0.4045	     0.8805	     0.9108	     0.4788	     1.0236	     0.9631	     0.5393	     0.3880	     1.5767	    -1.1034	     0.4127	    -0.3715	     0.3660	    -0.6659	     0.2944	     0.3577	     0.7787	
    -0.0413	    -0.0330	     0.0991	     0.2311	     0.1266	     0.4485	     0.5531	     0.3027	     0.7347	     0.7897	     0.3907	     0.8943	     0.8420	     0.4788	     0.4045	     1.6069	    -0.9878	     0.3357	    -0.4155	     0.2862	    -0.7072	     0.2752	     0.3109	     0.6686	
    -0.0825	    -0.0743	     0.0358	     0.1266	     0.0936	     0.3715	     0.4623	     0.2091	     0.6301	     0.6741	     0.2889	     0.7704	     0.6906	     0.4375	     0.4045	     1.6289	    -0.8833	     0.2669	    -0.4540	     0.1816	    -0.7457	     0.2476	     0.2531	     0.5833	
    -0.1541	    -0.1376	    -0.0358	     0.0578	     0.0083	     0.2614	     0.3825	     0.1183	     0.5008	     0.5531	     0.1844	     0.6274	     0.5586	     0.3660	     0.3852	     1.5822	    -0.7649	     0.1706	    -0.5008	     0.0991	    -0.7429	     0.2284	     0.2366	     0.4788	
    -0.2036	    -0.1733	    -0.1101	     0.0110	    -0.0660	     0.1541	     0.2944	    -0.0110	     0.3357	     0.3962	     0.1018	     0.5090	     0.4237	     0.3219	     0.4100	     1.5491	    -0.6824	     0.0936	    -0.5586	     0.0248	    -0.7952	     0.1981	     0.1954	     0.3990	
    -0.2504	    -0.2394	    -0.1816	    -0.0605	    -0.1458	     0.0798	     0.2146	    -0.1101	     0.1899	     0.2697	    -0.0083	     0.3439	     0.2862	     0.2889	     0.3990	     1.4418	    -0.5943	     0.0083	    -0.6411	    -0.0413	    -0.8282	     0.1844	     0.1403	     0.3082	
    -0.2944	    -0.2807	    -0.2421	    -0.1101	    -0.1789	    -0.0028	     0.1101	    -0.2009	     0.0550	     0.1623	    -0.1486	     0.1926	     0.1651	     0.2559	     0.3467	     1.3290	    -0.5283	    -0.0413	    -0.7347	    -0.1128	    -0.8750	     0.1651	     0.1128	     0.2174	
    -0.3439	    -0.3219	    -0.3109	    -0.1678	    -0.2999	    -0.1211	     0.0083	    -0.3357	    -0.0963	     0.0275	    -0.2752	     0.0220	    -0.0248	     0.2284	     0.3054	     1.1859	    -0.4788	    -0.1266	    -0.8227	    -0.1954	    -0.9383	     0.1293	     0.0688	     0.1486	
    -0.3797	    -0.3770	    -0.3577	    -0.2036	    -0.3742	    -0.2311	    -0.0825	    -0.4650	    -0.2504	    -0.1348	    -0.4017	    -0.1568	    -0.1458	     0.1981	     0.2311	     0.9988	    -0.4045	    -0.2119	    -0.9245	    -0.2614	    -0.9658	     0.1266	     0.0523	     0.0743	
    -0.4182	    -0.4072	    -0.4182	    -0.2421	    -0.4568	    -0.3054	    -0.1651	    -0.5696	    -0.4210	    -0.2586	    -0.5531	    -0.3219	    -0.2917	     0.1651	     0.1403	     0.7622	    -0.3357	    -0.2724	    -1.0016	    -0.3137	    -0.9906	     0.1101	     0.0193	    -0.0083	
    -0.4072	    -0.4430	    -0.4513	    -0.2284	    -0.5448	    -0.3962	    -0.2339	    -0.6934	    -0.5613	    -0.3907	    -0.6714	    -0.4623	    -0.4320	     0.1293	     0.1266	     0.5668	    -0.2917	    -0.3384	    -1.0429	    -0.3632	    -1.0291	     0.0688	    -0.0028	    -0.0633	
    -0.4072	    -0.4595	    -0.4760	    -0.2476	    -0.6081	    -0.4678	    -0.2972	    -0.7842	    -0.7017	    -0.4870	    -0.7622	    -0.6053	    -0.5668	     0.0963	     0.0578	     0.3302	    -0.2146	    -0.3990	    -1.1281	    -0.3907	    -1.0704	     0.0358	    -0.0303	    -0.1293	
    -0.4182	    -0.4898	    -0.5063	    -0.2339	    -0.6879	    -0.5338	    -0.3797	    -0.9190	    -0.8530	    -0.6219	    -0.8998	    -0.7759	    -0.6824	     0.0523	    -0.0028	     0.1018	    -0.1266	    -0.4403	    -1.2300	    -0.4430	    -1.1254	    -0.0083	    -0.0248	    -0.1816	
    -0.3742	    -0.4953	    -0.5090	    -0.2119	    -0.7594	    -0.6053	    -0.4458	    -1.0263	    -0.9906	    -0.7347	    -1.0263	    -0.9163	    -0.8062	     0.0275	    -0.0330	    -0.0963	    -0.0633	    -0.5035	    -1.3208	    -0.4815	    -1.1557	    -0.0633	    -0.0275	    -0.2476	
    -0.3605	    -0.5118	    -0.5228	    -0.2229	    -0.8172	    -0.6686	    -0.4678	    -1.1254	    -1.1006	    -0.8062	    -1.1337	    -1.0456	    -0.9135	    -0.0055	    -0.0660	    -0.2724	     0.0028	    -0.5256	    -1.3785	    -0.4898	    -1.1584	    -0.1238	    -0.0193	    -0.2807	
    -0.3082	    -0.4898	    -0.5118	    -0.2256	    -0.8557	    -0.6906	    -0.5090	    -1.1777	    -1.2079	    -0.8888	    -1.2492	    -1.1694	    -0.9961	    -0.0385	    -0.1046	    -0.4320	     0.0688	    -0.5751	    -1.4446	    -0.5393	    -1.1887	    -0.1899	    -0.0055	    -0.3192	
    -0.2944	    -0.4953	    -0.5090	    -0.2394	    -0.9190	    -0.7567	    -0.5696	    -1.2657	    -1.3208	    -0.9933	    -1.3675	    -1.3208	    -1.0924	    -0.0715	    -0.1101	    -0.5421	     0.1156	    -0.6081	    -1.4914	    -0.5806	    -1.2024	    -0.2449	     0.0083	    -0.3495	
    -0.2917	    -0.4760	    -0.5090	    -0.2339	    -0.9520	    -0.7622	    -0.6246	    -1.3785	    -1.4198	    -1.0704	    -1.4886	    -1.4418	    -1.2024	    -0.1018	    -0.1623	    -0.6411	     0.1678	    -0.6851	    -1.5436	    -0.6164	    -1.2245	    -0.2889	     0.0138	    -0.4320	
    -0.2614	    -0.4953	    -0.5090	    -0.2614	    -1.0126	    -0.8145	    -0.6521	    -1.4143	    -1.4831	    -1.1419	    -1.5712	    -1.5574	    -1.2657	    -0.1018	    -0.1789	    -0.6769	     0.1871	    -0.6879	    -1.5546	    -0.6301	    -1.2245	    -0.3054	    -0.0028	    -0.4705	
    -0.2504	    -0.4980	    -0.5228	    -0.3137	    -1.1199	    -0.8805	    -0.7154	    -1.5024	    -1.5822	    -1.2052	    -1.6702	    -1.6647	    -1.3455	    -0.1266	    -0.2476	    -0.7264	     0.2174	    -0.7017	    -1.5822	    -0.6659	    -1.2382	    -0.3027	    -0.0083	    -0.4980	
    -0.2889	    -0.5200	    -0.5421	    -0.3742	    -1.1392	    -0.9053	    -0.7649	    -1.5519	    -1.6537	    -1.2520	    -1.7610	    -1.7830	    -1.3978	    -0.1321	    -0.2944	    -0.7539	     0.2476	    -0.7127	    -1.5904	    -0.6934	    -1.2520	    -0.2834	    -0.0275	    -0.5283	
    -0.3384	    -0.5668	    -0.5751	    -0.4485	    -1.2217	    -0.9741	    -0.8337	    -1.6317	    -1.7418	    -1.3428	    -1.8491	    -1.8683	    -1.4831	    -0.1513	    -0.3770	    -0.7677	     0.2944	    -0.7457	    -1.6014	    -0.6989	    -1.2410	    -0.2311	    -0.0660	    -0.5751	
    -0.3467	    -0.5971	    -0.6081	    -0.5090	    -1.2657	    -1.0098	    -0.8860	    -1.7032	    -1.8271	    -1.4033	    -1.9124	    -1.9756	    -1.5326	    -0.1789	    -0.4485	    -0.7429	     0.3439	    -0.7594	    -1.5877	    -0.7374	    -1.2355	    -0.1541	    -0.1046	    -0.5696	
    -0.3797	    -0.6576	    -0.6411	    -0.5723	    -1.3290	    -1.0318	    -0.9383	    -1.7418	    -1.8766	    -1.4583	    -1.9811	    -2.0389	    -1.5546	    -0.2064	    -0.5228	    -0.7347	     0.3907	    -0.7429	    -1.5326	    -0.7512	    -1.2190	    -0.0660	    -0.1321	    -0.5338	
    -0.4733	    -0.7017	    -0.7017	    -0.6521	    -1.3840	    -1.1061	    -1.0126	    -1.8160	    -1.9619	    -1.5161	    -2.0664	    -2.1380	    -1.6399	    -0.2559	    -0.5861	    -0.7347	     0.4705	    -0.7677	    -1.5079	    -0.8145	    -1.2134	     0.0468	    -0.1761	    -0.5558	
    -0.5200	    -0.7264	    -0.7594	    -0.7622	    -1.4391	    -1.1612	    -1.0924	    -1.8628	    -1.9894	    -1.5657	    -2.1022	    -2.1820	    -1.6592	    -0.2944	    -0.6439	    -0.7237	     0.5586	    -0.7897	    -1.4804	    -0.8447	    -1.1667	     0.1513	    -0.2146	    -0.5861	
    -0.6164	    -0.8090	    -0.8447	    -0.8723	    -1.4996	    -1.2410	    -1.1584	    -1.9206	    -2.0609	    -1.6152	    -2.1682	    -2.2673	    -1.7197	    -0.3467	    -0.7264	    -0.7429	     0.6604	    -0.8282	    -1.4391	    -0.8667	    -1.1474	     0.2697	    -0.2669	    -0.5943	
    -0.6962	    -0.8530	    -0.8943	    -0.9245	    -1.5409	    -1.2932	    -1.1859	    -1.9756	    -2.1215	    -1.6510	    -2.1985	    -2.3031	    -1.7280	    -0.3907	    -0.7457	    -0.7209	     0.7677	    -0.8337	    -1.3758	    -0.9273	    -1.1199	     0.3935	    -0.3192	    -0.5998	
    -0.8062	    -0.9273	    -0.9658	    -1.0649	    -1.5904	    -1.3593	    -1.2877	    -2.0197	    -2.1903	    -1.6950	    -2.2343	    -2.3691	    -1.8050	    -0.4788	    -0.8090	    -0.7292	     0.9080	    -0.8860	    -1.3180	    -1.0126	    -1.0786	     0.5063	    -0.3687	    -0.6164	
    -0.9025	    -1.0016	    -1.0621	    -1.1694	    -1.6372	    -1.4308	    -1.3538	    -2.0472	    -2.2260	    -1.7610	    -2.2811	    -2.4324	    -1.8546	    -0.5393	    -0.8447	    -0.7649	     1.0429	    -0.9328	    -1.2712	    -1.1006	    -1.0126	     0.6466	    -0.4348	    -0.6329	
    -0.9878	    -1.0484	    -1.1529	    -1.2712	    -1.6757	    -1.4969	    -1.4418	    -2.0802	    -2.2673	    -1.7995	    -2.2921	    -2.4544	    -1.8876	    -0.6164	    -0.8778	    -0.7787	     1.1942	    -0.9961	    -1.1832	    -1.1722	    -0.9465	     0.7567	    -0.4953	    -0.6824	
    -1.0924	    -1.0924	    -1.2217	    -1.3675	    -1.7115	    -1.5739	    -1.5134	    -2.1105	    -2.3223	    -1.8518	    -2.3031	    -2.4819	    -1.9399	    -0.6824	    -0.8805	    -0.8227	     1.3180	    -1.0676	    -1.1309	    -1.2437	    -0.8970	     0.8943	    -0.5861	    -0.6962	
    -1.1694	    -1.1474	    -1.3043	    -1.4804	    -1.7252	    -1.6454	    -1.5849	    -2.1105	    -2.3526	    -1.8958	    -2.2783	    -2.5067	    -1.9646	    -0.7402	    -0.8970	    -0.8612	     1.4418	    -1.1364	    -1.0401	    -1.3070	    -0.7897	     1.0263	    -0.6384	    -0.7429	
    -1.2492	    -1.1942	    -1.3758	    -1.5684	    -1.7335	    -1.6840	    -1.6592	    -2.1160	    -2.3719	    -1.9344	    -2.2783	    -2.5122	    -1.9866	    -0.7952	    -0.9300	    -0.8723	     1.5519	    -1.1557	    -0.9686	    -1.3675	    -0.7099	     1.1144	    -0.7154	    -0.8117	
    -1.3235	    -1.2520	    -1.4281	    -1.6675	    -1.7445	    -1.7280	    -1.7032	    -2.1105	    -2.3994	    -1.9811	    -2.2288	    -2.5012	    -2.0169	    -0.8420	    -0.9273	    -0.9135	     1.6399	    -1.2272	    -0.8667	    -1.4281	    -0.6136	     1.2217	    -0.7952	    -0.8805	
    -1.3730	    -1.2355	    -1.4721	    -1.7060	    -1.7170	    -1.7555	    -1.7280	    -2.0609	    -2.3691	    -1.9756	    -2.1655	    -2.4599	    -1.9839	    -0.8695	    -0.9328	    -0.9576	     1.7115	    -1.2657	    -0.7594	    -1.4418	    -0.5228	     1.2932	    -0.8337	    -0.9218	
    -1.4253	    -1.2547	    -1.4996	    -1.7528	    -1.6950	    -1.7610	    -1.7583	    -2.0279	    -2.3471	    -1.9701	    -2.0719	    -2.4076	    -1.9674	    -0.9190	    -0.9218	    -0.9823	     1.7748	    -1.3015	    -0.6439	    -1.4859	    -0.3825	     1.3290	    -0.8750	    -0.9741	
    -1.4528	    -1.2740	    -1.5299	    -1.7940	    -1.6867	    -1.7830	    -1.7473	    -1.9701	    -2.3168	    -1.9701	    -2.0252	    -2.3554	    -1.9481	    -0.9438	    -0.9328	    -1.0704	     1.8326	    -1.3125	    -0.5558	    -1.5024	    -0.2586	     1.3400	    -0.8998	    -1.0263	
    -1.4446	    -1.2822	    -1.5546	    -1.7748	    -1.6565	    -1.7720	    -1.7307	    -1.9041	    -2.2398	    -1.9316	    -1.9096	    -2.2838	    -1.9041	    -0.9548	    -0.9410	    -1.1089	     1.8766	    -1.3043	    -0.4485	    -1.4721	    -0.1348	     1.3070	    -0.9328	    -1.0786	
    -1.4363	    -1.2740	    -1.5271	    -1.7583	    -1.6124	    -1.7280	    -1.7032	    -1.8050	    -2.1572	    -1.8738	    -1.8023	    -2.1738	    -1.8436	    -0.9576	    -0.9383	    -1.1804	     1.8793	    -1.2795	    -0.2999	    -1.4446	    -0.0165	     1.2520	    -0.9410	    -1.0951	
    -1.4033	    -1.2575	    -1.4941	    -1.6977	    -1.5739	    -1.6785	    -1.6510	    -1.6977	    -2.0444	    -1.7885	    -1.6757	    -2.0499	    -1.7940	    -0.9603	    -0.9163	    -1.2190	     1.8986	    -1.2602	    -0.1623	    -1.3840	     0.1073	     1.1419	    -0.9603	    -1.1089	
    -1.3263	    -1.2217	    -1.4308	    -1.6317	    -1.4776	    -1.5987	    -1.5822	    -1.5849	    -1.9261	    -1.7087	    -1.4914	    -1.8986	    -1.6565	    -0.9548	    -0.8723	    -1.2465	     1.8958	    -1.1667	    -0.0055	    -1.2767	     0.2559	     1.0263	    -0.9713	    -1.0979	
    -1.2217	    -1.1392	    -1.3153	    -1.5134	    -1.3951	    -1.4776	    -1.4859	    -1.4226	    -1.7638	    -1.5849	    -1.3153	    -1.7418	    -1.5326	    -0.9548	    -0.8007	    -1.2602	     1.8903	    -1.1006	     0.1623	    -1.1694	     0.4127	     0.8585	    -0.9741	    -1.0676	
    -1.0979	    -1.0401	    -1.1997	    -1.3896	    -1.2712	    -1.3675	    -1.4006	    -1.2657	    -1.6097	    -1.4583	    -1.1281	    -1.5546	    -1.3978	    -0.9520	    -0.7429	    -1.2630	     1.8738	    -1.0153	     0.3192	    -1.0566	     0.5558	     0.6906	    -0.9713	    -1.0566	
    -0.9686	    -0.9741	    -1.0704	    -1.2657	    -1.1584	    -1.2382	    -1.2850	    -1.1034	    -1.4308	    -1.3455	    -0.9300	    -1.3758	    -1.2657	    -0.9493	    -0.6714	    -1.2492	     1.8628	    -0.8860	     0.4925	    -0.9190	     0.6906	     0.5256	    -0.9823	    -0.9933	
    -0.8255	    -0.8585	    -0.9300	    -1.1116	    -0.9961	    -1.0951	    -1.1667	    -0.9355	    -1.2602	    -1.1832	    -0.7512	    -1.1887	    -1.1281	    -0.9438	    -0.6301	    -1.2382	     1.8518	    -0.7759	     0.6604	    -0.7870	     0.8365	     0.3825	    -0.9933	    -0.8915	
