[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.0319	     0.1430	     1.2806	     1.7406	    -0.1616	     1.0413	     1.6225	     0.1088	     0.6963	     1.3241	     0.3730	     0.2735	     0.8827	     0.0559	     0.2487	     0.4662	    -0.0839	     0.9325	    -0.2300	     0.7677	    -0.0653	    -0.1834	     0.5502	     0.1212	
     1.0630	     0.2487	     1.3366	     1.7810	    -0.0528	     1.0941	     1.6691	     0.2300	     0.7740	     1.3770	     0.4973	     0.3948	     0.9200	     0.0653	     0.3046	     0.5191	    -0.1305	     0.9169	    -0.1399	     0.7833	    -0.0093	    -0.1772	     0.4880	     0.2145	
     1.0972	     0.3575	     1.3925	     1.7904	     0.0466	     1.1470	     1.7064	     0.3077	     0.8641	     1.4205	     0.5875	     0.5098	     0.9853	     0.0901	     0.3388	     0.5408	    -0.1492	     0.8952	    -0.0653	     0.7740	     0.0218	    -0.1430	     0.4414	     0.3295	
     1.1128	     0.4352	     1.4360	     1.7717	     0.1523	     1.2153	     1.7095	     0.3916	     0.9076	     1.4453	     0.6931	     0.5906	     0.9822	     0.1026	     0.3668	     0.5502	    -0.1865	     0.8952	     0.0155	     0.7771	     0.0870	    -0.1088	     0.3823	     0.3948	
     1.1438	     0.5129	     1.4733	     1.7655	     0.2549	     1.2557	     1.7158	     0.4818	     0.9480	     1.4920	     0.7677	     0.6931	     1.0195	     0.1088	     0.3699	     0.5439	    -0.2083	     0.8827	     0.0777	     0.7677	     0.1337	    -0.0715	     0.3295	     0.4476	
     1.1625	     0.5999	     1.4858	     1.7437	     0.3357	     1.2930	     1.6940	     0.5471	     1.0071	     1.4733	     0.8113	     0.7709	     1.0319	     0.1305	     0.3699	     0.5098	    -0.2362	     0.8144	     0.1181	     0.7677	     0.1647	    -0.0342	     0.2704	     0.4973	
     1.1811	     0.6776	     1.4982	     1.7002	     0.4010	     1.3055	     1.6816	     0.5844	     1.0382	     1.4702	     0.8548	     0.8268	     1.0257	     0.1305	     0.3948	     0.4693	    -0.2393	     0.7646	     0.1616	     0.7180	     0.1803	     0.0124	     0.2051	     0.5066	
     1.1936	     0.7087	     1.5168	     1.6318	     0.4880	     1.3148	     1.6381	     0.6341	     1.0817	     1.4422	     0.9138	     0.9138	     1.0164	     0.1337	     0.3730	     0.4227	    -0.2611	     0.7025	     0.1896	     0.6838	     0.1865	     0.0559	     0.1585	     0.4476	
     1.1905	     0.7802	     1.5604	     1.5883	     0.5626	     1.3521	     1.6194	     0.7056	     1.1252	     1.4609	     0.9636	     0.9667	     1.0382	     0.1430	     0.3761	     0.3699	    -0.2829	     0.6683	     0.2331	     0.6776	     0.2300	     0.1150	     0.1057	     0.4103	
     1.1749	     0.8144	     1.5635	     1.5168	     0.5937	     1.3366	     1.5666	     0.7273	     1.1159	     1.4080	     1.0071	     1.0102	     1.0071	     0.1461	     0.3668	     0.2735	    -0.2766	     0.5906	     0.2549	     0.6683	     0.2362	     0.1616	     0.0746	     0.3202	
     1.1594	     0.8454	     1.5635	     1.4422	     0.6248	     1.3490	     1.4920	     0.7584	     1.1407	     1.3894	     1.0288	     1.0568	     1.0164	     0.1492	     0.3388	     0.2083	    -0.2797	     0.5408	     0.2735	     0.6123	     0.2580	     0.2300	     0.0435	     0.2145	
     1.1221	     0.8672	     1.5479	     1.3397	     0.6900	     1.3583	     1.4329	     0.7740	     1.1656	     1.3645	     1.0351	     1.1159	     1.0071	     0.1399	     0.3139	     0.1057	    -0.2673	     0.4600	     0.2797	     0.5812	     0.2797	     0.2953	     0.0249	     0.1119	
     1.1128	     0.9107	     1.5448	     1.2589	     0.7460	     1.3552	     1.3925	     0.8299	     1.1749	     1.3179	     1.0568	     1.1594	     0.9822	     0.1337	     0.2797	     0.0404	    -0.2673	     0.3948	     0.3357	     0.5377	     0.3015	     0.3450	     0.0062	    -0.0373	
     1.0817	     0.9045	     1.5262	     1.1656	     0.7615	     1.3552	     1.3428	     0.8144	     1.1905	     1.2806	     1.0319	     1.1998	     0.9729	     0.1368	     0.2549	    -0.0497	    -0.2362	     0.3357	     0.3388	     0.5160	     0.2704	     0.4103	    -0.0093	    -0.1368	
     1.0133	     0.9169	     1.4951	     1.0817	     0.8206	     1.3428	     1.2837	     0.8268	     1.1936	     1.2402	     1.0195	     1.2309	     0.9449	     0.1119	     0.2424	    -0.0932	    -0.2083	     0.2549	     0.3699	     0.4725	     0.3108	     0.4507	    -0.0155	    -0.2300	
     0.9760	     0.9387	     1.4547	     0.9791	     0.8579	     1.3117	     1.2184	     0.8330	     1.1998	     1.1811	     1.0195	     1.2433	     0.9294	     0.0995	     0.2238	    -0.1430	    -0.1834	     0.2083	     0.4258	     0.4476	     0.3481	     0.4631	    -0.0186	    -0.3295	
     0.9325	     0.9480	     1.3956	     0.8921	     0.8952	     1.3117	     1.1749	     0.8641	     1.1936	     1.1656	     1.0133	     1.2620	     0.9232	     0.0715	     0.2114	    -0.1461	    -0.1399	     0.1834	     0.4787	     0.4414	     0.3916	     0.4662	    -0.0311	    -0.3512	
     0.8299	     0.9232	     1.3117	     0.7988	     0.9138	     1.2651	     1.1252	     0.8765	     1.1811	     1.1470	     1.0009	     1.3117	     0.9232	     0.0559	     0.1647	    -0.1834	    -0.0901	     0.1710	     0.5098	     0.4134	     0.4227	     0.4756	    -0.0155	    -0.3637	
     0.7709	     0.9200	     1.2340	     0.6869	     0.9232	     1.2060	     1.0475	     0.8890	     1.1687	     1.1003	     0.9978	     1.3241	     0.9138	     0.0373	     0.1585	    -0.1865	    -0.0466	     0.1585	     0.5906	     0.4165	     0.4693	     0.4507	    -0.0031	    -0.3512	
     0.6807	     0.8796	     1.1190	     0.5968	     0.9449	     1.1470	     0.9667	     0.8827	     1.1594	     1.0475	     0.9698	     1.3366	     0.8890	    -0.0031	     0.1492	    -0.1523	     0.0093	     0.0964	     0.6434	     0.3948	     0.5098	     0.4134	    -0.0124	    -0.3139	
     0.5750	     0.8299	     1.0102	     0.4911	     0.9449	     1.0537	     0.8952	     0.8796	     1.1376	     1.0133	     0.9791	     1.3552	     0.8890	    -0.0186	     0.1430	    -0.1274	     0.0559	     0.1181	     0.6963	     0.4165	     0.5533	     0.3606	    -0.0186	    -0.2953	
     0.4725	     0.7740	     0.8517	     0.3668	     0.9356	     0.9449	     0.8113	     0.8703	     1.1003	     0.9636	     0.9667	     1.3583	     0.8610	    -0.0497	     0.1150	    -0.0964	     0.1057	     0.1119	     0.7429	     0.3761	     0.6092	     0.2860	    -0.0155	    -0.2735	
     0.3481	     0.6994	     0.6994	     0.2424	     0.9200	     0.8361	     0.7211	     0.8423	     1.0568	     0.9045	     0.9356	     1.3366	     0.8392	    -0.0622	     0.0964	    -0.0684	     0.1523	     0.0932	     0.7802	     0.3575	     0.6248	     0.2269	    -0.0186	    -0.2362	
     0.2145	     0.6185	     0.5191	     0.0901	     0.8765	     0.6838	     0.6154	     0.8517	     1.0102	     0.8299	     0.9356	     1.3179	     0.7957	    -0.0870	     0.1057	    -0.0093	     0.1741	     0.1057	     0.8113	     0.3388	     0.6652	     0.1368	    -0.0249	    -0.2362	
     0.0777	     0.5346	     0.3170	    -0.0746	     0.8517	     0.5315	     0.4973	     0.8237	     0.9294	     0.7522	     0.9263	     1.2961	     0.7615	    -0.0964	     0.0684	     0.0155	     0.1958	     0.0901	     0.8423	     0.3015	     0.6994	     0.0559	    -0.0497	    -0.2300	
    -0.0901	     0.4445	     0.0964	    -0.2331	     0.8019	     0.3450	     0.3419	     0.7771	     0.8486	     0.6465	     0.9045	     1.2651	     0.6931	    -0.1150	     0.0186	     0.0311	     0.2362	     0.0622	     0.8361	     0.2393	     0.7242	    -0.0218	    -0.0746	    -0.2829	
    -0.2611	     0.3264	    -0.1243	    -0.3948	     0.7304	     0.1492	     0.1958	     0.7429	     0.7553	     0.5471	     0.8703	     1.2557	     0.6248	    -0.1243	    -0.0124	     0.0497	     0.2611	     0.0249	     0.8392	     0.1585	     0.7336	    -0.1119	    -0.1150	    -0.3481	
    -0.4320	     0.1834	    -0.3637	    -0.5844	     0.6652	    -0.0155	     0.0249	     0.6963	     0.6590	     0.4041	     0.8703	     1.2060	     0.5222	    -0.1523	    -0.0559	     0.0559	     0.2984	    -0.0280	     0.8206	     0.0715	     0.7367	    -0.1865	    -0.1710	    -0.3979	
    -0.5844	     0.0684	    -0.6061	    -0.7646	     0.6030	    -0.2176	    -0.1150	     0.6496	     0.5657	     0.2580	     0.8392	     1.1438	     0.4352	    -0.1647	    -0.0839	     0.0466	     0.3357	    -0.0591	     0.8050	    -0.0031	     0.7584	    -0.2549	    -0.2424	    -0.4725	
    -0.7988	    -0.0653	    -0.8579	    -0.9884	     0.5191	    -0.4414	    -0.3015	     0.5937	     0.4507	     0.1026	     0.8082	     1.0941	     0.3326	    -0.1741	    -0.1243	     0.0311	     0.3699	    -0.1212	     0.7491	    -0.1305	     0.7273	    -0.3108	    -0.2580	    -0.5595	
    -0.9605	    -0.1896	    -1.1003	    -1.1874	     0.4693	    -0.6465	    -0.4756	     0.5595	     0.3264	    -0.0404	     0.8019	     1.0226	     0.2456	    -0.1927	    -0.2176	    -0.0093	     0.4072	    -0.1896	     0.7553	    -0.2238	     0.7802	    -0.3170	    -0.3139	    -0.6465	
    -1.1470	    -0.3170	    -1.3428	    -1.3832	     0.3606	    -0.8392	    -0.6714	     0.5004	     0.2051	    -0.2176	     0.7771	     0.9729	     0.1119	    -0.2114	    -0.2673	    -0.0311	     0.4476	    -0.2611	     0.7149	    -0.3388	     0.7646	    -0.3450	    -0.3699	    -0.7025	
    -1.3148	    -0.4196	    -1.5728	    -1.5852	     0.2797	    -1.0413	    -0.8827	     0.4507	     0.1026	    -0.3761	     0.7615	     0.9076	     0.0031	    -0.2207	    -0.3202	    -0.1057	     0.4725	    -0.3357	     0.6838	    -0.4600	     0.7522	    -0.3388	    -0.4258	    -0.7398	
    -1.4951	    -0.5533	    -1.8028	    -1.7717	     0.2051	    -1.2340	    -1.0568	     0.4165	    -0.0031	    -0.5253	     0.7522	     0.8486	    -0.0995	    -0.2238	    -0.4041	    -0.1741	     0.4662	    -0.3823	     0.6621	    -0.5750	     0.7802	    -0.3264	    -0.4693	    -0.7553	
    -1.6505	    -0.6434	    -2.0111	    -1.9271	     0.1523	    -1.3925	    -1.2309	     0.3761	    -0.1274	    -0.7025	     0.7429	     0.7926	    -0.2331	    -0.2207	    -0.4631	    -0.2176	     0.4662	    -0.5004	     0.6403	    -0.6745	     0.7677	    -0.2891	    -0.5035	    -0.7398	
    -1.7997	    -0.7522	    -2.1851	    -2.1105	     0.0839	    -1.5883	    -1.4018	     0.3326	    -0.2642	    -0.8796	     0.7180	     0.7304	    -0.3512	    -0.2331	    -0.5564	    -0.3108	     0.4693	    -0.5999	     0.6030	    -0.7802	     0.7522	    -0.2331	    -0.5253	    -0.6838	
    -1.9427	    -0.8454	    -2.3436	    -2.2504	     0.0155	    -1.7251	    -1.5510	     0.3108	    -0.3264	    -1.0319	     0.7025	     0.6527	    -0.4383	    -0.1958	    -0.6403	    -0.3699	     0.4352	    -0.6714	     0.5999	    -0.8890	     0.7709	    -0.1616	    -0.5533	    -0.6341	
    -2.0515	    -0.9480	    -2.5208	    -2.3903	    -0.0311	    -1.8774	    -1.7220	     0.2642	    -0.4476	    -1.1905	     0.6558	     0.5968	    -0.5812	    -0.1896	    -0.7056	    -0.4693	     0.4258	    -0.7522	     0.5906	    -0.9791	     0.7646	    -0.0932	    -0.5595	    -0.5875	
    -2.1571	    -1.0040	    -2.6358	    -2.5208	    -0.0932	    -1.9862	    -1.8712	     0.2456	    -0.5222	    -1.3179	     0.6185	     0.5160	    -0.6714	    -0.1896	    -0.7677	    -0.5191	     0.3979	    -0.8082	     0.5750	    -1.0661	     0.7802	    -0.0218	    -0.5875	    -0.5098	
    -2.2162	    -1.0599	    -2.7384	    -2.6109	    -0.1150	    -2.0701	    -1.9862	     0.1958	    -0.6030	    -1.4298	     0.5906	     0.4756	    -0.7709	    -0.1678	    -0.8579	    -0.5812	     0.3792	    -0.9014	     0.5781	    -1.1190	     0.7677	     0.0591	    -0.5844	    -0.4662	
    -2.2535	    -1.0910	    -2.8037	    -2.6855	    -0.1243	    -2.1229	    -2.0825	     0.2083	    -0.6527	    -1.5324	     0.5999	     0.4196	    -0.8392	    -0.1647	    -0.9045	    -0.6279	     0.3575	    -0.9978	     0.5657	    -1.1998	     0.7615	     0.1119	    -0.6030	    -0.3979	
    -2.2721	    -1.1097	    -2.8347	    -2.7570	    -0.1710	    -2.1789	    -2.1789	     0.1865	    -0.7087	    -1.6318	     0.5781	     0.3823	    -0.9107	    -0.1647	    -0.9449	    -0.6869	     0.3450	    -1.0257	     0.5688	    -1.2247	     0.7553	     0.1647	    -0.6279	    -0.3606	
    -2.2721	    -1.1097	    -2.8285	    -2.7539	    -0.1865	    -2.1944	    -2.2566	     0.1710	    -0.7802	    -1.7189	     0.5377	     0.3015	    -0.9915	    -0.1616	    -0.9667	    -0.7056	     0.3512	    -1.0599	     0.5595	    -1.2589	     0.7336	     0.2083	    -0.6154	    -0.3357	
    -2.2442	    -1.0661	    -2.8130	    -2.7664	    -0.1803	    -2.1882	    -2.2908	     0.1678	    -0.7957	    -1.7686	     0.5098	     0.2829	    -1.0133	    -0.1647	    -0.9884	    -0.7273	     0.3450	    -1.1190	     0.5564	    -1.2557	     0.7273	     0.2456	    -0.6248	    -0.3015	
    -2.2224	    -1.0692	    -2.8068	    -2.7757	    -0.1896	    -2.1789	    -2.3623	     0.1181	    -0.8237	    -1.8214	     0.4818	     0.1989	    -1.0475	    -0.1678	    -0.9791	    -0.7367	     0.3512	    -1.1376	     0.5346	    -1.2682	     0.7025	     0.2797	    -0.6248	    -0.2891	
    -2.1447	    -1.0071	    -2.7322	    -2.7446	    -0.1554	    -2.1105	    -2.3467	     0.1243	    -0.8299	    -1.8432	     0.4787	     0.1523	    -1.0755	    -0.1616	    -0.9791	    -0.7429	     0.3357	    -1.1563	     0.5502	    -1.2682	     0.6652	     0.3015	    -0.5906	    -0.2984	
    -2.0981	    -0.9636	    -2.6638	    -2.7104	    -0.1741	    -2.0888	    -2.3747	     0.1057	    -0.8579	    -1.9023	     0.4041	     0.0653	    -1.1159	    -0.1492	    -0.9356	    -0.7367	     0.3326	    -1.1718	     0.5222	    -1.2589	     0.6403	     0.3170	    -0.5719	    -0.2766	
    -1.9862	    -0.9045	    -2.5550	    -2.6358	    -0.1337	    -2.0048	    -2.3592	     0.0995	    -0.8517	    -1.8960	     0.3637	     0.0186	    -1.1283	    -0.1585	    -0.8952	    -0.7273	     0.3357	    -1.1718	     0.5160	    -1.2371	     0.6217	     0.3419	    -0.5626	    -0.2673	
    -1.9085	    -0.8175	    -2.4618	    -2.5426	    -0.1492	    -1.9396	    -2.3405	     0.0684	    -0.8890	    -1.8929	     0.3202	    -0.0435	    -1.1190	    -0.1523	    -0.8734	    -0.7211	     0.3357	    -1.1407	     0.5004	    -1.2216	     0.5750	     0.3637	    -0.5253	    -0.2300	
    -1.8121	    -0.7180	    -2.3312	    -2.4618	    -0.0995	    -1.8587	    -2.3032	     0.0622	    -0.8641	    -1.8836	     0.2642	    -0.0932	    -1.1097	    -0.1523	    -0.8113	    -0.6994	     0.3233	    -1.1345	     0.4756	    -1.1470	     0.5533	     0.3823	    -0.5129	    -0.1616	
    -1.6691	    -0.6123	    -2.2007	    -2.3405	    -0.0808	    -1.7375	    -2.2411	     0.0559	    -0.8579	    -1.8743	     0.1741	    -0.1834	    -1.1376	    -0.1368	    -0.7398	    -0.6527	     0.3015	    -1.1407	     0.4476	    -1.1034	     0.4911	     0.3823	    -0.4849	    -0.0684	
    -1.5572	    -0.5408	    -2.0577	    -2.2255	    -0.0870	    -1.6629	    -2.1851	     0.0218	    -0.8392	    -1.8805	     0.0964	    -0.2611	    -1.1314	    -0.1399	    -0.6745	    -0.6123	     0.3170	    -1.1376	     0.3668	    -1.0630	     0.4165	     0.3699	    -0.4631	     0.0404	
    -1.4143	    -0.3979	    -1.8867	    -2.0763	    -0.0280	    -1.5479	    -2.0981	    -0.0062	    -0.8392	    -1.8214	     0.0497	    -0.3419	    -1.1221	    -0.1305	    -0.5750	    -0.5315	     0.2891	    -1.0910	     0.3264	    -1.0257	     0.3606	     0.3668	    -0.4476	     0.1958	
    -1.3086	    -0.3108	    -1.7624	    -1.9396	    -0.0342	    -1.4547	    -2.0359	    -0.0373	    -0.8486	    -1.8121	    -0.0280	    -0.4196	    -1.1376	    -0.1430	    -0.5222	    -0.4662	     0.3015	    -1.1159	     0.2797	    -0.9511	     0.2922	     0.3233	    -0.4196	     0.2611	
    -1.1749	    -0.2176	    -1.5883	    -1.7779	     0.0093	    -1.3055	    -1.9302	    -0.0466	    -0.8237	    -1.7531	    -0.1243	    -0.4973	    -1.1252	    -0.1337	    -0.4507	    -0.3948	     0.2922	    -1.1003	     0.1989	    -0.9076	     0.1927	     0.2984	    -0.3948	     0.3885	
    -1.0444	    -0.1616	    -1.4422	    -1.6287	    -0.0031	    -1.2091	    -1.8494	    -0.1181	    -0.8361	    -1.7282	    -0.2238	    -0.5968	    -1.1718	    -0.1492	    -0.3388	    -0.3108	     0.3202	    -1.0941	     0.1523	    -0.8703	     0.1337	     0.2549	    -0.3699	     0.4538	
    -0.8983	    -0.0528	    -1.2589	    -1.4453	     0.0404	    -1.0817	    -1.7127	    -0.1337	    -0.8175	    -1.6754	    -0.3202	    -0.6652	    -1.1376	    -0.1368	    -0.2393	    -0.2083	     0.3202	    -1.0630	     0.0995	    -0.8113	     0.0497	     0.2114	    -0.3668	     0.5595	
    -0.7304	     0.0466	    -1.1283	    -1.2713	     0.0746	    -0.9573	    -1.6008	    -0.1585	    -0.7895	    -1.6163	    -0.3948	    -0.7367	    -1.0972	    -0.1647	    -0.1616	    -0.0932	     0.3388	    -1.0568	     0.0497	    -0.7615	     0.0186	     0.1772	    -0.3575	     0.6465	
    -0.6061	     0.0932	    -0.9667	    -1.1034	     0.0622	    -0.8237	    -1.4951	    -0.2176	    -0.7802	    -1.5541	    -0.4818	    -0.8237	    -1.0879	    -0.1834	    -0.0715	     0.0031	     0.3823	    -1.0444	    -0.0124	    -0.7025	    -0.0622	     0.1430	    -0.3637	     0.6931	
