[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4833	     0.3039	     0.0723	     0.0955	     0.2084	    -0.2113	     0.0145	    -0.0318	    -0.3502	    -0.0608	    -0.1650	    -0.3936	    -0.1129	    -0.2141	     0.3820	     0.2113	     0.4080	     0.1968	     0.1447	     0.1215	    -0.1013	    -1.3891	    -0.6772	    -0.2865	
     0.4486	     0.3039	     0.0579	     0.0810	     0.2257	    -0.1968	     0.0058	    -0.0087	    -0.3212	    -0.0492	    -0.1302	    -0.3415	    -0.0666	    -0.1968	     0.3560	     0.1447	     0.3849	     0.2026	     0.1505	     0.0955	    -0.0839	    -1.3080	    -0.6453	    -0.3299	
     0.4109	     0.2633	     0.0174	     0.0550	     0.2141	    -0.1852	    -0.0058	     0.0145	    -0.2923	    -0.0434	    -0.0955	    -0.2894	    -0.0521	    -0.1794	     0.3386	     0.0926	     0.3531	     0.1650	     0.1707	     0.0839	    -0.0810	    -1.1894	    -0.6222	    -0.3444	
     0.3588	     0.2170	     0.0000	     0.0058	     0.2141	    -0.1765	    -0.0318	     0.0521	    -0.2720	    -0.0579	    -0.0637	    -0.2547	    -0.0289	    -0.1650	     0.3154	     0.0810	     0.3270	     0.1650	     0.1881	     0.0608	    -0.0752	    -1.0650	    -0.5875	    -0.3646	
     0.3183	     0.2026	    -0.0289	    -0.0637	     0.2170	    -0.1534	    -0.0376	     0.0839	    -0.2402	    -0.0579	    -0.0145	    -0.2084	    -0.0145	    -0.1621	     0.2894	     0.0434	     0.3125	     0.1476	     0.1794	     0.0521	    -0.0579	    -0.9174	    -0.5441	    -0.3704	
     0.2576	     0.1881	    -0.0289	    -0.0897	     0.2402	    -0.1447	    -0.0550	     0.1215	    -0.2141	    -0.0550	     0.0463	    -0.1505	     0.0260	    -0.1447	     0.2547	     0.0029	     0.2807	     0.1215	     0.2055	     0.0376	    -0.0203	    -0.7466	    -0.4891	    -0.3357	
     0.2228	     0.1881	    -0.0608	    -0.1129	     0.2373	    -0.1302	    -0.0695	     0.1563	    -0.1650	    -0.0608	     0.0781	    -0.0955	     0.0405	    -0.1389	     0.2576	    -0.0116	     0.2633	     0.1187	     0.2431	     0.0087	    -0.0145	    -0.5643	    -0.4543	    -0.3386	
     0.1765	     0.1650	    -0.0521	    -0.1563	     0.2373	    -0.1244	    -0.0810	     0.2084	    -0.1042	    -0.0318	     0.1273	    -0.0232	     0.0723	    -0.1389	     0.2084	    -0.0203	     0.2373	     0.1158	     0.2605	    -0.0058	     0.0029	    -0.3994	    -0.4023	    -0.3096	
     0.1418	     0.1650	    -0.0579	    -0.1997	     0.2547	    -0.0868	    -0.0926	     0.2373	    -0.0463	    -0.0232	     0.1910	     0.0376	     0.1100	    -0.1158	     0.2141	    -0.0174	     0.2141	     0.0955	     0.2923	    -0.0347	     0.0318	    -0.2286	    -0.3502	    -0.2518	
     0.0752	     0.1534	    -0.0666	    -0.2373	     0.2315	    -0.0868	    -0.1100	     0.2344	    -0.0376	    -0.0289	     0.2055	     0.0810	     0.1215	    -0.1100	     0.1534	    -0.0203	     0.1997	     0.0926	     0.3212	    -0.0492	     0.0116	    -0.0637	    -0.3096	    -0.2170	
     0.0926	     0.1621	    -0.0347	    -0.2720	     0.2489	    -0.0376	    -0.0926	     0.2749	     0.0232	    -0.0116	     0.2431	     0.1592	     0.1534	    -0.0984	     0.1447	     0.0232	     0.1678	     0.0695	     0.3270	    -0.0897	     0.0405	     0.0579	    -0.2894	    -0.1678	
     0.0492	     0.1939	    -0.0405	    -0.2952	     0.2720	     0.0000	    -0.1158	     0.2923	     0.0550	     0.0000	     0.2894	     0.2257	     0.1707	    -0.0926	     0.1215	     0.0318	     0.1621	     0.0521	     0.3444	    -0.0781	     0.0579	     0.1910	    -0.2460	    -0.0752	
     0.0550	     0.1968	     0.0087	    -0.3096	     0.3068	     0.0492	    -0.1273	     0.3299	     0.1129	     0.0289	     0.3270	     0.2778	     0.1939	    -0.0897	     0.0897	     0.0608	     0.1621	     0.0666	     0.3531	    -0.1100	     0.0666	     0.2691	    -0.2055	    -0.0318	
     0.0463	     0.2576	     0.0405	    -0.3039	     0.3125	     0.0839	    -0.1071	     0.3502	     0.1736	     0.0463	     0.3531	     0.3154	     0.2055	    -0.0926	     0.0666	     0.0926	     0.1765	     0.0521	     0.3531	    -0.1187	     0.0723	     0.3357	    -0.1852	     0.0029	
     0.0984	     0.2894	     0.1100	    -0.2923	     0.3357	     0.1158	    -0.0752	     0.3994	     0.2489	     0.0810	     0.4051	     0.3733	     0.2547	    -0.0955	     0.0637	     0.1187	     0.1678	     0.0695	     0.3733	    -0.1071	     0.1244	     0.3762	    -0.1650	     0.0695	
     0.1302	     0.3386	     0.1678	    -0.2662	     0.3646	     0.1968	    -0.0492	     0.4514	     0.3212	     0.1187	     0.4428	     0.4572	     0.2691	    -0.0984	     0.0434	     0.1476	     0.1881	     0.0781	     0.3849	    -0.0608	     0.1563	     0.3704	    -0.1476	     0.1158	
     0.1678	     0.3704	     0.2113	    -0.2373	     0.3791	     0.2547	    -0.0232	     0.4949	     0.3820	     0.1621	     0.4630	     0.4978	     0.3154	    -0.1215	     0.0376	     0.1678	     0.2141	     0.0781	     0.4225	    -0.0666	     0.1910	     0.3617	    -0.1331	     0.1215	
     0.2055	     0.4399	     0.2865	    -0.1707	     0.4514	     0.3328	     0.0666	     0.5556	     0.4572	     0.2113	     0.5180	     0.5701	     0.3531	    -0.1273	     0.0579	     0.2084	     0.2315	     0.0868	     0.4601	    -0.0116	     0.2344	     0.3241	    -0.1331	     0.1447	
     0.2662	     0.4688	     0.3502	    -0.0955	     0.4775	     0.3936	     0.1331	     0.5933	     0.5267	     0.2923	     0.5788	     0.6540	     0.4399	    -0.1447	     0.0723	     0.1910	     0.2576	     0.0926	     0.4630	     0.0260	     0.2981	     0.2489	    -0.1418	     0.1650	
     0.3068	     0.5325	     0.4080	    -0.0318	     0.5180	     0.4514	     0.2084	     0.6453	     0.5730	     0.3531	     0.6164	     0.7032	     0.4514	    -0.1592	     0.1187	     0.1765	     0.2749	     0.1129	     0.5151	     0.0579	     0.3212	     0.1765	    -0.1389	     0.1765	
     0.3849	     0.5614	     0.4804	     0.0492	     0.5614	     0.5151	     0.2633	     0.6945	     0.6685	     0.4138	     0.6540	     0.7640	     0.4978	    -0.1678	     0.1592	     0.1736	     0.3010	     0.1534	     0.5151	     0.0926	     0.3675	     0.0897	    -0.1621	     0.1707	
     0.4283	     0.5990	     0.5759	     0.1129	     0.5846	     0.5701	     0.3415	     0.7177	     0.7177	     0.4486	     0.7061	     0.8306	     0.5383	    -0.1707	     0.2113	     0.1505	     0.3270	     0.1592	     0.5209	     0.1302	     0.4080	    -0.0289	    -0.1707	     0.1707	
     0.4688	     0.6511	     0.6135	     0.2315	     0.6280	     0.6193	     0.4196	     0.7466	     0.7756	     0.5006	     0.7206	     0.8769	     0.5441	    -0.1968	     0.2518	     0.1013	     0.3588	     0.1910	     0.5527	     0.1505	     0.4572	    -0.1244	    -0.1968	     0.1534	
     0.4833	     0.6396	     0.6598	     0.3039	     0.6077	     0.6540	     0.4688	     0.7669	     0.8074	     0.5325	     0.7437	     0.9000	     0.5585	    -0.2141	     0.2894	     0.0347	     0.4051	     0.1794	     0.5383	     0.1968	     0.4978	    -0.2228	    -0.2199	     0.1071	
     0.4862	     0.6367	     0.6685	     0.3560	     0.6193	     0.6916	     0.4949	     0.7698	     0.8363	     0.5498	     0.7524	     0.9029	     0.5527	    -0.2431	     0.3183	    -0.0260	     0.4630	     0.1678	     0.5267	     0.2055	     0.5209	    -0.3212	    -0.2315	     0.0723	
     0.5238	     0.6424	     0.7322	     0.4283	     0.6338	     0.7119	     0.5469	     0.7900	     0.8653	     0.5846	     0.7727	     0.9463	     0.5701	    -0.2633	     0.3444	    -0.0839	     0.5064	     0.1621	     0.5209	     0.2257	     0.5441	    -0.3965	    -0.2431	     0.0752	
     0.5354	     0.6338	     0.7322	     0.4659	     0.6164	     0.7148	     0.5527	     0.7669	     0.8508	     0.5961	     0.7871	     0.9261	     0.5701	    -0.2952	     0.3444	    -0.1389	     0.5585	     0.1418	     0.5093	     0.2055	     0.5730	    -0.4746	    -0.2373	     0.0492	
     0.5209	     0.6106	     0.7148	     0.4775	     0.6222	     0.7090	     0.5788	     0.7785	     0.8595	     0.5585	     0.7842	     0.9376	     0.5209	    -0.3241	     0.3502	    -0.1968	     0.6164	     0.1129	     0.4891	     0.1678	     0.6048	    -0.5383	    -0.2518	     0.0318	
     0.4949	     0.5990	     0.7206	     0.5238	     0.6367	     0.7032	     0.5904	     0.7640	     0.8450	     0.5643	     0.7640	     0.9318	     0.5354	    -0.3386	     0.3560	    -0.2228	     0.6569	     0.1158	     0.4688	     0.1418	     0.6424	    -0.5961	    -0.2286	     0.0145	
     0.4688	     0.5383	     0.6974	     0.5122	     0.5933	     0.6974	     0.5730	     0.7408	     0.8219	     0.5354	     0.7669	     0.9058	     0.5006	    -0.3791	     0.2662	    -0.2778	     0.7235	     0.0781	     0.4601	     0.1013	     0.6656	    -0.5846	    -0.2141	     0.0058	
     0.4109	     0.4630	     0.6367	     0.4949	     0.5441	     0.6424	     0.5527	     0.7264	     0.8045	     0.4978	     0.7524	     0.8653	     0.4630	    -0.4080	     0.2084	    -0.3444	     0.7871	     0.0289	     0.4312	     0.0347	     0.6453	    -0.5643	    -0.1852	    -0.0405	
     0.3704	     0.4225	     0.6077	     0.4486	     0.5267	     0.6396	     0.5122	     0.6974	     0.7640	     0.4717	     0.7495	     0.8392	     0.4225	    -0.4283	     0.1273	    -0.3965	     0.8248	     0.0521	     0.3907	     0.0203	     0.6569	    -0.5209	    -0.1389	    -0.0666	
     0.3183	     0.3531	     0.5238	     0.4167	     0.4804	     0.5933	     0.4572	     0.6511	     0.7437	     0.4225	     0.7177	     0.7958	     0.3675	    -0.4572	     0.0723	    -0.4225	     0.8682	     0.0289	     0.3762	    -0.0087	     0.6598	    -0.4514	    -0.1042	    -0.1042	
     0.2633	     0.2923	     0.4659	     0.3878	     0.4717	     0.5527	     0.4283	     0.6540	     0.7293	     0.3994	     0.7408	     0.7814	     0.3617	    -0.4688	    -0.0058	    -0.4457	     0.9174	     0.0260	     0.3502	    -0.0347	     0.7032	    -0.3675	    -0.0521	    -0.1505	
     0.1823	     0.2431	     0.4109	     0.3096	     0.4428	     0.5093	     0.3878	     0.6193	     0.7003	     0.3617	     0.7206	     0.7466	     0.3328	    -0.4891	    -0.0781	    -0.4254	     0.9405	     0.0203	     0.3212	    -0.0521	     0.6945	    -0.2749	     0.0029	    -0.1939	
     0.1158	     0.1621	     0.3386	     0.2286	     0.4080	     0.4457	     0.3154	     0.5817	     0.6367	     0.3068	     0.6974	     0.6916	     0.3068	    -0.5093	    -0.1707	    -0.4341	     0.9810	     0.0116	     0.3039	    -0.0984	     0.6772	    -0.1765	     0.0492	    -0.2431	
     0.0463	     0.1100	     0.2778	     0.1765	     0.3531	     0.4138	     0.2836	     0.5498	     0.6077	     0.3010	     0.6859	     0.6685	     0.2865	    -0.4949	    -0.2402	    -0.4283	     0.9637	     0.0029	     0.2778	    -0.0984	     0.7090	    -0.0666	     0.1100	    -0.2894	
    -0.0260	     0.0521	     0.1968	     0.1013	     0.2952	     0.3299	     0.2431	     0.5093	     0.5701	     0.2431	     0.6453	     0.6106	     0.2633	    -0.4833	    -0.3386	    -0.4109	     0.9347	     0.0000	     0.2315	    -0.1042	     0.6830	     0.0405	     0.1707	    -0.3531	
    -0.1389	    -0.0463	     0.1013	     0.0116	     0.2547	     0.2778	     0.1621	     0.4630	     0.5122	     0.1794	     0.5961	     0.5701	     0.2084	    -0.4601	    -0.4486	    -0.3791	     0.9029	    -0.0405	     0.1650	    -0.1215	     0.6280	     0.1447	     0.2547	    -0.4167	
    -0.1997	    -0.1013	     0.0318	    -0.0810	     0.2026	     0.2026	     0.0608	     0.3994	     0.4486	     0.1187	     0.5788	     0.4949	     0.1707	    -0.4254	    -0.5498	    -0.3791	     0.8219	    -0.0579	     0.1273	    -0.1534	     0.6019	     0.2576	     0.3212	    -0.4399	
    -0.2749	    -0.1505	    -0.0492	    -0.1389	     0.1707	     0.1273	     0.0058	     0.3560	     0.4051	     0.0723	     0.5180	     0.4457	     0.1244	    -0.3849	    -0.6367	    -0.3965	     0.7408	    -0.0955	     0.0666	    -0.2026	     0.5527	     0.3762	     0.3907	    -0.4630	
    -0.3299	    -0.2084	    -0.1331	    -0.1968	     0.0897	     0.0608	    -0.0463	     0.2894	     0.3357	     0.0116	     0.4746	     0.3762	     0.0897	    -0.3386	    -0.7264	    -0.4051	     0.6482	    -0.1100	     0.0289	    -0.2460	     0.5064	     0.4746	     0.4688	    -0.4862	
    -0.4023	    -0.2691	    -0.1910	    -0.2518	     0.0203	    -0.0145	    -0.1158	     0.2228	     0.2865	    -0.0550	     0.4341	     0.3125	     0.0376	    -0.2807	    -0.7842	    -0.4312	     0.5325	    -0.1621	    -0.0174	    -0.2981	     0.4428	     0.5701	     0.5325	    -0.4862	
    -0.4572	    -0.3154	    -0.2373	    -0.2923	    -0.0203	    -0.0463	    -0.1621	     0.1852	     0.2431	    -0.1013	     0.3936	     0.2662	     0.0145	    -0.2141	    -0.8479	    -0.4167	     0.4109	    -0.1592	    -0.0521	    -0.3125	     0.4051	     0.6367	     0.6106	    -0.4543	
    -0.4978	    -0.3675	    -0.3039	    -0.3270	    -0.0810	    -0.1042	    -0.1997	     0.1360	     0.2113	    -0.1187	     0.3328	     0.2055	    -0.0232	    -0.1505	    -0.8682	    -0.4543	     0.2865	    -0.1881	    -0.0868	    -0.3444	     0.3646	     0.7090	     0.6801	    -0.4775	
    -0.5238	    -0.4023	    -0.3183	    -0.3386	    -0.1389	    -0.1447	    -0.2431	     0.0550	     0.1563	    -0.1621	     0.2894	     0.1418	    -0.0608	    -0.0897	    -0.9058	    -0.4920	     0.1650	    -0.2113	    -0.1563	    -0.3588	     0.2894	     0.7640	     0.7495	    -0.4196	
    -0.5614	    -0.4341	    -0.3733	    -0.3820	    -0.1592	    -0.1852	    -0.2691	     0.0029	     0.1158	    -0.1852	     0.2315	     0.0984	    -0.0695	    -0.0318	    -0.9087	    -0.4601	     0.0434	    -0.2489	    -0.1736	    -0.3733	     0.2257	     0.7727	     0.7842	    -0.3733	
    -0.5469	    -0.4254	    -0.3791	    -0.3617	    -0.2055	    -0.2141	    -0.2807	    -0.0405	     0.0463	    -0.2084	     0.1823	     0.0579	    -0.1158	     0.0260	    -0.8942	    -0.4630	    -0.0839	    -0.2257	    -0.1881	    -0.3646	     0.1707	     0.7929	     0.8103	    -0.3270	
    -0.5180	    -0.4254	    -0.3531	    -0.3183	    -0.2286	    -0.2055	    -0.2576	    -0.0752	     0.0405	    -0.1968	     0.1563	     0.0289	    -0.1389	     0.0868	    -0.7958	    -0.4514	    -0.2055	    -0.2431	    -0.2373	    -0.3531	     0.1244	     0.7727	     0.8363	    -0.3183	
    -0.5267	    -0.4225	    -0.3502	    -0.3068	    -0.2576	    -0.2113	    -0.2605	    -0.1215	     0.0174	    -0.2026	     0.0897	    -0.0260	    -0.1592	     0.1447	    -0.7669	    -0.4051	    -0.3068	    -0.2402	    -0.2344	    -0.3675	     0.0637	     0.7727	     0.8392	    -0.2576	
    -0.4949	    -0.4370	    -0.3444	    -0.2691	    -0.2836	    -0.2199	    -0.2373	    -0.1939	    -0.0289	    -0.2084	     0.0260	    -0.0810	    -0.1910	     0.1852	    -0.6830	    -0.3849	    -0.3936	    -0.2720	    -0.2605	    -0.3444	     0.0087	     0.7264	     0.8277	    -0.1910	
    -0.4312	    -0.4109	    -0.3125	    -0.2084	    -0.3039	    -0.2113	    -0.1968	    -0.2315	    -0.0347	    -0.1968	    -0.0174	    -0.1129	    -0.1910	     0.2228	    -0.5730	    -0.3328	    -0.4630	    -0.2605	    -0.2605	    -0.3357	    -0.0405	     0.6627	     0.7842	    -0.1447	
    -0.3907	    -0.4051	    -0.2836	    -0.1794	    -0.3096	    -0.1997	    -0.1852	    -0.2489	    -0.0550	    -0.1939	    -0.0637	    -0.1621	    -0.1910	     0.2547	    -0.4630	    -0.3010	    -0.5325	    -0.2344	    -0.2605	    -0.3068	    -0.0868	     0.6135	     0.7669	    -0.1013	
    -0.3675	    -0.3849	    -0.2286	    -0.1187	    -0.3386	    -0.1852	    -0.1563	    -0.2778	    -0.0521	    -0.1765	    -0.1129	    -0.2026	    -0.1881	     0.2807	    -0.3791	    -0.2576	    -0.5904	    -0.2228	    -0.2807	    -0.2228	    -0.1302	     0.5585	     0.7206	    -0.0579	
    -0.3270	    -0.3820	    -0.2286	    -0.0723	    -0.3588	    -0.1621	    -0.1302	    -0.3299	    -0.0723	    -0.1765	    -0.1852	    -0.2315	    -0.2141	     0.2865	    -0.3270	    -0.2518	    -0.6135	    -0.2489	    -0.2952	    -0.2113	    -0.2084	     0.4891	     0.6714	    -0.0405	
    -0.2836	    -0.3617	    -0.1823	    -0.0318	    -0.3560	    -0.1563	    -0.0810	    -0.3357	    -0.0839	    -0.1476	    -0.2170	    -0.2489	    -0.2170	     0.3270	    -0.2605	    -0.2344	    -0.6627	    -0.2055	    -0.3125	    -0.1360	    -0.2489	     0.4196	     0.6367	    -0.0058	
    -0.2749	    -0.3444	    -0.1534	     0.0203	    -0.3617	    -0.1534	    -0.0695	    -0.3733	    -0.0897	    -0.1100	    -0.2576	    -0.2662	    -0.2170	     0.3241	    -0.2286	    -0.2373	    -0.6714	    -0.1910	    -0.3444	    -0.0752	    -0.2836	     0.3415	     0.5701	    -0.0058	
    -0.2402	    -0.3096	    -0.1244	     0.0897	    -0.3560	    -0.1215	    -0.0260	    -0.3849	    -0.1071	    -0.0926	    -0.2952	    -0.2778	    -0.1997	     0.3212	    -0.1794	    -0.2055	    -0.6772	    -0.1678	    -0.3675	    -0.0058	    -0.3154	     0.2460	     0.5151	     0.0289	
    -0.2257	    -0.3154	    -0.0897	     0.1331	    -0.3849	    -0.1187	     0.0058	    -0.4109	    -0.1273	    -0.0579	    -0.3560	    -0.2952	    -0.1881	     0.3183	    -0.1650	    -0.1939	    -0.6772	    -0.1621	    -0.3849	     0.0289	    -0.3560	     0.1736	     0.4688	     0.0232	
    -0.2199	    -0.2807	    -0.0781	     0.1765	    -0.4023	    -0.0637	     0.0405	    -0.4138	    -0.1273	    -0.0347	    -0.3791	    -0.3010	    -0.1650	     0.3299	    -0.1534	    -0.1852	    -0.6714	    -0.1302	    -0.4138	     0.0521	    -0.3849	     0.0984	     0.4080	     0.0752	
    -0.2170	    -0.3154	    -0.0608	     0.1794	    -0.3994	    -0.0723	     0.0666	    -0.4428	    -0.1244	    -0.0116	    -0.4080	    -0.2894	    -0.1534	     0.3299	    -0.1505	    -0.1563	    -0.6569	    -0.1360	    -0.4486	     0.0781	    -0.4109	     0.0376	     0.3762	     0.0955	
    -0.2257	    -0.3212	    -0.0637	     0.2199	    -0.4196	    -0.0579	     0.0781	    -0.4688	    -0.1273	     0.0000	    -0.4312	    -0.2952	    -0.1534	     0.3068	    -0.1302	    -0.1042	    -0.6453	    -0.1244	    -0.4630	     0.0781	    -0.4167	     0.0058	     0.3299	     0.1158	
    -0.2228	    -0.3068	    -0.0723	     0.2344	    -0.4428	    -0.0376	     0.0839	    -0.4630	    -0.1129	     0.0232	    -0.4399	    -0.2691	    -0.1563	     0.3010	    -0.1215	    -0.0608	    -0.6280	    -0.1100	    -0.4775	     0.0897	    -0.4196	    -0.0174	     0.2836	     0.1418	
    -0.2228	    -0.3154	    -0.0550	     0.2489	    -0.4283	    -0.0232	     0.0926	    -0.4688	    -0.0926	     0.0203	    -0.4601	    -0.2547	    -0.1302	     0.2923	    -0.1331	    -0.0029	    -0.5990	    -0.1302	    -0.4978	     0.0695	    -0.4341	     0.0058	     0.2315	     0.1621	
