[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2605	     0.5122	     0.3936	     0.0203	     0.6540	     0.7235	    -0.0145	     0.6367	     0.8971	     0.2141	     0.5325	     0.5961	     0.2691	    -0.1678	    -1.1749	    -0.4312	     0.3386	     0.1505	     0.5701	     0.0174	     0.7524	     0.3588	    -1.0013	     0.1650	
     0.2286	     0.4775	     0.3560	    -0.0376	     0.6540	     0.6859	    -0.0318	     0.6396	     0.8740	     0.1997	     0.4746	     0.5759	     0.2605	    -0.1505	    -0.9376	    -0.1273	     0.2923	     0.1476	     0.5643	     0.0376	     0.6685	     0.3878	    -1.0129	     0.1881	
     0.1476	     0.4109	     0.2865	    -0.1302	     0.5672	     0.6367	    -0.0839	     0.5817	     0.8277	     0.1678	     0.3791	     0.5469	     0.2402	    -0.1215	    -0.6801	     0.1331	     0.2576	     0.1534	     0.4775	     0.0376	     0.5643	     0.4370	    -1.0187	     0.1765	
     0.0608	     0.3588	     0.2257	    -0.1997	     0.4833	     0.5759	    -0.1418	     0.5209	     0.7553	     0.1215	     0.3212	     0.5006	     0.1881	    -0.1331	    -0.4080	     0.3560	     0.2373	     0.1650	     0.4167	    -0.0203	     0.4659	     0.4572	    -1.0621	     0.1707	
    -0.0087	     0.2662	     0.1534	    -0.2720	     0.4428	     0.5180	    -0.1881	     0.4514	     0.7322	     0.1215	     0.2460	     0.4601	     0.1968	    -0.0868	    -0.1215	     0.5267	     0.1794	     0.1852	     0.3849	     0.0058	     0.3502	     0.4920	    -1.1113	     0.2141	
    -0.0984	     0.1881	     0.0550	    -0.3183	     0.3646	     0.4659	    -0.2141	     0.3907	     0.6424	     0.0579	     0.1505	     0.4225	     0.1447	    -0.0695	     0.1736	     0.6511	     0.1476	     0.1707	     0.3068	    -0.0232	     0.2373	     0.5035	    -1.1489	     0.1939	
    -0.1678	     0.0926	    -0.0087	    -0.3675	     0.2691	     0.4138	    -0.2547	     0.3299	     0.5788	     0.0347	     0.0376	     0.3791	     0.1302	    -0.0434	     0.4891	     0.7322	     0.1071	     0.1707	     0.2460	    -0.0434	     0.1360	     0.5006	    -1.1807	     0.1592	
    -0.1852	     0.0058	    -0.0666	    -0.4138	     0.1794	     0.3444	    -0.2691	     0.2373	     0.5151	     0.0174	    -0.0405	     0.3096	     0.1071	    -0.0347	     0.7611	     0.8190	     0.0781	     0.1447	     0.1765	    -0.0434	     0.0347	     0.4775	    -1.1720	     0.1244	
    -0.2518	    -0.0984	    -0.1592	    -0.4196	     0.0579	     0.2547	    -0.2894	     0.1389	     0.4283	    -0.0174	    -0.1621	     0.2431	     0.0637	    -0.0203	     1.0331	     0.8334	     0.0608	     0.1129	     0.1215	    -0.0810	    -0.0810	     0.4659	    -1.1662	     0.1042	
    -0.2952	    -0.1968	    -0.2084	    -0.4225	    -0.0405	     0.2170	    -0.2865	     0.0695	     0.3588	    -0.0318	    -0.2257	     0.1823	     0.0405	    -0.0145	     1.2502	     0.8682	     0.0434	     0.0868	     0.0521	    -0.0868	    -0.1707	     0.4225	    -1.1605	     0.0521	
    -0.3270	    -0.2981	    -0.2431	    -0.3878	    -0.1505	     0.1592	    -0.2691	    -0.0058	     0.3039	    -0.0289	    -0.3096	     0.1418	     0.0145	    -0.0174	     1.4527	     0.9232	     0.0347	     0.0521	    -0.0116	    -0.1129	    -0.2518	     0.3965	    -1.1199	     0.0203	
    -0.3473	    -0.3907	    -0.3010	    -0.3560	    -0.2547	     0.0868	    -0.2199	    -0.0984	     0.2344	    -0.0492	    -0.3791	     0.0984	    -0.0058	    -0.0289	     1.6090	     0.9434	     0.0521	     0.0318	    -0.0868	    -0.1331	    -0.3415	     0.3733	    -1.0823	    -0.0232	
    -0.3907	    -0.4862	    -0.3560	    -0.2981	    -0.3473	     0.0492	    -0.1765	    -0.1910	     0.1650	    -0.0579	    -0.4572	     0.0521	     0.0145	    -0.0347	     1.7219	     0.9608	     0.0810	     0.0232	    -0.1505	    -0.1302	    -0.4341	     0.3646	    -0.9897	    -0.0637	
    -0.3560	    -0.5730	    -0.3646	    -0.2576	    -0.4543	     0.0029	    -0.1360	    -0.2662	     0.1071	    -0.0376	    -0.5412	    -0.0029	    -0.0116	    -0.0550	     1.7913	     0.9550	     0.1158	    -0.0029	    -0.2141	    -0.1418	    -0.5006	     0.3415	    -0.8971	    -0.0781	
    -0.3791	    -0.6135	    -0.3965	    -0.1650	    -0.5180	    -0.0087	    -0.0868	    -0.3154	     0.0550	    -0.0347	    -0.5614	    -0.0492	     0.0058	    -0.0752	     1.8232	     0.9666	     0.1592	    -0.0116	    -0.2633	    -0.1534	    -0.5383	     0.3241	    -0.7987	    -0.1129	
    -0.3762	    -0.6830	    -0.3936	    -0.1042	    -0.5788	    -0.0463	    -0.0203	    -0.3531	     0.0174	     0.0087	    -0.6251	    -0.0492	     0.0058	    -0.0984	     1.7855	     0.9145	     0.2084	    -0.0203	    -0.3617	    -0.1447	    -0.6135	     0.2923	    -0.6974	    -0.1389	
    -0.3588	    -0.7235	    -0.3994	    -0.0608	    -0.6540	    -0.0752	     0.0029	    -0.4051	    -0.0174	     0.0174	    -0.6424	    -0.1042	     0.0145	    -0.1100	     1.6929	     0.8363	     0.2489	    -0.0347	    -0.4167	    -0.1563	    -0.6656	     0.2576	    -0.5469	    -0.1765	
    -0.3675	    -0.7437	    -0.4312	    -0.0145	    -0.6830	    -0.1129	     0.0289	    -0.4399	    -0.0579	     0.0347	    -0.6656	    -0.1273	     0.0289	    -0.1389	     1.5569	     0.7090	     0.2894	    -0.0579	    -0.4891	    -0.1563	    -0.6916	     0.1939	    -0.4254	    -0.2055	
    -0.3646	    -0.7756	    -0.4225	    -0.0174	    -0.7177	    -0.1476	     0.0492	    -0.4949	    -0.1158	     0.0232	    -0.6916	    -0.1505	     0.0203	    -0.1476	     1.3138	     0.5325	     0.3212	    -0.0608	    -0.5412	    -0.1650	    -0.7437	     0.1476	    -0.2691	    -0.2315	
    -0.3762	    -0.7987	    -0.4138	    -0.0058	    -0.7640	    -0.1939	     0.0434	    -0.5296	    -0.1563	     0.0174	    -0.7061	    -0.2055	    -0.0029	    -0.1505	     1.0707	     0.3125	     0.3473	    -0.0955	    -0.6164	    -0.1852	    -0.7756	     0.0839	    -0.1273	    -0.2894	
    -0.3704	    -0.8045	    -0.4109	     0.0087	    -0.8074	    -0.2373	     0.0550	    -0.5759	    -0.2084	     0.0087	    -0.7437	    -0.2402	    -0.0145	    -0.1678	     0.8132	     0.1100	     0.3357	    -0.1650	    -0.6627	    -0.2084	    -0.8306	    -0.0145	     0.0405	    -0.3241	
    -0.3473	    -0.8132	    -0.4138	     0.0116	    -0.8363	    -0.2749	     0.0550	    -0.6251	    -0.2720	     0.0029	    -0.7640	    -0.3039	    -0.0376	    -0.1592	     0.4920	    -0.0723	     0.3473	    -0.1939	    -0.7582	    -0.2460	    -0.8826	    -0.1302	     0.1823	    -0.3762	
    -0.3299	    -0.7871	    -0.4254	     0.0376	    -0.8624	    -0.2952	     0.0521	    -0.6424	    -0.3125	    -0.0087	    -0.7785	    -0.3415	    -0.0492	    -0.1534	     0.1736	    -0.2605	     0.3183	    -0.2257	    -0.8103	    -0.2633	    -0.8971	    -0.2489	     0.3270	    -0.4138	
    -0.2923	    -0.7640	    -0.3849	     0.0579	    -0.8537	    -0.3125	     0.0666	    -0.6859	    -0.3473	    -0.0058	    -0.8045	    -0.3820	    -0.0695	    -0.1418	    -0.1129	    -0.3617	     0.2981	    -0.2749	    -0.8479	    -0.3010	    -0.9203	    -0.3878	     0.4486	    -0.4283	
    -0.2633	    -0.7669	    -0.3849	     0.0666	    -0.8855	    -0.3473	     0.0608	    -0.7495	    -0.3936	    -0.0318	    -0.8016	    -0.4051	    -0.0955	    -0.1244	    -0.4080	    -0.4254	     0.2836	    -0.3096	    -0.9318	    -0.3270	    -0.9550	    -0.5209	     0.5788	    -0.4978	
    -0.2605	    -0.7553	    -0.3473	     0.0752	    -0.8884	    -0.3733	     0.0376	    -0.7611	    -0.4283	    -0.0492	    -0.8016	    -0.4514	    -0.1071	    -0.1158	    -0.6859	    -0.4659	     0.2489	    -0.3646	    -0.9521	    -0.3270	    -0.9810	    -0.6424	     0.6888	    -0.5180	
    -0.2315	    -0.7148	    -0.2865	     0.0984	    -0.9058	    -0.3704	     0.0318	    -0.7958	    -0.4572	    -0.0550	    -0.7987	    -0.4775	    -0.1158	    -0.1042	    -0.9000	    -0.4543	     0.2170	    -0.4051	    -1.0071	    -0.3646	    -0.9810	    -0.7495	     0.7640	    -0.5498	
    -0.1852	    -0.6859	    -0.3010	     0.0752	    -0.9087	    -0.4109	    -0.0029	    -0.8219	    -0.4746	    -0.0926	    -0.8045	    -0.5238	    -0.1534	    -0.0781	    -1.1286	    -0.3733	     0.1650	    -0.4196	    -1.0273	    -0.3820	    -0.9955	    -0.8219	     0.8537	    -0.5296	
    -0.1678	    -0.6511	    -0.2576	     0.0608	    -0.8971	    -0.4225	    -0.0145	    -0.8277	    -0.5151	    -0.0926	    -0.8277	    -0.5325	    -0.1650	    -0.0492	    -1.2965	    -0.3039	     0.1013	    -0.4312	    -1.0447	    -0.3907	    -0.9752	    -0.8624	     0.9232	    -0.5383	
    -0.1360	    -0.5469	    -0.2170	     0.0492	    -0.8624	    -0.4080	    -0.0145	    -0.8190	    -0.5383	    -0.1071	    -0.8161	    -0.5441	    -0.1447	    -0.0087	    -1.3920	    -0.1707	     0.0174	    -0.4312	    -1.0505	    -0.3588	    -0.9984	    -0.8884	     0.9955	    -0.4775	
    -0.1042	    -0.5006	    -0.1852	     0.0347	    -0.7900	    -0.4023	    -0.0723	    -0.8190	    -0.5469	    -0.0984	    -0.7900	    -0.5788	    -0.1447	     0.0289	    -1.4585	    -0.0695	    -0.0521	    -0.4428	    -1.0563	    -0.3646	    -0.9579	    -0.8595	     1.0563	    -0.4457	
    -0.0926	    -0.4428	    -0.1592	     0.0058	    -0.7669	    -0.4051	    -0.0752	    -0.8103	    -0.5672	    -0.1187	    -0.7756	    -0.5875	    -0.1650	     0.0752	    -1.5019	     0.0376	    -0.1331	    -0.4109	    -1.0476	    -0.3241	    -0.9376	    -0.8074	     1.1170	    -0.3531	
    -0.0926	    -0.3791	    -0.1389	    -0.0029	    -0.7235	    -0.4428	    -0.1042	    -0.7987	    -0.5933	    -0.1447	    -0.7437	    -0.6077	    -0.1910	     0.1071	    -1.5193	     0.1592	    -0.2055	    -0.3907	    -1.0042	    -0.3560	    -0.9347	    -0.7611	     1.1605	    -0.2981	
    -0.0897	    -0.3415	    -0.1215	    -0.0203	    -0.6888	    -0.4138	    -0.1129	    -0.7987	    -0.6106	    -0.1505	    -0.7408	    -0.6135	    -0.1794	     0.1418	    -1.4933	     0.2402	    -0.2807	    -0.3849	    -0.9810	    -0.3357	    -0.8942	    -0.6945	     1.1894	    -0.1794	
    -0.0810	    -0.3039	    -0.1013	    -0.0058	    -0.6396	    -0.4312	    -0.1244	    -0.8103	    -0.6135	    -0.1736	    -0.7698	    -0.6338	    -0.1910	     0.1736	    -1.4585	     0.3068	    -0.3473	    -0.3791	    -0.9637	    -0.3328	    -0.8740	    -0.6251	     1.2039	    -0.1013	
    -0.0984	    -0.2547	    -0.0868	     0.0260	    -0.6193	    -0.4341	    -0.1013	    -0.8045	    -0.6396	    -0.1794	    -0.7351	    -0.6482	    -0.2199	     0.2113	    -1.4180	     0.3039	    -0.4080	    -0.3502	    -0.9145	    -0.3328	    -0.8277	    -0.5701	     1.2068	    -0.0203	
    -0.0984	    -0.2055	    -0.0752	     0.0637	    -0.6135	    -0.4428	    -0.1100	    -0.7900	    -0.6656	    -0.2084	    -0.7264	    -0.6656	    -0.2257	     0.2228	    -1.3515	     0.2981	    -0.4486	    -0.3617	    -0.8682	    -0.3473	    -0.7756	    -0.4949	     1.2270	     0.0203	
    -0.1302	    -0.1563	    -0.0839	     0.1071	    -0.5846	    -0.4341	    -0.0984	    -0.7814	    -0.6859	    -0.1678	    -0.7264	    -0.6714	    -0.2518	     0.2344	    -1.3138	     0.2460	    -0.4659	    -0.3531	    -0.8103	    -0.3675	    -0.7148	    -0.4109	     1.2646	     0.0579	
    -0.1013	    -0.1215	    -0.0405	     0.1447	    -0.5122	    -0.4167	    -0.0347	    -0.7177	    -0.6656	    -0.1910	    -0.6772	    -0.6482	    -0.2170	     0.2662	    -1.2299	     0.2141	    -0.5267	    -0.3183	    -0.7264	    -0.3328	    -0.6482	    -0.3473	     1.3283	     0.0637	
    -0.1129	    -0.0376	    -0.0116	     0.2026	    -0.4225	    -0.4023	     0.0174	    -0.6743	    -0.6424	    -0.1678	    -0.6511	    -0.6309	    -0.2026	     0.2865	    -1.1518	     0.1563	    -0.5556	    -0.3154	    -0.6309	    -0.3125	    -0.5817	    -0.2778	     1.3833	     0.0550	
    -0.0695	     0.0029	    -0.0058	     0.2605	    -0.3560	    -0.3531	     0.0695	    -0.6106	    -0.6280	    -0.1360	    -0.6164	    -0.5904	    -0.1650	     0.2894	    -1.0447	     0.0723	    -0.5817	    -0.2691	    -0.5238	    -0.3183	    -0.4775	    -0.2170	     1.4296	     0.0029	
    -0.0897	     0.0434	    -0.0029	     0.2691	    -0.2923	    -0.3357	     0.0984	    -0.5788	    -0.6193	    -0.1476	    -0.5585	    -0.5759	    -0.1621	     0.2981	    -0.9724	    -0.0145	    -0.5759	    -0.2489	    -0.4428	    -0.3096	    -0.4080	    -0.1823	     1.4614	    -0.0550	
    -0.1042	     0.1042	     0.0145	     0.2691	    -0.2605	    -0.3299	     0.1042	    -0.5151	    -0.6222	    -0.1389	    -0.5093	    -0.5383	    -0.1244	     0.2894	    -0.8479	    -0.1302	    -0.5498	    -0.2084	    -0.3907	    -0.3212	    -0.3473	    -0.1447	     1.5135	    -0.1215	
    -0.1244	     0.0926	    -0.0347	     0.2576	    -0.2344	    -0.3328	     0.0984	    -0.4862	    -0.6135	    -0.1418	    -0.4717	    -0.5267	    -0.1129	     0.2749	    -0.7611	    -0.2836	    -0.5238	    -0.2113	    -0.3415	    -0.3270	    -0.2894	    -0.1158	     1.5251	    -0.1968	
    -0.1707	     0.0868	    -0.0579	     0.2170	    -0.2257	    -0.3415	     0.0810	    -0.4688	    -0.6135	    -0.1650	    -0.4457	    -0.5180	    -0.1158	     0.2547	    -0.6685	    -0.3907	    -0.4775	    -0.1881	    -0.2894	    -0.3270	    -0.2228	    -0.0926	     1.5193	    -0.2431	
    -0.1476	     0.0666	    -0.0405	     0.2055	    -0.2228	    -0.3415	     0.0521	    -0.4486	    -0.5846	    -0.1707	    -0.3965	    -0.4775	    -0.0926	     0.2257	    -0.5643	    -0.4543	    -0.4341	    -0.1563	    -0.2373	    -0.3039	    -0.1621	    -0.1418	     1.4585	    -0.2981	
    -0.1505	     0.0463	    -0.0839	     0.1678	    -0.2055	    -0.3444	     0.0405	    -0.4254	    -0.6193	    -0.1736	    -0.3849	    -0.4601	    -0.0984	     0.1852	    -0.4486	    -0.5614	    -0.3675	    -0.1273	    -0.2170	    -0.3212	    -0.1158	    -0.1678	     1.4007	    -0.3588	
    -0.1534	     0.0232	    -0.0781	     0.1736	    -0.2170	    -0.3617	     0.0289	    -0.4138	    -0.5990	    -0.1910	    -0.3299	    -0.4428	    -0.0723	     0.1447	    -0.3154	    -0.5961	    -0.2894	    -0.1013	    -0.1823	    -0.3096	    -0.0405	    -0.2431	     1.3167	    -0.4167	
    -0.1129	     0.0058	    -0.0868	     0.1910	    -0.2026	    -0.3473	     0.0463	    -0.3907	    -0.6077	    -0.2084	    -0.2923	    -0.4109	    -0.0810	     0.1158	    -0.1707	    -0.5556	    -0.1968	    -0.0781	    -0.1707	    -0.2981	    -0.0116	    -0.3415	     1.1894	    -0.4688	
    -0.0955	    -0.0029	    -0.0897	     0.1592	    -0.1765	    -0.3531	     0.0145	    -0.3270	    -0.5846	    -0.1968	    -0.2315	    -0.3791	    -0.0723	     0.0637	    -0.0029	    -0.4804	    -0.1215	    -0.0666	    -0.1042	    -0.3212	     0.0926	    -0.4457	     1.0563	    -0.5006	
    -0.0550	    -0.0203	    -0.0926	     0.1389	    -0.1794	    -0.3791	     0.0058	    -0.3386	    -0.6048	    -0.2199	    -0.1823	    -0.3704	    -0.0955	     0.0145	     0.1389	    -0.4196	    -0.0260	    -0.0637	    -0.1100	    -0.3010	     0.1187	    -0.5643	     0.9405	    -0.5412	
    -0.0637	    -0.0492	    -0.0781	     0.1302	    -0.1476	    -0.3675	    -0.0029	    -0.3212	    -0.5933	    -0.2257	    -0.1505	    -0.3357	    -0.1013	    -0.0116	     0.2865	    -0.2662	     0.0463	    -0.0550	    -0.1071	    -0.2894	     0.1505	    -0.7148	     0.8132	    -0.5614	
    -0.0492	    -0.0203	    -0.0984	     0.0897	    -0.1360	    -0.3965	    -0.0434	    -0.2749	    -0.5990	    -0.2605	    -0.1215	    -0.3328	    -0.1302	    -0.0521	     0.4428	    -0.1505	     0.1013	    -0.0723	    -0.0984	    -0.3096	     0.1794	    -0.8797	     0.7235	    -0.5817	
    -0.0058	     0.0087	    -0.0984	     0.0695	    -0.1100	    -0.3878	    -0.0463	    -0.2257	    -0.5875	    -0.2489	    -0.0839	    -0.3241	    -0.1273	    -0.0608	     0.5527	     0.0376	     0.1447	    -0.0695	    -0.0810	    -0.2836	     0.2286	    -1.0765	     0.6222	    -0.6135	
    -0.0058	     0.0145	    -0.0868	     0.0203	    -0.0492	    -0.3878	    -0.0752	    -0.2113	    -0.5788	    -0.2778	    -0.0492	    -0.3241	    -0.1650	    -0.0868	     0.6280	     0.1447	     0.1794	    -0.0521	    -0.0868	    -0.2865	     0.2662	    -1.2473	     0.5643	    -0.6396	
