[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.7147	    -0.2112	    -0.3222	    -0.5469	     0.0298	    -0.0352	    -0.1841	     0.4359	     0.6362	     0.4981	     0.7932	     1.1018	     1.1289	    -2.8317	    -0.8717	    -0.2301	    -0.0325	     1.2616	    -0.5766	    -0.6795	     0.1164	     0.6335	     0.3032	    -0.9286	
    -0.6606	    -0.1949	    -0.2734	    -0.4494	     0.0785	     0.0541	    -0.0704	     0.4765	     0.6876	     0.5658	     0.8176	     1.1154	     1.1641	    -2.9265	    -0.8095	    -0.1489	     0.0406	     1.2453	    -0.5739	    -0.5441	     0.1408	     0.6010	     0.3249	    -0.7824	
    -0.6010	    -0.1760	    -0.1949	    -0.3330	     0.1435	     0.1245	     0.0081	     0.4846	     0.7201	     0.5820	     0.8203	     1.1045	     1.1803	    -2.4202	    -0.7391	    -0.0460	     0.1083	     1.1803	    -0.6010	    -0.4088	     0.1543	     0.5766	     0.3276	    -0.6606	
    -0.5766	    -0.1597	    -0.1462	    -0.2599	     0.1462	     0.1841	     0.0677	     0.5008	     0.7337	     0.5712	     0.8311	     1.0937	     1.1668	    -1.3780	    -0.6660	     0.0054	     0.1787	     1.1235	    -0.6010	    -0.2734	     0.1787	     0.5225	     0.3546	    -0.5198	
    -0.5441	    -0.1651	    -0.1002	    -0.2003	     0.1706	     0.2085	     0.1164	     0.5090	     0.7418	     0.5848	     0.7986	     1.0639	     1.1181	     0.0135	    -0.5766	     0.0785	     0.2409	     1.0342	    -0.5766	    -0.1678	     0.1895	     0.4738	     0.3817	    -0.3736	
    -0.5171	    -0.1164	    -0.0514	    -0.1354	     0.2193	     0.2653	     0.1868	     0.5360	     0.7499	     0.5902	     0.8122	     1.0531	     1.1045	     1.5566	    -0.5252	     0.1624	     0.2951	     0.9719	    -0.5577	    -0.0460	     0.2166	     0.4575	     0.4223	    -0.2680	
    -0.4927	    -0.0839	    -0.0108	    -0.0623	     0.2464	     0.2897	     0.2355	     0.5469	     0.7716	     0.5631	     0.7932	     1.0071	     1.0423	     3.0618	    -0.4656	     0.2057	     0.3384	     0.8744	    -0.5144	     0.0406	     0.2436	     0.4494	     0.4656	    -0.1570	
    -0.4277	    -0.0487	     0.0271	    -0.0108	     0.2788	     0.3384	     0.2572	     0.5820	     0.7770	     0.5604	     0.8095	     0.9935	     1.0314	     4.3694	    -0.4007	     0.2761	     0.3628	     0.8122	    -0.4440	     0.1191	     0.2734	     0.4386	     0.5171	    -0.0460	
    -0.4277	    -0.0135	     0.0487	     0.0298	     0.3032	     0.3438	     0.2734	     0.5658	     0.7445	     0.5225	     0.7824	     0.9177	     0.9313	     5.3278	    -0.3465	     0.2951	     0.3817	     0.7255	    -0.3898	     0.1354	     0.2680	     0.4413	     0.5685	     0.0162	
    -0.4007	     0.0054	     0.0704	     0.0785	     0.3249	     0.3411	     0.2761	     0.5631	     0.7120	     0.4927	     0.7553	     0.8798	     0.9042	     5.7718	    -0.3384	     0.3086	     0.3925	     0.6281	    -0.3465	     0.1706	     0.2788	     0.4359	     0.6172	     0.1083	
    -0.3953	     0.0135	     0.0812	     0.0866	     0.3519	     0.3357	     0.2843	     0.5604	     0.6741	     0.4521	     0.7309	     0.7986	     0.7959	     5.6391	    -0.2815	     0.3276	     0.3736	     0.5144	    -0.2653	     0.1733	     0.2924	     0.4413	     0.6768	     0.1381	
    -0.3655	     0.0541	     0.0785	     0.0893	     0.3519	     0.3384	     0.2599	     0.5577	     0.6199	     0.3898	     0.6930	     0.7282	     0.7174	     4.8594	    -0.2572	     0.3357	     0.3465	     0.3898	    -0.1787	     0.2139	     0.3032	     0.4711	     0.7553	     0.1760	
    -0.3980	     0.0650	     0.0812	     0.0704	     0.3384	     0.3032	     0.2382	     0.5225	     0.5469	     0.3330	     0.6524	     0.6145	     0.6308	     3.5248	    -0.2112	     0.3086	     0.3113	     0.2545	    -0.1164	     0.1787	     0.2843	     0.4792	     0.8365	     0.2112	
    -0.4088	     0.0325	     0.0514	     0.0244	     0.2897	     0.2518	     0.1841	     0.4873	     0.4683	     0.2328	     0.5739	     0.4981	     0.5035	     1.8544	    -0.2112	     0.2761	     0.2599	     0.0893	    -0.0271	     0.1651	     0.2545	     0.4900	     0.9150	     0.1976	
    -0.4304	    -0.0081	     0.0000	    -0.0569	     0.2382	     0.1922	     0.1110	     0.4196	     0.3736	     0.1516	     0.4819	     0.3709	     0.3871	     0.0541	    -0.2193	     0.2301	     0.2166	    -0.0406	     0.0325	     0.1678	     0.2166	     0.5144	     0.9854	     0.1841	
    -0.4819	    -0.0541	    -0.0569	    -0.1381	     0.1868	     0.1218	     0.0325	     0.3438	     0.2734	     0.0704	     0.4034	     0.2572	     0.2761	    -1.5891	    -0.2274	     0.1678	     0.1624	    -0.1814	     0.1110	     0.1597	     0.1814	     0.5090	     1.0369	     0.1841	
    -0.5171	    -0.1029	    -0.1272	    -0.2166	     0.1083	     0.0433	    -0.0379	     0.2626	     0.1516	    -0.0379	     0.3167	     0.1164	     0.1435	    -2.8101	    -0.2382	     0.1029	     0.1191	    -0.3113	     0.1435	     0.1327	     0.1272	     0.5008	     1.0666	     0.1381	
    -0.5766	    -0.1597	    -0.1678	    -0.2843	     0.0433	    -0.0217	    -0.1056	     0.1814	     0.0541	    -0.1002	     0.2193	    -0.0081	     0.0487	    -3.4490	    -0.2328	     0.0298	     0.0406	    -0.3898	     0.2112	     0.1327	     0.0893	     0.4819	     1.0991	     0.1191	
    -0.6308	    -0.2436	    -0.2328	    -0.3709	    -0.0325	    -0.0920	    -0.1733	     0.1110	    -0.0569	    -0.2003	     0.1299	    -0.1245	    -0.0866	    -3.4300	    -0.2545	    -0.0352	    -0.0027	    -0.5090	     0.2626	     0.1137	     0.0162	     0.4467	     1.1045	     0.1299	
    -0.6768	    -0.2870	    -0.3167	    -0.4494	    -0.0948	    -0.1624	    -0.2518	     0.0162	    -0.1787	    -0.2788	     0.0514	    -0.2436	    -0.1868	    -2.7992	    -0.2518	    -0.0975	    -0.0596	    -0.5793	     0.2680	     0.0839	    -0.0298	     0.3898	     1.1181	     0.1083	
    -0.6930	    -0.3276	    -0.3438	    -0.5198	    -0.1516	    -0.2355	    -0.3195	    -0.0460	    -0.2788	    -0.3736	    -0.0135	    -0.3465	    -0.2761	    -1.6703	    -0.2409	    -0.1489	    -0.1272	    -0.6443	     0.3303	     0.1299	    -0.0704	     0.3519	     1.0856	     0.0975	
    -0.7012	    -0.3709	    -0.3790	    -0.5766	    -0.2220	    -0.3005	    -0.4034	    -0.1002	    -0.3736	    -0.4656	    -0.0839	    -0.4413	    -0.3871	    -0.2409	    -0.2464	    -0.1976	    -0.1706	    -0.7472	     0.3492	     0.1327	    -0.1110	     0.2870	     1.0477	     0.0920	
    -0.7255	    -0.4088	    -0.4332	    -0.6254	    -0.2870	    -0.3601	    -0.4765	    -0.1760	    -0.4711	    -0.5658	    -0.1570	    -0.5604	    -0.5035	     1.3049	    -0.2328	    -0.2328	    -0.2166	    -0.8013	     0.3790	     0.1435	    -0.1327	     0.2247	     1.0098	     0.0920	
    -0.7445	    -0.4386	    -0.4494	    -0.6958	    -0.3303	    -0.3871	    -0.5441	    -0.2409	    -0.5604	    -0.6497	    -0.2220	    -0.6308	    -0.5983	     2.7992	    -0.2464	    -0.2518	    -0.2491	    -0.8663	     0.3925	     0.1841	    -0.1733	     0.1733	     0.9719	     0.0677	
    -0.7120	    -0.4277	    -0.4765	    -0.7282	    -0.3546	    -0.4602	    -0.6227	    -0.2734	    -0.6281	    -0.7147	    -0.2734	    -0.7364	    -0.7120	     4.0879	    -0.2085	    -0.2626	    -0.2680	    -0.9421	     0.3790	     0.2057	    -0.1922	     0.1083	     0.9123	     0.0731	
    -0.7120	    -0.4386	    -0.5008	    -0.7580	    -0.3925	    -0.4900	    -0.7012	    -0.3195	    -0.7174	    -0.8095	    -0.3167	    -0.8149	    -0.8257	     4.9840	    -0.1841	    -0.2843	    -0.2924	    -0.9908	     0.3763	     0.2464	    -0.1760	     0.0514	     0.8663	     0.0677	
    -0.6606	    -0.4169	    -0.4981	    -0.7634	    -0.4359	    -0.5171	    -0.7309	    -0.3682	    -0.7688	    -0.8771	    -0.3709	    -0.8771	    -0.8934	     5.4252	    -0.1408	    -0.2436	    -0.3086	    -1.0396	     0.3465	     0.2599	    -0.2030	    -0.0108	     0.8067	     0.1083	
    -0.6308	    -0.4142	    -0.5035	    -0.7770	    -0.4521	    -0.5658	    -0.7634	    -0.4115	    -0.8230	    -0.9475	    -0.4250	    -0.9448	    -0.9800	     5.2384	    -0.1029	    -0.2436	    -0.2951	    -1.0829	     0.3005	     0.2599	    -0.2382	    -0.0541	     0.7580	     0.1354	
    -0.5875	    -0.3871	    -0.5252	    -0.7634	    -0.4521	    -0.5766	    -0.7905	    -0.4521	    -0.8636	    -0.9990	    -0.4738	    -1.0152	    -1.0423	     4.4452	    -0.0596	    -0.2166	    -0.2978	    -1.1100	     0.2897	     0.2761	    -0.2626	    -0.0839	     0.7093	     0.1543	
    -0.5279	    -0.3655	    -0.4873	    -0.7147	    -0.4494	    -0.5712	    -0.7905	    -0.4467	    -0.8880	    -1.0152	    -0.4900	    -1.0314	    -1.0748	     3.1241	    -0.0108	    -0.1841	    -0.2815	    -1.1181	     0.2599	     0.2707	    -0.2843	    -0.1137	     0.6849	     0.1597	
    -0.4304	    -0.3059	    -0.4332	    -0.6524	    -0.3817	    -0.5469	    -0.7147	    -0.4304	    -0.8853	    -0.9990	    -0.4819	    -1.0206	    -1.0856	     1.5593	     0.0054	    -0.1435	    -0.2518	    -1.1018	     0.2247	     0.2626	    -0.2978	    -0.1245	     0.6254	     0.2057	
    -0.3736	    -0.2545	    -0.4034	    -0.5956	    -0.3655	    -0.5306	    -0.7174	    -0.4467	    -0.8961	    -0.9854	    -0.4900	    -1.0179	    -1.0991	    -0.0352	     0.0433	    -0.1164	    -0.2085	    -1.0666	     0.2355	     0.2545	    -0.2761	    -0.1110	     0.5902	     0.2518	
    -0.3005	    -0.2003	    -0.3709	    -0.5198	    -0.3195	    -0.5008	    -0.6443	    -0.4223	    -0.8501	    -0.9475	    -0.4819	    -1.0071	    -1.0802	    -1.4077	     0.0975	    -0.1056	    -0.1570	    -1.0233	     0.2545	     0.2491	    -0.2707	    -0.1245	     0.5523	     0.3005	
    -0.2057	    -0.1381	    -0.3195	    -0.4440	    -0.3005	    -0.4548	    -0.5739	    -0.4034	    -0.8501	    -0.8961	    -0.4683	    -0.9935	    -1.0531	    -2.3174	     0.1137	    -0.0406	    -0.1002	    -0.9881	     0.2707	     0.2112	    -0.2626	    -0.1137	     0.5414	     0.3601	
    -0.1299	    -0.1002	    -0.2815	    -0.3303	    -0.2572	    -0.4413	    -0.4981	    -0.3925	    -0.8311	    -0.8582	    -0.4656	    -0.9611	    -1.0233	    -2.6395	     0.1272	    -0.0162	    -0.0271	    -0.9475	     0.2599	     0.1706	    -0.2382	    -0.1083	     0.5062	     0.3898	
    -0.0677	    -0.0433	    -0.2355	    -0.2057	    -0.2057	    -0.4034	    -0.3817	    -0.3817	    -0.8095	    -0.8067	    -0.4629	    -0.9421	    -0.9773	    -2.3120	     0.1299	    -0.0054	     0.0487	    -0.8582	     0.2382	     0.0812	    -0.1949	    -0.0785	     0.4602	     0.4223	
    -0.0190	     0.0162	    -0.1976	    -0.0758	    -0.1787	    -0.3655	    -0.2572	    -0.3790	    -0.7743	    -0.7066	    -0.4413	    -0.8825	    -0.9150	    -1.4321	     0.1354	     0.0217	     0.1245	    -0.7688	     0.2247	    -0.0406	    -0.1976	    -0.0812	     0.4196	     0.4440	
     0.0379	     0.0650	    -0.1056	     0.0623	    -0.1435	    -0.2870	    -0.1299	    -0.3492	    -0.7039	    -0.5658	    -0.4115	    -0.8446	    -0.8257	    -0.1435	     0.1245	     0.0325	     0.1895	    -0.6551	     0.1733	    -0.1733	    -0.1868	    -0.0514	     0.3790	     0.4629	
     0.1191	     0.1056	    -0.0785	     0.1651	    -0.0975	    -0.2382	    -0.0054	    -0.2897	    -0.6524	    -0.4575	    -0.3763	    -0.7878	    -0.7418	     1.3807	     0.1245	     0.0298	     0.2572	    -0.5550	     0.1245	    -0.3303	    -0.1706	    -0.0596	     0.3113	     0.4629	
     0.1787	     0.1570	    -0.0190	     0.2599	    -0.0677	    -0.1841	     0.1408	    -0.2545	    -0.5875	    -0.3276	    -0.3330	    -0.7066	    -0.6551	     2.9509	     0.0812	     0.0190	     0.3195	    -0.4277	     0.0758	    -0.5252	    -0.1354	    -0.0569	     0.2518	     0.4467	
     0.2491	     0.2220	     0.0704	     0.3871	     0.0081	    -0.1164	     0.2734	    -0.2220	    -0.5252	    -0.2003	    -0.2897	    -0.6389	    -0.5658	     4.3803	     0.0839	     0.0352	     0.3519	    -0.3005	    -0.0081	    -0.6687	    -0.1002	    -0.0406	     0.1733	     0.4277	
     0.2788	     0.2626	     0.0948	     0.4738	     0.0298	    -0.0785	     0.3574	    -0.1841	    -0.4738	    -0.0948	    -0.2680	    -0.6010	    -0.4765	     5.5308	     0.0704	     0.0027	     0.3980	    -0.1949	    -0.1299	    -0.7986	    -0.1002	    -0.0487	     0.1272	     0.3953	
     0.3276	     0.3276	     0.1516	     0.5414	     0.0623	    -0.0541	     0.4359	    -0.1435	    -0.4169	     0.0108	    -0.2545	    -0.5712	    -0.3953	     6.2401	     0.0352	    -0.0190	     0.4169	    -0.1083	    -0.2464	    -0.8853	    -0.1083	    -0.0596	     0.0812	     0.3032	
     0.3682	     0.3709	     0.1976	     0.6227	     0.1137	     0.0108	     0.5144	    -0.1110	    -0.3546	     0.1002	    -0.2112	    -0.5144	    -0.3059	     6.3430	     0.0217	    -0.0054	     0.4115	    -0.0298	    -0.3682	    -0.9313	    -0.0758	    -0.0704	     0.0108	     0.2599	
     0.3925	     0.3898	     0.2274	     0.6741	     0.1056	     0.0217	     0.5523	    -0.0920	    -0.3032	     0.1733	    -0.1868	    -0.4602	    -0.2545	     5.8394	    -0.0162	    -0.0541	     0.3925	     0.0027	    -0.4656	    -0.9421	    -0.1029	    -0.0596	    -0.0406	     0.1976	
     0.4142	     0.3411	     0.2545	     0.6768	     0.1110	     0.0217	     0.5712	    -0.0785	    -0.2788	     0.2112	    -0.1922	    -0.4467	    -0.2274	     4.7214	    -0.0487	    -0.0893	     0.3898	     0.0135	    -0.5902	    -0.9259	    -0.1083	    -0.0569	    -0.0731	     0.1245	
     0.4521	     0.3357	     0.2464	     0.7201	     0.1516	     0.0325	     0.5739	    -0.0569	    -0.2870	     0.2436	    -0.1814	    -0.4007	    -0.1895	     3.2162	    -0.0596	    -0.0920	     0.3601	     0.0190	    -0.7012	    -0.8555	    -0.1164	    -0.0487	    -0.1245	     0.0487	
     0.4440	     0.3140	     0.2436	     0.7472	     0.1299	     0.0108	     0.6037	    -0.0704	    -0.3059	     0.2734	    -0.2030	    -0.4088	    -0.1678	     1.4456	    -0.0866	    -0.1354	     0.3303	     0.0406	    -0.8203	    -0.7716	    -0.1354	    -0.0487	    -0.1651	    -0.0190	
     0.4196	     0.2626	     0.2193	     0.7174	     0.1137	     0.0190	     0.5712	    -0.0460	    -0.2734	     0.2707	    -0.1976	    -0.4007	    -0.1733	    -0.2436	    -0.1191	    -0.1760	     0.3113	     0.0190	    -0.9069	    -0.6795	    -0.1516	    -0.0541	    -0.2057	    -0.0839	
     0.4548	     0.2436	     0.2382	     0.7445	     0.1381	     0.0514	     0.6064	    -0.0325	    -0.2653	     0.3059	    -0.1841	    -0.3709	    -0.1516	    -1.6081	    -0.1327	    -0.1922	     0.2707	     0.0406	    -0.9963	    -0.5631	    -0.1489	    -0.0514	    -0.2355	    -0.1489	
     0.4142	     0.1976	     0.2085	     0.7093	     0.1245	     0.0135	     0.5875	    -0.0433	    -0.2653	     0.3222	    -0.2112	    -0.3628	    -0.1462	    -2.4933	    -0.1760	    -0.2382	     0.2572	     0.0244	    -1.0477	    -0.4819	    -0.1678	    -0.0379	    -0.2843	    -0.1651	
     0.4440	     0.1814	     0.2301	     0.7445	     0.1354	    -0.0027	     0.5604	    -0.0325	    -0.2815	     0.3330	    -0.2003	    -0.3574	    -0.1083	    -2.6801	    -0.1462	    -0.2355	     0.2112	     0.0162	    -1.0856	    -0.3925	    -0.1733	    -0.0596	    -0.3411	    -0.1841	
     0.4467	     0.1327	     0.2301	     0.6849	     0.1137	    -0.0271	     0.5550	    -0.0514	    -0.2788	     0.3276	    -0.2085	    -0.3574	    -0.1299	    -2.2686	    -0.1922	    -0.2626	     0.1895	     0.0135	    -1.0802	    -0.2924	    -0.1841	    -0.0677	    -0.3925	    -0.2328	
     0.4277	     0.1083	     0.2193	     0.6687	     0.1002	    -0.0352	     0.5144	    -0.0596	    -0.2978	     0.3249	    -0.2274	    -0.3519	    -0.1354	    -1.3184	    -0.1841	    -0.2761	     0.1651	     0.0054	    -1.0639	    -0.1976	    -0.1895	    -0.0975	    -0.4548	    -0.2436	
     0.4440	     0.0920	     0.2112	     0.6524	     0.0893	    -0.0460	     0.4954	    -0.0650	    -0.2897	     0.3195	    -0.2436	    -0.3411	    -0.1354	     0.0054	    -0.1922	    -0.2572	     0.1083	     0.0217	    -1.0287	    -0.0758	    -0.1651	    -0.1327	    -0.5225	    -0.2545	
     0.4088	     0.0217	     0.1678	     0.5550	     0.0352	    -0.0893	     0.4196	    -0.0866	    -0.3140	     0.2734	    -0.2843	    -0.3492	    -0.1787	     1.4754	    -0.2193	    -0.2734	     0.0758	    -0.0108	    -0.9773	     0.0027	    -0.1624	    -0.1435	    -0.5469	    -0.3086	
     0.4169	     0.0000	     0.1597	     0.5035	     0.0000	    -0.1327	     0.3519	    -0.1245	    -0.3465	     0.2139	    -0.3222	    -0.3763	    -0.2274	     2.9725	    -0.2057	    -0.2788	     0.0271	    -0.0298	    -0.8717	     0.0975	    -0.1760	    -0.1624	    -0.5793	    -0.3167	
     0.3709	    -0.0487	     0.0893	     0.4440	    -0.0541	    -0.1624	     0.2409	    -0.1733	    -0.3898	     0.1272	    -0.3628	    -0.3925	    -0.2815	     4.2936	    -0.2328	    -0.3492	    -0.0352	    -0.0433	    -0.7851	     0.1624	    -0.1949	    -0.1651	    -0.6118	    -0.3682	
     0.3357	    -0.1002	     0.0487	     0.3384	    -0.1083	    -0.2328	     0.1191	    -0.2328	    -0.4440	     0.0433	    -0.3980	    -0.4277	    -0.3249	     5.3251	    -0.2626	    -0.3655	    -0.1029	    -0.0460	    -0.6660	     0.1976	    -0.2085	    -0.1624	    -0.6281	    -0.4196	
     0.3059	    -0.1516	     0.0190	     0.2761	    -0.1841	    -0.2761	     0.0352	    -0.2951	    -0.4819	    -0.0379	    -0.4413	    -0.4413	    -0.3871	     5.8611	    -0.2761	    -0.4007	    -0.1895	    -0.0460	    -0.5550	     0.2112	    -0.2057	    -0.1435	    -0.6497	    -0.4656	
     0.2815	    -0.2057	    -0.0244	     0.1733	    -0.2680	    -0.3276	    -0.0704	    -0.3574	    -0.5198	    -0.1191	    -0.4900	    -0.4846	    -0.4223	     5.8421	    -0.2761	    -0.4467	    -0.2680	    -0.0677	    -0.4115	     0.1922	    -0.1868	    -0.1245	    -0.6497	    -0.4900	
     0.2680	    -0.2734	    -0.0569	     0.0839	    -0.3195	    -0.3628	    -0.1651	    -0.3790	    -0.5360	    -0.1949	    -0.5252	    -0.4846	    -0.4413	     5.2303	    -0.2924	    -0.4656	    -0.3438	    -0.0623	    -0.2978	     0.1435	    -0.1922	    -0.1056	    -0.6308	    -0.5225	
     0.2382	    -0.3330	    -0.0731	     0.0298	    -0.3601	    -0.3925	    -0.2491	    -0.4548	    -0.5658	    -0.2680	    -0.5739	    -0.5306	    -0.4873	     4.0446	    -0.2870	    -0.4927	    -0.4034	    -0.0758	    -0.1868	     0.0975	    -0.1733	    -0.0866	    -0.6227	    -0.5387	
     0.2220	    -0.3655	    -0.0893	    -0.0406	    -0.4034	    -0.4196	    -0.2951	    -0.4900	    -0.5820	    -0.3032	    -0.6010	    -0.5171	    -0.4927	     2.5204	    -0.2491	    -0.4981	    -0.4548	    -0.0758	    -0.0623	     0.0352	    -0.1516	    -0.0541	    -0.6145	    -0.5441	
     0.1895	    -0.3817	    -0.1164	    -0.1056	    -0.4602	    -0.4061	    -0.3790	    -0.5360	    -0.5712	    -0.3276	    -0.6227	    -0.5306	    -0.5144	     0.9042	    -0.2491	    -0.5171	    -0.4765	    -0.1056	     0.0487	     0.0162	    -0.1489	    -0.0487	    -0.6145	    -0.5387	
     0.2166	    -0.3898	    -0.0975	    -0.1462	    -0.4738	    -0.3980	    -0.4277	    -0.5441	    -0.5577	    -0.3655	    -0.6335	    -0.5387	    -0.5225	    -0.5685	    -0.2193	    -0.5225	    -0.4981	    -0.1272	     0.1787	     0.0162	    -0.1408	    -0.0487	    -0.6172	    -0.5387	
     0.2301	    -0.3817	    -0.1137	    -0.1922	    -0.4900	    -0.3898	    -0.4548	    -0.5469	    -0.5387	    -0.3898	    -0.6308	    -0.5414	    -0.5306	    -1.6162	    -0.1678	    -0.5062	    -0.4873	    -0.2003	     0.2680	     0.0406	    -0.1272	    -0.0460	    -0.6281	    -0.4683	
     0.2409	    -0.3709	    -0.0893	    -0.1922	    -0.5144	    -0.3871	    -0.4656	    -0.5766	    -0.5252	    -0.4115	    -0.6524	    -0.5279	    -0.5523	    -2.0954	    -0.1245	    -0.4629	    -0.4683	    -0.2328	     0.3763	     0.1083	    -0.1191	    -0.0623	    -0.6335	    -0.3953	
     0.2491	    -0.3384	    -0.0704	    -0.1895	    -0.5252	    -0.3574	    -0.4683	    -0.5956	    -0.4927	    -0.4521	    -0.6308	    -0.5198	    -0.5469	    -1.9302	    -0.0352	    -0.4440	    -0.4304	    -0.3222	     0.4873	     0.1760	    -0.1083	    -0.0920	    -0.6416	    -0.3113	
     0.2599	    -0.3167	    -0.0623	    -0.2057	    -0.5008	    -0.3411	    -0.5062	    -0.5902	    -0.4738	    -0.4819	    -0.6254	    -0.5198	    -0.5550	    -1.1641	     0.0406	    -0.4007	    -0.3628	    -0.4169	     0.5550	     0.2761	    -0.0758	    -0.1083	    -0.6470	    -0.2464	
     0.2707	    -0.2815	    -0.0406	    -0.1841	    -0.5035	    -0.3032	    -0.5035	    -0.5793	    -0.4115	    -0.5062	    -0.6335	    -0.4954	    -0.5766	     0.1164	     0.1299	    -0.3357	    -0.2897	    -0.4711	     0.6091	     0.3492	    -0.0920	    -0.1570	    -0.6849	    -0.1218	
     0.3195	    -0.2112	     0.0217	    -0.1570	    -0.4548	    -0.2382	    -0.4954	    -0.5441	    -0.3357	    -0.4954	    -0.6010	    -0.4359	    -0.5793	     1.6297	     0.2355	    -0.2653	    -0.2247	    -0.5523	     0.6524	     0.4169	    -0.0758	    -0.1814	    -0.6768	    -0.0135	
     0.3790	    -0.1110	     0.0569	    -0.1056	    -0.3655	    -0.1570	    -0.4440	    -0.4981	    -0.2734	    -0.4765	    -0.5685	    -0.3790	    -0.5225	     3.2622	     0.3411	    -0.1787	    -0.1543	    -0.6010	     0.6985	     0.4765	    -0.0514	    -0.2112	    -0.6930	     0.1218	
     0.4332	    -0.0406	     0.1164	    -0.0325	    -0.3113	    -0.0948	    -0.3844	    -0.4575	    -0.1841	    -0.4548	    -0.5117	    -0.3086	    -0.5008	     4.8513	     0.4548	    -0.0812	    -0.0785	    -0.6389	     0.7039	     0.5117	    -0.0325	    -0.2518	    -0.6930	     0.2193	
