[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	44
[Rejected]	162
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.4420	    -0.7591	    -1.7929	    -0.2708	    -0.5913	    -1.4114	    -0.3128	    -0.1221	    -0.6027	    -0.0458	     0.3395	     0.1755	     0.5302	    -0.1793	    -1.0262	    -1.8158	     0.3510	     0.8392	     0.5379	     0.7935	     0.8125	     0.0076	    -0.3853	     0.8698	
    -1.4153	    -0.7210	    -1.7128	    -0.2785	    -0.5455	    -1.3351	    -0.3777	    -0.0725	    -0.5608	    -0.0687	     0.3548	     0.1869	     0.4539	    -0.2136	    -0.9232	    -1.8883	     0.4311	     0.8049	     0.5798	     0.7973	     0.8469	    -0.1144	    -0.3281	     0.7668	
    -1.3390	    -0.6332	    -1.6441	    -0.2861	    -0.4272	    -1.2398	    -0.4234	     0.0305	    -0.4845	    -0.0687	     0.4387	     0.2403	     0.4501	    -0.2556	    -0.7820	    -1.8806	     0.4921	     0.7820	     0.6790	     0.8049	     0.8736	    -0.2518	    -0.2975	     0.6371	
    -1.2550	    -0.5150	    -1.5221	    -0.2785	    -0.3395	    -1.1177	    -0.4539	     0.0725	    -0.4005	    -0.0954	     0.4959	     0.2785	     0.4387	    -0.2670	    -0.6294	    -1.8044	     0.5417	     0.7477	     0.7210	     0.8087	     0.9232	    -0.3891	    -0.2747	     0.5455	
    -1.1597	    -0.4082	    -1.4496	    -0.2289	    -0.2174	    -1.0338	    -0.4387	     0.1678	    -0.3166	    -0.0877	     0.5760	     0.3319	     0.4654	    -0.2861	    -0.4692	    -1.6403	     0.5760	     0.7324	     0.7896	     0.7668	     0.9956	    -0.5226	    -0.2480	     0.5035	
    -1.0834	    -0.3128	    -1.3161	    -0.2441	    -0.0839	    -0.9117	    -0.4616	     0.2518	    -0.2022	    -0.0572	     0.6256	     0.3891	     0.4616	    -0.3128	    -0.2747	    -1.4343	     0.5951	     0.7095	     0.8698	     0.7477	     1.0033	    -0.6447	    -0.2098	     0.4311	
    -0.9842	    -0.1831	    -1.1978	    -0.2174	     0.0076	    -0.7591	    -0.4463	     0.3166	    -0.0992	    -0.0496	     0.6866	     0.4425	     0.4768	    -0.3052	    -0.0992	    -1.1902	     0.5989	     0.6523	     0.9041	     0.7095	     1.0605	    -0.7515	    -0.1755	     0.4387	
    -0.9270	    -0.0992	    -1.1063	    -0.2556	     0.1144	    -0.6180	    -0.4807	     0.3815	    -0.0229	    -0.0267	     0.7172	     0.4807	     0.4654	    -0.3204	     0.0839	    -0.9003	     0.5989	     0.6142	     0.9117	     0.6599	     1.0414	    -0.8087	    -0.1335	     0.4158	
    -0.8507	    -0.0267	    -0.9766	    -0.2785	     0.2441	    -0.5074	    -0.4883	     0.4578	     0.0610	    -0.0153	     0.7324	     0.5226	     0.4425	    -0.3052	     0.2251	    -0.5722	     0.5875	     0.5455	     0.9766	     0.5875	     1.0605	    -0.8698	    -0.1030	     0.4082	
    -0.7935	     0.0839	    -0.8659	    -0.2670	     0.3166	    -0.3891	    -0.5074	     0.4997	     0.1335	    -0.0114	     0.7553	     0.5188	     0.4044	    -0.2747	     0.3777	    -0.2518	     0.5455	     0.4692	     0.9689	     0.4921	     1.0262	    -0.8659	    -0.0648	     0.4387	
    -0.7591	     0.1221	    -0.8049	    -0.3166	     0.3471	    -0.3395	    -0.5608	     0.5188	     0.1717	    -0.0572	     0.7515	     0.5341	     0.3586	    -0.2670	     0.4883	     0.0725	     0.4997	     0.3929	     0.9613	     0.4044	     0.9613	    -0.8316	    -0.0153	     0.4234	
    -0.7553	     0.1564	    -0.7744	    -0.3967	     0.3891	    -0.2632	    -0.5684	     0.5188	     0.2098	    -0.0801	     0.7172	     0.5188	     0.2937	    -0.2327	     0.5493	     0.4120	     0.4654	     0.2899	     0.9308	     0.3014	     0.9384	    -0.7553	     0.0458	     0.4311	
    -0.7362	     0.1564	    -0.7286	    -0.4272	     0.4120	    -0.2174	    -0.5951	     0.5188	     0.2441	    -0.0839	     0.6714	     0.5188	     0.2556	    -0.2098	     0.6256	     0.6485	     0.4005	     0.2327	     0.8736	     0.1907	     0.8850	    -0.6638	     0.1221	     0.4425	
    -0.7591	     0.1602	    -0.7172	    -0.5112	     0.3929	    -0.1755	    -0.6142	     0.5035	     0.2251	    -0.1755	     0.6332	     0.4539	     0.1717	    -0.1984	     0.6294	     0.9041	     0.3586	     0.0992	     0.8011	     0.0801	     0.7706	    -0.5531	     0.1869	     0.4120	
    -0.7896	     0.1335	    -0.7210	    -0.5302	     0.3738	    -0.1717	    -0.6676	     0.4807	     0.2251	    -0.1984	     0.5646	     0.4120	     0.0839	    -0.1526	     0.6714	     1.1444	     0.3052	    -0.0153	     0.7324	    -0.0381	     0.6790	    -0.4387	     0.2518	     0.3967	
    -0.7896	     0.0916	    -0.6905	    -0.5798	     0.3357	    -0.1335	    -0.6866	     0.4387	     0.2213	    -0.2365	     0.5074	     0.3777	     0.0381	    -0.1373	     0.6981	     1.3084	     0.2594	    -0.0992	     0.6332	    -0.1411	     0.5722	    -0.3281	     0.3128	     0.3204	
    -0.8583	     0.0458	    -0.6866	    -0.6485	     0.2975	    -0.1144	    -0.7172	     0.3853	     0.2251	    -0.3090	     0.4349	     0.3128	    -0.0267	    -0.1221	     0.6638	     1.4267	     0.2365	    -0.1945	     0.5531	    -0.2518	     0.4463	    -0.2136	     0.3548	     0.2441	
    -0.8698	     0.0191	    -0.6828	    -0.6638	     0.2518	    -0.0877	    -0.7286	     0.3281	     0.2213	    -0.3319	     0.3357	     0.2480	    -0.0763	    -0.0992	     0.7019	     1.5602	     0.1831	    -0.2861	     0.4654	    -0.3090	     0.3433	    -0.1335	     0.4234	     0.1488	
    -0.8774	    -0.0381	    -0.6485	    -0.6561	     0.2022	    -0.0801	    -0.7172	     0.2861	     0.2136	    -0.3738	     0.2937	     0.2251	    -0.1373	    -0.0763	     0.6943	     1.6136	     0.1373	    -0.3471	     0.4005	    -0.4044	     0.2823	    -0.0687	     0.4921	     0.0458	
    -0.8621	    -0.0763	    -0.6447	    -0.6790	     0.1488	    -0.0801	    -0.7286	     0.2632	     0.2098	    -0.4349	     0.2213	     0.1564	    -0.1678	    -0.0648	     0.6828	     1.6022	     0.1183	    -0.4463	     0.3128	    -0.4539	     0.1678	    -0.0038	     0.5493	    -0.0916	
    -0.8736	    -0.1335	    -0.6256	    -0.7095	     0.0877	    -0.0801	    -0.7019	     0.2060	     0.2060	    -0.4578	     0.1488	     0.1259	    -0.2480	    -0.0534	     0.6790	     1.5450	     0.0992	    -0.4692	     0.2441	    -0.4730	     0.0763	     0.0267	     0.6142	    -0.1907	
    -0.8736	    -0.1602	    -0.6027	    -0.7286	     0.0458	    -0.0839	    -0.7095	     0.1717	     0.1945	    -0.4883	     0.0572	     0.0763	    -0.2899	    -0.0420	     0.6523	     1.4420	     0.0954	    -0.5379	     0.1335	    -0.5341	    -0.0076	     0.0763	     0.6714	    -0.2441	
    -0.8736	    -0.1869	    -0.5760	    -0.7782	    -0.0305	    -0.0954	    -0.7133	     0.0763	     0.1793	    -0.5264	    -0.0114	     0.0000	    -0.3433	    -0.0496	     0.6104	     1.2512	     0.0992	    -0.5760	     0.0572	    -0.5760	    -0.1221	     0.1183	     0.6828	    -0.3281	
    -0.8698	    -0.2403	    -0.5722	    -0.8392	    -0.0954	    -0.0916	    -0.7668	    -0.0153	     0.0954	    -0.5875	    -0.1144	    -0.0572	    -0.4158	    -0.0496	     0.5341	     1.0071	     0.1068	    -0.5989	    -0.0610	    -0.6332	    -0.2403	     0.1831	     0.7439	    -0.3014	
    -0.8469	    -0.2708	    -0.5379	    -0.8850	    -0.1602	    -0.1373	    -0.7477	    -0.0725	     0.0839	    -0.5951	    -0.2060	    -0.1259	    -0.4654	    -0.0610	     0.4730	     0.7401	     0.1183	    -0.6599	    -0.1717	    -0.6676	    -0.3471	     0.2747	     0.7439	    -0.3471	
    -0.8469	    -0.2975	    -0.5226	    -0.9193	    -0.2556	    -0.1526	    -0.7973	    -0.1640	     0.0114	    -0.6676	    -0.3242	    -0.1869	    -0.5226	    -0.0572	     0.3319	     0.4845	     0.1297	    -0.7172	    -0.2861	    -0.6599	    -0.4692	     0.3586	     0.7324	    -0.3357	
    -0.8202	    -0.3395	    -0.4730	    -0.9689	    -0.3090	    -0.1602	    -0.8163	    -0.2441	    -0.0229	    -0.6866	    -0.4005	    -0.2747	    -0.5798	    -0.0610	     0.2594	     0.2747	     0.1297	    -0.7286	    -0.3853	    -0.6866	    -0.5798	     0.4501	     0.7248	    -0.3319	
    -0.7782	    -0.3700	    -0.4616	    -1.0033	    -0.3815	    -0.2174	    -0.8583	    -0.3586	    -0.0954	    -0.7324	    -0.5035	    -0.3281	    -0.6523	    -0.0534	     0.1030	     0.0343	     0.1450	    -0.7515	    -0.4654	    -0.7210	    -0.7133	     0.5836	     0.7172	    -0.3624	
    -0.7477	    -0.3891	    -0.4044	    -1.0567	    -0.4654	    -0.2708	    -0.9346	    -0.4501	    -0.1564	    -0.7668	    -0.6180	    -0.4005	    -0.7019	    -0.0801	    -0.0496	    -0.2022	     0.1450	    -0.7935	    -0.5913	    -0.7401	    -0.8163	     0.7095	     0.6790	    -0.3624	
    -0.6790	    -0.4082	    -0.3433	    -1.0719	    -0.5417	    -0.2861	    -0.9537	    -0.5188	    -0.2136	    -0.8316	    -0.6943	    -0.4845	    -0.7629	    -0.0954	    -0.1907	    -0.3853	     0.1640	    -0.8316	    -0.6714	    -0.7553	    -0.9193	     0.8316	     0.6104	    -0.4044	
    -0.6409	    -0.4158	    -0.3204	    -1.1139	    -0.6142	    -0.3319	    -0.9499	    -0.5913	    -0.2670	    -0.8621	    -0.7553	    -0.5531	    -0.7973	    -0.0877	    -0.3433	    -0.5989	     0.1717	    -0.8583	    -0.7782	    -0.7591	    -1.0223	     0.9422	     0.5760	    -0.4501	
    -0.5302	    -0.3738	    -0.2441	    -1.0757	    -0.6218	    -0.3014	    -0.9842	    -0.6599	    -0.2708	    -0.8316	    -0.8087	    -0.5760	    -0.8087	    -0.0725	    -0.4463	    -0.7210	     0.1411	    -0.8278	    -0.8316	    -0.6981	    -1.0986	     1.0376	     0.4997	    -0.4845	
    -0.4768	    -0.3967	    -0.2136	    -1.1024	    -0.6752	    -0.3242	    -1.0185	    -0.7210	    -0.3090	    -0.8965	    -0.9003	    -0.6332	    -0.8507	    -0.0954	    -0.5798	    -0.8507	     0.1564	    -0.8392	    -0.9155	    -0.7133	    -1.1635	     1.1024	     0.4425	    -0.5875	
    -0.3853	    -0.3395	    -0.1297	    -1.0910	    -0.6790	    -0.3166	    -1.0300	    -0.7515	    -0.3357	    -0.9041	    -0.9346	    -0.6485	    -0.8469	    -0.0801	    -0.7019	    -0.9079	     0.1297	    -0.8087	    -0.9766	    -0.6561	    -1.2321	     1.1406	     0.3586	    -0.6561	
    -0.2670	    -0.3204	    -0.0801	    -1.0567	    -0.6561	    -0.2899	    -1.0071	    -0.7401	    -0.3357	    -0.8850	    -0.9232	    -0.6599	    -0.8354	    -0.0648	    -0.8049	    -0.9918	     0.1068	    -0.7744	    -1.0033	    -0.6180	    -1.2398	     1.1444	     0.2632	    -0.7668	
    -0.1755	    -0.2441	     0.0114	    -0.9918	    -0.6409	    -0.2899	    -0.9956	    -0.7629	    -0.3128	    -0.8621	    -0.9575	    -0.6638	    -0.8736	    -0.0420	    -0.9003	    -1.0185	     0.0763	    -0.7744	    -1.0033	    -0.5798	    -1.3008	     1.1177	     0.1831	    -0.8430	
    -0.0534	    -0.1907	     0.0954	    -0.9346	    -0.6218	    -0.2441	    -0.9537	    -0.7324	    -0.2975	    -0.8621	    -0.9155	    -0.6409	    -0.8583	    -0.0305	    -0.9575	    -0.9460	     0.0572	    -0.7553	    -1.0376	    -0.5455	    -1.3046	     1.0414	     0.1297	    -0.9041	
     0.0381	    -0.1297	     0.1640	    -0.8583	    -0.5646	    -0.2098	    -0.9232	    -0.7172	    -0.3014	    -0.8316	    -0.9232	    -0.6447	    -0.8163	    -0.0114	    -1.0109	    -0.9308	     0.0191	    -0.7057	    -1.0147	    -0.5035	    -1.2779	     0.9575	     0.0343	    -0.9575	
     0.1602	    -0.0114	     0.2556	    -0.7858	    -0.5112	    -0.1602	    -0.8736	    -0.7057	    -0.2747	    -0.8354	    -0.9079	    -0.5989	    -0.8011	    -0.0153	    -1.0414	    -0.8278	     0.0000	    -0.6866	    -1.0185	    -0.4768	    -1.2817	     0.8354	    -0.0420	    -0.9842	
     0.2708	     0.0534	     0.3319	    -0.6638	    -0.4387	    -0.0992	    -0.7820	    -0.6599	    -0.2251	    -0.7973	    -0.8698	    -0.5646	    -0.7629	     0.0305	    -1.0300	    -0.7744	    -0.0305	    -0.6447	    -0.9842	    -0.4539	    -1.2474	     0.6981	    -0.1335	    -0.9270	
     0.3815	     0.1678	     0.4120	    -0.5684	    -0.3586	    -0.0038	    -0.7286	    -0.6065	    -0.1678	    -0.7553	    -0.8392	    -0.5264	    -0.7515	     0.0267	    -1.0033	    -0.6943	    -0.0496	    -0.6485	    -0.9499	    -0.4463	    -1.1978	     0.5417	    -0.1945	    -0.8926	
     0.5074	     0.2403	     0.5264	    -0.4463	    -0.2975	     0.0610	    -0.6638	    -0.5875	    -0.1526	    -0.7477	    -0.8240	    -0.5150	    -0.7324	     0.0229	    -0.9651	    -0.6447	    -0.0458	    -0.6523	    -0.9270	    -0.4349	    -1.1940	     0.3815	    -0.2747	    -0.8698	
     0.5798	     0.3357	     0.5875	    -0.3052	    -0.2365	     0.1259	    -0.5417	    -0.5379	    -0.0954	    -0.7172	    -0.7935	    -0.4616	    -0.7133	     0.0381	    -0.9003	    -0.6218	    -0.0610	    -0.6294	    -0.8850	    -0.4425	    -1.1520	     0.2136	    -0.3128	    -0.8049	
     0.6714	     0.4044	     0.6676	    -0.1755	    -0.1488	     0.1907	    -0.4425	    -0.4883	    -0.0572	    -0.6981	    -0.7706	    -0.4120	    -0.6943	     0.0267	    -0.8011	    -0.6294	    -0.0572	    -0.6180	    -0.8850	    -0.4845	    -1.1520	     0.0687	    -0.3242	    -0.7782	
     0.7591	     0.4768	     0.7477	    -0.0458	    -0.0877	     0.2594	    -0.3357	    -0.4463	    -0.0229	    -0.6599	    -0.7439	    -0.3738	    -0.6714	     0.0381	    -0.7057	    -0.6104	    -0.0839	    -0.6218	    -0.8354	    -0.4768	    -1.0948	    -0.0877	    -0.3624	    -0.7553	
     0.8583	     0.5226	     0.8240	     0.0610	    -0.0114	     0.3586	    -0.2289	    -0.3967	     0.0229	    -0.6104	    -0.6866	    -0.3548	    -0.6752	     0.0496	    -0.5836	    -0.6027	    -0.0992	    -0.6294	    -0.7553	    -0.4997	    -1.0490	    -0.2632	    -0.3777	    -0.7935	
     0.9422	     0.6104	     0.9193	     0.1869	     0.0877	     0.4349	    -0.1068	    -0.3242	     0.0877	    -0.5302	    -0.6714	    -0.3090	    -0.6332	     0.0648	    -0.4425	    -0.5951	    -0.1335	    -0.6104	    -0.6943	    -0.4997	    -1.0300	    -0.4158	    -0.3510	    -0.7935	
     1.0033	     0.6447	     0.9727	     0.3052	     0.1450	     0.5264	    -0.0305	    -0.3052	     0.1183	    -0.5035	    -0.6523	    -0.2708	    -0.6104	     0.0687	    -0.3433	    -0.6065	    -0.1335	    -0.6180	    -0.6332	    -0.4845	    -0.9995	    -0.5112	    -0.3014	    -0.8316	
     1.0834	     0.6905	     1.0452	     0.4082	     0.2327	     0.6104	     0.0725	    -0.2441	     0.1640	    -0.4654	    -0.6065	    -0.2403	    -0.5913	     0.0725	    -0.2060	    -0.6294	    -0.1411	    -0.6371	    -0.5569	    -0.5188	    -0.9804	    -0.6332	    -0.2556	    -0.9041	
     1.1330	     0.7362	     1.1330	     0.5379	     0.3128	     0.7095	     0.1945	    -0.2098	     0.2327	    -0.3967	    -0.5684	    -0.2022	    -0.5569	     0.0648	    -0.0725	    -0.5913	    -0.1297	    -0.6714	    -0.5379	    -0.4921	    -0.9499	    -0.7362	    -0.2174	    -0.9918	
     1.1673	     0.7248	     1.1559	     0.5913	     0.3662	     0.7706	     0.2708	    -0.1526	     0.2556	    -0.3738	    -0.5417	    -0.1755	    -0.5608	     0.0343	     0.0229	    -0.5531	    -0.0916	    -0.6981	    -0.4311	    -0.5264	    -0.8888	    -0.8049	    -0.1755	    -1.0796	
     1.2207	     0.7439	     1.2436	     0.6866	     0.4120	     0.8583	     0.3586	    -0.1030	     0.3052	    -0.3204	    -0.5302	    -0.1564	    -0.5302	     0.0458	     0.1869	    -0.4578	    -0.0725	    -0.7095	    -0.4005	    -0.4997	    -0.8659	    -0.8812	    -0.1335	    -1.1177	
     1.2589	     0.7858	     1.2894	     0.7591	     0.5035	     0.9422	     0.4234	    -0.0725	     0.3204	    -0.2899	    -0.4768	    -0.1450	    -0.5226	     0.0229	     0.3281	    -0.3319	    -0.0458	    -0.7362	    -0.3319	    -0.4883	    -0.8163	    -0.9270	    -0.1106	    -1.1673	
     1.2665	     0.8049	     1.3466	     0.8507	     0.5646	     1.0185	     0.5150	    -0.0038	     0.4044	    -0.2098	    -0.4463	    -0.0992	    -0.4959	     0.0076	     0.4692	    -0.1831	    -0.0191	    -0.7172	    -0.2327	    -0.4616	    -0.7477	    -0.9384	    -0.0648	    -1.2054	
     1.2741	     0.8163	     1.3962	     0.8926	     0.6371	     1.0757	     0.5913	     0.0687	     0.4463	    -0.1602	    -0.3471	    -0.0534	    -0.4692	     0.0000	     0.6180	     0.0038	    -0.0114	    -0.6943	    -0.1755	    -0.4272	    -0.6943	    -0.9499	    -0.0343	    -1.2131	
     1.3084	     0.8621	     1.4648	     0.9651	     0.6981	     1.1635	     0.6638	     0.0992	     0.4730	    -0.0916	    -0.3090	    -0.0381	    -0.4387	     0.0153	     0.7515	     0.2289	     0.0114	    -0.6599	    -0.1259	    -0.4082	    -0.5951	    -0.9232	    -0.0153	    -1.1444	
     1.2474	     0.8278	     1.4648	     0.9270	     0.7324	     1.1673	     0.6828	     0.1640	     0.4807	    -0.0534	    -0.2403	    -0.0343	    -0.4349	    -0.0191	     0.8698	     0.4425	     0.0381	    -0.6561	    -0.0534	    -0.4158	    -0.5264	    -0.8507	     0.0534	    -1.0757	
     1.2398	     0.8278	     1.4801	     0.9270	     0.7515	     1.1978	     0.7019	     0.2136	     0.5074	     0.0153	    -0.1793	     0.0076	    -0.4120	    -0.0229	     0.9727	     0.6638	     0.0305	    -0.5989	    -0.0038	    -0.3662	    -0.4120	    -0.7324	     0.0725	    -0.9537	
     1.1711	     0.8240	     1.4648	     0.8888	     0.7782	     1.2321	     0.7439	     0.2518	     0.5302	     0.0572	    -0.1106	     0.0114	    -0.3929	     0.0000	     1.0338	     0.9003	     0.0305	    -0.5684	     0.0610	    -0.3052	    -0.3204	    -0.6027	     0.0801	    -0.8316	
     1.1253	     0.7706	     1.4534	     0.8774	     0.7858	     1.2207	     0.7629	     0.2823	     0.5531	     0.0954	    -0.0381	     0.0191	    -0.3586	    -0.0153	     1.1139	     1.1330	     0.0191	    -0.5188	     0.0877	    -0.2861	    -0.2174	    -0.4539	     0.1183	    -0.7095	
     1.0719	     0.7324	     1.4534	     0.8125	     0.7744	     1.2474	     0.7858	     0.3395	     0.5875	     0.1564	     0.0191	     0.0420	    -0.3166	     0.0076	     1.1711	     1.3695	    -0.0076	    -0.4196	     0.0992	    -0.2060	    -0.1297	    -0.2861	     0.1411	    -0.6218	
     1.0033	     0.6676	     1.4305	     0.7744	     0.7591	     1.2245	     0.7896	     0.3586	     0.5608	     0.1945	     0.1106	     0.0534	    -0.2861	     0.0153	     1.2321	     1.5717	    -0.0229	    -0.3471	     0.1068	    -0.1564	    -0.0610	    -0.0954	     0.1488	    -0.5531	
