[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	50
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0403	     0.8560	     0.0739	    -0.7990	     0.6311	     0.2283	    -0.4364	     0.3592	    -0.0201	    -0.4599	    -0.2081	    -0.3827	    -0.1477	     0.2686	    -0.1813	     0.4633	    -0.5237	    -0.4565	    -1.0272	    -0.2216	     0.1074	    -0.7352	     1.5543	    -0.2921	
    -0.0336	     0.9735	     0.1443	    -0.5405	     0.7117	     0.2887	    -0.1913	     0.4330	    -0.0034	    -0.3558	    -0.1309	    -0.3458	    -0.1443	     0.2383	    -0.1443	     0.4901	    -0.4868	    -0.4599	    -1.1078	    -0.1880	     0.1544	    -0.7553	     1.4670	    -0.1981	
     0.0201	     1.0474	     0.2014	    -0.2585	     0.7687	     0.3256	     0.0537	     0.5203	     0.0336	    -0.2417	    -0.0537	    -0.3256	    -0.1074	     0.2484	    -0.0839	     0.5035	    -0.4700	    -0.4062	    -1.2152	    -0.1443	     0.1813	    -0.7587	     1.3562	    -0.1242	
     0.0638	     1.1145	     0.2551	     0.0671	     0.8090	     0.3693	     0.3088	     0.6210	     0.0705	    -0.1511	     0.0235	    -0.3156	    -0.1108	     0.2182	    -0.0772	     0.4935	    -0.4398	    -0.4230	    -1.2823	    -0.0604	     0.2618	    -0.7318	     1.2152	     0.0067	
     0.0772	     1.1212	     0.3256	     0.3357	     0.7956	     0.4028	     0.5069	     0.6747	     0.0705	    -0.0537	     0.1007	    -0.3189	    -0.1074	     0.2115	    -0.0537	     0.4733	    -0.4230	    -0.3894	    -1.3596	     0.0403	     0.2853	    -0.7117	     1.0944	     0.0537	
     0.0839	     1.0843	     0.3156	     0.5673	     0.7687	     0.3928	     0.6177	     0.7251	     0.0671	    -0.0235	     0.1880	    -0.3357	    -0.1074	     0.1880	    -0.0269	     0.4565	    -0.3827	    -0.4028	    -1.4301	     0.0974	     0.3391	    -0.6915	     0.9601	     0.1208	
     0.1108	     1.0037	     0.3458	     0.7486	     0.6479	     0.3961	     0.7184	     0.7050	     0.0537	    -0.0168	     0.2216	    -0.3458	    -0.1779	     0.1678	    -0.0336	     0.4196	    -0.3424	    -0.4196	    -1.4737	     0.1376	     0.3592	    -0.6546	     0.8392	     0.1678	
     0.0873	     0.9164	     0.3323	     0.8997	     0.5505	     0.3693	     0.7956	     0.6882	    -0.0134	    -0.0537	     0.2182	    -0.3693	    -0.2283	     0.1443	    -0.0168	     0.3793	    -0.3088	    -0.4633	    -1.5140	     0.2014	     0.4163	    -0.6009	     0.7217	     0.2148	
     0.1175	     0.8057	     0.3391	     1.0339	     0.4364	     0.3625	     0.8023	     0.6580	    -0.0336	    -0.0638	     0.2283	    -0.4028	    -0.2887	     0.1343	    -0.0168	     0.3256	    -0.2719	    -0.4398	    -1.5308	     0.2451	     0.4532	    -0.5573	     0.6143	     0.2148	
     0.0806	     0.7016	     0.3223	     1.1481	     0.3256	     0.3189	     0.8493	     0.5908	    -0.1376	    -0.1007	     0.1981	    -0.4565	    -0.3458	     0.1074	    -0.0168	     0.2316	    -0.2014	    -0.4834	    -1.4972	     0.3189	     0.4498	    -0.4901	     0.5405	     0.2216	
     0.0839	     0.5673	     0.3122	     1.2689	     0.2417	     0.2820	     0.8795	     0.5539	    -0.1578	    -0.1208	     0.1779	    -0.4800	    -0.4095	     0.0638	     0.0000	     0.2048	    -0.1376	    -0.4834	    -1.3898	     0.4028	     0.4767	    -0.4364	     0.4834	     0.2115	
     0.0671	     0.4095	     0.2753	     1.3663	     0.1410	     0.2719	     0.8527	     0.4935	    -0.2249	    -0.1746	     0.1410	    -0.5203	    -0.4532	     0.0369	    -0.0369	     0.0806	    -0.0739	    -0.4935	    -1.2891	     0.4263	     0.4666	    -0.3357	     0.4230	     0.2249	
     0.0336	     0.2618	     0.2451	     1.4301	     0.0571	     0.2014	     0.7855	     0.4163	    -0.2921	    -0.2484	     0.0839	    -0.5841	    -0.5438	     0.0134	    -0.0302	     0.0134	    -0.0168	    -0.5237	    -1.1447	     0.4532	     0.4431	    -0.2652	     0.4129	     0.1746	
     0.0134	     0.1276	     0.2148	     1.4401	     0.0269	     0.1477	     0.6815	     0.3894	    -0.3793	    -0.3760	     0.0336	    -0.6311	    -0.6110	    -0.0168	    -0.0470	    -0.1108	     0.0235	    -0.5707	    -0.9970	     0.4398	     0.4431	    -0.1611	     0.3961	     0.1846	
    -0.0302	     0.0168	     0.1779	     1.3998	     0.0201	     0.1041	     0.5573	     0.3558	    -0.4498	    -0.5371	    -0.0134	    -0.6882	    -0.7318	    -0.0403	    -0.0739	    -0.2182	     0.0705	    -0.6210	    -0.8023	     0.4095	     0.4465	    -0.0839	     0.4263	     0.1443	
    -0.0906	    -0.0604	     0.1208	     1.3327	     0.0235	     0.0537	     0.3659	     0.3290	    -0.5237	    -0.6680	    -0.0571	    -0.7520	    -0.8057	    -0.0671	    -0.0940	    -0.3323	     0.1242	    -0.6647	    -0.5472	     0.3223	     0.4196	     0.0269	     0.4767	     0.1242	
    -0.1611	    -0.1276	     0.0470	     1.1850	     0.0302	     0.0034	     0.1746	     0.3156	    -0.5942	    -0.8258	    -0.1410	    -0.7788	    -0.8795	    -0.0974	    -0.1544	    -0.4599	     0.1846	    -0.6815	    -0.2618	     0.2048	     0.4163	     0.1443	     0.5136	     0.0839	
    -0.2115	    -0.1544	     0.0168	     1.1011	     0.0638	    -0.0604	     0.0034	     0.3088	    -0.6378	    -0.9232	    -0.1779	    -0.8325	    -0.9399	    -0.1309	    -0.2115	    -0.5405	     0.2551	    -0.7117	     0.0403	     0.1108	     0.4163	     0.2484	     0.5673	     0.0436	
    -0.2484	    -0.1544	    -0.0168	     1.0406	     0.1074	    -0.1175	    -0.0806	     0.2954	    -0.6747	    -0.9937	    -0.2350	    -0.8292	    -0.9836	    -0.1712	    -0.2048	    -0.6580	     0.3323	    -0.7150	     0.3659	     0.0067	     0.4230	     0.3491	     0.5841	     0.0201	
    -0.3055	    -0.1477	    -0.0839	     1.0071	     0.1343	    -0.1544	    -0.1376	     0.2551	    -0.7419	    -1.0507	    -0.2417	    -0.8627	    -1.0306	    -0.2316	    -0.2719	    -0.7855	     0.4398	    -0.7285	     0.6512	    -0.1208	     0.4465	     0.4465	     0.5505	    -0.0101	
    -0.3189	    -0.1007	    -0.0906	     1.0037	     0.1846	    -0.1544	    -0.1410	     0.2551	    -0.7083	    -1.0809	    -0.2585	    -0.8292	    -1.0205	    -0.2753	    -0.2988	    -0.8627	     0.5304	    -0.7117	     0.9399	    -0.2316	     0.5573	     0.5472	     0.4968	    -0.0168	
    -0.3558	    -0.1007	    -0.1410	     0.9366	     0.2283	    -0.2115	    -0.1544	     0.2484	    -0.7419	    -1.1044	    -0.2753	    -0.8090	    -1.0172	    -0.3391	    -0.3458	    -0.9500	     0.6412	    -0.6848	     1.1716	    -0.3592	     0.6747	     0.6143	     0.3995	    -0.0504	
    -0.3424	    -0.0604	    -0.1477	     0.9198	     0.2719	    -0.2551	    -0.0806	     0.2350	    -0.7285	    -1.0742	    -0.2484	    -0.7687	    -0.9836	    -0.3827	    -0.3693	    -0.9970	     0.7285	    -0.6479	     1.3831	    -0.4767	     0.8057	     0.6815	     0.2652	    -0.0336	
    -0.3558	    -0.0537	    -0.1813	     0.8560	     0.2518	    -0.2652	    -0.0873	     0.2618	    -0.7117	    -1.0440	    -0.2283	    -0.7117	    -0.9265	    -0.4163	    -0.3760	    -1.0474	     0.8090	    -0.6076	     1.5778	    -0.5270	     0.9500	     0.7318	     0.1276	    -0.0302	
    -0.3424	    -0.0269	    -0.1779	     0.8124	     0.3122	    -0.2551	    -0.0134	     0.2719	    -0.6512	    -0.9836	    -0.1309	    -0.6076	    -0.8627	    -0.4431	    -0.3525	    -1.0709	     0.8661	    -0.5606	     1.7087	    -0.5807	     1.0742	     0.7587	    -0.0134	    -0.0235	
    -0.3458	    -0.0403	    -0.1880	     0.7016	     0.2853	    -0.3055	    -0.0034	     0.2618	    -0.6244	    -0.9399	    -0.0671	    -0.5942	    -0.7990	    -0.4633	    -0.3223	    -1.0474	     0.9164	    -0.4800	     1.7960	    -0.6110	     1.1850	     0.7587	    -0.1678	    -0.0067	
    -0.3625	    -0.1376	    -0.2316	     0.5841	     0.2182	    -0.3592	    -0.0168	     0.2115	    -0.6244	    -0.9064	    -0.0302	    -0.5338	    -0.7620	    -0.4868	    -0.3424	    -1.0574	     0.9668	    -0.4163	     1.8228	    -0.6546	     1.2656	     0.7385	    -0.3424	    -0.0235	
    -0.3625	    -0.2148	    -0.2518	     0.4733	     0.1779	    -0.3693	    -0.0470	     0.2316	    -0.5807	    -0.8627	     0.0201	    -0.4800	    -0.6781	    -0.5069	    -0.3223	    -1.0104	     0.9769	    -0.3525	     1.8799	    -0.6982	     1.3226	     0.7050	    -0.4968	    -0.0067	
    -0.3726	    -0.3088	    -0.3055	     0.3055	     0.1276	    -0.4163	    -0.0671	     0.2383	    -0.5673	    -0.8258	     0.0470	    -0.4465	    -0.6143	    -0.4868	    -0.3156	    -0.9668	     0.9634	    -0.2786	     1.8900	    -0.7251	     1.3931	     0.6580	    -0.6546	     0.0235	
    -0.3995	    -0.4062	    -0.3760	     0.1645	     0.0806	    -0.4666	    -0.0705	     0.2216	    -0.5438	    -0.7788	     0.1041	    -0.4062	    -0.5237	    -0.4733	    -0.2954	    -0.9299	     0.9366	    -0.2081	     1.8732	    -0.7385	     1.4233	     0.6009	    -0.8191	     0.0369	
    -0.3995	    -0.4666	    -0.3995	     0.0336	     0.0436	    -0.4901	    -0.0638	     0.2148	    -0.5338	    -0.7385	     0.1678	    -0.3357	    -0.4431	    -0.4666	    -0.2921	    -0.8627	     0.9131	    -0.1343	     1.8195	    -0.7822	     1.4066	     0.5371	    -1.0071	     0.0638	
    -0.3625	    -0.4565	    -0.3928	    -0.0369	     0.0739	    -0.5069	    -0.0403	     0.2417	    -0.4968	    -0.6580	     0.2316	    -0.2686	    -0.3491	    -0.4297	    -0.2753	    -0.7822	     0.8728	    -0.0470	     1.7557	    -0.7855	     1.3797	     0.4666	    -1.1414	     0.0671	
    -0.3256	    -0.4028	    -0.3693	    -0.0705	     0.1511	    -0.4834	     0.0168	     0.2786	    -0.4062	    -0.5606	     0.2820	    -0.1880	    -0.2417	    -0.4196	    -0.2451	    -0.7050	     0.8191	     0.0671	     1.6919	    -0.7889	     1.3663	     0.3894	    -1.2589	     0.0336	
    -0.2820	    -0.3122	    -0.3558	    -0.0873	     0.2014	    -0.4599	     0.0906	     0.3156	    -0.3558	    -0.4767	     0.3256	    -0.0839	    -0.1846	    -0.3995	    -0.2249	    -0.6177	     0.7721	     0.1511	     1.6180	    -0.7990	     1.3193	     0.3290	    -1.3361	     0.0537	
    -0.2451	    -0.2316	    -0.3156	    -0.0806	     0.2585	    -0.4163	     0.1309	     0.3592	    -0.2686	    -0.3793	     0.4028	    -0.0067	    -0.0369	    -0.3659	    -0.2283	    -0.5472	     0.7117	     0.2551	     1.5643	    -0.7956	     1.2756	     0.2451	    -1.3864	     0.0403	
    -0.2216	    -0.1645	    -0.2786	    -0.0571	     0.2988	    -0.3928	     0.1511	     0.3760	    -0.2182	    -0.3223	     0.4498	     0.0571	     0.0269	    -0.3458	    -0.2081	    -0.4330	     0.6613	     0.3793	     1.4603	    -0.7855	     1.1951	     0.1712	    -1.3797	     0.0403	
    -0.1578	    -0.1108	    -0.2786	    -0.0772	     0.3055	    -0.3827	     0.1544	     0.3558	    -0.1813	    -0.2719	     0.4633	     0.0940	     0.1074	    -0.3055	    -0.2048	    -0.3693	     0.6009	     0.4633	     1.3528	    -0.7620	     1.0910	     0.0839	    -1.3763	     0.0067	
    -0.1477	    -0.0369	    -0.2753	    -0.1007	     0.3391	    -0.3558	     0.1242	     0.3928	    -0.1443	    -0.2081	     0.5002	     0.1443	     0.1712	    -0.2853	    -0.1813	    -0.3055	     0.5539	     0.5069	     1.2152	    -0.7285	     0.9970	     0.0034	    -1.3361	    -0.0168	
    -0.1544	     0.0201	    -0.2719	    -0.1880	     0.3256	    -0.3391	     0.0671	     0.3625	    -0.1175	    -0.1913	     0.4901	     0.1712	     0.2316	    -0.2518	    -0.2048	    -0.2618	     0.4901	     0.5740	     1.0373	    -0.6815	     0.8694	    -0.0571	    -1.2589	    -0.0336	
    -0.1276	     0.1074	    -0.3122	    -0.2618	     0.3391	    -0.3391	     0.0168	     0.3625	    -0.0772	    -0.1511	     0.5304	     0.2014	     0.2753	    -0.2081	    -0.2148	    -0.2014	     0.4129	     0.6210	     0.8392	    -0.6143	     0.7687	    -0.1443	    -1.1581	    -0.0302	
    -0.1208	     0.1276	    -0.3189	    -0.3894	     0.2954	    -0.3424	    -0.0739	     0.3491	    -0.0403	    -0.1477	     0.5170	     0.2283	     0.3223	    -0.1846	    -0.2484	    -0.1947	     0.3558	     0.6546	     0.6110	    -0.6177	     0.6546	    -0.2081	    -1.0339	    -0.1007	
    -0.1343	     0.1376	    -0.3357	    -0.4767	     0.2686	    -0.3424	    -0.1443	     0.3223	    -0.0201	    -0.1007	     0.5505	     0.2618	     0.3659	    -0.1611	    -0.2383	    -0.1645	     0.2853	     0.6848	     0.3760	    -0.5875	     0.5405	    -0.2921	    -0.9030	    -0.1511	
    -0.1746	     0.1276	    -0.3726	    -0.5908	     0.2148	    -0.3458	    -0.1947	     0.2820	    -0.0269	    -0.0705	     0.5338	     0.3122	     0.3995	    -0.1276	    -0.2451	    -0.1746	     0.2316	     0.7016	     0.1678	    -0.5740	     0.4633	    -0.3525	    -0.7620	    -0.2216	
    -0.1947	     0.0604	    -0.3760	    -0.7285	     0.1443	    -0.3458	    -0.2652	     0.2216	    -0.0336	    -0.0436	     0.5002	     0.3122	     0.4599	    -0.0974	    -0.2853	    -0.2182	     0.1846	     0.7452	    -0.0403	    -0.5539	     0.3726	    -0.3760	    -0.5942	    -0.2954	
    -0.2417	     0.0101	    -0.4565	    -0.8896	     0.0436	    -0.3726	    -0.3894	     0.1544	    -0.0470	    -0.0369	     0.4767	     0.3223	     0.4968	    -0.0806	    -0.3122	    -0.2115	     0.1611	     0.7788	    -0.2350	    -0.6076	     0.3021	    -0.4263	    -0.4398	    -0.3827	
    -0.2887	    -0.0403	    -0.4968	    -1.0004	    -0.0470	    -0.3827	    -0.4633	     0.0638	    -0.0302	     0.0134	     0.4834	     0.3323	     0.5606	    -0.0739	    -0.3491	    -0.2350	     0.1242	     0.8057	    -0.4297	    -0.6110	     0.2115	    -0.4498	    -0.2753	    -0.4297	
    -0.3323	    -0.1108	    -0.5371	    -1.1548	    -0.1511	    -0.4263	    -0.5237	     0.0034	    -0.0571	     0.0269	     0.4297	     0.3189	     0.5505	    -0.0671	    -0.3860	    -0.2887	     0.1242	     0.8224	    -0.6512	    -0.6613	     0.1175	    -0.4868	    -0.1074	    -0.5203	
    -0.3793	    -0.1746	    -0.5841	    -1.2387	    -0.2383	    -0.4263	    -0.5505	    -0.0504	    -0.0638	     0.0806	     0.3995	     0.3391	     0.5975	    -0.0638	    -0.4431	    -0.3592	     0.0940	     0.8325	    -0.8459	    -0.6781	     0.0705	    -0.4868	     0.0034	    -0.5975	
    -0.4263	    -0.2451	    -0.6110	    -1.2790	    -0.3122	    -0.4364	    -0.5539	    -0.1074	    -0.0537	     0.1208	     0.3961	     0.3659	     0.6311	    -0.0537	    -0.4498	    -0.4028	     0.0772	     0.8325	    -1.0440	    -0.6882	     0.0201	    -0.4633	     0.1410	    -0.6647	
    -0.4800	    -0.3021	    -0.6177	    -1.2723	    -0.3995	    -0.4230	    -0.5136	    -0.1813	    -0.0336	     0.1746	     0.3860	     0.4095	     0.6915	    -0.0235	    -0.5035	    -0.4431	     0.0470	     0.8560	    -1.1884	    -0.7016	    -0.0269	    -0.4398	     0.2350	    -0.7117	
    -0.5203	    -0.3793	    -0.6445	    -1.2219	    -0.4532	    -0.4263	    -0.4398	    -0.2148	    -0.0403	     0.2652	     0.3558	     0.4163	     0.7016	    -0.0369	    -0.5270	    -0.4968	     0.0470	     0.8392	    -1.2958	    -0.6915	    -0.1410	    -0.3894	     0.3021	    -0.7687	
    -0.5371	    -0.4901	    -0.6647	    -1.1346	    -0.5035	    -0.4230	    -0.3256	    -0.2786	    -0.0101	     0.3357	     0.3424	     0.4330	     0.7117	    -0.0269	    -0.5338	    -0.5270	     0.0302	     0.8292	    -1.3629	    -0.6680	    -0.2350	    -0.3458	     0.3693	    -0.7687	
    -0.5338	    -0.5539	    -0.6580	    -0.9869	    -0.5170	    -0.3760	    -0.1443	    -0.2652	     0.0302	     0.4297	     0.3458	     0.4733	     0.7587	    -0.0134	    -0.5203	    -0.5472	     0.0000	     0.8224	    -1.3763	    -0.6210	    -0.2954	    -0.2887	     0.3860	    -0.7956	
    -0.5170	    -0.6177	    -0.6210	    -0.7654	    -0.5002	    -0.3458	     0.0470	    -0.2719	     0.0470	     0.5304	     0.3693	     0.4868	     0.7822	    -0.0067	    -0.5002	    -0.5807	     0.0000	     0.8023	    -1.3696	    -0.5237	    -0.3592	    -0.2484	     0.3793	    -0.8057	
    -0.5136	    -0.6445	    -0.5975	    -0.5304	    -0.4700	    -0.3021	     0.2686	    -0.2921	     0.0873	     0.6546	     0.3558	     0.5338	     0.8325	    -0.0034	    -0.4700	    -0.5807	    -0.0034	     0.8090	    -1.3025	    -0.3827	    -0.4163	    -0.2048	     0.2988	    -0.7788	
    -0.4767	    -0.6345	    -0.5237	    -0.2719	    -0.3793	    -0.2451	     0.4834	    -0.2686	     0.1443	     0.7889	     0.4028	     0.5774	     0.8929	    -0.0034	    -0.3928	    -0.5203	    -0.0101	     0.8157	    -1.1884	    -0.2048	    -0.4330	    -0.1947	     0.2115	    -0.7251	
    -0.4230	    -0.6177	    -0.4935	    -0.0336	    -0.3525	    -0.2048	     0.6244	    -0.2719	     0.1846	     0.8728	     0.4163	     0.6143	     0.8762	    -0.0034	    -0.3458	    -0.4901	     0.0000	     0.8124	    -1.0037	    -0.0235	    -0.4364	    -0.1477	     0.1074	    -0.7016	
    -0.3760	    -0.5640	    -0.4330	     0.1813	    -0.2853	    -0.1746	     0.7922	    -0.2853	     0.2216	     0.9836	     0.4196	     0.6479	     0.9366	    -0.0034	    -0.2518	    -0.4230	     0.0101	     0.8191	    -0.7788	     0.1309	    -0.4230	    -0.1443	    -0.0034	    -0.6210	
    -0.3458	    -0.5270	    -0.4062	     0.3491	    -0.3156	    -0.1645	     0.8963	    -0.3323	     0.2283	     1.0071	     0.4028	     0.6345	     0.9332	    -0.0302	    -0.1813	    -0.3693	     0.0436	     0.7855	    -0.5002	     0.2719	    -0.4163	    -0.1276	    -0.1208	    -0.5807	
    -0.2820	    -0.5069	    -0.3860	     0.4767	    -0.3491	    -0.1141	     0.9299	    -0.3659	     0.2316	     1.0742	     0.4129	     0.6479	     0.9399	    -0.0403	    -0.0806	    -0.2988	     0.0571	     0.7587	    -0.2283	     0.4028	    -0.4263	    -0.1242	    -0.2383	    -0.5304	
    -0.2585	    -0.5035	    -0.3458	     0.5304	    -0.3793	    -0.1208	     0.9735	    -0.4330	     0.2451	     1.1044	     0.3894	     0.6613	     0.9097	    -0.0235	     0.0101	    -0.2115	     0.0369	     0.7486	     0.0739	     0.5673	    -0.3928	    -0.1276	    -0.3525	    -0.4767	
    -0.2081	    -0.5069	    -0.3223	     0.5170	    -0.4767	    -0.1276	     0.9164	    -0.5136	     0.2451	     1.1279	     0.3693	     0.6546	     0.9097	    -0.0067	     0.0873	    -0.1511	     0.0134	     0.7385	     0.3424	     0.7016	    -0.3424	    -0.1007	    -0.4465	    -0.4263	
    -0.1645	    -0.4834	    -0.2820	     0.4800	    -0.5170	    -0.1208	     0.8728	    -0.5539	     0.2518	     1.1481	     0.3726	     0.6546	     0.8795	    -0.0101	     0.1981	    -0.0739	    -0.0201	     0.7318	     0.5673	     0.8325	    -0.2988	    -0.0873	    -0.5438	    -0.2887	
    -0.1343	    -0.4968	    -0.2921	     0.3458	    -0.5908	    -0.1175	     0.7755	    -0.5707	     0.2686	     1.1246	     0.3592	     0.6345	     0.8594	     0.0235	     0.2484	     0.0000	    -0.0504	     0.7217	     0.7486	     0.9131	    -0.2518	    -0.0671	    -0.5875	    -0.2081	
    -0.1141	    -0.5405	    -0.2686	     0.2350	    -0.6512	    -0.1074	     0.6546	    -0.6076	     0.2853	     1.1279	     0.3726	     0.6546	     0.8124	     0.0436	     0.3256	     0.0504	    -0.1074	     0.7285	     0.8963	     1.0104	    -0.2148	    -0.0470	    -0.6177	    -0.1007	
    -0.0873	    -0.5405	    -0.2081	     0.0974	    -0.7251	    -0.1041	     0.5270	    -0.6177	     0.2853	     1.0910	     0.3391	     0.6177	     0.7721	     0.0772	     0.3860	     0.1141	    -0.1578	     0.7016	     1.0004	     1.0977	    -0.2014	    -0.0571	    -0.6445	    -0.0034	
    -0.0739	    -0.5942	    -0.1846	     0.0101	    -0.7755	    -0.1074	     0.4230	    -0.6378	     0.2887	     1.0574	     0.3122	     0.6042	     0.7117	     0.0873	     0.4398	     0.1880	    -0.1880	     0.6479	     1.0440	     1.1279	    -0.2216	    -0.0436	    -0.6680	     0.0772	
    -0.0369	    -0.6311	    -0.1477	    -0.0436	    -0.7956	    -0.0940	     0.3256	    -0.6512	     0.2719	     1.0138	     0.2618	     0.5774	     0.6412	     0.1108	     0.5203	     0.2518	    -0.2350	     0.6210	     1.0306	     1.2152	    -0.2451	    -0.0336	    -0.6479	     0.2148	
     0.0168	    -0.6613	    -0.0739	    -0.0201	    -0.8090	    -0.0839	     0.2719	    -0.6613	     0.2921	     0.9970	     0.2182	     0.5740	     0.5740	     0.1175	     0.5673	     0.3323	    -0.2786	     0.5573	     0.9702	     1.2790	    -0.3021	    -0.0134	    -0.6479	     0.3458	
     0.0739	    -0.5841	     0.0403	     0.0235	    -0.7587	    -0.0168	     0.2350	    -0.5975	     0.3391	     0.9702	     0.1746	     0.5841	     0.5103	     0.1477	     0.6210	     0.3793	    -0.3122	     0.5136	     0.8829	     1.3327	    -0.3928	     0.0201	    -0.6412	     0.4599	
     0.1511	    -0.4733	     0.1141	     0.1276	    -0.6647	     0.0403	     0.2014	    -0.5371	     0.3827	     0.9534	     0.1645	     0.5942	     0.4565	     0.1712	     0.6378	     0.4498	    -0.3491	     0.4599	     0.7486	     1.3260	    -0.4733	     0.0604	    -0.5875	     0.5304	
