[Subject]	
[Date]	03/11/2016
[Time]	14:54:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.4302	     1.5386	     2.1226	     1.7134	     1.6610	     2.1505	     1.7659	     1.5596	     1.6925	     1.9582	     1.5526	     1.4861	     2.0316	     0.2203	     0.2797	    -0.9302	    -0.4371	     1.9547	     1.0036	     1.0910	     1.0490	     0.2623	     0.9127	    -0.1084	
     1.3148	     1.4372	     1.9932	     1.6400	     1.5246	     1.9897	     1.7029	     1.4057	     1.5071	     1.8568	     1.4127	     1.3043	     1.9058	     0.2483	     0.2588	    -0.9162	    -0.5140	     1.9757	     0.8882	     1.1365	     1.0106	     0.4301	     0.9861	     0.0035	
     1.2169	     1.3358	     1.8428	     1.5841	     1.3707	     1.8253	     1.6365	     1.2449	     1.3428	     1.7799	     1.3008	     1.1050	     1.8323	     0.2797	     0.2273	    -0.8497	    -0.5910	     2.0456	     0.7833	     1.1679	     0.9511	     0.5245	     1.0316	     0.1259	
     1.0945	     1.1994	     1.6750	     1.5106	     1.2239	     1.6400	     1.5526	     1.0665	     1.1400	     1.6610	     1.1609	     0.9371	     1.7379	     0.3252	     0.2308	    -0.7099	    -0.6504	     2.0596	     0.6714	     1.2554	     0.9127	     0.5735	     1.0840	     0.2028	
     0.9581	     1.0455	     1.5071	     1.4267	     1.0281	     1.4582	     1.4617	     0.8952	     0.9441	     1.5246	     1.0141	     0.7029	     1.5806	     0.3427	     0.2273	    -0.5875	    -0.7064	     2.0666	     0.5910	     1.2309	     0.8567	     0.6259	     1.0980	     0.2832	
     0.8043	     0.8567	     1.2938	     1.3323	     0.8357	     1.2484	     1.3428	     0.7203	     0.7168	     1.3987	     0.8497	     0.5140	     1.4582	     0.3812	     0.2098	    -0.4196	    -0.7658	     2.0561	     0.4091	     1.2693	     0.7763	     0.6469	     1.0910	     0.3742	
     0.6504	     0.6889	     1.1120	     1.2239	     0.6294	     1.0560	     1.2763	     0.5105	     0.5210	     1.2554	     0.7029	     0.3077	     1.2798	     0.3881	     0.1958	    -0.3007	    -0.7973	     2.0316	     0.2658	     1.2798	     0.7064	     0.6714	     1.0840	     0.4686	
     0.4511	     0.4546	     0.8847	     1.1190	     0.4161	     0.8567	     1.1435	     0.3147	     0.3042	     1.0735	     0.5385	     0.0909	     1.1470	     0.4021	     0.1294	    -0.1888	    -0.8183	     2.0002	     0.0979	     1.2973	     0.6329	     0.6784	     1.0455	     0.5630	
     0.2902	     0.2448	     0.6784	     1.0281	     0.2098	     0.6749	     1.0351	     0.1539	     0.0699	     0.9406	     0.3707	    -0.0839	     0.9896	     0.4196	     0.0490	    -0.1399	    -0.8532	     1.9582	    -0.0594	     1.2938	     0.5280	     0.6819	     0.9931	     0.6469	
     0.1329	     0.0175	     0.5210	     0.9371	     0.0350	     0.4756	     0.9476	    -0.0455	    -0.0979	     0.8427	     0.2098	    -0.3077	     0.8357	     0.4371	    -0.0594	    -0.0420	    -0.8952	     1.9267	    -0.2238	     1.3148	     0.4476	     0.6644	     0.9162	     0.7308	
    -0.0140	    -0.1504	     0.3602	     0.8427	    -0.1364	     0.3357	     0.8637	    -0.1783	    -0.2728	     0.6994	     0.0839	    -0.4791	     0.6854	     0.4511	    -0.1504	     0.0035	    -0.9232	     1.8463	    -0.3567	     1.3253	     0.3497	     0.6364	     0.8217	     0.8008	
    -0.1329	    -0.2972	     0.1853	     0.7728	    -0.3182	     0.1888	     0.8043	    -0.3322	    -0.4406	     0.5840	    -0.0664	    -0.6714	     0.5385	     0.4686	    -0.2658	     0.0490	    -0.9476	     1.7904	    -0.5105	     1.3183	     0.2623	     0.5665	     0.7413	     0.8252	
    -0.2762	    -0.5035	     0.0210	     0.7029	    -0.4861	     0.0210	     0.7238	    -0.4965	    -0.6049	     0.4511	    -0.2273	    -0.8392	     0.3707	     0.4651	    -0.3812	     0.1084	    -0.9267	     1.6785	    -0.6504	     1.2658	     0.1643	     0.4651	     0.6434	     0.8008	
    -0.3147	    -0.5875	    -0.0804	     0.6924	    -0.5945	    -0.0629	     0.6854	    -0.5910	    -0.7273	     0.3777	    -0.3427	    -0.9616	     0.2972	     0.4616	    -0.4581	     0.1713	    -0.9476	     1.6260	    -0.6399	     1.2309	     0.1364	     0.3462	     0.5385	     0.8043	
    -0.3846	    -0.6959	    -0.1713	     0.6539	    -0.7029	    -0.1609	     0.6784	    -0.7133	    -0.8462	     0.2937	    -0.4826	    -1.1330	     0.1469	     0.4511	    -0.5455	     0.2133	    -0.9162	     1.5071	    -0.7168	     1.1504	     0.0629	     0.2028	     0.4161	     0.7728	
    -0.4021	    -0.7273	    -0.2308	     0.6644	    -0.7448	    -0.2518	     0.6749	    -0.7868	    -0.9476	     0.2203	    -0.5665	    -1.2239	     0.0280	     0.4371	    -0.5735	     0.2937	    -0.8987	     1.4267	    -0.6889	     1.1085	     0.0490	     0.0559	     0.2972	     0.7553	
    -0.3881	    -0.7693	    -0.2797	     0.7168	    -0.8357	    -0.3322	     0.6924	    -0.8707	    -1.0490	     0.1469	    -0.6924	    -1.3218	    -0.0874	     0.4266	    -0.5910	     0.3812	    -0.8532	     1.3673	    -0.7518	     1.0525	    -0.0490	    -0.1119	     0.2028	     0.7064	
    -0.3881	    -0.7588	    -0.3322	     0.7238	    -0.8672	    -0.4126	     0.6469	    -0.9756	    -1.1435	     0.0559	    -0.8322	    -1.4477	    -0.2133	     0.3846	    -0.6154	     0.4476	    -0.7903	     1.1854	    -0.7623	     0.9057	    -0.0944	    -0.2133	     0.1189	     0.6259	
    -0.4161	    -0.7938	    -0.3742	     0.6574	    -0.9092	    -0.4756	     0.5980	    -1.0595	    -1.2134	    -0.0525	    -0.9197	    -1.5561	    -0.3252	     0.3672	    -0.6119	     0.5315	    -0.7378	     1.0665	    -0.8217	     0.8008	    -0.1923	    -0.2728	     0.0350	     0.6504	
    -0.3881	    -0.7448	    -0.4091	     0.6504	    -0.9022	    -0.5245	     0.5385	    -1.0945	    -1.2728	    -0.1678	    -1.0420	    -1.6645	    -0.4826	     0.3357	    -0.5700	     0.6434	    -0.6854	     0.9302	    -0.8252	     0.6924	    -0.2588	    -0.2832	    -0.0315	     0.6399	
    -0.4126	    -0.7238	    -0.4616	     0.5665	    -0.9127	    -0.6224	     0.4686	    -1.1539	    -1.3707	    -0.3252	    -1.1609	    -1.7834	    -0.6504	     0.3007	    -0.5420	     0.7413	    -0.6084	     0.7763	    -0.8462	     0.5595	    -0.3567	    -0.2553	    -0.0804	     0.6539	
    -0.3812	    -0.6644	    -0.5035	     0.4651	    -0.8917	    -0.6819	     0.3497	    -1.2204	    -1.4547	    -0.4406	    -1.2484	    -1.8883	    -0.8008	     0.2762	    -0.4476	     0.8532	    -0.5525	     0.6119	    -0.8462	     0.4091	    -0.3986	    -0.1888	    -0.1259	     0.6819	
    -0.4021	    -0.6364	    -0.5175	     0.3777	    -0.8847	    -0.7553	     0.2238	    -1.2519	    -1.5211	    -0.5945	    -1.3533	    -1.9757	    -0.9406	     0.2413	    -0.3916	     0.9966	    -0.4965	     0.4091	    -0.8462	     0.2658	    -0.4511	    -0.0979	    -0.1574	     0.7413	
    -0.4721	    -0.5805	    -0.5980	     0.2343	    -0.8602	    -0.8357	     0.0664	    -1.2589	    -1.5980	    -0.7658	    -1.4337	    -2.0596	    -1.1260	     0.2098	    -0.3497	     1.0945	    -0.4231	     0.2203	    -0.8672	     0.1294	    -0.5525	     0.0070	    -0.2098	     0.7903	
    -0.4896	    -0.5140	    -0.6784	     0.0769	    -0.8183	    -0.9127	    -0.0804	    -1.2484	    -1.6540	    -0.9406	    -1.4791	    -2.1261	    -1.2973	     0.1748	    -0.2658	     1.2274	    -0.3672	     0.0105	    -0.8602	    -0.0245	    -0.5840	     0.0874	    -0.2518	     0.8812	
    -0.5350	    -0.5280	    -0.7343	    -0.0699	    -0.7763	    -1.0071	    -0.2518	    -1.2589	    -1.7309	    -1.0770	    -1.5456	    -2.1890	    -1.4442	     0.1643	    -0.2448	     1.3288	    -0.3217	    -0.1748	    -0.8987	    -0.1678	    -0.6784	     0.1888	    -0.3042	     0.9302	
    -0.5420	    -0.4266	    -0.7518	    -0.1818	    -0.7343	    -1.0665	    -0.4056	    -1.2204	    -1.7624	    -1.2344	    -1.5596	    -2.1995	    -1.5561	     0.1399	    -0.1783	     1.4372	    -0.2832	    -0.3392	    -0.9057	    -0.2658	    -0.7064	     0.2658	    -0.3462	     0.9896	
    -0.5630	    -0.3846	    -0.8148	    -0.3567	    -0.6784	    -1.1260	    -0.5700	    -1.2029	    -1.7904	    -1.3847	    -1.5910	    -2.2310	    -1.7029	     0.1259	    -0.1119	     1.5421	    -0.2483	    -0.5070	    -0.9267	    -0.4161	    -0.7693	     0.3217	    -0.3742	     1.0246	
    -0.5770	    -0.3427	    -0.8602	    -0.5140	    -0.6399	    -1.2064	    -0.7588	    -1.1714	    -1.8148	    -1.5421	    -1.5910	    -2.2415	    -1.8358	     0.0944	    -0.0420	     1.6015	    -0.2028	    -0.7308	    -0.9511	    -0.5525	    -0.8113	     0.3532	    -0.4126	     1.0281	
    -0.5910	    -0.2972	    -0.8847	    -0.6784	    -0.6119	    -1.2414	    -0.9162	    -1.1470	    -1.8393	    -1.6750	    -1.5945	    -2.2275	    -1.9372	     0.0699	     0.0385	     1.6260	    -0.1678	    -0.8672	    -0.9616	    -0.6784	    -0.8287	     0.3602	    -0.4581	     1.0211	
    -0.6084	    -0.2728	    -0.9267	    -0.8322	    -0.6084	    -1.3218	    -1.0770	    -1.1050	    -1.8323	    -1.8148	    -1.5771	    -2.1820	    -2.0771	     0.0350	     0.1224	     1.6365	    -0.0979	    -1.0630	    -0.9546	    -0.8008	    -0.8707	     0.3322	    -0.5070	     0.9616	
    -0.5945	    -0.2483	    -0.9756	    -0.9616	    -0.6015	    -1.3358	    -1.2484	    -1.0980	    -1.8428	    -1.9442	    -1.5806	    -2.1820	    -2.1575	     0.0070	     0.2343	     1.6120	    -0.0490	    -1.2099	    -0.9267	    -0.9302	    -0.8742	     0.2937	    -0.5770	     0.9057	
    -0.6119	    -0.2762	    -1.0176	    -1.1295	    -0.6469	    -1.3742	    -1.4162	    -1.0595	    -1.8463	    -2.0386	    -1.5176	    -2.1296	    -2.2170	    -0.0175	     0.3182	     1.6085	     0.0140	    -1.3952	    -0.9581	    -1.0281	    -0.8637	     0.1993	    -0.6119	     0.8707	
    -0.5805	    -0.3182	    -1.0735	    -1.2554	    -0.6539	    -1.4162	    -1.5701	    -1.0525	    -1.8218	    -2.1470	    -1.5036	    -2.0666	    -2.2939	    -0.0490	     0.4196	     1.5806	     0.0699	    -1.5141	    -0.9092	    -1.1365	    -0.8532	     0.0944	    -0.6854	     0.8148	
    -0.5630	    -0.3637	    -1.1225	    -1.3882	    -0.7133	    -1.4617	    -1.7344	    -1.0351	    -1.8148	    -2.2345	    -1.4582	    -1.9862	    -2.3499	    -0.0664	     0.5385	     1.5561	     0.1119	    -1.6575	    -0.9336	    -1.2134	    -0.8392	    -0.0385	    -0.7553	     0.7413	
    -0.5560	    -0.3672	    -1.1330	    -1.5456	    -0.7763	    -1.5351	    -1.8918	    -1.0420	    -1.7904	    -2.3044	    -1.4232	    -1.9407	    -2.4093	    -0.0944	     0.6399	     1.5246	     0.1748	    -1.7834	    -0.9267	    -1.2938	    -0.8462	    -0.1923	    -0.8148	     0.6329	
    -0.5595	    -0.3986	    -1.1714	    -1.6470	    -0.8008	    -1.5701	    -1.9862	    -0.9861	    -1.7659	    -2.3778	    -1.3393	    -1.8708	    -2.4233	    -0.1329	     0.7413	     1.4826	     0.2413	    -1.9058	    -0.8882	    -1.3603	    -0.8113	    -0.3707	    -0.8777	     0.5560	
    -0.5385	    -0.4336	    -1.1994	    -1.7484	    -0.8357	    -1.6050	    -2.1051	    -0.9861	    -1.7204	    -2.4233	    -1.2798	    -1.7974	    -2.4548	    -0.1643	     0.8357	     1.4232	     0.2902	    -1.9862	    -0.8183	    -1.4057	    -0.7518	    -0.5525	    -0.9546	     0.5000	
    -0.5070	    -0.4476	    -1.2239	    -1.7939	    -0.8392	    -1.6295	    -2.1540	    -0.9267	    -1.6715	    -2.4128	    -1.1994	    -1.6820	    -2.4513	    -0.2063	     0.9336	     1.3812	     0.3672	    -2.0526	    -0.7238	    -1.3917	    -0.7099	    -0.7064	    -1.0281	     0.4126	
    -0.4546	    -0.4056	    -1.1994	    -1.7764	    -0.8252	    -1.6120	    -2.1995	    -0.8707	    -1.6295	    -2.4058	    -1.1050	    -1.5980	    -2.4128	    -0.2343	     1.0351	     1.3253	     0.4196	    -2.0841	    -0.6119	    -1.4337	    -0.6399	    -0.8742	    -1.1085	     0.3777	
    -0.4091	    -0.3707	    -1.1784	    -1.7519	    -0.8148	    -1.6015	    -2.1820	    -0.8113	    -1.5246	    -2.3638	    -0.9931	    -1.4652	    -2.3603	    -0.2623	     1.1330	     1.2623	     0.4861	    -2.1051	    -0.5035	    -1.4022	    -0.5315	    -0.9791	    -1.1854	     0.3672	
    -0.3602	    -0.2867	    -1.1400	    -1.6925	    -0.7378	    -1.5771	    -2.1785	    -0.7064	    -1.4337	    -2.3044	    -0.8917	    -1.3428	    -2.3219	    -0.2972	     1.2169	     1.2064	     0.5525	    -2.1435	    -0.3637	    -1.3952	    -0.4231	    -1.0945	    -1.2239	     0.3427	
    -0.3077	    -0.2203	    -1.0980	    -1.6085	    -0.6714	    -1.5281	    -2.0911	    -0.5840	    -1.3358	    -2.1890	    -0.7483	    -1.2099	    -2.2100	    -0.3427	     1.2589	     1.1539	     0.6224	    -2.1331	    -0.2098	    -1.3393	    -0.3287	    -1.1679	    -1.2658	     0.3357	
    -0.2448	    -0.1189	    -1.0770	    -1.5491	    -0.5770	    -1.5351	    -2.0596	    -0.5105	    -1.2728	    -2.1121	    -0.6224	    -1.0805	    -2.1505	    -0.3742	     1.2868	     1.0945	     0.6924	    -2.1331	    -0.0839	    -1.3148	    -0.2203	    -1.2554	    -1.3218	     0.2937	
    -0.1643	    -0.0175	    -1.0071	    -1.4407	    -0.4336	    -1.4617	    -1.9582	    -0.3742	    -1.1470	    -1.9757	    -0.4546	    -0.9197	    -2.0177	    -0.3951	     1.3183	     1.0351	     0.7343	    -2.0911	     0.0874	    -1.2274	    -0.0874	    -1.3288	    -1.3568	     0.2762	
    -0.1084	     0.0699	    -0.9686	    -1.4232	    -0.3672	    -1.4442	    -1.9058	    -0.2937	    -1.0630	    -1.9162	    -0.3427	    -0.8183	    -1.9477	    -0.4126	     1.3253	     0.9826	     0.7728	    -2.0736	     0.2413	    -1.1889	     0.0000	    -1.4372	    -1.3777	     0.2238	
