[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	60
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.0140	     0.5483	    -0.0196	    -0.3860	     0.8224	     0.1762	     0.2937	     0.6994	     0.5455	     0.8448	     0.6042	     0.7217	     0.7581	    -0.2266	    -0.4280	    -0.7469	     0.4364	     0.5231	     0.2686	    -0.0532	     0.1902	   -12.2304	    -2.1960	     0.5651	
     0.1119	     0.6574	     0.1175	    -0.2714	     0.9148	     0.3133	     0.3888	     0.7721	     0.6070	     0.9036	     0.6742	     0.7805	     0.8252	    -0.2602	    -0.3805	    -0.6966	     0.5091	     0.5539	     0.3693	    -0.0615	     0.2546	   -12.2444	    -2.1289	     0.5399	
     0.2210	     0.7861	     0.2462	    -0.1650	     1.0099	     0.4000	     0.4672	     0.8504	     0.6994	     0.9483	     0.7301	     0.8392	     0.8672	    -0.2993	    -0.2881	    -0.6574	     0.5679	     0.5539	     0.4532	    -0.0867	     0.3413	   -12.2752	    -2.0673	     0.5035	
     0.2965	     0.8812	     0.3525	    -0.0448	     1.0910	     0.5175	     0.5791	     0.9260	     0.7973	     1.0015	     0.8085	     0.8896	     0.9036	    -0.3189	    -0.2098	    -0.6098	     0.6126	     0.5679	     0.5623	    -0.0923	     0.3944	   -12.3116	    -2.0309	     0.4784	
     0.4028	     0.9959	     0.4700	     0.0839	     1.1637	     0.6210	     0.6798	     1.0015	     0.8532	     1.0434	     0.8756	     0.9371	     0.9204	    -0.3189	    -0.1818	    -0.5623	     0.6406	     0.5959	     0.6378	    -0.0671	     0.4700	   -12.3311	    -2.0142	     0.4224	
     0.4756	     1.0686	     0.5763	     0.1874	     1.2533	     0.7189	     0.7721	     1.0602	     0.9315	     1.0966	     0.9483	     1.0043	     0.9847	    -0.3441	    -0.1371	    -0.5287	     0.6658	     0.6154	     0.7357	    -0.0699	     0.5427	   -12.3479	    -2.0058	     0.3609	
     0.5455	     1.1414	     0.6938	     0.2825	     1.3064	     0.8085	     0.8672	     1.1050	     0.9679	     1.1470	     0.9679	     0.9875	     1.0155	    -0.3525	    -0.0727	    -0.5007	     0.6938	     0.6154	     0.8085	    -0.0587	     0.6042	   -12.3423	    -2.0114	     0.3049	
     0.6406	     1.2365	     0.7805	     0.3944	     1.3596	     0.8924	     0.9595	     1.1693	     1.0295	     1.1833	     0.9903	     1.0351	     1.0490	    -0.3497	    -0.0140	    -0.4924	     0.6770	     0.6070	     0.8812	    -0.0364	     0.6518	   -12.3339	    -2.0058	     0.2686	
     0.6546	     1.2700	     0.8308	     0.4868	     1.3596	     0.9260	     1.0295	     1.1665	     1.0379	     1.2001	     0.9987	     1.0351	     1.0714	    -0.3553	    -0.0224	    -0.4616	     0.6910	     0.6015	     0.9232	    -0.0252	     0.6686	   -12.3283	    -2.0170	     0.1986	
     0.7106	     1.3288	     0.8980	     0.5679	     1.3903	     0.9819	     1.0966	     1.1665	     1.0630	     1.2225	     1.0155	     1.0071	     1.0882	    -0.3413	    -0.0168	    -0.4532	     0.6686	     0.6015	     0.9679	     0.0000	     0.6994	   -12.3004	    -2.0030	     0.1231	
     0.7357	     1.3232	     0.9455	     0.6378	     1.3680	     1.0211	     1.1442	     1.1581	     1.0742	     1.2505	     0.9847	     0.9819	     1.0938	    -0.3245	    -0.0112	    -0.4308	     0.6574	     0.5959	     0.9651	     0.0084	     0.7106	   -12.2780	    -1.9890	     0.0559	
     0.7861	     1.3484	     1.0071	     0.7329	     1.3735	     1.0379	     1.1973	     1.1442	     1.0546	     1.2449	     1.0015	     0.9735	     1.0910	    -0.3105	    -0.0168	    -0.4224	     0.6182	     0.5875	     0.9735	     0.0392	     0.7525	   -12.2556	    -1.9610	     0.0084	
     0.8001	     1.3344	     1.0295	     0.7693	     1.3176	     1.0379	     1.2253	     1.1078	     1.0267	     1.2589	     0.9455	     0.9008	     1.0714	    -0.3189	    -0.0671	    -0.4000	     0.6182	     0.5847	     0.9511	     0.0420	     0.7441	   -12.2108	    -1.9386	    -0.1035	
     0.8085	     1.3204	     1.0155	     0.8029	     1.2616	     1.0127	     1.2505	     1.0490	     0.9679	     1.2197	     0.8728	     0.8588	     1.0602	    -0.2909	    -0.0867	    -0.4028	     0.5819	     0.5483	     0.9288	     0.0727	     0.7189	   -12.1549	    -1.9107	    -0.1902	
     0.8029	     1.3036	     1.0323	     0.8308	     1.2029	     0.9847	     1.2644	     0.9959	     0.9343	     1.2141	     0.8392	     0.8085	     1.0379	    -0.2825	    -0.1343	    -0.4056	     0.5483	     0.5371	     0.9232	     0.0755	     0.7413	   -12.0738	    -1.8407	    -0.2741	
     0.8169	     1.2672	     1.0295	     0.8756	     1.1386	     0.9707	     1.2589	     0.9595	     0.8728	     1.1777	     0.7637	     0.7385	     0.9819	    -0.2518	    -0.1818	    -0.3944	     0.5091	     0.5091	     0.8700	     0.0755	     0.6966	   -11.9731	    -1.8183	    -0.3357	
     0.8085	     1.2029	     1.0127	     0.8700	     1.0518	     0.9288	     1.2225	     0.8840	     0.8308	     1.1274	     0.7245	     0.6630	     0.9343	    -0.2266	    -0.2014	    -0.3721	     0.4840	     0.4924	     0.8392	     0.0839	     0.6994	   -11.8640	    -1.7820	    -0.4644	
     0.7553	     1.1693	     0.9875	     0.8560	     0.9987	     0.8952	     1.1861	     0.8169	     0.7665	     1.0686	     0.6462	     0.5931	     0.8672	    -0.2378	    -0.2462	    -0.3777	     0.4784	     0.4224	     0.8169	     0.0783	     0.6658	   -11.7269	    -1.7456	    -0.5259	
     0.7441	     1.1162	     0.9455	     0.8420	     0.9315	     0.8476	     1.1358	     0.7357	     0.6910	     0.9931	     0.5903	     0.5091	     0.7973	    -0.2434	    -0.2434	    -0.3665	     0.4756	     0.3888	     0.7665	     0.0783	     0.6490	   -11.5898	    -1.7288	    -0.5875	
     0.7357	     1.0798	     0.9232	     0.8336	     0.8588	     0.7833	     1.0686	     0.6630	     0.6350	     0.9455	     0.5371	     0.4728	     0.7217	    -0.2462	    -0.2602	    -0.3133	     0.4868	     0.3525	     0.7189	     0.0783	     0.6322	   -11.4695	    -1.6980	    -0.6462	
     0.7301	     1.0015	     0.8868	     0.8029	     0.7917	     0.7329	     0.9987	     0.5959	     0.5791	     0.8672	     0.4448	     0.3693	     0.6462	    -0.2434	    -0.2462	    -0.2490	     0.4896	     0.3161	     0.6518	     0.0504	     0.6070	   -11.3492	    -1.6869	    -0.7189	
     0.7078	     0.9651	     0.8644	     0.7721	     0.6882	     0.7022	     0.9427	     0.5175	     0.4896	     0.7721	     0.3693	     0.3161	     0.5511	    -0.2406	    -0.2042	    -0.1762	     0.4868	     0.2881	     0.5987	     0.0727	     0.5371	   -11.2401	    -1.6477	    -0.7637	
     0.6854	     0.8924	     0.8113	     0.7385	     0.5959	     0.6098	     0.8476	     0.4420	     0.4364	     0.6798	     0.3021	     0.2546	     0.4896	    -0.2322	    -0.1595	    -0.1091	     0.4728	     0.2462	     0.5315	     0.0308	     0.4812	   -11.1366	    -1.6225	    -0.8336	
     0.6770	     0.8336	     0.7777	     0.6994	     0.5399	     0.5511	     0.7693	     0.3777	     0.3609	     0.5763	     0.2126	     0.1818	     0.4140	    -0.2350	    -0.0699	     0.0252	     0.4756	     0.2210	     0.4840	     0.0168	     0.4392	   -11.0695	    -1.5778	    -0.8476	
     0.6658	     0.7665	     0.7553	     0.6518	     0.4448	     0.5063	     0.6910	     0.2881	     0.2993	     0.4840	     0.1287	     0.1119	     0.3105	    -0.2294	     0.0112	     0.1678	     0.4504	     0.1874	     0.3860	     0.0196	     0.3777	   -10.9940	    -1.5610	    -0.8588	
     0.6546	     0.7245	     0.7273	     0.6238	     0.4056	     0.4784	     0.6406	     0.2350	     0.2658	     0.4392	     0.0923	     0.0895	     0.2546	    -0.2042	     0.1315	     0.2965	     0.4140	     0.2014	     0.3357	     0.0308	     0.3301	   -10.9044	    -1.5022	    -0.8672	
     0.6546	     0.6854	     0.6938	     0.5847	     0.3609	     0.4280	     0.5707	     0.1846	     0.2154	     0.3497	     0.0280	     0.0420	     0.1930	    -0.1986	     0.2294	     0.4392	     0.3832	     0.1650	     0.2881	     0.0168	     0.2658	   -10.7925	    -1.4687	    -0.8252	
     0.6630	     0.6294	     0.6574	     0.5679	     0.2937	     0.4028	     0.4756	     0.1203	     0.1706	     0.2853	    -0.0336	     0.0252	     0.1511	    -0.1706	     0.3385	     0.5987	     0.3329	     0.1762	     0.2294	     0.0280	     0.2406	   -10.6806	    -1.4099	    -0.7777	
     0.6266	     0.5791	     0.6546	     0.5455	     0.2741	     0.3553	     0.4364	     0.0727	     0.1427	     0.1958	    -0.0923	    -0.0252	     0.0671	    -0.1539	     0.4532	     0.7441	     0.2965	     0.1678	     0.1734	     0.0504	     0.1818	   -10.5352	    -1.3931	    -0.6938	
     0.6294	     0.5091	     0.6210	     0.4924	     0.1846	     0.3217	     0.3581	     0.0168	     0.0867	     0.1119	    -0.1483	    -0.0559	     0.0280	    -0.1427	     0.5511	     0.8169	     0.2658	     0.1734	     0.1119	     0.0643	     0.1287	   -10.3366	    -1.3596	    -0.5959	
     0.6518	     0.4840	     0.6042	     0.4560	     0.1343	     0.3161	     0.3217	    -0.0056	     0.1035	     0.0615	    -0.1902	    -0.0783	    -0.0196	    -0.1203	     0.6686	     0.9288	     0.2154	     0.2154	     0.0699	     0.0532	     0.1091	   -10.1240	    -1.3456	    -0.4504	
     0.6462	     0.4420	     0.5791	     0.4448	     0.1371	     0.3133	     0.2574	    -0.0224	     0.1063	     0.0280	    -0.1930	    -0.0448	    -0.0112	    -0.0811	     0.7441	     0.9931	     0.1650	     0.2462	     0.0392	     0.0811	     0.0559	    -9.8750	    -1.3372	    -0.3357	
     0.6574	     0.4364	     0.5819	     0.4112	     0.1063	     0.2965	     0.1958	    -0.0671	     0.0867	    -0.0224	    -0.2322	    -0.0392	    -0.0615	    -0.0727	     0.8336	     1.0630	     0.1259	     0.2658	     0.0000	     0.0811	     0.0308	    -9.6092	    -1.3288	    -0.1902	
     0.6686	     0.4308	     0.5959	     0.4140	     0.0895	     0.3105	     0.1650	    -0.0615	     0.1063	    -0.0699	    -0.2238	    -0.0168	    -0.0727	    -0.0615	     0.9455	     1.1050	     0.1091	     0.2797	    -0.0252	     0.1035	     0.0028	    -9.3155	    -1.3400	    -0.0755	
     0.6798	     0.4168	     0.5931	     0.3888	     0.0839	     0.3329	     0.1203	    -0.0699	     0.1063	    -0.1175	    -0.2490	    -0.0140	    -0.0951	    -0.0587	     0.9819	     1.1106	     0.1063	     0.2797	    -0.0448	     0.0783	     0.0000	    -8.9882	    -1.3400	     0.0168	
     0.6910	     0.3832	     0.6015	     0.3665	     0.0615	     0.3525	     0.1091	    -0.0867	     0.1231	    -0.1567	    -0.2462	     0.0056	    -0.1091	    -0.0727	     1.0323	     1.1358	     0.1175	     0.3357	    -0.0727	     0.0532	    -0.0112	    -8.6637	    -1.3400	     0.1287	
     0.7133	     0.3972	     0.6182	     0.3553	     0.0783	     0.4000	     0.0504	    -0.0811	     0.1427	    -0.1930	    -0.2797	     0.0112	    -0.1119	    -0.0783	     1.0826	     1.1162	     0.1315	     0.3049	    -0.0476	     0.0392	    -0.0308	    -8.2804	    -1.3260	     0.2098	
     0.7189	     0.4056	     0.6266	     0.3385	     0.0923	     0.4140	     0.0196	    -0.0699	     0.1706	    -0.2294	    -0.2825	     0.0252	    -0.1483	    -0.0895	     1.0910	     1.0994	     0.1483	     0.2853	    -0.0839	     0.0168	    -0.0615	    -7.8748	    -1.2924	     0.2769	
     0.7050	     0.4056	     0.6322	     0.3245	     0.0895	     0.4420	    -0.0308	    -0.0783	     0.1846	    -0.2853	    -0.2825	     0.0420	    -0.1902	    -0.1035	     1.0910	     1.0323	     0.1790	     0.2322	    -0.0755	     0.0028	    -0.0671	    -7.4580	    -1.2393	     0.3301	
     0.6994	     0.3805	     0.6042	     0.3021	     0.0867	     0.4420	    -0.0671	    -0.0979	     0.1930	    -0.3469	    -0.2993	     0.0056	    -0.2322	    -0.1203	     1.0434	     0.9763	     0.2154	     0.1734	    -0.1147	    -0.0615	    -0.1035	    -7.0020	    -1.1497	     0.3693	
     0.6798	     0.3721	     0.5819	     0.2434	     0.0559	     0.4448	    -0.1259	    -0.1203	     0.1874	    -0.4140	    -0.3413	     0.0000	    -0.2741	    -0.1315	     0.9567	     0.8756	     0.2350	     0.0951	    -0.1175	    -0.0979	    -0.1371	    -6.4929	    -1.0379	     0.3860	
     0.6182	     0.3245	     0.5735	     0.1958	     0.0643	     0.4532	    -0.1650	    -0.1231	     0.1846	    -0.4700	    -0.3609	    -0.0392	    -0.3385	    -0.1399	     0.8476	     0.7833	     0.2518	     0.0280	    -0.1595	    -0.1343	    -0.1706	    -5.9837	    -0.9343	     0.3860	
     0.5623	     0.2937	     0.5203	     0.1343	     0.0364	     0.4420	    -0.2574	    -0.1706	     0.1567	    -0.5455	    -0.4112	    -0.0895	    -0.4000	    -0.1455	     0.7245	     0.6574	     0.2686	    -0.0587	    -0.1930	    -0.1902	    -0.2378	    -5.4466	    -0.8197	     0.4000	
     0.5063	     0.2350	     0.4868	     0.0727	    -0.0112	     0.4140	    -0.3329	    -0.2098	     0.1063	    -0.6210	    -0.4672	    -0.1539	    -0.4840	    -0.1595	     0.5987	     0.5623	     0.2825	    -0.1483	    -0.2210	    -0.2182	    -0.3189	    -4.8983	    -0.7106	     0.4168	
     0.4392	     0.1706	     0.4252	     0.0392	    -0.0476	     0.4028	    -0.3749	    -0.2658	     0.0783	    -0.6742	    -0.5287	    -0.1846	    -0.5427	    -0.1455	     0.4588	     0.4784	     0.2797	    -0.2434	    -0.2853	    -0.2182	    -0.3972	    -4.3276	    -0.6070	     0.4056	
     0.3553	     0.0867	     0.3469	    -0.0559	    -0.1455	     0.3525	    -0.4532	    -0.3273	     0.0168	    -0.7497	    -0.5959	    -0.2574	    -0.6210	    -0.1511	     0.3441	     0.4112	     0.2602	    -0.3217	    -0.3665	    -0.2825	    -0.4840	    -3.7402	    -0.5007	     0.3805	
     0.2741	     0.0000	     0.2825	    -0.1203	    -0.2014	     0.2853	    -0.5035	    -0.3749	    -0.0280	    -0.8001	    -0.6546	    -0.3021	    -0.6826	    -0.1287	     0.1874	     0.3021	     0.2434	    -0.3972	    -0.4196	    -0.2965	    -0.5735	    -3.1359	    -0.3721	     0.3581	
     0.1902	    -0.1091	     0.2014	    -0.1650	    -0.2853	     0.2378	    -0.5511	    -0.4504	    -0.0867	    -0.8336	    -0.6994	    -0.3525	    -0.7301	    -0.0923	     0.0979	     0.2825	     0.1902	    -0.4252	    -0.4951	    -0.3021	    -0.6406	    -2.5065	    -0.2434	     0.3441	
     0.1147	    -0.1790	     0.0895	    -0.2154	    -0.3469	     0.1818	    -0.5875	    -0.5259	    -0.1371	    -0.8672	    -0.7581	    -0.4084	    -0.7609	    -0.0587	     0.0448	     0.2462	     0.1203	    -0.4924	    -0.5427	    -0.3133	    -0.7161	    -1.8771	    -0.1175	     0.3329	
     0.0280	    -0.2881	     0.0448	    -0.2602	    -0.4504	     0.1175	    -0.6126	    -0.5763	    -0.1790	    -0.8840	    -0.8252	    -0.4392	    -0.7917	    -0.0336	     0.0028	     0.2518	     0.0615	    -0.5203	    -0.5903	    -0.3077	    -0.7805	    -1.2337	     0.0112	     0.3273	
    -0.0587	    -0.4000	    -0.0559	    -0.3021	    -0.5203	     0.0448	    -0.6546	    -0.6714	    -0.2434	    -0.9064	    -0.8532	    -0.4756	    -0.8029	     0.0112	    -0.0028	     0.2238	    -0.0252	    -0.5455	    -0.6378	    -0.3021	    -0.8476	    -0.5707	     0.1846	     0.2769	
    -0.1567	    -0.4784	    -0.1203	    -0.3245	    -0.5679	    -0.0196	    -0.6518	    -0.6966	    -0.2574	    -0.8868	    -0.8476	    -0.4756	    -0.7861	     0.0643	     0.0000	     0.2574	    -0.1343	    -0.5567	    -0.6434	    -0.2881	    -0.8588	     0.1035	     0.3777	     0.2182	
    -0.2098	    -0.6015	    -0.2406	    -0.3497	    -0.6686	    -0.0951	    -0.6630	    -0.7581	    -0.3161	    -0.8644	    -0.8868	    -0.5063	    -0.7861	     0.0923	    -0.0224	     0.2490	    -0.2042	    -0.5623	    -0.6798	    -0.2546	    -0.9148	     0.8085	     0.5847	     0.1539	
    -0.2965	    -0.6910	    -0.2965	    -0.3581	    -0.7245	    -0.1930	    -0.6714	    -0.7861	    -0.3413	    -0.8224	    -0.8672	    -0.4868	    -0.7665	     0.1539	    -0.0056	     0.2797	    -0.2993	    -0.5343	    -0.6882	    -0.2182	    -0.9036	     1.4910	     0.8141	     0.0699	
    -0.3972	    -0.7609	    -0.3916	    -0.4028	    -0.8029	    -0.2574	    -0.6686	    -0.8113	    -0.3860	    -0.8057	    -0.8448	    -0.5035	    -0.7189	     0.1902	    -0.0168	     0.2462	    -0.3777	    -0.5007	    -0.6882	    -0.2014	    -0.8868	     2.2128	     1.0546	    -0.0532	
    -0.4616	    -0.8476	    -0.4979	    -0.4084	    -0.8588	    -0.3357	    -0.6574	    -0.8560	    -0.4252	    -0.7441	    -0.8392	    -0.4951	    -0.6462	     0.2322	    -0.0140	     0.2154	    -0.4728	    -0.4644	    -0.6602	    -0.1539	    -0.8840	     2.9401	     1.3036	    -0.1595	
    -0.5931	    -0.9260	    -0.6098	    -0.4560	    -0.9455	    -0.4392	    -0.6770	    -0.8896	    -0.4868	    -0.7441	    -0.8169	    -0.5091	    -0.6322	     0.2630	    -0.0364	     0.1678	    -0.5399	    -0.4420	    -0.6518	    -0.1567	    -0.8532	     3.6786	     1.5442	    -0.2965	
    -0.6938	    -1.0043	    -0.7050	    -0.4784	    -1.0267	    -0.5399	    -0.6910	    -0.9455	    -0.5567	    -0.7329	    -0.7945	    -0.5147	    -0.6098	     0.2881	    -0.0951	     0.1119	    -0.5987	    -0.3972	    -0.6518	    -0.1427	    -0.8252	     4.4256	     1.7652	    -0.4644	
    -0.8280	    -1.1218	    -0.8336	    -0.5371	    -1.1134	    -0.6490	    -0.7273	    -0.9847	    -0.6266	    -0.7078	    -0.7945	    -0.5231	    -0.6098	     0.3245	    -0.1678	     0.0140	    -0.6574	    -0.3749	    -0.6350	    -0.1371	    -0.8057	     5.1893	     1.9890	    -0.6182	
    -0.9315	    -1.2225	    -0.9735	    -0.5959	    -1.2029	    -0.7693	    -0.7637	    -1.0211	    -0.7078	    -0.7189	    -0.7889	    -0.5791	    -0.5847	     0.3497	    -0.2098	    -0.0671	    -0.6994	    -0.3469	    -0.6434	    -0.1455	    -0.7721	     5.9669	     2.2128	    -0.7553	
    -1.0966	    -1.3484	    -1.1050	    -0.6686	    -1.3092	    -0.8868	    -0.8057	    -1.0882	    -0.7665	    -0.7581	    -0.7889	    -0.6098	    -0.5987	     0.3693	    -0.2714	    -0.1455	    -0.7581	    -0.3357	    -0.6714	    -0.1678	    -0.7469	     6.7362	     2.3890	    -0.8840	
    -1.2029	    -1.4687	    -1.2337	    -0.7441	    -1.4379	    -1.0406	    -0.8728	    -1.1721	    -0.8952	    -0.7945	    -0.8113	    -0.6630	    -0.6154	     0.3888	    -0.3385	    -0.2490	    -0.7917	    -0.3553	    -0.7189	    -0.1790	    -0.7357	     7.5223	     2.5233	    -0.9959	
    -1.3204	    -1.5694	    -1.3735	    -0.8280	    -1.5750	    -1.1693	    -0.9204	    -1.2337	    -0.9931	    -0.8252	    -0.8364	    -0.7189	    -0.6546	     0.4084	    -0.3637	    -0.2909	    -0.8280	    -0.3497	    -0.7497	    -0.2126	    -0.7273	     8.3000	     2.6156	    -1.0490	
    -1.4519	    -1.6617	    -1.4659	    -0.9120	    -1.6449	    -1.2980	    -0.9847	    -1.3176	    -1.0910	    -0.8840	    -0.8364	    -0.7833	    -0.6714	     0.4364	    -0.4280	    -0.3637	    -0.8728	    -0.3581	    -0.7833	    -0.2350	    -0.7106	     9.0917	     2.7051	    -1.1106	
    -1.5302	    -1.7540	    -1.5945	    -0.9595	    -1.7260	    -1.4127	    -1.0323	    -1.3540	    -1.1609	    -0.8980	    -0.8420	    -0.8169	    -0.7273	     0.4588	    -0.4420	    -0.4056	    -0.9148	    -0.3832	    -0.7889	    -0.2518	    -0.6994	     9.8918	     2.7667	    -1.0854	
    -1.5973	    -1.8071	    -1.6589	    -1.0099	    -1.7932	    -1.4966	    -1.1022	    -1.3763	    -1.2477	    -0.9204	    -0.8756	    -0.8728	    -0.7441	     0.4756	    -0.4504	    -0.4448	    -0.9343	    -0.4028	    -0.8029	    -0.2602	    -0.6658	    10.6499	     2.8030	    -1.1050	
    -1.6057	    -1.8575	    -1.7120	    -1.0462	    -1.8463	    -1.5554	    -1.1442	    -1.4043	    -1.3036	    -0.9567	    -0.8616	    -0.9232	    -0.7749	     0.4784	    -0.4196	    -0.4112	    -0.9455	    -0.4448	    -0.7973	    -0.2825	    -0.6322	    11.4108	     2.7835	    -1.0379	
    -1.6001	    -1.8407	    -1.7120	    -1.0630	    -1.8379	    -1.5750	    -1.1442	    -1.3680	    -1.3092	    -0.9903	    -0.8197	    -0.9343	    -0.7945	     0.4924	    -0.3777	    -0.3581	    -0.9651	    -0.4644	    -0.7749	    -0.2518	    -0.5707	    12.1129	     2.7191	    -0.9651	
    -1.5862	    -1.8071	    -1.6980	    -1.0462	    -1.8211	    -1.5973	    -1.1553	    -1.3707	    -1.3372	    -0.9875	    -0.7777	    -0.9288	    -0.8001	     0.4812	    -0.3077	    -0.3105	    -0.9427	    -0.4812	    -0.7329	    -0.2462	    -0.5203	    12.7983	     2.6212	    -0.8448	
    -1.5582	    -1.7624	    -1.6589	    -1.0351	    -1.7652	    -1.5722	    -1.1581	    -1.3204	    -1.3232	    -0.9903	    -0.7469	    -0.9288	    -0.7973	     0.4448	    -0.2602	    -0.2294	    -0.9036	    -0.5175	    -0.7078	    -0.2518	    -0.4448	    13.4697	     2.4953	    -0.7022	
    -1.4798	    -1.7064	    -1.6281	    -1.0071	    -1.6953	    -1.5498	    -1.1442	    -1.2616	    -1.2980	    -0.9707	    -0.6854	    -0.9092	    -0.7917	     0.4308	    -0.1678	    -0.1315	    -0.8560	    -0.5371	    -0.6546	    -0.2126	    -0.4112	    14.1019	     2.3666	    -0.5371	
    -1.3847	    -1.6113	    -1.5386	    -0.9623	    -1.6253	    -1.4994	    -1.1330	    -1.1833	    -1.2644	    -0.9595	    -0.6182	    -0.8924	    -0.7693	     0.3916	    -0.0727	    -0.0140	    -0.7805	    -0.5567	    -0.5903	    -0.1902	    -0.3301	    14.7202	     2.2240	    -0.4112	
    -1.2728	    -1.4966	    -1.4267	    -0.9120	    -1.5162	    -1.4239	    -1.0826	    -1.0966	    -1.2001	    -0.9455	    -0.5343	    -0.8448	    -0.7497	     0.3497	    -0.0364	     0.0811	    -0.7050	    -0.5819	    -0.5007	    -0.1511	    -0.2574	    15.3552	     2.1289	    -0.2406	
    -1.1330	    -1.3456	    -1.3036	    -0.8113	    -1.3680	    -1.3008	    -1.0379	    -0.9455	    -1.1078	    -0.9008	    -0.4308	    -0.7805	    -0.6826	     0.3105	     0.0448	     0.1958	    -0.6210	    -0.5819	    -0.4588	    -0.1007	    -0.1734	    15.9650	     2.0198	    -0.0867	
    -1.0099	    -1.2169	    -1.1581	    -0.7106	    -1.2169	    -1.2001	    -0.9679	    -0.8392	    -1.0239	    -0.8504	    -0.3581	    -0.7245	    -0.6406	     0.2741	     0.1007	     0.3021	    -0.5511	    -0.5791	    -0.3860	    -0.0448	    -0.0783	    16.5916	     1.9722	     0.0643	
    -0.8280	    -1.0518	    -1.0043	    -0.6015	    -1.0518	    -1.0854	    -0.8784	    -0.6882	    -0.9260	    -0.8029	    -0.2630	    -0.6350	    -0.5903	     0.2294	     0.1483	     0.3805	    -0.4728	    -0.5483	    -0.3021	     0.0112	    -0.0028	    17.2351	     1.9051	     0.2070	
