[Subject]	
[Date]	02/03/2016
[Time]	14:20:53
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	56
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.3477	     0.6924	     0.3627	     0.2787	     0.4436	     0.5335	     0.6204	     0.1978	     0.6804	     0.9981	     0.4286	     0.8662	     1.0880	     0.5845	     0.1888	     0.3207	    -1.1509	     0.9861	    -0.7943	     0.6924	    -0.1798	    -0.2608	     0.5005	    -0.0300	
     0.3807	     0.6684	     0.3956	     0.3147	     0.4106	     0.5485	     0.6504	     0.1708	     0.6624	     0.9801	     0.3597	     0.8302	     1.0371	     0.6264	     0.2068	     0.4016	    -1.2199	     0.9891	    -0.7973	     0.7343	    -0.2608	    -0.2698	     0.5905	    -0.0270	
     0.4436	     0.6924	     0.4256	     0.3537	     0.3866	     0.5425	     0.6684	     0.1019	     0.6624	     0.9561	     0.2847	     0.7853	     0.9801	     0.6654	     0.2638	     0.5185	    -1.2918	     0.9831	    -0.7853	     0.7823	    -0.3507	    -0.2817	     0.6264	     0.0060	
     0.4796	     0.6924	     0.4766	     0.4376	     0.3657	     0.5695	     0.7104	     0.0869	     0.6264	     0.9531	     0.2458	     0.7014	     0.9202	     0.6684	     0.2817	     0.5695	    -1.3128	     0.9651	    -0.7883	     0.7913	    -0.4106	    -0.2877	     0.6954	     0.0060	
     0.5365	     0.7104	     0.5185	     0.4916	     0.3267	     0.5815	     0.7553	     0.0360	     0.6114	     0.9441	     0.1948	     0.6564	     0.8842	     0.6864	     0.3327	     0.6324	    -1.3338	     0.9561	    -0.7313	     0.8093	    -0.4886	    -0.3147	     0.7133	     0.0270	
     0.5845	     0.6894	     0.5575	     0.5875	     0.3237	     0.6144	     0.7943	    -0.0150	     0.5935	     0.9561	     0.1349	     0.5905	     0.8242	     0.6864	     0.3417	     0.6834	    -1.3248	     0.9411	    -0.7523	     0.7733	    -0.5515	    -0.3147	     0.7493	     0.0240	
     0.6474	     0.7133	     0.6264	     0.6594	     0.3057	     0.6564	     0.8482	    -0.0450	     0.5875	     0.9292	     0.0599	     0.5365	     0.7553	     0.6624	     0.3567	     0.7313	    -1.2948	     0.8812	    -0.7283	     0.7973	    -0.5725	    -0.3117	     0.7733	     0.0150	
     0.7253	     0.7343	     0.7014	     0.7853	     0.2847	     0.7104	     0.8842	    -0.0749	     0.5875	     0.9112	     0.0240	     0.4736	     0.6924	     0.6474	     0.3986	     0.7883	    -1.2499	     0.8602	    -0.7253	     0.7883	    -0.6264	    -0.3207	     0.7943	     0.0090	
     0.7943	     0.7523	     0.7733	     0.8692	     0.2698	     0.7074	     0.9172	    -0.0989	     0.5395	     0.8782	    -0.0300	     0.3836	     0.6384	     0.6054	     0.3896	     0.8123	    -1.1719	     0.7733	    -0.7403	     0.7463	    -0.6804	    -0.3177	     0.8033	     0.0090	
     0.8842	     0.7583	     0.8542	     0.9951	     0.2698	     0.7583	     0.9921	    -0.1109	     0.5545	     0.8542	    -0.0540	     0.3387	     0.5695	     0.5815	     0.4166	     0.8482	    -1.1180	     0.7313	    -0.7193	     0.7643	    -0.7044	    -0.2967	     0.7793	     0.0120	
     0.9381	     0.7463	     0.9202	     1.0610	     0.2698	     0.7613	     1.0041	    -0.1319	     0.5095	     0.7973	    -0.1229	     0.2518	     0.4706	     0.5185	     0.4136	     0.8302	    -1.0221	     0.6654	    -0.7104	     0.7253	    -0.7223	    -0.2698	     0.7853	     0.0060	
     1.0131	     0.7643	     0.9981	     1.1689	     0.2668	     0.7763	     1.0400	    -0.1559	     0.4945	     0.7733	    -0.1499	     0.1738	     0.4076	     0.4856	     0.3896	     0.8332	    -0.9441	     0.5965	    -0.6984	     0.7104	    -0.7223	    -0.2218	     0.7703	     0.0150	
     1.0490	     0.7913	     1.0341	     1.2529	     0.2608	     0.7883	     1.0640	    -0.1678	     0.4436	     0.7223	    -0.2038	     0.0510	     0.3027	     0.4436	     0.3807	     0.8183	    -0.8512	     0.5335	    -0.6624	     0.6834	    -0.7163	    -0.1678	     0.7523	     0.0480	
     1.1300	     0.8242	     1.0940	     1.3488	     0.2817	     0.7943	     1.0880	    -0.1678	     0.4346	     0.6894	    -0.2158	     0.0090	     0.2787	     0.3986	     0.3926	     0.8153	    -0.7853	     0.4736	    -0.5905	     0.6684	    -0.6714	    -0.0989	     0.7373	     0.1199	
     1.1749	     0.8332	     1.1480	     1.3997	     0.2578	     0.7823	     1.1120	    -0.1918	     0.3717	     0.6234	    -0.2548	    -0.0989	     0.1469	     0.3747	     0.3896	     0.7793	    -0.7163	     0.4076	    -0.5545	     0.6234	    -0.6324	    -0.0150	     0.7253	     0.1648	
     1.2259	     0.8302	     1.1809	     1.4417	     0.2608	     0.7673	     1.0820	    -0.2158	     0.3147	     0.5605	    -0.3057	    -0.1858	     0.0779	     0.3297	     0.4106	     0.7523	    -0.6144	     0.3417	    -0.4945	     0.5695	    -0.5965	     0.0689	     0.6834	     0.2068	
     1.2439	     0.8302	     1.1899	     1.4537	     0.2518	     0.7373	     1.0580	    -0.2338	     0.2308	     0.4796	    -0.3297	    -0.2847	    -0.0240	     0.2698	     0.3956	     0.7104	    -0.5395	     0.2548	    -0.4376	     0.5245	    -0.5395	     0.1708	     0.6654	     0.3057	
     1.2589	     0.8063	     1.2139	     1.4866	     0.2128	     0.7223	     1.0221	    -0.2398	     0.1678	     0.4016	    -0.3926	    -0.3926	    -0.1349	     0.2428	     0.4316	     0.6564	    -0.4676	     0.1589	    -0.3747	     0.4766	    -0.4826	     0.2518	     0.6234	     0.3836	
     1.2319	     0.8093	     1.1779	     1.4747	     0.1948	     0.6684	     0.9681	    -0.2757	     0.0869	     0.2997	    -0.4196	    -0.4826	    -0.2368	     0.2128	     0.4196	     0.5815	    -0.4016	     0.0929	    -0.2787	     0.4316	    -0.4166	     0.3567	     0.5875	     0.4856	
     1.1959	     0.7553	     1.1450	     1.4627	     0.1708	     0.6024	     0.9142	    -0.2937	    -0.0120	     0.1858	    -0.4646	    -0.6114	    -0.3597	     0.1619	     0.4376	     0.5125	    -0.3147	    -0.0240	    -0.1768	     0.3657	    -0.3687	     0.4526	     0.5635	     0.5185	
     1.1929	     0.7193	     1.1120	     1.4177	     0.1169	     0.5215	     0.8212	    -0.3207	    -0.1229	     0.0569	    -0.5215	    -0.7313	    -0.4945	     0.1349	     0.4436	     0.4436	    -0.2278	    -0.1049	    -0.0839	     0.2877	    -0.2997	     0.5305	     0.5185	     0.5815	
     1.1300	     0.6654	     1.0550	     1.3458	     0.0689	     0.4496	     0.7283	    -0.3537	    -0.2398	    -0.0869	    -0.5875	    -0.8272	    -0.6354	     0.0839	     0.4436	     0.3747	    -0.1409	    -0.2188	     0.0270	     0.2278	    -0.2488	     0.6114	     0.4796	     0.5965	
     1.0940	     0.5845	     0.9951	     1.2918	     0.0150	     0.3477	     0.6144	    -0.3986	    -0.3357	    -0.2068	    -0.6264	    -0.9501	    -0.7733	     0.0390	     0.4346	     0.3417	    -0.0510	    -0.3207	     0.1349	     0.1529	    -0.1918	     0.6684	     0.4226	     0.5845	
     1.0251	     0.4676	     0.8962	     1.2049	    -0.0869	     0.2278	     0.5245	    -0.4406	    -0.4616	    -0.3417	    -0.6864	    -1.0790	    -0.9142	    -0.0120	     0.3866	     0.3117	     0.0330	    -0.4256	     0.2518	     0.0899	    -0.1589	     0.7283	     0.3866	     0.5695	
     0.9681	     0.3926	     0.8183	     1.1120	    -0.1439	     0.1259	     0.4136	    -0.4766	    -0.5635	    -0.4766	    -0.7373	    -1.1869	    -1.0670	    -0.0689	     0.3597	     0.2458	     0.1349	    -0.5755	     0.3297	    -0.0450	    -0.1229	     0.7793	     0.3447	     0.5005	
     0.8842	     0.2398	     0.7044	     1.0101	    -0.2368	     0.0030	     0.3147	    -0.5395	    -0.7074	    -0.5965	    -0.8123	    -1.3218	    -1.1929	    -0.1169	     0.3357	     0.2128	     0.2458	    -0.6804	     0.3807	    -0.1229	    -0.1229	     0.8332	     0.3057	     0.4346	
     0.8242	     0.1319	     0.6234	     0.9172	    -0.3387	    -0.1139	     0.1828	    -0.5785	    -0.8033	    -0.7193	    -0.8452	    -1.4207	    -1.3038	    -0.1768	     0.2757	     0.1948	     0.3537	    -0.8212	     0.4376	    -0.2338	    -0.1079	     0.8692	     0.2548	     0.3447	
     0.7493	     0.0180	     0.5005	     0.8063	    -0.4196	    -0.2098	     0.0450	    -0.6294	    -0.9082	    -0.8422	    -0.9202	    -1.5016	    -1.4567	    -0.2338	     0.2098	     0.1589	     0.4556	    -0.9561	     0.4766	    -0.3447	    -0.1199	     0.9052	     0.1948	     0.2548	
     0.6804	    -0.0929	     0.4106	     0.6984	    -0.5005	    -0.3057	    -0.0330	    -0.6774	    -1.0011	    -0.9321	    -0.9801	    -1.5496	    -1.5616	    -0.2787	     0.1499	     0.1469	     0.5575	    -1.0520	     0.5035	    -0.4286	    -0.1499	     0.9381	     0.1139	     0.1469	
     0.5995	    -0.2038	     0.3297	     0.6114	    -0.5665	    -0.4016	    -0.1169	    -0.7223	    -1.0940	    -1.0011	    -1.0191	    -1.6065	    -1.6305	    -0.3207	     0.1319	     0.1109	     0.6474	    -1.1420	     0.5095	    -0.5365	    -0.1918	     0.9891	     0.0450	     0.0360	
     0.5725	    -0.3087	     0.2218	     0.5185	    -0.6444	    -0.4736	    -0.1708	    -0.7283	    -1.1270	    -1.0670	    -1.0640	    -1.6485	    -1.7054	    -0.3627	     0.0719	     0.0809	     0.7523	    -1.2289	     0.5305	    -0.6054	    -0.2098	     1.0101	    -0.0540	    -0.0689	
     0.5185	    -0.4136	     0.1828	     0.4496	    -0.6894	    -0.5365	    -0.2128	    -0.7493	    -1.1809	    -1.0880	    -1.0940	    -1.6665	    -1.7414	    -0.4016	     0.0450	     0.0929	     0.8302	    -1.2948	     0.5485	    -0.6624	    -0.2218	     1.0400	    -0.1229	    -0.1469	
     0.4676	    -0.4496	     0.1319	     0.3267	    -0.7433	    -0.5845	    -0.2638	    -0.7643	    -1.1839	    -1.1240	    -1.1090	    -1.6635	    -1.7864	    -0.4706	     0.0060	     0.0629	     0.9321	    -1.3967	     0.5935	    -0.7403	    -0.2638	     1.0550	    -0.2278	    -0.2398	
     0.4436	    -0.5275	     0.0809	     0.2488	    -0.7673	    -0.6264	    -0.2907	    -0.7553	    -1.1809	    -1.1240	    -1.0940	    -1.6245	    -1.7864	    -0.5035	    -0.0450	     0.0300	     0.9981	    -1.4357	     0.6264	    -0.7913	    -0.2488	     1.0700	    -0.3117	    -0.3057	
     0.3836	    -0.5905	     0.0450	     0.1768	    -0.7913	    -0.6294	    -0.3207	    -0.7523	    -1.1839	    -1.1180	    -1.1000	    -1.6035	    -1.7864	    -0.5425	    -0.0719	     0.0000	     1.0790	    -1.4926	     0.6564	    -0.8362	    -0.3057	     1.0670	    -0.4076	    -0.4256	
     0.3747	    -0.6384	    -0.0090	     0.0779	    -0.8272	    -0.6504	    -0.3657	    -0.7313	    -1.1629	    -1.1330	    -1.1060	    -1.5586	    -1.7714	    -0.5725	    -0.0959	    -0.0030	     1.1539	    -1.5046	     0.6594	    -0.8482	    -0.3117	     1.0760	    -0.4886	    -0.4676	
     0.2907	    -0.6834	    -0.0540	    -0.0300	    -0.8332	    -0.6804	    -0.4016	    -0.7253	    -1.1210	    -1.1300	    -1.0610	    -1.4926	    -1.7324	    -0.6084	    -0.1259	    -0.0300	     1.2169	    -1.5316	     0.6624	    -0.8392	    -0.3327	     1.0670	    -0.5635	    -0.5365	
     0.2608	    -0.7283	    -0.0809	    -0.1289	    -0.8452	    -0.6684	    -0.4256	    -0.7044	    -1.0730	    -1.0790	    -1.0311	    -1.4237	    -1.6725	    -0.6324	    -0.1409	    -0.0480	     1.2738	    -1.5226	     0.6654	    -0.8123	    -0.3537	     1.0550	    -0.6654	    -0.5695	
     0.2158	    -0.7673	    -0.1019	    -0.2278	    -0.8722	    -0.6804	    -0.4676	    -0.6744	    -1.0490	    -1.0700	    -1.0041	    -1.3518	    -1.6245	    -0.6564	    -0.1439	    -0.0480	     1.3188	    -1.5166	     0.6324	    -0.8123	    -0.3597	     1.0490	    -0.7223	    -0.6084	
     0.1559	    -0.8063	    -0.1678	    -0.3657	    -0.8962	    -0.6924	    -0.5515	    -0.6444	    -1.0101	    -1.0850	    -0.9771	    -1.2618	    -1.5826	    -0.6744	    -0.1499	    -0.0689	     1.3488	    -1.4866	     0.5815	    -0.7703	    -0.4016	     1.0520	    -0.7973	    -0.5845	
     0.0899	    -0.8782	    -0.2338	    -0.4975	    -0.9292	    -0.7193	    -0.6264	    -0.6414	    -0.9801	    -1.0970	    -0.9591	    -1.2049	    -1.5256	    -0.7014	    -0.1619	    -0.1139	     1.3847	    -1.4567	     0.4945	    -0.7253	    -0.4136	     1.0460	    -0.8542	    -0.5725	
     0.0330	    -0.9262	    -0.2728	    -0.6174	    -0.9471	    -0.7223	    -0.6744	    -0.6354	    -0.9321	    -1.0610	    -0.8992	    -1.1060	    -1.4387	    -0.7014	    -0.1529	    -0.1529	     1.3997	    -1.4117	     0.4346	    -0.7014	    -0.4496	     1.0520	    -0.9052	    -0.5365	
    -0.0420	    -0.9411	    -0.3087	    -0.7403	    -0.9561	    -0.7493	    -0.7283	    -0.5875	    -0.8572	    -1.0341	    -0.8362	    -1.0011	    -1.3578	    -0.6864	    -0.1499	    -0.2218	     1.3787	    -1.3697	     0.3777	    -0.6324	    -0.4646	     1.0610	    -0.9501	    -0.4646	
    -0.1319	    -0.9831	    -0.3807	    -0.8752	    -0.9771	    -0.7493	    -0.8422	    -0.5785	    -0.8272	    -1.0341	    -0.7793	    -0.8992	    -1.2948	    -0.6894	    -0.1648	    -0.2698	     1.3847	    -1.3218	     0.3237	    -0.6294	    -0.4526	     1.0580	    -0.9861	    -0.3956	
    -0.2308	    -1.0610	    -0.4736	    -1.0191	    -1.0281	    -0.7973	    -0.9232	    -0.5575	    -0.7793	    -1.0251	    -0.7313	    -0.8033	    -1.2079	    -0.6864	    -0.1768	    -0.3027	     1.3787	    -1.2648	     0.2458	    -0.5935	    -0.4586	     1.0550	    -1.0131	    -0.3117	
    -0.3447	    -1.0580	    -0.5395	    -1.1270	    -1.0281	    -0.8093	    -0.9621	    -0.5275	    -0.7313	    -1.0011	    -0.6474	    -0.6774	    -1.1150	    -0.6654	    -0.1559	    -0.3507	     1.3368	    -1.1989	     0.1948	    -0.5455	    -0.4466	     1.0670	    -1.0311	    -0.2098	
    -0.4406	    -1.0700	    -0.6144	    -1.2439	    -1.0191	    -0.8392	    -1.0400	    -0.5125	    -0.6954	    -0.9681	    -0.5935	    -0.6114	    -1.0041	    -0.6354	    -0.1619	    -0.3896	     1.2948	    -1.1180	     0.1349	    -0.5065	    -0.4496	     1.0670	    -1.0161	    -0.0959	
    -0.5365	    -1.0970	    -0.6984	    -1.3548	    -1.0131	    -0.8542	    -1.0940	    -0.5125	    -0.6654	    -0.9531	    -0.5065	    -0.5095	    -0.8992	    -0.6264	    -0.1858	    -0.4286	     1.2499	    -1.0520	     0.0869	    -0.4916	    -0.4046	     1.0850	    -0.9681	    -0.0120	
    -0.6444	    -1.0970	    -0.7793	    -1.4537	    -1.0221	    -0.8992	    -1.1719	    -0.4796	    -0.6204	    -0.9202	    -0.4436	    -0.4106	    -0.8003	    -0.5845	    -0.2068	    -0.4975	     1.1719	    -0.9501	     0.0360	    -0.4766	    -0.3956	     1.0940	    -0.8992	     0.0689	
    -0.7703	    -1.0790	    -0.8632	    -1.5466	    -0.9921	    -0.8872	    -1.1839	    -0.4826	    -0.5965	    -0.8812	    -0.3717	    -0.3237	    -0.6894	    -0.5365	    -0.2248	    -0.5275	     1.0790	    -0.8632	    -0.0060	    -0.4316	    -0.3747	     1.1060	    -0.8242	     0.1439	
