[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.3077	    -0.2902	    -0.8427	    -0.2413	    -0.2588	    -0.5735	    -0.2483	     0.0979	    -0.3602	    -0.2762	    -0.1923	    -0.6679	    -0.4826	    -0.3672	    -1.0490	    -1.1085	     0.7483	    -0.6224	     0.7168	    -0.7064	     0.6084	    -5.5599	    -1.1854	     0.1923	
    -0.3881	    -0.5805	    -0.9197	    -0.2553	    -0.3916	    -0.6364	    -0.2308	     0.0175	    -0.4721	    -0.2937	    -0.2693	    -0.8078	    -0.5245	    -0.3672	    -1.0805	    -1.0945	     0.7413	    -0.6504	     0.6749	    -0.6994	     0.5875	    -6.3747	    -1.2449	     0.1853	
    -0.5350	    -0.8637	    -1.0281	    -0.3322	    -0.5525	    -0.7238	    -0.2553	    -0.0769	    -0.5350	    -0.3217	    -0.3707	    -0.8917	    -0.5595	    -0.3672	    -1.1050	    -1.0875	     0.7413	    -0.6364	     0.6189	    -0.7099	     0.5560	    -7.0740	    -1.3043	     0.1853	
    -0.6049	    -1.1085	    -1.1120	    -0.3497	    -0.6679	    -0.7763	    -0.2588	    -0.1993	    -0.6294	    -0.3532	    -0.4756	    -1.0036	    -0.6259	    -0.3497	    -1.1085	    -1.0106	     0.7099	    -0.6469	     0.5525	    -0.7378	     0.5280	    -7.5811	    -1.3673	     0.2098	
    -0.6959	    -1.3253	    -1.1924	    -0.3672	    -0.8113	    -0.8777	    -0.3042	    -0.2937	    -0.7099	    -0.3916	    -0.5735	    -1.1085	    -0.6644	    -0.3497	    -1.1574	    -0.9861	     0.7168	    -0.6504	     0.4965	    -0.7623	     0.4826	    -7.8014	    -1.4512	     0.2238	
    -0.7763	    -1.4652	    -1.2693	    -0.4371	    -0.8917	    -0.9057	    -0.3147	    -0.4021	    -0.7973	    -0.4056	    -0.6714	    -1.2029	    -0.6994	    -0.3427	    -1.1609	    -0.8917	     0.6924	    -0.6609	     0.4511	    -0.7728	     0.4511	    -7.7175	    -1.4931	     0.2797	
    -0.8637	    -1.6225	    -1.3218	    -0.4930	    -0.9966	    -0.9931	    -0.3812	    -0.4965	    -0.8952	    -0.4651	    -0.7728	    -1.2938	    -0.7623	    -0.3182	    -1.1714	    -0.8078	     0.6784	    -0.6819	     0.4091	    -0.8217	     0.4126	    -7.3118	    -1.5316	     0.3182	
    -0.9371	    -1.6400	    -1.3603	    -0.5805	    -1.0316	    -0.9966	    -0.3916	    -0.5595	    -0.9406	    -0.5105	    -0.8357	    -1.3917	    -0.8183	    -0.3147	    -1.1784	    -0.7483	     0.6399	    -0.6889	     0.3567	    -0.8392	     0.3846	    -6.6299	    -1.5281	     0.3846	
    -0.9791	    -1.6295	    -1.4162	    -0.6399	    -1.0525	    -1.0665	    -0.4441	    -0.6364	    -1.0071	    -0.5455	    -0.9092	    -1.4547	    -0.8532	    -0.2832	    -1.1854	    -0.6504	     0.5980	    -0.7029	     0.3112	    -0.8777	     0.3462	    -5.6648	    -1.5211	     0.4336	
    -1.0211	    -1.5211	    -1.4512	    -0.7518	    -1.0840	    -1.0945	    -0.4965	    -0.7029	    -1.0386	    -0.5770	    -0.9546	    -1.5106	    -0.9022	    -0.2693	    -1.1994	    -0.5945	     0.5595	    -0.6854	     0.2483	    -0.8917	     0.3357	    -4.5004	    -1.4861	     0.4826	
    -1.0735	    -1.3987	    -1.4582	    -0.8322	    -1.0840	    -1.1015	    -0.5455	    -0.7413	    -1.0700	    -0.6189	    -0.9721	    -1.5666	    -0.8987	    -0.2518	    -1.1749	    -0.5595	     0.5245	    -0.6924	     0.1993	    -0.9441	     0.3217	    -3.3045	    -1.4302	     0.5245	
    -1.0735	    -1.2134	    -1.4407	    -0.8777	    -1.0490	    -1.1015	    -0.5945	    -0.7448	    -1.0840	    -0.6469	    -0.9826	    -1.6085	    -0.9336	    -0.2378	    -1.1889	    -0.4965	     0.4965	    -0.6819	     0.1189	    -0.9336	     0.3112	    -2.1715	    -1.3777	     0.5280	
    -1.0840	    -0.9966	    -1.4057	    -0.9581	    -0.9966	    -1.0560	    -0.6504	    -0.7413	    -1.1085	    -0.6854	    -0.9651	    -1.6260	    -0.9546	    -0.2203	    -1.1435	    -0.4651	     0.4581	    -0.6819	     0.0385	    -0.9441	     0.3042	    -1.3393	    -1.2973	     0.5595	
    -1.0805	    -0.7588	    -1.3742	    -1.0386	    -0.9267	    -1.0770	    -0.6854	    -0.6819	    -1.0875	    -0.7133	    -0.9511	    -1.6155	    -0.9616	    -0.2063	    -1.1295	    -0.4301	     0.4406	    -0.6679	    -0.0175	    -0.9511	     0.2762	    -0.8637	    -1.2239	     0.5175	
    -1.0700	    -0.5525	    -1.3183	    -1.1050	    -0.8602	    -1.0246	    -0.7413	    -0.6609	    -1.0805	    -0.7448	    -0.9162	    -1.6155	    -0.9756	    -0.1958	    -1.0630	    -0.4161	     0.4196	    -0.6644	    -0.0699	    -0.9406	     0.2762	    -0.8532	    -1.1470	     0.5105	
    -1.0630	    -0.3567	    -1.2519	    -1.1470	    -0.7798	    -0.9931	    -0.7833	    -0.5595	    -1.0560	    -0.7623	    -0.8357	    -1.5666	    -0.9581	    -0.1993	    -0.9966	    -0.3881	     0.4056	    -0.6364	    -0.0664	    -0.9616	     0.2937	    -1.2623	    -1.0770	     0.4616	
    -1.0316	    -0.1888	    -1.2064	    -1.1854	    -0.6609	    -0.9476	    -0.8357	    -0.4791	    -1.0001	    -0.7798	    -0.7623	    -1.5386	    -0.9336	    -0.1923	    -0.9721	    -0.3602	     0.3881	    -0.5945	    -0.0804	    -0.9302	     0.3112	    -1.9407	    -1.0281	     0.4021	
    -1.0211	    -0.0490	    -1.1225	    -1.1959	    -0.5455	    -0.8917	    -0.8532	    -0.3777	    -0.9406	    -0.7798	    -0.6819	    -1.4687	    -0.9022	    -0.1748	    -0.9092	    -0.3217	     0.3777	    -0.5805	    -0.0559	    -0.9022	     0.3182	    -2.8044	    -1.0036	     0.3602	
    -1.0281	     0.0140	    -1.0805	    -1.2169	    -0.4861	    -0.8462	    -0.8602	    -0.2832	    -0.9022	    -0.7833	    -0.6154	    -1.4162	    -0.8777	    -0.1958	    -0.8672	    -0.3567	     0.3951	    -0.5630	    -0.0455	    -0.8882	     0.3462	    -3.6612	    -1.0036	     0.2937	
    -0.9861	     0.0420	    -1.0281	    -1.2414	    -0.3812	    -0.7938	    -0.8917	    -0.1923	    -0.8637	    -0.7658	    -0.5665	    -1.3463	    -0.8637	    -0.2063	    -0.8078	    -0.3602	     0.4161	    -0.5455	    -0.0280	    -0.8742	     0.3462	    -4.3745	    -0.9616	     0.2518	
    -0.9931	     0.0629	    -0.9791	    -1.2554	    -0.2797	    -0.7833	    -0.9022	    -0.1399	    -0.8183	    -0.7658	    -0.5105	    -1.2693	    -0.8567	    -0.2168	    -0.7553	    -0.3707	     0.4476	    -0.5455	    -0.0525	    -0.8427	     0.3252	    -4.8676	    -0.9371	     0.2343	
    -0.9546	     0.1119	    -0.9022	    -1.2029	    -0.1853	    -0.7064	    -0.8812	    -0.0490	    -0.7203	    -0.7448	    -0.4301	    -1.1819	    -0.8008	    -0.2308	    -0.6994	    -0.3846	     0.4651	    -0.5350	    -0.0699	    -0.8043	     0.3217	    -5.0809	    -0.9162	     0.2273	
    -0.9197	     0.1434	    -0.8287	    -1.1574	    -0.0909	    -0.6015	    -0.8567	     0.0175	    -0.6679	    -0.6994	    -0.3462	    -1.0735	    -0.7798	    -0.2343	    -0.6434	    -0.3846	     0.4721	    -0.5280	    -0.0525	    -0.7763	     0.3007	    -5.0074	    -0.9022	     0.2098	
    -0.9267	     0.1189	    -0.7868	    -1.1330	    -0.0175	    -0.5280	    -0.8322	     0.0839	    -0.5770	    -0.6749	    -0.2762	    -0.9931	    -0.7168	    -0.2343	    -0.5700	    -0.3812	     0.4861	    -0.5245	    -0.0874	    -0.7623	     0.3042	    -4.6298	    -0.9092	     0.2448	
    -0.8847	     0.1539	    -0.6924	    -1.0386	     0.0594	    -0.4791	    -0.7658	     0.1469	    -0.5105	    -0.6015	    -0.2273	    -0.8847	    -0.6749	    -0.2413	    -0.4826	    -0.4091	     0.4965	    -0.5000	    -0.0979	    -0.6959	     0.2832	    -4.0248	    -0.9022	     0.2623	
    -0.8462	     0.1434	    -0.6329	    -0.9791	     0.1154	    -0.4091	    -0.6994	     0.1643	    -0.4266	    -0.5665	    -0.1748	    -0.7728	    -0.6224	    -0.2623	    -0.4406	    -0.3916	     0.5280	    -0.5105	    -0.1014	    -0.6924	     0.2343	    -3.1506	    -0.9022	     0.2588	
    -0.7868	     0.1713	    -0.5315	    -0.8777	     0.2028	    -0.3042	    -0.6399	     0.2238	    -0.3042	    -0.4791	    -0.1189	    -0.6294	    -0.5595	    -0.2623	    -0.3602	    -0.3881	     0.5385	    -0.4791	    -0.0944	    -0.6294	     0.2308	    -2.1226	    -0.9092	     0.2832	
    -0.7343	     0.1783	    -0.4581	    -0.7938	     0.2762	    -0.1993	    -0.5175	     0.2693	    -0.2413	    -0.3986	    -0.0490	    -0.4896	    -0.4826	    -0.2693	    -0.3077	    -0.3846	     0.5280	    -0.4581	    -0.0979	    -0.5700	     0.2273	    -1.0211	    -0.9092	     0.2972	
    -0.7133	     0.1783	    -0.3777	    -0.6329	     0.3112	    -0.1154	    -0.3916	     0.3147	    -0.1329	    -0.3147	     0.0140	    -0.3672	    -0.3846	    -0.2553	    -0.1993	    -0.3951	     0.5315	    -0.4266	    -0.1329	    -0.5000	     0.1783	    -0.0315	    -0.9127	     0.3042	
    -0.6434	     0.1923	    -0.3042	    -0.4930	     0.3462	    -0.0175	    -0.2902	     0.3392	    -0.0315	    -0.2378	     0.0525	    -0.2448	    -0.3322	    -0.2483	    -0.1189	    -0.3357	     0.5175	    -0.3812	    -0.1888	    -0.4371	     0.1434	     0.7658	    -0.9197	     0.3112	
    -0.5910	     0.1888	    -0.2098	    -0.3637	     0.4056	     0.0594	    -0.1504	     0.3567	     0.0525	    -0.1294	     0.1259	    -0.1049	    -0.2238	    -0.2483	    -0.0420	    -0.3392	     0.5035	    -0.3462	    -0.1643	    -0.3812	     0.1399	     1.1924	    -0.9022	     0.2832	
    -0.5350	     0.1888	    -0.1084	    -0.1783	     0.4231	     0.1434	    -0.0315	     0.3881	     0.1399	    -0.0315	     0.1609	     0.0315	    -0.1224	    -0.2273	     0.0629	    -0.3112	     0.4686	    -0.2937	    -0.1853	    -0.2902	     0.1189	     1.2344	    -0.8707	     0.2518	
    -0.4511	     0.1678	    -0.0594	    -0.0525	     0.4231	     0.2133	     0.0909	     0.3951	     0.2028	     0.0629	     0.2343	     0.1609	    -0.0315	    -0.2098	     0.1224	    -0.3112	     0.4406	    -0.2693	    -0.1748	    -0.2378	     0.1154	     0.9826	    -0.8078	     0.1888	
    -0.3881	     0.1259	     0.0035	     0.0839	     0.4126	     0.2867	     0.2098	     0.4266	     0.2693	     0.1504	     0.2728	     0.2867	     0.0420	    -0.1923	     0.1923	    -0.2518	     0.3951	    -0.2133	    -0.1399	    -0.1993	     0.1399	     0.5420	    -0.7763	     0.1294	
    -0.3077	     0.0594	     0.0594	     0.1958	     0.3951	     0.3392	     0.3287	     0.4161	     0.3322	     0.2448	     0.3077	     0.3462	     0.1084	    -0.1713	     0.2518	    -0.1888	     0.3567	    -0.1783	    -0.1154	    -0.1643	     0.1294	     0.0804	    -0.6784	     0.0525	
    -0.2693	     0.0000	     0.0874	     0.2972	     0.3602	     0.3812	     0.4231	     0.4231	     0.3812	     0.2902	     0.3287	     0.4616	     0.1713	    -0.1539	     0.2972	    -0.1539	     0.3217	    -0.1399	    -0.0105	    -0.1049	     0.1364	    -0.3042	    -0.6154	     0.0035	
    -0.2238	    -0.1014	     0.1259	     0.3707	     0.3007	     0.3881	     0.4861	     0.3916	     0.3916	     0.3427	     0.3532	     0.5350	     0.2343	    -0.1434	     0.3637	    -0.1014	     0.2762	    -0.1154	     0.0525	    -0.0874	     0.1364	    -0.4965	    -0.5035	    -0.0280	
    -0.1329	    -0.1818	     0.1678	     0.3881	     0.2832	     0.4231	     0.5420	     0.3777	     0.4126	     0.3846	     0.3777	     0.6119	     0.3007	    -0.1049	     0.4336	    -0.0629	     0.2098	    -0.0769	     0.1818	    -0.0455	     0.1609	    -0.4476	    -0.4021	    -0.0385	
    -0.0769	    -0.2728	     0.1748	     0.4161	     0.2063	     0.4091	     0.5700	     0.3392	     0.4126	     0.4196	     0.3637	     0.6714	     0.3532	    -0.0664	     0.4686	    -0.0105	     0.1539	    -0.0210	     0.2413	    -0.0280	     0.1399	    -0.1469	    -0.3042	    -0.0490	
    -0.0594	    -0.3462	     0.1958	     0.4231	     0.1504	     0.4161	     0.5910	     0.2762	     0.4266	     0.4336	     0.3567	     0.7273	     0.3916	    -0.0559	     0.5105	     0.0315	     0.1189	    -0.0070	     0.3532	    -0.0070	     0.1329	     0.3777	    -0.2098	    -0.0140	
    -0.0070	    -0.4231	     0.2308	     0.4266	     0.1119	     0.4196	     0.5805	     0.2483	     0.4476	     0.4616	     0.3532	     0.7378	     0.4546	    -0.0280	     0.5420	     0.0909	     0.0629	     0.0175	     0.4021	     0.0455	     0.1084	     1.1400	    -0.0979	    -0.0105	
     0.0490	    -0.4476	     0.2658	     0.4336	     0.0874	     0.4336	     0.5980	     0.2448	     0.4441	     0.4965	     0.4021	     0.8183	     0.5105	    -0.0140	     0.5840	     0.1049	     0.0210	     0.0804	     0.4826	     0.0839	     0.0979	     2.0596	    -0.0140	     0.0350	
     0.1329	    -0.4721	     0.2762	     0.4266	     0.0699	     0.4091	     0.5630	     0.2273	     0.4581	     0.4861	     0.3881	     0.8567	     0.5315	     0.0175	     0.6084	     0.1888	    -0.0210	     0.1084	     0.5035	     0.1049	     0.0664	     3.1366	     0.0804	     0.0594	
     0.1783	    -0.4441	     0.3182	     0.4126	     0.0699	     0.4406	     0.5385	     0.2378	     0.4581	     0.4930	     0.3951	     0.8987	     0.5770	     0.0245	     0.6189	     0.2448	    -0.0350	     0.1294	     0.5245	     0.1539	     0.0385	     4.2696	     0.1888	     0.0874	
     0.2518	    -0.4126	     0.3672	     0.3916	     0.0979	     0.4511	     0.5000	     0.2483	     0.4616	     0.4965	     0.3986	     0.9336	     0.6119	     0.0629	     0.6644	     0.3042	    -0.1084	     0.1643	     0.5245	     0.1958	    -0.0280	     5.3291	     0.2867	     0.1329	
     0.2832	    -0.3881	     0.4161	     0.3602	     0.1014	     0.4616	     0.4686	     0.2623	     0.4756	     0.4756	     0.3951	     0.9336	     0.6364	     0.0804	     0.6994	     0.3182	    -0.1504	     0.1678	     0.5105	     0.2238	    -0.0699	     6.1579	     0.3742	     0.1888	
     0.3427	    -0.3392	     0.4231	     0.3217	     0.1294	     0.4861	     0.3846	     0.2797	     0.5035	     0.4826	     0.4091	     0.9791	     0.6679	     0.1259	     0.7133	     0.3916	    -0.2238	     0.1783	     0.4791	     0.2728	    -0.1224	     6.6334	     0.4511	     0.1643	
     0.3742	    -0.2972	     0.4511	     0.2553	     0.1329	     0.4721	     0.3252	     0.2902	     0.4861	     0.4336	     0.4056	     0.9406	     0.6504	     0.1399	     0.7064	     0.4546	    -0.2762	     0.1888	     0.4266	     0.2762	    -0.1748	     6.7069	     0.5140	     0.1713	
     0.4266	    -0.1993	     0.5175	     0.2413	     0.1993	     0.5105	     0.2867	     0.3392	     0.4965	     0.3951	     0.4161	     0.9511	     0.6504	     0.1643	     0.7238	     0.4616	    -0.3497	     0.1958	     0.3846	     0.3112	    -0.2063	     6.3257	     0.5420	     0.1713	
     0.4616	    -0.1154	     0.5490	     0.1993	     0.2448	     0.5350	     0.2273	     0.3532	     0.4896	     0.3707	     0.4161	     0.9546	     0.6679	     0.2063	     0.7448	     0.5035	    -0.4126	     0.1958	     0.3217	     0.3462	    -0.2273	     5.5914	     0.5700	     0.1399	
     0.4756	     0.0140	     0.5840	     0.1434	     0.2588	     0.5385	     0.1574	     0.3881	     0.5000	     0.3462	     0.4091	     0.9371	     0.6574	     0.2483	     0.7658	     0.5245	    -0.4756	     0.2273	     0.2762	     0.3532	    -0.2728	     4.6612	     0.5980	     0.1469	
     0.5140	     0.1539	     0.6294	     0.1434	     0.3392	     0.5700	     0.1294	     0.3916	     0.5245	     0.3602	     0.4511	     0.9686	     0.6749	     0.2762	     0.7763	     0.5315	    -0.5350	     0.2588	     0.2238	     0.3812	    -0.3112	     3.7066	     0.6084	     0.1154	
     0.5700	     0.3112	     0.6889	     0.1539	     0.4056	     0.6084	     0.1329	     0.4546	     0.5350	     0.3392	     0.4756	     0.9581	     0.6749	     0.2972	     0.7833	     0.5490	    -0.5875	     0.3287	     0.1853	     0.4056	    -0.2658	     2.8254	     0.6294	     0.1469	
     0.6119	     0.4861	     0.7483	     0.1574	     0.4930	     0.6574	     0.1119	     0.4896	     0.5945	     0.3567	     0.4965	     0.9546	     0.6959	     0.3252	     0.8078	     0.5525	    -0.6434	     0.3742	     0.1469	     0.4616	    -0.2728	     2.1261	     0.6224	     0.1609	
     0.6084	     0.6399	     0.7658	     0.1294	     0.5385	     0.6644	     0.0525	     0.5000	     0.5840	     0.3287	     0.4756	     0.9197	     0.6714	     0.3217	     0.8008	     0.5315	    -0.6504	     0.4021	     0.1084	     0.4826	    -0.2762	     1.6610	     0.6539	     0.1609	
     0.6084	     0.7973	     0.8217	     0.1434	     0.5980	     0.6924	     0.0664	     0.5035	     0.6259	     0.3497	     0.5140	     0.9721	     0.7029	     0.3672	     0.8322	     0.5490	    -0.7238	     0.4896	     0.0909	     0.5420	    -0.2728	     1.5141	     0.6784	     0.2133	
     0.6259	     0.9197	     0.8532	     0.1574	     0.6539	     0.7133	     0.0525	     0.5105	     0.6329	     0.3182	     0.4861	     0.9721	     0.7168	     0.3777	     0.8008	     0.5595	    -0.7483	     0.5420	    -0.0070	     0.5665	    -0.2902	     1.6540	     0.6959	     0.2378	
     0.6259	     0.9791	     0.8567	     0.1643	     0.6784	     0.7203	     0.0629	     0.4721	     0.6469	     0.3322	     0.4965	     0.9791	     0.7378	     0.3916	     0.8183	     0.5805	    -0.7938	     0.6154	    -0.0699	     0.6049	    -0.3182	     2.0946	     0.7064	     0.3042	
     0.6119	     1.0036	     0.8917	     0.1539	     0.6749	     0.7064	     0.0280	     0.4266	     0.6574	     0.3392	     0.4896	     0.9826	     0.7308	     0.4301	     0.7938	     0.5945	    -0.8357	     0.6889	    -0.1678	     0.6539	    -0.3252	     2.7870	     0.7029	     0.3147	
     0.6364	     1.0001	     0.9022	     0.2168	     0.6574	     0.7308	     0.0769	     0.3986	     0.6574	     0.3637	     0.5035	     0.9721	     0.7378	     0.4441	     0.7483	     0.5980	    -0.8847	     0.7623	    -0.2728	     0.7029	    -0.3602	     3.6926	     0.7483	     0.3672	
     0.6399	     0.9896	     0.8952	     0.2203	     0.6119	     0.7133	     0.0629	     0.3812	     0.6784	     0.3742	     0.5245	     0.9651	     0.7588	     0.4616	     0.7273	     0.6294	    -0.9302	     0.8148	    -0.3672	     0.7483	    -0.3986	     4.6857	     0.7518	     0.3951	
     0.6329	     0.9686	     0.8882	     0.2273	     0.5945	     0.6994	     0.1189	     0.3252	     0.6539	     0.3602	     0.5210	     0.9336	     0.7413	     0.4861	     0.6574	     0.6644	    -0.9616	     0.8672	    -0.5315	     0.8008	    -0.4336	     5.6054	     0.8078	     0.3707	
     0.6294	     1.0141	     0.8847	     0.2518	     0.5700	     0.6504	     0.1154	     0.3007	     0.6399	     0.3707	     0.5035	     0.9371	     0.7413	     0.5105	     0.6224	     0.6784	    -0.9966	     0.8917	    -0.6714	     0.8567	    -0.4756	     6.2908	     0.8637	     0.3427	
     0.6329	     1.0455	     0.8917	     0.3182	     0.5560	     0.6749	     0.1923	     0.2378	     0.6294	     0.3951	     0.5245	     0.9197	     0.7518	     0.5350	     0.5805	     0.7343	    -1.0420	     0.9651	    -0.8078	     0.8882	    -0.5000	     6.6160	     0.9476	     0.2902	
     0.6154	     1.1190	     0.8917	     0.3357	     0.5210	     0.6504	     0.2308	     0.2273	     0.6574	     0.4056	     0.5105	     0.9162	     0.7378	     0.5490	     0.5595	     0.7378	    -1.0910	     0.9861	    -0.9371	     0.9092	    -0.5455	     6.4306	     1.0351	     0.2693	
     0.6574	     1.1749	     0.9162	     0.3916	     0.5595	     0.6259	     0.3042	     0.2063	     0.6329	     0.4091	     0.5105	     0.8707	     0.7238	     0.5665	     0.5350	     0.7553	    -1.1260	     0.9826	    -1.0875	     0.9546	    -0.6015	     5.8956	     1.1365	     0.1818	
     0.6609	     1.2204	     0.9092	     0.4511	     0.5630	     0.6119	     0.3532	     0.1818	     0.6189	     0.4336	     0.5000	     0.8567	     0.7168	     0.5735	     0.5280	     0.7553	    -1.1365	     0.9861	    -1.1924	     0.9581	    -0.5910	     5.0634	     1.2379	     0.1084	
     0.7064	     1.3043	     0.9686	     0.4965	     0.6119	     0.6259	     0.4231	     0.1678	     0.6329	     0.4686	     0.4896	     0.8287	     0.7029	     0.5700	     0.5140	     0.7588	    -1.1435	     0.9721	    -1.2903	     0.9791	    -0.6399	     4.1332	     1.3533	    -0.0035	
     0.7413	     1.3707	     0.9791	     0.5350	     0.6679	     0.6154	     0.4826	     0.1713	     0.6364	     0.4791	     0.4756	     0.8148	     0.6749	     0.5770	     0.5000	     0.7518	    -1.1365	     0.9791	    -1.3603	     1.0176	    -0.6504	     3.2031	     1.5036	    -0.0804	
     0.7728	     1.4302	     1.0106	     0.6119	     0.7099	     0.6259	     0.5525	     0.1504	     0.6749	     0.5105	     0.4686	     0.8043	     0.6819	     0.5700	     0.4686	     0.7553	    -1.1295	     0.9651	    -1.3847	     1.0246	    -0.6294	     2.4548	     1.6435	    -0.1958	
     0.7763	     1.4337	     1.0141	     0.6854	     0.7029	     0.6049	     0.5735	     0.1294	     0.6364	     0.5280	     0.4441	     0.7763	     0.6854	     0.5630	     0.4686	     0.7728	    -1.1050	     0.9651	    -1.3638	     1.0490	    -0.6469	     1.8918	     1.7729	    -0.3112	
     0.8183	     1.4267	     1.0036	     0.7518	     0.7064	     0.6189	     0.6329	     0.1189	     0.6539	     0.5420	     0.3916	     0.7693	     0.6784	     0.5455	     0.4826	     0.7413	    -1.0770	     0.9616	    -1.3043	     1.0770	    -0.6224	     1.6085	     1.9162	    -0.4126	
     0.8008	     1.3078	     1.0316	     0.8392	     0.6469	     0.5805	     0.6679	     0.0734	     0.6015	     0.5315	     0.3707	     0.7273	     0.6434	     0.5105	     0.4861	     0.6959	    -1.0246	     0.9232	    -1.2134	     1.1015	    -0.6084	     1.5945	     1.9827	    -0.4826	
     0.8113	     1.1504	     0.9966	     0.9197	     0.5700	     0.5735	     0.7099	     0.0035	     0.5945	     0.5455	     0.3357	     0.6994	     0.6329	     0.4965	     0.4546	     0.6959	    -0.9791	     0.9057	    -1.0980	     1.1190	    -0.5665	     1.8428	     2.0281	    -0.5665	
     0.7693	     0.9546	     0.9581	     0.9616	     0.4406	     0.5210	     0.7413	    -0.0769	     0.5455	     0.5525	     0.2728	     0.6574	     0.5805	     0.4511	     0.4476	     0.6084	    -0.8707	     0.8567	    -0.9756	     1.1050	    -0.5595	     2.2764	     2.0177	    -0.6539	
     0.7588	     0.7833	     0.9371	     1.0176	     0.3602	     0.4896	     0.7833	    -0.1224	     0.4965	     0.5490	     0.2378	     0.6434	     0.5840	     0.4091	     0.4091	     0.6015	    -0.7903	     0.8252	    -0.8287	     1.1050	    -0.5175	     2.9268	     2.0142	    -0.7413	
