[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.3978	     0.5498	     1.4122	     0.9579	     0.8797	     1.3052	     1.5106	     1.0505	     1.2068	     1.6264	     1.0013	     1.3717	     1.3543	    -0.2720	     0.4978	     0.0203	     0.5469	     0.9752	     0.5441	     0.8248	     0.5990	     1.2183	     0.3502	     0.0145	
     1.2039	     0.4457	     1.2473	     0.8711	     0.8421	     1.2068	     1.4238	     1.0505	     1.1547	     1.5859	     1.0418	     1.3283	     1.3312	    -0.2923	     0.4514	    -0.0174	     0.5643	     1.0013	     0.6309	     0.8219	     0.7177	     1.1026	     0.3299	    -0.0116	
     1.0360	     0.3444	     1.0852	     0.7698	     0.8016	     1.0997	     1.3486	     1.0505	     1.0968	     1.4817	     1.0563	     1.3080	     1.3052	    -0.2952	     0.3994	    -0.0521	     0.5817	     0.9926	     0.6743	     0.8161	     0.8103	     0.9955	     0.2547	    -0.0289	
     0.8595	     0.2431	     0.9318	     0.6772	     0.7408	     0.9984	     1.2589	     1.0621	     1.0389	     1.4296	     1.0794	     1.2733	     1.2762	    -0.2981	     0.3415	    -0.1100	     0.5759	     1.0042	     0.7495	     0.8219	     0.9289	     0.8942	     0.2113	    -0.0203	
     0.7090	     0.1505	     0.8103	     0.5933	     0.7061	     0.9145	     1.2097	     1.0679	     0.9926	     1.3659	     1.1228	     1.2328	     1.2270	    -0.2981	     0.2662	    -0.1447	     0.5701	     1.0071	     0.8074	     0.8248	     1.0707	     0.8045	     0.1707	     0.0000	
     0.5441	     0.0695	     0.6511	     0.5180	     0.6801	     0.8219	     1.1257	     1.0563	     0.9550	     1.3023	     1.1402	     1.1952	     1.1691	    -0.2662	     0.2113	    -0.1881	     0.5412	     0.9926	     0.8653	     0.8016	     1.1894	     0.7148	     0.1476	     0.0318	
     0.3936	     0.0058	     0.5412	     0.4254	     0.6453	     0.7379	     1.0650	     1.0621	     0.8942	     1.2068	     1.1576	     1.1547	     1.1344	    -0.2633	     0.1736	    -0.2373	     0.5180	     1.0071	     0.9174	     0.8161	     1.2762	     0.6164	     0.1129	     0.0897	
     0.2662	     0.0058	     0.4283	     0.3675	     0.6338	     0.6714	     1.0215	     1.0621	     0.8826	     1.1807	     1.2010	     1.1373	     1.0939	    -0.2402	     0.1100	    -0.2836	     0.4717	     1.0129	     0.9984	     0.8074	     1.3659	     0.5498	     0.0781	     0.1563	
     0.1447	    -0.0376	     0.3299	     0.2865	     0.5846	     0.5759	     0.9289	     1.0679	     0.8219	     1.1257	     1.2097	     1.1055	     1.0679	    -0.2228	     0.0839	    -0.3415	     0.4312	     1.0187	     1.0794	     0.8306	     1.4759	     0.4688	     0.0579	     0.1997	
     0.0405	    -0.0521	     0.2662	     0.2113	     0.5788	     0.5354	     0.9029	     1.0418	     0.7871	     1.0736	     1.2097	     1.0997	     1.0360	    -0.1939	     0.0058	    -0.3994	     0.3878	     1.0360	     1.1344	     0.8508	     1.5280	     0.3994	     0.0289	     0.2286	
    -0.0695	    -0.0637	     0.2055	     0.1592	     0.5614	     0.4688	     0.8334	     1.0360	     0.7611	     1.0273	     1.2357	     1.0939	     1.0215	    -0.1707	    -0.0347	    -0.4543	     0.3415	     1.0389	     1.2010	     0.8711	     1.5830	     0.3357	     0.0000	     0.2605	
    -0.1910	    -0.0752	     0.1013	     0.0723	     0.5296	     0.3936	     0.7437	     1.0158	     0.7177	     0.9550	     1.2415	     1.0621	     0.9781	    -0.1592	    -0.1244	    -0.5672	     0.3183	     1.0650	     1.2415	     0.8711	     1.6148	     0.2778	    -0.0145	     0.1968	
    -0.3241	    -0.1013	     0.0289	    -0.0232	     0.4978	     0.3415	     0.6801	     1.0158	     0.6772	     0.9116	     1.2473	     1.0331	     0.9521	    -0.1360	    -0.2055	    -0.6338	     0.2807	     1.0592	     1.2646	     0.8682	     1.6437	     0.2170	    -0.0579	     0.1418	
    -0.4138	    -0.0926	    -0.0260	    -0.0984	     0.4630	     0.2952	     0.6106	     0.9955	     0.6424	     0.8508	     1.2328	     1.0129	     0.9347	    -0.1215	    -0.2807	    -0.7003	     0.2460	     1.0650	     1.2936	     0.8421	     1.6640	     0.1360	    -0.0926	     0.0810	
    -0.4862	    -0.0926	    -0.0839	    -0.1592	     0.4543	     0.2344	     0.5354	     0.9666	     0.6222	     0.7958	     1.2328	     1.0100	     0.8884	    -0.1215	    -0.3473	    -0.7495	     0.2460	     1.0592	     1.3225	     0.8190	     1.6698	     0.0521	    -0.1215	    -0.0058	
    -0.5672	    -0.0868	    -0.1447	    -0.2257	     0.4486	     0.2257	     0.4746	     0.9637	     0.6135	     0.7264	     1.2415	     1.0042	     0.8740	    -0.1158	    -0.4023	    -0.7929	     0.2315	     1.0418	     1.3486	     0.7987	     1.6987	    -0.0405	    -0.1823	    -0.1273	
    -0.6077	    -0.0434	    -0.1794	    -0.2865	     0.4283	     0.1968	     0.3936	     0.9579	     0.5990	     0.6685	     1.2444	     1.0187	     0.8248	    -0.1158	    -0.4370	    -0.7900	     0.2402	     1.0447	     1.3486	     0.7611	     1.6987	    -0.1736	    -0.2113	    -0.2084	
    -0.6916	    -0.0347	    -0.2113	    -0.3617	     0.4023	     0.1563	     0.3039	     0.9289	     0.5990	     0.5875	     1.2386	     1.0013	     0.7987	    -0.1302	    -0.4833	    -0.8045	     0.2605	     0.9897	     1.3572	     0.6916	     1.7132	    -0.2576	    -0.2691	    -0.2778	
    -0.7293	    -0.0289	    -0.2431	    -0.4370	     0.4167	     0.1273	     0.2170	     0.9232	     0.5759	     0.5354	     1.2502	     0.9810	     0.7524	    -0.1534	    -0.5238	    -0.7611	     0.2981	     0.9521	     1.3457	     0.6338	     1.7306	    -0.3791	    -0.3096	    -0.3444	
    -0.7293	    -0.0029	    -0.2547	    -0.5035	     0.4399	     0.1158	     0.1273	     0.9405	     0.5759	     0.4543	     1.2560	     0.9521	     0.7032	    -0.1707	    -0.4920	    -0.7177	     0.3473	     0.9232	     1.3688	     0.5730	     1.7306	    -0.5093	    -0.3560	    -0.3588	
    -0.7437	     0.0608	    -0.2749	    -0.5730	     0.4543	     0.1042	     0.0405	     0.9579	     0.5990	     0.3936	     1.2531	     0.9579	     0.6569	    -0.1939	    -0.4688	    -0.6222	     0.3965	     0.8711	     1.3659	     0.4862	     1.7392	    -0.6482	    -0.4370	    -0.3415	
    -0.7495	     0.1129	    -0.2373	    -0.6077	     0.5122	     0.1187	    -0.0232	     0.9521	     0.5788	     0.3212	     1.2473	     0.9347	     0.6019	    -0.2286	    -0.4399	    -0.5441	     0.4717	     0.8045	     1.3659	     0.4109	     1.7421	    -0.7727	    -0.4949	    -0.3444	
    -0.6974	     0.2141	    -0.2315	    -0.6280	     0.5875	     0.1244	    -0.1071	     0.9781	     0.6019	     0.2576	     1.2502	     0.9289	     0.5672	    -0.2576	    -0.3878	    -0.4312	     0.5151	     0.7553	     1.3312	     0.3473	     1.7479	    -0.9261	    -0.5412	    -0.2923	
    -0.6945	     0.3183	    -0.2228	    -0.6396	     0.6540	     0.1389	    -0.1765	     0.9724	     0.6222	     0.1765	     1.2154	     0.9087	     0.5006	    -0.2923	    -0.3531	    -0.3241	     0.5788	     0.6714	     1.2820	     0.2286	     1.7363	    -1.0505	    -0.5730	    -0.2547	
    -0.6424	     0.4225	    -0.1852	    -0.6772	     0.7322	     0.1389	    -0.2344	     0.9955	     0.6135	     0.1331	     1.1720	     0.8855	     0.4572	    -0.3096	    -0.3154	    -0.2489	     0.6338	     0.6280	     1.2444	     0.1360	     1.7132	    -1.1662	    -0.5846	    -0.2084	
    -0.5961	     0.5585	    -0.1852	    -0.6743	     0.8190	     0.1707	    -0.2923	     1.0042	     0.6222	     0.0781	     1.1576	     0.8711	     0.4080	    -0.3299	    -0.2923	    -0.1273	     0.6714	     0.5730	     1.2183	     0.0637	     1.6843	    -1.2704	    -0.5701	    -0.1389	
    -0.5643	     0.6280	    -0.1910	    -0.6801	     0.8682	     0.1534	    -0.3791	     0.9868	     0.6019	    -0.0145	     1.0910	     0.8016	     0.3328	    -0.3704	    -0.2431	    -0.0405	     0.7177	     0.5180	     1.1547	    -0.0347	     1.6264	    -1.3659	    -0.5412	    -0.1100	
    -0.5498	     0.6916	    -0.2026	    -0.7032	     0.9261	     0.1273	    -0.4717	     0.9579	     0.5701	    -0.0955	     1.0331	     0.7524	     0.2778	    -0.3791	    -0.2257	     0.0550	     0.7379	     0.4428	     1.0794	    -0.1302	     1.5945	    -1.4122	    -0.5035	    -0.0376	
    -0.5441	     0.7322	    -0.2315	    -0.7466	     0.9318	     0.1215	    -0.5527	     0.9029	     0.5238	    -0.1852	     0.9405	     0.7003	     0.2228	    -0.3907	    -0.2228	     0.1736	     0.7611	     0.4023	     1.0013	    -0.2431	     1.5511	    -1.4701	    -0.4399	    -0.0174	
    -0.5383	     0.7871	    -0.2778	    -0.7871	     0.9174	     0.0521	    -0.6511	     0.8450	     0.5006	    -0.2807	     0.8363	     0.6193	     0.1447	    -0.3878	    -0.2344	     0.2084	     0.7582	     0.3212	     0.9318	    -0.3010	     1.4441	    -1.4759	    -0.3907	     0.0029	
    -0.5788	     0.7669	    -0.3617	    -0.8595	     0.8769	    -0.0203	    -0.7553	     0.7437	     0.3994	    -0.3994	     0.7090	     0.5035	     0.0405	    -0.3965	    -0.2749	     0.2228	     0.7698	     0.2489	     0.8045	    -0.4138	     1.3399	    -1.4817	    -0.3039	    -0.0492	
    -0.5817	     0.7582	    -0.4167	    -0.9029	     0.8537	    -0.0318	    -0.8392	     0.6859	     0.3415	    -0.4804	     0.5990	     0.3936	    -0.0405	    -0.3560	    -0.2894	     0.2460	     0.7235	     0.1910	     0.6916	    -0.4891	     1.2444	    -1.4701	    -0.2199	    -0.0752	
    -0.6482	     0.7119	    -0.5122	    -0.9666	     0.8045	    -0.1013	    -0.9492	     0.5933	     0.2691	    -0.6106	     0.4746	     0.2894	    -0.1215	    -0.3560	    -0.3415	     0.2141	     0.6830	     0.0984	     0.5672	    -0.5730	     1.1315	    -1.4614	    -0.1302	    -0.1418	
    -0.7003	     0.6656	    -0.5990	    -1.0129	     0.7264	    -0.1939	    -1.0360	     0.4804	     0.1476	    -0.7061	     0.3241	     0.1244	    -0.2402	    -0.3154	    -0.3936	     0.1650	     0.6222	    -0.0203	     0.4514	    -0.6511	     0.9752	    -1.4441	    -0.0347	    -0.2315	
    -0.7495	     0.6077	    -0.7032	    -1.0534	     0.6309	    -0.3010	    -1.1547	     0.3791	     0.0347	    -0.8392	     0.1852	    -0.0145	    -0.3415	    -0.2865	    -0.4717	     0.1129	     0.5441	    -0.1071	     0.3444	    -0.7640	     0.8334	    -1.3949	     0.0260	    -0.3154	
    -0.8306	     0.5325	    -0.7900	    -1.0997	     0.5469	    -0.3704	    -1.2241	     0.2344	    -0.0839	    -0.9289	     0.0347	    -0.1650	    -0.4601	    -0.2286	    -0.5383	     0.0058	     0.4543	    -0.2026	     0.1910	    -0.8479	     0.6859	    -1.3775	     0.0868	    -0.3531	
    -0.9116	     0.4051	    -0.9203	    -1.1720	     0.4196	    -0.4920	    -1.3399	     0.0984	    -0.1968	    -1.0447	    -0.1476	    -0.3154	    -0.5643	    -0.1852	    -0.6367	    -0.1071	     0.3617	    -0.3068	     0.0723	    -0.9492	     0.5527	    -1.3109	     0.1244	    -0.4341	
    -0.9955	     0.2807	    -1.0389	    -1.2241	     0.2749	    -0.5933	    -1.4151	    -0.0174	    -0.3473	    -1.1547	    -0.2431	    -0.4572	    -0.6859	    -0.1447	    -0.7322	    -0.2199	     0.2720	    -0.3820	    -0.0521	    -0.9926	     0.4023	    -1.2386	     0.1678	    -0.4717	
    -1.0852	     0.1418	    -1.1402	    -1.2733	     0.1331	    -0.7177	    -1.4990	    -0.1447	    -0.4775	    -1.2502	    -0.3878	    -0.6164	    -0.8045	    -0.0868	    -0.8306	    -0.3560	     0.1794	    -0.4804	    -0.1823	    -1.0765	     0.3068	    -1.1778	     0.2084	    -0.5180	
    -1.1720	    -0.0087	    -1.2675	    -1.3457	    -0.0087	    -0.8363	    -1.5772	    -0.2894	    -0.6424	    -1.3428	    -0.5064	    -0.7524	    -0.9289	    -0.0579	    -0.9434	    -0.4862	     0.1158	    -0.5614	    -0.3068	    -1.1518	     0.2170	    -1.1055	     0.2431	    -0.5585	
    -1.2386	    -0.1476	    -1.3543	    -1.3399	    -0.1331	    -0.9116	    -1.6119	    -0.3849	    -0.7351	    -1.4267	    -0.6048	    -0.8884	    -1.0302	     0.0000	    -0.9579	    -0.5788	     0.0232	    -0.6309	    -0.3791	    -1.1894	     0.1389	    -1.0273	     0.2431	    -0.5817	
    -1.3023	    -0.3096	    -1.4267	    -1.3572	    -0.2778	    -1.0158	    -1.6727	    -0.4862	    -0.8508	    -1.5164	    -0.7177	    -1.0273	    -1.1547	     0.0260	    -1.0013	    -0.6743	    -0.0347	    -0.6974	    -0.4341	    -1.2531	     0.1013	    -0.9637	     0.2257	    -0.5846	
    -1.3659	    -0.4514	    -1.5193	    -1.3601	    -0.4023	    -1.0939	    -1.6929	    -0.5904	    -0.9810	    -1.5685	    -0.7929	    -1.1373	    -1.2299	     0.0579	    -1.0042	    -0.7495	    -0.0984	    -0.7235	    -0.4978	    -1.2646	     0.0434	    -0.8826	     0.2113	    -0.5556	
    -1.4267	    -0.5990	    -1.5569	    -1.3630	    -0.5412	    -1.1691	    -1.7132	    -0.6743	    -1.0910	    -1.6119	    -0.8479	    -1.2299	    -1.2878	     0.0868	    -0.9955	    -0.7900	    -0.1563	    -0.7814	    -0.5527	    -1.2675	     0.0203	    -0.7987	     0.1707	    -0.5325	
    -1.4730	    -0.7871	    -1.6235	    -1.3457	    -0.6714	    -1.2357	    -1.7306	    -0.7495	    -1.1778	    -1.6640	    -0.9000	    -1.3167	    -1.3659	     0.1129	    -0.9839	    -0.8045	    -0.1968	    -0.8016	    -0.5701	    -1.2704	     0.0029	    -0.7206	     0.1360	    -0.4920	
    -1.4990	    -0.8913	    -1.6495	    -1.3080	    -0.7495	    -1.2704	    -1.7074	    -0.7871	    -1.2415	    -1.6814	    -0.9376	    -1.3746	    -1.3862	     0.1331	    -0.9492	    -0.8363	    -0.2633	    -0.8161	    -0.5730	    -1.2386	    -0.0289	    -0.6280	     0.0810	    -0.4717	
    -1.5077	    -1.0447	    -1.6929	    -1.2733	    -0.8450	    -1.3138	    -1.7103	    -0.8421	    -1.3023	    -1.6987	    -0.9752	    -1.4209	    -1.4296	     0.1736	    -0.8797	    -0.8421	    -0.3125	    -0.8277	    -0.5730	    -1.1981	    -0.0579	    -0.5469	     0.0463	    -0.4167	
    -1.5453	    -1.1547	    -1.7074	    -1.2299	    -0.9116	    -1.3399	    -1.6785	    -0.8855	    -1.3515	    -1.7132	    -0.9897	    -1.4759	    -1.4383	     0.1910	    -0.8074	    -0.8624	    -0.3733	    -0.8363	    -0.5759	    -1.1489	    -0.0608	    -0.4486	     0.0000	    -0.3386	
    -1.5367	    -1.2473	    -1.6987	    -1.1807	    -0.9752	    -1.3572	    -1.6437	    -0.9463	    -1.3920	    -1.7219	    -1.0129	    -1.5222	    -1.4701	     0.2113	    -0.7322	    -0.8421	    -0.4109	    -0.8363	    -0.5788	    -1.1113	    -0.0926	    -0.3878	    -0.0521	    -0.3068	
    -1.5309	    -1.3457	    -1.7219	    -1.1460	    -1.0244	    -1.3659	    -1.6322	    -0.9752	    -1.4383	    -1.7335	    -1.0389	    -1.5656	    -1.4759	     0.2460	    -0.6974	    -0.8450	    -0.4659	    -0.8334	    -0.5788	    -1.0707	    -0.1447	    -0.3096	    -0.1215	    -0.2605	
    -1.5425	    -1.3949	    -1.7248	    -1.1084	    -1.0679	    -1.3978	    -1.6235	    -1.0071	    -1.4875	    -1.7479	    -1.0563	    -1.6264	    -1.5164	     0.2576	    -0.6280	    -0.8363	    -0.5006	    -0.8363	    -0.5817	    -1.0071	    -0.1910	    -0.2547	    -0.1823	    -0.2228	
    -1.5280	    -1.4441	    -1.7190	    -1.0881	    -1.0997	    -1.3978	    -1.6003	    -1.0273	    -1.5309	    -1.7595	    -1.0736	    -1.6640	    -1.5396	     0.2749	    -0.5354	    -0.8190	    -0.5383	    -0.8392	    -0.5846	    -0.9752	    -0.2749	    -0.2170	    -0.2315	    -0.1534	
    -1.4962	    -1.4672	    -1.6727	    -1.0389	    -1.1286	    -1.3862	    -1.5569	    -1.0447	    -1.5685	    -1.7566	    -1.0881	    -1.6958	    -1.5309	     0.2923	    -0.4717	    -0.7929	    -0.5759	    -0.8132	    -0.5701	    -0.8971	    -0.3125	    -0.1794	    -0.2778	    -0.1071	
    -1.4701	    -1.4498	    -1.6495	    -1.0187	    -1.1055	    -1.3891	    -1.5396	    -1.0592	    -1.5974	    -1.7508	    -1.1373	    -1.7277	    -1.5396	     0.3039	    -0.3762	    -0.7727	    -0.5961	    -0.8248	    -0.5846	    -0.8508	    -0.4138	    -0.1650	    -0.3270	    -0.0637	
    -1.4383	    -1.4527	    -1.6380	    -0.9810	    -1.1142	    -1.3804	    -1.5048	    -1.0910	    -1.5974	    -1.7132	    -1.1431	    -1.7508	    -1.5511	     0.3154	    -0.2923	    -0.7408	    -0.6367	    -0.8277	    -0.6135	    -0.7900	    -0.4920	    -0.1621	    -0.3733	     0.0000	
    -1.4122	    -1.4296	    -1.5801	    -0.9579	    -1.1084	    -1.3601	    -1.4585	    -1.0910	    -1.6206	    -1.7074	    -1.1691	    -1.7653	    -1.5396	     0.3473	    -0.2084	    -0.6945	    -0.6743	    -0.8161	    -0.6367	    -0.7351	    -0.6019	    -0.1794	    -0.3994	     0.0637	
    -1.3515	    -1.3920	    -1.5338	    -0.9261	    -1.0852	    -1.3399	    -1.3978	    -1.1084	    -1.6293	    -1.6843	    -1.1749	    -1.7711	    -1.5280	     0.3560	    -0.1215	    -0.6598	    -0.7090	    -0.8161	    -0.6540	    -0.7061	    -0.6801	    -0.1736	    -0.4283	     0.1621	
    -1.2762	    -1.3312	    -1.4730	    -0.8797	    -1.0563	    -1.2965	    -1.3486	    -1.1228	    -1.6119	    -1.6351	    -1.2154	    -1.7826	    -1.5164	     0.3820	    -0.0029	    -0.5846	    -0.7466	    -0.8132	    -0.6743	    -0.6627	    -0.8132	    -0.2055	    -0.4196	     0.2113	
    -1.2097	    -1.2820	    -1.3833	    -0.8392	    -1.0505	    -1.2704	    -1.2820	    -1.1170	    -1.5801	    -1.5801	    -1.1981	    -1.7624	    -1.4904	     0.3965	     0.0666	    -0.4891	    -0.8016	    -0.8103	    -0.7032	    -0.6106	    -0.9058	    -0.2228	    -0.4254	     0.2952	
    -1.1113	    -1.1923	    -1.3167	    -0.7814	    -1.0100	    -1.1894	    -1.1865	    -1.0968	    -1.5511	    -1.5106	    -1.2068	    -1.7537	    -1.4441	     0.4254	     0.1563	    -0.4051	    -0.8479	    -0.8190	    -0.7351	    -0.5817	    -1.0042	    -0.2431	    -0.4312	     0.3357	
    -1.0158	    -1.0881	    -1.2154	    -0.7148	    -0.9868	    -1.1257	    -1.0939	    -1.0997	    -1.5106	    -1.4383	    -1.2299	    -1.7161	    -1.3949	     0.4486	     0.2113	    -0.2952	    -0.8971	    -0.8103	    -0.7524	    -0.5672	    -1.1055	    -0.2605	    -0.4486	     0.3675	
    -0.9347	    -1.0215	    -1.1113	    -0.6309	    -0.9405	    -1.0621	    -0.9781	    -1.0852	    -1.4296	    -1.3717	    -1.2357	    -1.6698	    -1.3630	     0.4717	     0.2836	    -0.1736	    -0.9376	    -0.8103	    -0.7640	    -0.5122	    -1.1923	    -0.2865	    -0.4688	     0.3733	
    -0.8103	    -0.8971	    -0.9897	    -0.5556	    -0.8624	    -0.9724	    -0.8682	    -1.0447	    -1.3688	    -1.2791	    -1.2270	    -1.6148	    -1.2733	     0.4920	     0.3415	    -0.0637	    -0.9839	    -0.8074	    -0.7842	    -0.4804	    -1.2444	    -0.3068	    -0.4312	     0.4023	
    -0.6830	    -0.7698	    -0.8855	    -0.4833	    -0.8161	    -0.9000	    -0.7640	    -1.0013	    -1.3109	    -1.1952	    -1.2068	    -1.5511	    -1.2097	     0.4949	     0.3878	     0.0434	    -1.0071	    -0.8074	    -0.8132	    -0.4457	    -1.3254	    -0.3068	    -0.3762	     0.3936	
    -0.5498	    -0.6511	    -0.7293	    -0.3560	    -0.7524	    -0.8016	    -0.6598	    -0.9695	    -1.2039	    -1.0621	    -1.1749	    -1.4701	    -1.1170	     0.5093	     0.4254	     0.1736	    -1.0360	    -0.7958	    -0.8277	    -0.4051	    -1.3746	    -0.3212	    -0.3357	     0.3560	
    -0.4138	    -0.5093	    -0.6077	    -0.2836	    -0.6627	    -0.7148	    -0.5469	    -0.9550	    -1.0997	    -0.9666	    -1.1431	    -1.3833	    -1.0331	     0.5180	     0.4746	     0.3241	    -1.0331	    -0.7727	    -0.8363	    -0.3473	    -1.4093	    -0.3502	    -0.2836	     0.2952	
    -0.2894	    -0.3965	    -0.4746	    -0.1621	    -0.6077	    -0.6338	    -0.4167	    -0.9261	    -1.0042	    -0.8566	    -1.1113	    -1.2878	    -0.9347	     0.5267	     0.4891	     0.4428	    -1.0389	    -0.7756	    -0.8537	    -0.3154	    -1.4527	    -0.3444	    -0.2055	     0.2807	
    -0.1707	    -0.3096	    -0.3415	    -0.0723	    -0.5672	    -0.5614	    -0.3560	    -0.9058	    -0.9550	    -0.7611	    -1.0968	    -1.2039	    -0.8653	     0.5093	     0.5006	     0.5643	    -0.9955	    -0.7842	    -0.8971	    -0.2633	    -1.5106	    -0.3502	    -0.1418	     0.2026	
    -0.0376	    -0.2113	    -0.2460	     0.0058	    -0.5556	    -0.4920	    -0.2315	    -0.8855	    -0.8363	    -0.6627	    -1.0621	    -1.0997	    -0.7814	     0.4862	     0.4862	     0.6077	    -0.9579	    -0.7785	    -0.9145	    -0.2315	    -1.5193	    -0.3328	    -0.0955	     0.1765	
     0.0376	    -0.1823	    -0.1650	     0.0868	    -0.5643	    -0.4601	    -0.1736	    -0.9087	    -0.7842	    -0.5556	    -1.0563	    -1.0389	    -0.7177	     0.4399	     0.4457	     0.6945	    -0.8884	    -0.7871	    -0.9521	    -0.2257	    -1.5511	    -0.3154	    -0.0434	     0.1389	
     0.1534	    -0.1013	    -0.0666	     0.1939	    -0.5527	    -0.3994	    -0.0868	    -0.9087	    -0.7061	    -0.4254	    -1.0505	    -0.9174	    -0.6453	     0.4283	     0.4196	     0.7727	    -0.8306	    -0.7900	    -0.9926	    -0.1678	    -1.5627	    -0.2894	     0.0376	     0.0926	
     0.2576	    -0.0550	     0.0347	     0.2605	    -0.5701	    -0.3531	    -0.0116	    -0.9087	    -0.6540	    -0.3357	    -1.0158	    -0.8508	    -0.5701	     0.3849	     0.3617	     0.7727	    -0.7698	    -0.7929	    -1.0158	    -0.1389	    -1.5945	    -0.2518	     0.1244	     0.0810	
     0.3502	    -0.0318	     0.1013	     0.3675	    -0.5846	    -0.3299	     0.0926	    -0.9116	    -0.5961	    -0.2373	    -0.9955	    -0.7929	    -0.5006	     0.3617	     0.3328	     0.8190	    -0.7148	    -0.7871	    -1.0679	    -0.1042	    -1.5974	    -0.2026	     0.2084	     0.0405	
     0.4312	     0.0289	     0.2199	     0.4514	    -0.6193	    -0.2836	     0.1794	    -0.9145	    -0.5267	    -0.1042	    -0.9868	    -0.6888	    -0.4023	     0.3212	     0.3183	     0.8797	    -0.6598	    -0.7871	    -1.0997	    -0.0550	    -1.6119	    -0.1360	     0.2865	     0.0550	
