[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	51
[Rejected]	155
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.0592	    -0.1382	    -0.2337	     0.4246	    -0.6846	    -0.7339	     0.0132	    -1.4645	    -1.6456	    -0.5661	    -2.1425	    -2.1919	    -1.0170	     0.0428	    -0.5628	     0.3028	    -0.0987	     0.1448	    -0.5463	     0.3258	    -1.1651	    -1.0729	     2.1326	    -0.2337	
     0.0230	    -0.2271	    -0.2929	     0.3390	    -0.7208	    -0.8129	    -0.0559	    -1.4547	    -1.6916	    -0.5891	    -2.1261	    -2.1886	    -1.0071	     0.0823	    -0.5891	     0.3423	    -0.1547	     0.1646	    -0.5365	     0.3291	    -1.1552	    -1.1058	     2.1063	    -0.2468	
    -0.0230	    -0.2534	    -0.3456	     0.2732	    -0.7701	    -0.8721	    -0.1382	    -1.4415	    -1.6949	    -0.6714	    -2.0833	    -2.1985	    -1.0499	     0.0856	    -0.6121	     0.3686	    -0.1777	     0.1349	    -0.4970	     0.2797	    -1.1190	    -1.1256	     2.1096	    -0.2797	
    -0.0823	    -0.3258	    -0.4081	     0.2040	    -0.8491	    -0.9149	    -0.1909	    -1.4251	    -1.7311	    -0.7339	    -2.0142	    -2.1524	    -1.0499	     0.1152	    -0.6418	     0.4015	    -0.2172	     0.1284	    -0.4970	     0.2435	    -1.0894	    -1.1321	     2.0833	    -0.2699	
    -0.1613	    -0.4048	    -0.4871	     0.1349	    -0.8754	    -0.9742	    -0.2830	    -1.4283	    -1.7476	    -0.7964	    -1.9714	    -2.1688	    -1.0433	     0.1119	    -0.6549	     0.4410	    -0.2435	     0.0790	    -0.4706	     0.1547	    -1.0564	    -1.1354	     2.0537	    -0.2929	
    -0.2435	    -0.4805	    -0.5792	     0.0461	    -0.9083	    -1.0400	    -0.3719	    -1.3790	    -1.7542	    -0.8392	    -1.8858	    -2.1261	    -1.0992	     0.1316	    -0.6944	     0.4805	    -0.2633	     0.0658	    -0.4410	     0.0987	    -1.0235	    -1.1256	     2.0372	    -0.3291	
    -0.3291	    -0.5496	    -0.6385	    -0.0494	    -0.9314	    -1.0828	    -0.4608	    -1.3790	    -1.7476	    -0.9248	    -1.8134	    -2.0964	    -1.1453	     0.1316	    -0.7306	     0.5134	    -0.2666	     0.0230	    -0.4311	     0.0263	    -0.9775	    -1.1453	     2.0273	    -0.3521	
    -0.4048	    -0.6253	    -0.7142	    -0.1678	    -0.9808	    -1.1321	    -0.5661	    -1.3526	    -1.7542	    -0.9808	    -1.7410	    -2.0668	    -1.1618	     0.1218	    -0.7635	     0.5035	    -0.2666	    -0.0329	    -0.4443	    -0.0395	    -0.9544	    -1.1651	     2.0207	    -0.3620	
    -0.4805	    -0.6977	    -0.7899	    -0.2666	    -1.0268	    -1.1881	    -0.6648	    -1.3066	    -1.7706	    -1.0696	    -1.6620	    -2.0339	    -1.2013	     0.1218	    -0.7833	     0.5002	    -0.2468	    -0.1349	    -0.4706	    -0.1382	    -0.9380	    -1.1914	     2.0043	    -0.4015	
    -0.5463	    -0.7668	    -0.8162	    -0.3620	    -1.0597	    -1.2375	    -0.7668	    -1.2375	    -1.7509	    -1.1321	    -1.5830	    -1.9681	    -1.2375	     0.1218	    -0.7997	     0.4246	    -0.2370	    -0.2139	    -0.4805	    -0.2073	    -0.8721	    -1.2078	     1.9714	    -0.4542	
    -0.6154	    -0.8294	    -0.8952	    -0.4871	    -1.0564	    -1.2802	    -0.8656	    -1.2111	    -1.7213	    -1.1881	    -1.4613	    -1.9154	    -1.2539	     0.1086	    -0.8392	     0.3225	    -0.2073	    -0.2732	    -0.4542	    -0.2863	    -0.8458	    -1.2045	     1.9648	    -0.5167	
    -0.6451	    -0.8721	    -0.8754	    -0.5562	    -1.0597	    -1.2770	    -0.9248	    -1.1190	    -1.6521	    -1.2045	    -1.3395	    -1.8299	    -1.2473	     0.0954	    -0.8096	     0.1678	    -0.1744	    -0.3719	    -0.4542	    -0.3554	    -0.7734	    -1.1881	     1.9319	    -0.5661	
    -0.6977	    -0.9215	    -0.8952	    -0.6385	    -1.0696	    -1.3066	    -1.0137	    -1.0696	    -1.6028	    -1.2572	    -1.2539	    -1.7575	    -1.2737	     0.0691	    -0.8162	    -0.0066	    -0.1382	    -0.4377	    -0.4608	    -0.4213	    -0.7372	    -1.1815	     1.9187	    -0.6253	
    -0.6911	    -0.9577	    -0.9149	    -0.6681	    -1.0729	    -1.2770	    -1.0268	    -0.9873	    -1.5205	    -1.2572	    -1.1124	    -1.6587	    -1.2407	     0.0527	    -0.7602	    -0.1514	    -0.0922	    -0.5101	    -0.4344	    -0.4871	    -0.6813	    -1.1585	     1.8331	    -0.6878	
    -0.7076	    -0.9643	    -0.8853	    -0.6977	    -1.0071	    -1.2407	    -1.0828	    -0.9051	    -1.4316	    -1.2671	    -0.9709	    -1.5633	    -1.2440	     0.0132	    -0.6780	    -0.2797	    -0.0296	    -0.5661	    -0.4608	    -0.5134	    -0.6352	    -1.1354	     1.7937	    -0.7438	
    -0.6878	    -0.9577	    -0.8195	    -0.6911	    -0.9347	    -1.1618	    -1.0301	    -0.7833	    -1.3033	    -1.2045	    -0.8195	    -1.4020	    -1.1716	     0.0000	    -0.5694	    -0.3884	     0.0165	    -0.5891	    -0.3949	    -0.5397	    -0.5332	    -1.0992	     1.7377	    -0.7800	
    -0.6549	    -0.9577	    -0.7964	    -0.6714	    -0.8689	    -1.1256	    -1.0334	    -0.6747	    -1.1914	    -1.1519	    -0.6846	    -1.2506	    -1.0959	    -0.0296	    -0.4542	    -0.4608	     0.0658	    -0.6056	    -0.3719	    -0.5299	    -0.4608	    -1.0301	     1.6719	    -0.8030	
    -0.6220	    -0.9248	    -0.7372	    -0.6352	    -0.8030	    -1.0433	    -0.9610	    -0.5858	    -1.0696	    -1.0564	    -0.5397	    -1.1091	    -1.0268	    -0.0658	    -0.3390	    -0.5134	     0.1382	    -0.6154	    -0.3192	    -0.5365	    -0.3851	    -0.9116	     1.5633	    -0.7899	
    -0.6187	    -0.9182	    -0.6747	    -0.6187	    -0.7438	    -0.9577	    -0.9083	    -0.4904	    -0.9478	    -0.9840	    -0.3949	    -0.9577	    -0.9413	    -0.1053	    -0.2205	    -0.4805	     0.2172	    -0.6154	    -0.2600	    -0.5365	    -0.3061	    -0.7997	     1.4942	    -0.7833	
    -0.5825	    -0.8985	    -0.6483	    -0.5397	    -0.6582	    -0.8524	    -0.7932	    -0.3818	    -0.7800	    -0.8557	    -0.2106	    -0.7800	    -0.8294	    -0.1448	    -0.0889	    -0.4509	     0.2929	    -0.5496	    -0.2238	    -0.5266	    -0.1975	    -0.6714	     1.3987	    -0.7668	
    -0.5365	    -0.8261	    -0.5365	    -0.4311	    -0.5694	    -0.7405	    -0.7142	    -0.2468	    -0.6220	    -0.7240	    -0.0658	    -0.6121	    -0.7010	    -0.1843	     0.0494	    -0.3554	     0.3587	    -0.5233	    -0.1514	    -0.5167	    -0.1020	    -0.5496	     1.2934	    -0.6977	
    -0.5134	    -0.7964	    -0.4904	    -0.3587	    -0.4871	    -0.6385	    -0.5694	    -0.1547	    -0.4739	    -0.5792	     0.0790	    -0.4311	    -0.5529	    -0.2139	     0.1547	    -0.2600	     0.4213	    -0.4904	    -0.0757	    -0.5068	    -0.0362	    -0.4213	     1.1914	    -0.6253	
    -0.4706	    -0.7504	    -0.4344	    -0.2172	    -0.3982	    -0.5233	    -0.4180	    -0.0395	    -0.3061	    -0.4278	     0.2205	    -0.2732	    -0.4213	    -0.2468	     0.2633	    -0.1382	     0.4937	    -0.4509	    -0.0165	    -0.4772	     0.0230	    -0.3094	     1.1025	    -0.5397	
    -0.4476	    -0.6944	    -0.3884	    -0.1415	    -0.3390	    -0.4278	    -0.2962	     0.0263	    -0.1613	    -0.2863	     0.3489	    -0.1349	    -0.3028	    -0.2929	     0.3258	    -0.0790	     0.5661	    -0.3785	     0.0395	    -0.4509	     0.1218	    -0.1909	     0.9840	    -0.4706	
    -0.4608	    -0.6878	    -0.3554	    -0.0428	    -0.2962	    -0.3653	    -0.1810	     0.1251	    -0.0461	    -0.1646	     0.4377	     0.0296	    -0.1975	    -0.3192	     0.3785	     0.0099	     0.6286	    -0.3620	     0.0625	    -0.4575	     0.1777	    -0.0856	     0.9051	    -0.3554	
    -0.4344	    -0.6220	    -0.3258	     0.0329	    -0.2271	    -0.2468	    -0.0757	     0.1843	     0.0922	    -0.0362	     0.5266	     0.1481	    -0.0889	    -0.3456	     0.4377	     0.0362	     0.6846	    -0.3192	     0.1448	    -0.4476	     0.2534	     0.0263	     0.8129	    -0.2699	
    -0.4509	    -0.6089	    -0.3061	     0.0889	    -0.2106	    -0.1975	     0.0625	     0.2238	     0.1975	     0.0658	     0.6220	     0.2830	     0.0033	    -0.3752	     0.4509	     0.0724	     0.7537	    -0.3127	     0.1678	    -0.4278	     0.3094	     0.1349	     0.7175	    -0.2172	
    -0.4608	    -0.5792	    -0.3390	     0.1053	    -0.1744	    -0.1218	     0.1119	     0.2830	     0.2699	     0.1580	     0.6846	     0.3818	     0.0823	    -0.4048	     0.4246	     0.0790	     0.7997	    -0.2797	     0.2139	    -0.4278	     0.3620	     0.2501	     0.6418	    -0.1909	
    -0.4805	    -0.5167	    -0.3028	     0.1415	    -0.1185	    -0.0790	     0.1843	     0.3390	     0.3884	     0.2600	     0.7602	     0.4871	     0.1876	    -0.4147	     0.4048	     0.0559	     0.8096	    -0.2633	     0.2403	    -0.4015	     0.4246	     0.3489	     0.5694	    -0.1316	
    -0.5134	    -0.5200	    -0.3390	     0.1020	    -0.1020	    -0.0099	     0.2370	     0.3752	     0.4509	     0.3258	     0.7932	     0.5825	     0.2370	    -0.4246	     0.3686	     0.0230	     0.8228	    -0.2567	     0.2863	    -0.3949	     0.4739	     0.4213	     0.5365	    -0.1251	
    -0.5365	    -0.4838	    -0.3423	     0.0724	    -0.0757	     0.0066	     0.2403	     0.3982	     0.5200	     0.3620	     0.8524	     0.6780	     0.3028	    -0.4246	     0.3225	     0.0066	     0.8030	    -0.2567	     0.3028	    -0.3949	     0.5002	     0.4805	     0.5233	    -0.0823	
    -0.5562	    -0.4673	    -0.3554	     0.0230	    -0.0527	     0.0559	     0.2732	     0.4147	     0.5727	     0.4048	     0.8919	     0.7273	     0.3521	    -0.4048	     0.3127	    -0.0263	     0.7767	    -0.2337	     0.3061	    -0.3686	     0.5529	     0.5035	     0.4739	    -0.0362	
    -0.5661	    -0.4575	    -0.4048	    -0.0527	    -0.0559	     0.0922	     0.2896	     0.4575	     0.6253	     0.4772	     0.9380	     0.7833	     0.3818	    -0.3916	     0.2732	    -0.0592	     0.7405	    -0.2534	     0.3390	    -0.3620	     0.5694	     0.4904	     0.4608	    -0.0165	
    -0.5990	    -0.4015	    -0.3949	    -0.0889	    -0.0461	     0.1218	     0.3028	     0.4739	     0.6516	     0.5134	     0.9808	     0.8425	     0.4542	    -0.3521	     0.2567	    -0.0823	     0.6878	    -0.2271	     0.3752	    -0.3357	     0.6286	     0.4443	     0.4278	    -0.0197	
    -0.6056	    -0.3916	    -0.4278	    -0.1514	    -0.0691	     0.1020	     0.2699	     0.4706	     0.6780	     0.5529	     0.9808	     0.8886	     0.4739	    -0.3423	     0.1942	    -0.1382	     0.6549	    -0.2172	     0.3752	    -0.3061	     0.6681	     0.4246	     0.4213	    -0.0099	
    -0.6352	    -0.3719	    -0.4904	    -0.2567	    -0.0856	     0.0922	     0.2271	     0.4673	     0.7010	     0.5694	     1.0005	     0.8919	     0.4904	    -0.3324	     0.1185	    -0.1481	     0.6286	    -0.2337	     0.3620	    -0.2995	     0.7076	     0.3258	     0.4180	    -0.0033	
    -0.6352	    -0.3390	    -0.4871	    -0.3521	    -0.0592	     0.0823	     0.2172	     0.4673	     0.7240	     0.6154	     1.0433	     0.9281	     0.5266	    -0.2863	     0.1020	    -0.1711	     0.5694	    -0.1810	     0.3916	    -0.2534	     0.7602	     0.2304	     0.3620	    -0.0033	
    -0.6615	    -0.3094	    -0.4970	    -0.4311	    -0.0362	     0.0889	     0.1415	     0.5002	     0.7208	     0.5957	     1.0433	     0.9478	     0.5332	    -0.2666	     0.0296	    -0.1843	     0.5134	    -0.1678	     0.4015	    -0.2040	     0.7767	     0.1349	     0.3192	    -0.0296	
    -0.6747	    -0.2765	    -0.5365	    -0.5365	    -0.0362	     0.0428	     0.0987	     0.4608	     0.7175	     0.5990	     1.0597	     0.9775	     0.5365	    -0.2304	    -0.0263	    -0.1777	     0.4575	    -0.1481	     0.3785	    -0.1777	     0.8063	     0.0099	     0.2567	    -0.0197	
    -0.6977	    -0.2567	    -0.5924	    -0.6121	    -0.0625	     0.0165	     0.0395	     0.4739	     0.7142	     0.5891	     1.0499	     0.9939	     0.5332	    -0.2172	    -0.1086	    -0.1810	     0.4180	    -0.1349	     0.3949	    -0.1382	     0.8425	    -0.1382	     0.2008	    -0.0592	
    -0.6944	    -0.1876	    -0.5924	    -0.6878	    -0.0592	     0.0066	    -0.0263	     0.4871	     0.6681	     0.5891	     1.0564	     0.9808	     0.5101	    -0.1777	    -0.1777	    -0.1481	     0.3554	    -0.1251	     0.4048	    -0.0987	     0.8853	    -0.2830	     0.1251	    -0.0757	
    -0.6944	    -0.1646	    -0.6089	    -0.7734	    -0.0296	    -0.0527	    -0.0790	     0.5035	     0.6977	     0.5628	     1.0532	     0.9742	     0.5266	    -0.1382	    -0.2600	    -0.1251	     0.2962	    -0.1053	     0.4410	    -0.0230	     0.9248	    -0.4575	     0.0527	    -0.0790	
    -0.6813	    -0.1251	    -0.6187	    -0.8261	    -0.0296	    -0.0790	    -0.1448	     0.5068	     0.6352	     0.5496	     1.0696	     1.0038	     0.5134	    -0.1316	    -0.3192	    -0.0790	     0.2666	    -0.0987	     0.4410	     0.0033	     0.9610	    -0.6451	    -0.0296	    -0.0790	
    -0.6648	    -0.0823	    -0.6220	    -0.9018	    -0.0099	    -0.1086	    -0.2008	     0.5496	     0.6385	     0.5266	     1.0959	     1.0137	     0.5233	    -0.1185	    -0.4180	    -0.0428	     0.2403	    -0.0625	     0.4805	     0.0527	     1.0137	    -0.8294	    -0.1119	    -0.1119	
    -0.6549	    -0.0263	    -0.6385	    -0.9347	    -0.0066	    -0.1481	    -0.2633	     0.5430	     0.6023	     0.4904	     1.1124	     1.0071	     0.5002	    -0.1284	    -0.4970	    -0.0263	     0.2370	    -0.0230	     0.4937	     0.0922	     1.0433	    -0.9972	    -0.2139	    -0.1580	
    -0.6352	     0.0099	    -0.6747	    -0.9577	     0.0132	    -0.1843	    -0.2929	     0.5529	     0.5759	     0.4970	     1.0894	     1.0235	     0.5233	    -0.1086	    -0.5792	    -0.0066	     0.2370	     0.0197	     0.5068	     0.1448	     1.0630	    -1.1486	    -0.3324	    -0.2073	
    -0.6121	     0.0724	    -0.6516	    -0.9676	     0.0362	    -0.2304	    -0.3653	     0.5792	     0.5759	     0.4443	     1.1058	     1.0334	     0.4937	    -0.1185	    -0.6846	     0.0197	     0.2435	     0.0592	     0.5299	     0.2008	     1.0795	    -1.2407	    -0.4278	    -0.2765	
    -0.5792	     0.1086	    -0.6385	    -0.9610	     0.0527	    -0.2403	    -0.4114	     0.5858	     0.5562	     0.4311	     1.1157	     1.0038	     0.5266	    -0.1218	    -0.7471	    -0.0132	     0.2534	     0.0954	     0.5529	     0.2567	     1.0926	    -1.3099	    -0.5365	    -0.3456	
    -0.5694	     0.1316	    -0.6615	    -0.9840	     0.0724	    -0.2600	    -0.4476	     0.6253	     0.5529	     0.4246	     1.1190	     1.0268	     0.5233	    -0.1349	    -0.8656	    -0.0395	     0.2732	     0.1218	     0.5628	     0.2929	     1.1058	    -1.3197	    -0.6714	    -0.3884	
    -0.5233	     0.1909	    -0.6286	    -0.9544	     0.1284	    -0.2830	    -0.4706	     0.6483	     0.5529	     0.4015	     1.1585	     1.0433	     0.5299	    -0.1481	    -0.8952	    -0.0658	     0.2797	     0.1810	     0.6056	     0.3258	     1.1453	    -1.2770	    -0.7701	    -0.4673	
    -0.4640	     0.2238	    -0.5957	    -0.9051	     0.1711	    -0.2633	    -0.5068	     0.6714	     0.5332	     0.3686	     1.1618	     1.0597	     0.5496	    -0.1580	    -0.9413	    -0.1316	     0.3094	     0.2403	     0.6352	     0.3884	     1.1354	    -1.2013	    -0.8853	    -0.5463	
    -0.4509	     0.2830	    -0.5463	    -0.8294	     0.2205	    -0.2337	    -0.5002	     0.6977	     0.5628	     0.3291	     1.2177	     1.0894	     0.5858	    -0.1711	    -0.9676	    -0.1415	     0.3258	     0.2863	     0.6681	     0.4081	     1.1453	    -1.0926	    -0.9775	    -0.5891	
    -0.3554	     0.3554	    -0.4805	    -0.7438	     0.2765	    -0.2139	    -0.5002	     0.7438	     0.5727	     0.3258	     1.2243	     1.1025	     0.5858	    -0.1777	    -0.9478	    -0.1646	     0.3489	     0.3291	     0.7109	     0.4278	     1.1651	    -0.9643	    -1.0762	    -0.6483	
    -0.3324	     0.4048	    -0.4410	    -0.6846	     0.3127	    -0.2040	    -0.5200	     0.7438	     0.5792	     0.2732	     1.2210	     1.1025	     0.5759	    -0.1942	    -0.9511	    -0.2370	     0.3851	     0.3291	     0.7306	     0.4542	     1.1223	    -0.8261	    -1.1815	    -0.6681	
    -0.2732	     0.4575	    -0.3653	    -0.6056	     0.3686	    -0.1481	    -0.5002	     0.7833	     0.5792	     0.2337	     1.2276	     1.1091	     0.5529	    -0.2008	    -0.9182	    -0.3028	     0.3851	     0.3554	     0.7668	     0.4443	     1.1289	    -0.6418	    -1.2671	    -0.6780	
    -0.1975	     0.4904	    -0.3192	    -0.5299	     0.4114	    -0.1185	    -0.5101	     0.7734	     0.5759	     0.2238	     1.2276	     1.0926	     0.5595	    -0.2073	    -0.8721	    -0.3884	     0.3982	     0.3851	     0.7602	     0.4608	     1.0532	    -0.4640	    -1.3494	    -0.6780	
    -0.1580	     0.5397	    -0.2370	    -0.4871	     0.4542	    -0.0757	    -0.5365	     0.7800	     0.5792	     0.1514	     1.2111	     1.0894	     0.5299	    -0.2172	    -0.7964	    -0.4608	     0.4048	     0.3587	     0.7471	     0.4476	     1.0334	    -0.2995	    -1.3888	    -0.6451	
    -0.1185	     0.5924	    -0.1481	    -0.4246	     0.5430	    -0.0132	    -0.5463	     0.7866	     0.5727	     0.1086	     1.2111	     1.1025	     0.5299	    -0.2073	    -0.7240	    -0.5825	     0.3916	     0.3653	     0.7602	     0.4443	     0.9742	    -0.1316	    -1.4448	    -0.6187	
    -0.0691	     0.6121	    -0.0823	    -0.3884	     0.5529	     0.0296	    -0.5496	     0.7866	     0.5858	     0.0559	     1.1716	     1.0762	     0.5035	    -0.1909	    -0.6582	    -0.6813	     0.3554	     0.3686	     0.7438	     0.4344	     0.9215	     0.0230	    -1.4843	    -0.5792	
     0.0197	     0.6681	     0.0099	    -0.3390	     0.5825	     0.0856	    -0.5595	     0.7800	     0.5759	    -0.0132	     1.1453	     1.0466	     0.4673	    -0.1547	    -0.5233	    -0.8030	     0.3094	     0.3620	     0.7504	     0.4246	     0.8754	     0.1876	    -1.4909	    -0.5332	
     0.1251	     0.7175	     0.1086	    -0.2732	     0.6187	     0.1613	    -0.5430	     0.7800	     0.5694	    -0.0197	     1.1124	     1.0334	     0.4575	    -0.1251	    -0.4213	    -0.8524	     0.2534	     0.3521	     0.7109	     0.3982	     0.8458	     0.3258	    -1.5139	    -0.4970	
     0.1975	     0.7109	     0.1975	    -0.2337	     0.6780	     0.2271	    -0.5332	     0.7602	     0.5891	    -0.0395	     1.0532	     1.0334	     0.4509	    -0.0856	    -0.3456	    -0.9577	     0.1711	     0.3521	     0.6846	     0.3653	     0.7668	     0.4706	    -1.5238	    -0.4311	
     0.2962	     0.7208	     0.2633	    -0.1744	     0.6911	     0.2863	    -0.5134	     0.7504	     0.5891	    -0.0954	     0.9939	     0.9775	     0.4147	    -0.0461	    -0.2370	    -1.0170	     0.0889	     0.3357	     0.6878	     0.3258	     0.7504	     0.5957	    -1.5402	    -0.3949	
     0.4048	     0.7504	     0.3884	    -0.0823	     0.7306	     0.3620	    -0.4575	     0.7372	     0.5957	    -0.0987	     0.9478	     0.9577	     0.3916	    -0.0230	    -0.1185	    -1.0202	     0.0329	     0.3094	     0.6352	     0.2797	     0.6615	     0.6846	    -1.5534	    -0.3686	
     0.5233	     0.7602	     0.4970	     0.0197	     0.7438	     0.4509	    -0.3752	     0.7208	     0.6154	    -0.0856	     0.9149	     0.9676	     0.4246	     0.0230	     0.0263	    -0.9643	    -0.0559	     0.2995	     0.6121	     0.2435	     0.6187	     0.7767	    -1.5896	    -0.3127	
     0.5792	     0.7701	     0.5759	     0.0987	     0.7570	     0.5134	    -0.2896	     0.7010	     0.5957	    -0.0856	     0.8787	     0.9248	     0.3982	     0.0428	     0.1086	    -0.8787	    -0.1020	     0.2765	     0.5463	     0.2073	     0.5759	     0.8228	    -1.5764	    -0.2271	
     0.6878	     0.7899	     0.7043	     0.2040	     0.8096	     0.6023	    -0.1777	     0.6846	     0.6418	    -0.0263	     0.8228	     0.9182	     0.4246	     0.0823	     0.2435	    -0.7932	    -0.1678	     0.2600	     0.5101	     0.1547	     0.5299	     0.8820	    -1.6061	    -0.1218	
     0.7471	     0.7997	     0.7833	     0.3192	     0.8030	     0.6747	    -0.0823	     0.6582	     0.6516	    -0.0132	     0.7800	     0.8853	     0.4081	     0.1086	     0.3620	    -0.6615	    -0.2205	     0.2238	     0.4311	     0.1020	     0.4706	     0.9051	    -1.6324	    -0.0033	
     0.8689	     0.8129	     0.8787	     0.4476	     0.8063	     0.7602	     0.0263	     0.6780	     0.6911	     0.0494	     0.7339	     0.8952	     0.4608	     0.1448	     0.4706	    -0.5035	    -0.2962	     0.2468	     0.3916	     0.0592	     0.4443	     0.9478	    -1.6719	     0.1382	
     0.8952	     0.8096	     0.9281	     0.5595	     0.8096	     0.8392	     0.1481	     0.6418	     0.7273	     0.0757	     0.6648	     0.8590	     0.4608	     0.1678	     0.5957	    -0.3719	    -0.3489	     0.2040	     0.3028	     0.0230	     0.3785	     0.9709	    -1.6916	     0.2929	
     0.9840	     0.8096	     1.0005	     0.6615	     0.8294	     0.8985	     0.2666	     0.6121	     0.7405	     0.1481	     0.6483	     0.8590	     0.4871	     0.2238	     0.7438	    -0.1777	    -0.4213	     0.1909	     0.2403	    -0.0197	     0.3225	     0.9775	    -1.7377	     0.4311	
     1.0005	     0.8063	     1.0532	     0.7602	     0.8162	     0.9380	     0.3752	     0.5661	     0.7570	     0.2073	     0.5562	     0.8096	     0.4739	     0.2304	     0.8228	    -0.0165	    -0.4673	     0.1580	     0.1547	    -0.0592	     0.2370	     1.0202	    -1.7607	     0.5727	
     1.0597	     0.7767	     1.1223	     0.8623	     0.7932	     0.9939	     0.4772	     0.5496	     0.7866	     0.2501	     0.4904	     0.8030	     0.4871	     0.2534	     0.9182	     0.1646	    -0.5134	     0.1218	     0.0889	    -0.0889	     0.1613	     1.0466	    -1.7805	     0.7043	
     1.0926	     0.7635	     1.1552	     0.9643	     0.8261	     1.0663	     0.6154	     0.5463	     0.8392	     0.3324	     0.4608	     0.8228	     0.5233	     0.2962	     1.0301	     0.3028	    -0.5628	     0.1185	     0.0296	    -0.1152	     0.1185	     1.0564	    -1.8101	     0.8721	
     1.0861	     0.7372	     1.2045	     1.0038	     0.7932	     1.0894	     0.6878	     0.5002	     0.8096	     0.3916	     0.4147	     0.8030	     0.5332	     0.3028	     1.0663	     0.4180	    -0.5792	     0.0987	    -0.0263	    -0.1119	     0.0527	     1.1091	    -1.8430	     1.0071	
