[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0719	     0.5935	     0.5395	     0.5095	     0.4916	     0.9292	     0.6294	     0.0839	     0.7973	     0.3417	     0.1559	     0.2698	     0.2458	     0.0000	    -0.8093	    -1.4926	    -0.0120	    -0.3357	     0.0480	    -0.8452	     0.1499	    -2.4218	     0.5215	    -0.0599	
     0.1199	     0.6954	     0.7433	     0.6894	     0.5275	     0.9951	     0.7193	     0.0300	     0.7433	     0.3357	    -0.0480	     0.1559	     0.1199	     0.0120	    -0.6294	    -1.3548	    -0.0300	    -0.4856	     0.0180	    -0.8033	     0.0300	    -2.5057	     0.5755	     0.1379	
     0.3717	     0.8452	     0.9411	     0.8752	     0.5875	     1.1030	     0.7973	    -0.0120	     0.7553	     0.3477	    -0.1619	     0.0599	     0.0480	     0.0480	    -0.3537	    -1.1390	    -0.0839	    -0.5575	    -0.0120	    -0.7913	    -0.0659	    -2.6556	     0.6054	     0.3297	
     0.6114	     1.0191	     1.1689	     1.0670	     0.6174	     1.1450	     0.8932	    -0.0420	     0.7313	     0.3657	    -0.2757	    -0.0599	    -0.0120	     0.0300	    -0.1439	    -0.8392	    -0.0839	    -0.6354	    -0.0060	    -0.7553	    -0.1678	    -2.8174	     0.6174	     0.4736	
     0.8932	     1.1390	     1.3368	     1.2349	     0.6474	     1.2169	     0.9471	    -0.0659	     0.7193	     0.3657	    -0.4256	    -0.1139	    -0.0779	     0.0659	     0.1379	    -0.5815	    -0.1139	    -0.7014	    -0.0719	    -0.7014	    -0.2638	    -2.9913	     0.6354	     0.6174	
     1.1330	     1.2648	     1.5226	     1.3608	     0.6954	     1.2828	     0.9951	    -0.1019	     0.7014	     0.3597	    -0.5215	    -0.1738	    -0.1439	     0.0480	     0.4016	    -0.2997	    -0.1139	    -0.7014	    -0.0959	    -0.6474	    -0.3477	    -3.2011	     0.6174	     0.6834	
     1.3188	     1.3967	     1.7324	     1.4926	     0.6774	     1.3188	     1.0311	    -0.1499	     0.6774	     0.3597	    -0.6534	    -0.2518	    -0.2038	     0.0839	     0.6534	     0.0060	    -0.1559	    -0.7433	    -0.1019	    -0.5395	    -0.4136	    -3.3629	     0.6054	     0.7553	
     1.5406	     1.4986	     1.8643	     1.5945	     0.7373	     1.3668	     1.0251	    -0.1379	     0.6834	     0.3417	    -0.7373	    -0.3057	    -0.2638	     0.0959	     0.8392	     0.3057	    -0.1738	    -0.7553	    -0.1439	    -0.4616	    -0.5155	    -3.5248	     0.6354	     0.7613	
     1.6665	     1.5646	     1.9602	     1.6545	     0.7433	     1.3608	     1.0191	    -0.2098	     0.6294	     0.3057	    -0.8153	    -0.3537	    -0.2817	     0.1079	     0.9471	     0.5635	    -0.1918	    -0.7193	    -0.1738	    -0.3657	    -0.6294	    -3.6507	     0.6354	     0.6954	
     1.8583	     1.6605	     2.1101	     1.7084	     0.7673	     1.3967	     1.0011	    -0.2518	     0.6054	     0.2877	    -0.8272	    -0.3777	    -0.3237	     0.1139	     1.0790	     0.8392	    -0.2578	    -0.6594	    -0.1978	    -0.2698	    -0.6474	    -3.7526	     0.6474	     0.6594	
     1.9482	     1.6905	     2.1700	     1.7504	     0.7433	     1.4027	     0.9711	    -0.2218	     0.5935	     0.2518	    -0.9292	    -0.4136	    -0.3777	     0.1499	     1.1210	     1.0850	    -0.2997	    -0.6294	    -0.1918	    -0.1918	    -0.7313	    -3.8125	     0.6774	     0.5695	
     2.0501	     1.7264	     2.2420	     1.8044	     0.7313	     1.4087	     0.9711	    -0.2518	     0.5575	     0.2398	    -0.9711	    -0.4556	    -0.4256	     0.1678	     1.1210	     1.3308	    -0.3357	    -0.5935	    -0.1978	    -0.0599	    -0.7973	    -3.8185	     0.6894	     0.4975	
     2.1041	     1.7564	     2.2719	     1.8643	     0.7313	     1.3727	     0.9711	    -0.2638	     0.5515	     0.2458	    -1.0311	    -0.5275	    -0.3956	     0.2098	     1.0730	     1.5106	    -0.4136	    -0.5155	    -0.2218	     0.0540	    -0.8093	    -3.7706	     0.6894	     0.5155	
     2.1221	     1.7564	     2.3079	     1.9063	     0.7133	     1.3548	     1.0430	    -0.2817	     0.4916	     0.2398	    -1.0730	    -0.5515	    -0.4436	     0.2098	     1.0071	     1.6905	    -0.4256	    -0.4975	    -0.2398	     0.1918	    -0.8452	    -3.6746	     0.6654	     0.4676	
     2.1041	     1.7564	     2.2899	     1.9602	     0.6534	     1.2948	     1.0490	    -0.3477	     0.4676	     0.2158	    -1.0970	    -0.5815	    -0.4796	     0.2158	     0.9292	     1.8163	    -0.4436	    -0.4316	    -0.2338	     0.2698	    -0.8752	    -3.5368	     0.6234	     0.4496	
     2.0801	     1.7204	     2.2479	     1.9782	     0.5935	     1.2469	     1.0670	    -0.3477	     0.4136	     0.2038	    -1.1450	    -0.6174	    -0.5095	     0.2338	     0.7913	     1.8883	    -0.4616	    -0.3657	    -0.2877	     0.3777	    -0.9172	    -3.3509	     0.5935	     0.4436	
     2.0381	     1.6845	     2.1520	     2.0202	     0.5515	     1.1809	     1.1150	    -0.3537	     0.3956	     0.2098	    -1.1989	    -0.6534	    -0.5635	     0.2518	     0.6414	     1.9662	    -0.4796	    -0.3657	    -0.3417	     0.4376	    -0.9052	    -3.0932	     0.5335	     0.4376	
     1.9182	     1.6125	     2.0681	     1.9902	     0.5155	     1.0730	     1.0790	    -0.4256	     0.2817	     0.1798	    -1.2109	    -0.7253	    -0.6054	     0.2458	     0.4856	     1.9542	    -0.4736	    -0.3657	    -0.3237	     0.4736	    -0.9351	    -2.7875	     0.4496	     0.4256	
     1.8103	     1.5406	     1.9662	     1.9962	     0.4496	     1.0071	     1.0970	    -0.4376	     0.2338	     0.1439	    -1.2049	    -0.7313	    -0.6474	     0.2518	     0.3657	     1.9542	    -0.5155	    -0.3237	    -0.3237	     0.5095	    -0.9351	    -2.4218	     0.4016	     0.4436	
     1.6725	     1.4327	     1.8343	     1.9422	     0.3657	     0.8692	     1.0790	    -0.4376	     0.1978	     0.1019	    -1.2109	    -0.7673	    -0.7253	     0.2757	     0.1678	     1.8223	    -0.5095	    -0.3597	    -0.3717	     0.5635	    -0.9112	    -1.9962	     0.3477	     0.4496	
     1.5586	     1.3008	     1.6605	     1.8643	     0.2518	     0.7733	     1.0371	    -0.4796	     0.1019	     0.0540	    -1.2349	    -0.8153	    -0.7733	     0.2638	     0.0120	     1.7444	    -0.5215	    -0.3777	    -0.4016	     0.5695	    -0.9172	    -1.5706	     0.3417	     0.4316	
     1.3727	     1.1450	     1.4986	     1.7624	     0.1858	     0.6714	     0.9831	    -0.4916	     0.0300	     0.0120	    -1.2169	    -0.8332	    -0.8332	     0.2698	    -0.1079	     1.6005	    -0.5515	    -0.4076	    -0.4136	     0.5875	    -0.9232	    -1.1270	     0.3417	     0.4136	
     1.1989	     0.9891	     1.3068	     1.6245	     0.0779	     0.5095	     0.9471	    -0.5275	    -0.0420	    -0.0360	    -1.1989	    -0.8332	    -0.8572	     0.2877	    -0.1918	     1.4687	    -0.5815	    -0.3777	    -0.4436	     0.5875	    -0.8992	    -0.7014	     0.3417	     0.3896	
     1.0071	     0.7853	     1.0790	     1.4747	    -0.0300	     0.3537	     0.8272	    -0.5695	    -0.1439	    -0.1019	    -1.1509	    -0.8692	    -0.8932	     0.2997	    -0.2638	     1.2708	    -0.6054	    -0.3836	    -0.4556	     0.5875	    -0.8752	    -0.2757	     0.3537	     0.3177	
     0.8332	     0.6054	     0.8932	     1.3488	    -0.1379	     0.2218	     0.8093	    -0.5935	    -0.1918	    -0.1319	    -1.1150	    -0.8992	    -0.9351	     0.3237	    -0.3537	     1.0670	    -0.6174	    -0.3956	    -0.5095	     0.5455	    -0.8752	     0.1319	     0.3657	     0.2458	
     0.6354	     0.4256	     0.6774	     1.1929	    -0.1978	     0.1139	     0.7673	    -0.6174	    -0.2518	    -0.1319	    -1.0730	    -0.8932	    -0.8992	     0.3357	    -0.3777	     0.8872	    -0.6474	    -0.4016	    -0.5215	     0.6114	    -0.8153	     0.5215	     0.3777	     0.1379	
     0.4556	     0.2817	     0.4616	     1.0191	    -0.2757	    -0.0300	     0.6894	    -0.6294	    -0.3057	    -0.1619	    -0.9951	    -0.8872	    -0.8992	     0.3237	    -0.4016	     0.6834	    -0.6594	    -0.3896	    -0.4736	     0.5935	    -0.7433	     0.8752	     0.4076	    -0.0120	
     0.2398	     0.1259	     0.2638	     0.8392	    -0.3777	    -0.1738	     0.5575	    -0.6534	    -0.3717	    -0.1738	    -0.9471	    -0.8992	    -0.9052	     0.3357	    -0.4016	     0.4076	    -0.6714	    -0.3417	    -0.4796	     0.6294	    -0.7193	     1.1989	     0.4616	    -0.1139	
    -0.0120	    -0.0420	    -0.0120	     0.5755	    -0.4856	    -0.3477	     0.4076	    -0.7133	    -0.4916	    -0.2518	    -0.8812	    -0.9232	    -0.8752	     0.3297	    -0.4376	     0.2038	    -0.6534	    -0.3597	    -0.5035	     0.6054	    -0.6354	     1.5106	     0.5695	    -0.2218	
    -0.2518	    -0.1978	    -0.2817	     0.2817	    -0.5755	    -0.5395	     0.2218	    -0.7433	    -0.5755	    -0.3477	    -0.8153	    -0.9292	    -0.8992	     0.3417	    -0.4436	    -0.0719	    -0.6834	    -0.3537	    -0.5095	     0.5635	    -0.5695	     1.7744	     0.6474	    -0.3597	
    -0.5575	    -0.3657	    -0.5575	    -0.0540	    -0.6714	    -0.7493	     0.0060	    -0.7433	    -0.7074	    -0.4556	    -0.7193	    -0.9711	    -0.9172	     0.3657	    -0.4496	    -0.3297	    -0.7193	    -0.3297	    -0.5035	     0.5455	    -0.4676	     2.0082	     0.7493	    -0.4196	
    -0.8272	    -0.5395	    -0.8153	    -0.4136	    -0.7613	    -0.9292	    -0.2398	    -0.8272	    -0.8512	    -0.5875	    -0.6954	    -0.9951	    -0.9232	     0.3597	    -0.4676	    -0.5695	    -0.7193	    -0.3417	    -0.5035	     0.4856	    -0.3956	     2.2180	     0.8692	    -0.5155	
    -1.0970	    -0.6714	    -1.0730	    -0.7373	    -0.8692	    -1.0850	    -0.4796	    -0.8272	    -0.9651	    -0.6774	    -0.5875	    -1.0251	    -0.9172	     0.3836	    -0.5335	    -0.8392	    -0.7733	    -0.3237	    -0.5395	     0.4616	    -0.2937	     2.4278	     0.9351	    -0.5875	
    -1.3428	    -0.8692	    -1.3188	    -1.0490	    -0.9651	    -1.3128	    -0.7313	    -0.8512	    -1.0910	    -0.8212	    -0.5275	    -1.0670	    -0.9112	     0.3896	    -0.5395	    -1.0670	    -0.7793	    -0.2937	    -0.5275	     0.4316	    -0.1918	     2.5956	     1.0071	    -0.6474	
    -1.6065	    -1.0251	    -1.5586	    -1.3907	    -1.0730	    -1.5046	    -0.9651	    -0.8812	    -1.1869	    -0.9232	    -0.4496	    -1.0730	    -0.8992	     0.4136	    -0.6414	    -1.3188	    -0.7973	    -0.2757	    -0.5815	     0.3657	    -0.1259	     2.7575	     1.0550	    -0.7493	
    -1.8044	    -1.1270	    -1.7864	    -1.6665	    -1.1749	    -1.6545	    -1.1689	    -0.8692	    -1.2828	    -1.0131	    -0.3537	    -1.0610	    -0.8512	     0.4196	    -0.6654	    -1.5106	    -0.8392	    -0.2038	    -0.5755	     0.3477	    -0.0360	     2.8714	     1.0371	    -0.8093	
    -1.9902	    -1.2469	    -1.9362	    -1.9242	    -1.2349	    -1.7864	    -1.3368	    -0.8512	    -1.3907	    -1.0610	    -0.2458	    -1.0311	    -0.7913	     0.4736	    -0.6534	    -1.6725	    -0.8932	    -0.1079	    -0.5635	     0.3477	     0.0779	     2.9613	     1.0490	    -0.8332	
    -2.0981	    -1.3068	    -2.0681	    -2.1041	    -1.2469	    -1.8703	    -1.4687	    -0.8212	    -1.4387	    -1.0730	    -0.1259	    -0.9951	    -0.6774	     0.4796	    -0.6714	    -1.8103	    -0.9351	     0.0120	    -0.5695	     0.3836	     0.1199	     2.9973	     1.0191	    -0.9172	
    -2.1820	    -1.3847	    -2.1880	    -2.2899	    -1.3128	    -1.9482	    -1.6065	    -0.7673	    -1.4687	    -1.0790	     0.0000	    -0.9351	    -0.5755	     0.5035	    -0.6474	    -1.9482	    -0.9891	     0.1199	    -0.5695	     0.3777	     0.2338	     3.0093	     0.9891	    -0.9292	
    -2.2479	    -1.4087	    -2.2240	    -2.4098	    -1.2888	    -1.9962	    -1.6665	    -0.6534	    -1.4627	    -1.1090	     0.1379	    -0.8452	    -0.4736	     0.5395	    -0.6294	    -2.0501	    -1.0371	     0.2278	    -0.5635	     0.3956	     0.3297	     2.9553	     0.9411	    -0.9591	
    -2.2719	    -1.4507	    -2.3019	    -2.4997	    -1.2828	    -2.0321	    -1.7804	    -0.5755	    -1.4507	    -1.0610	     0.3057	    -0.7313	    -0.3297	     0.5395	    -0.6054	    -2.1161	    -1.0910	     0.3717	    -0.5515	     0.4556	     0.4196	     2.8534	     0.9052	    -1.0071	
    -2.2479	    -1.4327	    -2.3199	    -2.5896	    -1.2109	    -2.0022	    -1.8343	    -0.4736	    -1.3967	    -1.0251	     0.4736	    -0.5995	    -0.1798	     0.5755	    -0.5575	    -2.1520	    -1.1509	     0.5275	    -0.5515	     0.4616	     0.5395	     2.6676	     0.8392	    -0.9951	
    -2.2180	    -1.4207	    -2.2839	    -2.5357	    -1.1509	    -1.9542	    -1.7684	    -0.2578	    -1.3188	    -0.9651	     0.6474	    -0.4676	    -0.0360	     0.6174	    -0.5095	    -2.2000	    -1.1989	     0.6654	    -0.5095	     0.5335	     0.6474	     2.4458	     0.7793	    -1.0251	
    -2.1520	    -1.3727	    -2.2420	    -2.5177	    -1.0670	    -1.9182	    -1.7804	    -0.1499	    -1.2409	    -0.8512	     0.8272	    -0.2757	     0.1499	     0.6354	    -0.4616	    -2.2180	    -1.2229	     0.8212	    -0.4316	     0.6114	     0.7493	     2.1520	     0.7193	    -1.0311	
    -2.0861	    -1.3787	    -2.1341	    -2.4697	    -0.9831	    -1.8463	    -1.7264	    -0.0120	    -1.1150	    -0.7313	     1.0011	    -0.1019	     0.3177	     0.6234	    -0.3777	    -2.1460	    -1.2229	     0.9891	    -0.4016	     0.6234	     0.7973	     1.8103	     0.6174	    -1.0311	
    -1.9782	    -1.3308	    -2.0921	    -2.3738	    -0.8692	    -1.7564	    -1.6545	     0.1619	    -0.9951	    -0.6114	     1.1749	     0.0360	     0.4676	     0.6054	    -0.3297	    -2.0681	    -1.1989	     1.1390	    -0.3357	     0.7133	     0.8752	     1.4627	     0.5515	    -1.0610	
    -1.8283	    -1.2589	    -1.9482	    -2.2000	    -0.7673	    -1.6365	    -1.5046	     0.3357	    -0.8212	    -0.4496	     1.3488	     0.2038	     0.6534	     0.5875	    -0.2937	    -1.9302	    -1.1569	     1.3248	    -0.2518	     0.7913	     0.9172	     1.0371	     0.4616	    -1.0490	
    -1.6665	    -1.1749	    -1.8103	    -2.0202	    -0.6174	    -1.3787	    -1.3488	     0.4856	    -0.6534	    -0.3057	     1.5166	     0.3896	     0.8392	     0.5515	    -0.2578	    -1.7804	    -1.0730	     1.4806	    -0.1798	     0.8812	     0.9831	     0.6294	     0.3417	    -1.0191	
    -1.5466	    -1.0071	    -1.6725	    -1.7804	    -0.4796	    -1.2768	    -1.2349	     0.6114	    -0.5215	    -0.1259	     1.6125	     0.5935	     1.0011	     0.4796	    -0.2458	    -1.5945	    -0.9591	     1.5945	    -0.0899	     0.9172	     1.0011	     0.2158	     0.2218	    -0.9831	
    -1.3368	    -0.9112	    -1.5226	    -1.5466	    -0.3177	    -1.1030	    -0.9891	     0.7973	    -0.3237	     0.0899	     1.7564	     0.7433	     1.1689	     0.4376	    -0.2338	    -1.3428	    -0.8572	     1.7744	    -0.0120	     1.0251	     1.0670	    -0.1559	     0.0719	    -0.9292	
    -1.1150	    -0.7613	    -1.3188	    -1.2888	    -0.1379	    -0.8872	    -0.7793	     0.9591	    -0.1259	     0.2518	     1.8763	     0.9292	     1.3308	     0.3717	    -0.1858	    -1.0850	    -0.7253	     1.8703	     0.1079	     1.1090	     1.0670	    -0.5215	    -0.0839	    -0.8992	
    -0.9471	    -0.6474	    -1.1749	    -1.0490	     0.0480	    -0.6954	    -0.6114	     1.0371	    -0.0120	     0.4136	     1.9422	     1.0670	     1.4627	     0.3057	    -0.2038	    -0.8452	    -0.5935	     1.9782	     0.1858	     1.1989	     1.0371	    -0.8452	    -0.1798	    -0.8512	
    -0.7613	    -0.4856	    -1.0311	    -0.8212	     0.1559	    -0.5815	    -0.4676	     1.1629	     0.1079	     0.5455	     1.9902	     1.1869	     1.5586	     0.2338	    -0.1619	    -0.5155	    -0.4616	     2.0741	     0.2518	     1.2349	     1.0490	    -1.0790	    -0.2997	    -0.7673	
    -0.5695	    -0.3297	    -0.8572	    -0.5875	     0.2937	    -0.3657	    -0.2757	     1.2888	     0.2997	     0.6774	     2.0561	     1.3368	     1.6965	     0.1858	    -0.1439	    -0.2458	    -0.3597	     2.1820	     0.3657	     1.2768	     1.0790	    -1.2948	    -0.3777	    -0.6774	
    -0.3956	    -0.1978	    -0.7074	    -0.4196	     0.4076	    -0.2278	    -0.1678	     1.3368	     0.3657	     0.7553	     2.0561	     1.4567	     1.7564	     0.1139	    -0.1319	     0.0360	    -0.2278	     2.1940	     0.4136	     1.2948	     1.0550	    -1.4447	    -0.4796	    -0.6474	
    -0.2398	    -0.1319	    -0.5935	    -0.1798	     0.5335	    -0.0779	     0.0240	     1.3907	     0.5095	     0.9112	     2.0561	     1.5406	     1.8044	     0.0719	    -0.1079	     0.3237	    -0.1199	     2.2599	     0.4496	     1.3008	     1.0131	    -1.5166	    -0.5635	    -0.6174	
    -0.0839	    -0.0899	    -0.4556	     0.0120	     0.5395	     0.0480	     0.1379	     1.4267	     0.6114	     0.9951	     2.0082	     1.6245	     1.8463	     0.0000	    -0.0899	     0.5935	     0.0120	     2.2539	     0.4856	     1.2948	     0.9531	    -1.5466	    -0.6714	    -0.5515	
     0.0779	    -0.0420	    -0.3417	     0.1798	     0.5815	     0.1858	     0.2937	     1.4267	     0.7014	     1.0730	     1.9962	     1.7144	     1.9242	    -0.0599	    -0.0839	     0.8272	     0.1259	     2.2479	     0.5155	     1.2589	     0.9531	    -1.5226	    -0.7973	    -0.5455	
     0.2278	     0.0000	    -0.2218	     0.3597	     0.5575	     0.2877	     0.4076	     1.4027	     0.7853	     1.1450	     1.9063	     1.7324	     1.9242	    -0.1019	    -0.0360	     1.0490	     0.2218	     2.1940	     0.5455	     1.2409	     0.8932	    -1.4806	    -0.9052	    -0.4916	
     0.2817	    -0.0120	    -0.1858	     0.4436	     0.5695	     0.3477	     0.4316	     1.3368	     0.8392	     1.1689	     1.8163	     1.7804	     1.9003	    -0.1678	     0.0000	     1.2229	     0.3477	     2.0981	     0.4975	     1.1749	     0.8572	    -1.4087	    -1.0191	    -0.4736	
     0.3237	    -0.0899	    -0.1319	     0.4496	     0.5155	     0.3357	     0.4076	     1.2049	     0.8392	     1.1330	     1.6545	     1.7384	     1.8583	    -0.2218	    -0.0180	     1.3847	     0.4556	     1.9842	     0.4856	     1.0850	     0.7853	    -1.2529	    -1.0730	    -0.4376	
     0.3657	    -0.1259	    -0.0899	     0.4736	     0.4256	     0.3836	     0.3956	     1.1270	     0.8332	     1.1390	     1.5526	     1.7384	     1.7984	    -0.2518	    -0.0120	     1.4986	     0.5335	     1.8403	     0.5095	     0.9831	     0.7253	    -1.0850	    -1.0970	    -0.3477	
     0.4136	    -0.1918	    -0.0959	     0.4376	     0.3357	     0.3417	     0.3117	     1.0131	     0.8512	     1.0610	     1.4087	     1.7084	     1.6905	    -0.2877	    -0.0240	     1.5646	     0.5995	     1.7084	     0.5275	     0.8992	     0.6954	    -0.8512	    -1.0910	    -0.3117	
     0.4136	    -0.2698	    -0.0719	     0.4196	     0.2518	     0.3357	     0.2937	     0.8752	     0.7673	     1.0011	     1.2349	     1.6365	     1.5826	    -0.3237	    -0.0240	     1.5945	     0.6474	     1.4986	     0.4796	     0.8153	     0.6174	    -0.5995	    -1.0670	    -0.2398	
     0.3896	    -0.3537	    -0.0839	     0.3357	     0.1019	     0.2638	     0.1918	     0.7373	     0.7133	     0.8992	     1.0371	     1.5286	     1.4507	    -0.3477	    -0.0779	     1.6065	     0.7074	     1.3428	     0.4676	     0.6834	     0.5515	    -0.3237	    -1.0251	    -0.1499	
     0.3237	    -0.4736	    -0.1019	     0.2817	    -0.0240	     0.1918	     0.0899	     0.5635	     0.6354	     0.7733	     0.8512	     1.3967	     1.3068	    -0.3896	    -0.1079	     1.5706	     0.7493	     1.0850	     0.4436	     0.5155	     0.4736	     0.0300	    -1.0131	    -0.0540	
     0.3297	    -0.5695	    -0.1619	     0.2338	    -0.1319	     0.1619	     0.0540	     0.3777	     0.5515	     0.7074	     0.6774	     1.2828	     1.1390	    -0.4076	    -0.1379	     1.5166	     0.8153	     0.9112	     0.4496	     0.3956	     0.4076	     0.3717	    -0.9771	     0.0060	
     0.2518	    -0.6594	    -0.1499	     0.1978	    -0.2338	     0.1019	    -0.0240	     0.2398	     0.4736	     0.5575	     0.4796	     1.1509	     0.9771	    -0.4256	    -0.1379	     1.4806	     0.8392	     0.7014	     0.4016	     0.2098	     0.3477	     0.7613	    -0.9471	     0.1379	
     0.2518	    -0.8033	    -0.1559	     0.1379	    -0.3597	     0.0599	    -0.0540	     0.1019	     0.3836	     0.4496	     0.2458	     1.0011	     0.7973	    -0.4616	    -0.1738	     1.4027	     0.9052	     0.4556	     0.3597	     0.0659	     0.2518	     1.1390	    -0.8812	     0.2817	
     0.2518	    -0.8512	    -0.1559	     0.0899	    -0.4496	     0.0240	    -0.1199	    -0.0420	     0.3057	     0.3237	     0.0959	     0.8452	     0.5875	    -0.4736	    -0.1259	     1.3128	     0.9411	     0.2098	     0.3297	    -0.0839	     0.1738	     1.5286	    -0.8632	     0.3597	
     0.2218	    -0.9052	    -0.1319	     0.0599	    -0.5335	    -0.0300	    -0.1439	    -0.1678	     0.2278	     0.2458	    -0.0659	     0.7313	     0.4256	    -0.4916	    -0.0719	     1.2169	     0.9651	     0.0060	     0.3237	    -0.2218	     0.1199	     1.9123	    -0.8033	     0.5395	
     0.2338	    -0.9951	    -0.1439	     0.0659	    -0.5995	    -0.0839	    -0.1499	    -0.2877	     0.1439	     0.1379	    -0.2757	     0.5515	     0.2578	    -0.5215	    -0.0480	     1.1509	     1.0311	    -0.2638	     0.3057	    -0.3896	     0.0240	     2.3259	    -0.7853	     0.6474	
     0.2638	    -1.0011	    -0.1199	     0.0540	    -0.6654	    -0.1259	    -0.1139	    -0.3836	     0.0899	     0.0360	    -0.3956	     0.4376	     0.0839	    -0.5455	     0.0659	     1.0910	     1.0670	    -0.4856	     0.2997	    -0.5695	    -0.0659	     2.6736	    -0.7853	     0.8212	
     0.2757	    -0.9891	    -0.0779	     0.0540	    -0.6414	    -0.1019	    -0.1199	    -0.4616	     0.0420	    -0.0360	    -0.5155	     0.2698	    -0.0540	    -0.5455	     0.1499	     0.9831	     1.0910	    -0.7253	     0.2877	    -0.7193	    -0.1619	     2.9973	    -0.7433	     0.9591	
     0.3057	    -0.9531	     0.0000	     0.0839	    -0.6114	    -0.1079	    -0.0719	    -0.5215	    -0.0180	    -0.0540	    -0.6354	     0.1858	    -0.1858	    -0.5695	     0.2398	     0.8872	     1.1210	    -0.9172	     0.2817	    -0.8692	    -0.2278	     3.2850	    -0.7373	     1.0670	
     0.3597	    -0.8512	     0.0540	     0.1199	    -0.5635	    -0.0599	    -0.0420	    -0.5335	    -0.0360	    -0.1199	    -0.7074	     0.1019	    -0.3177	    -0.5815	     0.3657	     0.7733	     1.1509	    -1.0970	     0.2757	    -1.0011	    -0.2877	     3.5368	    -0.7313	     1.1809	
