[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	53
[Rejected]	182
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.0507	    -0.1172	    -0.3895	     0.0792	    -0.1963	    -0.6587	    -0.2058	    -0.0760	    -0.4434	    -0.0127	     0.0443	    -0.2375	     0.6967	     0.0412	    -0.4560	    -0.7252	    -0.0697	     1.2034	     0.1393	     0.4244	     0.1773	    -1.9350	     1.9635	    -0.9437	
     0.0000	    -0.0665	    -0.2882	     0.1425	    -0.1742	    -0.5510	    -0.1330	    -0.0665	    -0.3832	     0.0348	     0.0507	    -0.1773	     0.7727	     0.0823	    -0.3990	    -0.7284	    -0.1457	     1.2161	     0.0760	     0.4117	     0.1647	    -1.7640	     1.9033	    -0.9311	
     0.0380	    -0.0063	    -0.2058	     0.1932	    -0.1963	    -0.4845	    -0.0823	    -0.1108	    -0.3040	     0.0887	     0.0253	    -0.1172	     0.8392	     0.1077	    -0.3452	    -0.7062	    -0.1995	     1.2003	    -0.0095	     0.4085	     0.1298	    -1.5708	     1.8115	    -0.8582	
     0.1330	     0.0348	    -0.1013	     0.2470	    -0.1900	    -0.4054	    -0.0158	    -0.1520	    -0.2565	     0.1203	     0.0222	    -0.0348	     0.9089	     0.1425	    -0.3104	    -0.6904	    -0.2660	     1.1908	    -0.0918	     0.3895	     0.1077	    -1.3934	     1.6943	    -0.7791	
     0.1457	     0.0507	    -0.0348	     0.2787	    -0.1900	    -0.3199	    -0.0127	    -0.1425	    -0.2058	     0.1710	     0.0095	     0.0222	     0.9564	     0.1488	    -0.2850	    -0.6651	    -0.2945	     1.1433	    -0.1805	     0.3515	     0.0823	    -1.2193	     1.6025	    -0.7316	
     0.1900	     0.0570	     0.0507	     0.3072	    -0.1932	    -0.2185	     0.0158	    -0.1393	    -0.1235	     0.2312	     0.0158	     0.1267	     0.9912	     0.1742	    -0.2312	    -0.6207	    -0.3420	     1.1401	    -0.2534	     0.3452	     0.0633	    -1.0292	     1.4758	    -0.6714	
     0.1868	     0.1045	     0.0982	     0.2724	    -0.1995	    -0.1773	     0.0095	    -0.1678	    -0.0538	     0.2249	     0.0253	     0.1868	     1.0324	     0.1805	    -0.1900	    -0.5890	    -0.3579	     1.0641	    -0.3515	     0.2977	     0.0253	    -0.8772	     1.3554	    -0.6366	
     0.2154	     0.1013	     0.1457	     0.2692	    -0.2058	    -0.1077	     0.0348	    -0.1773	     0.0127	     0.2755	     0.0538	     0.2945	     1.0609	     0.1868	    -0.1583	    -0.5225	    -0.3800	     1.0324	    -0.4022	     0.2945	     0.0285	    -0.7031	     1.2224	    -0.6207	
     0.2185	     0.1108	     0.1710	     0.2185	    -0.2439	    -0.0380	     0.0032	    -0.1868	     0.0665	     0.2819	     0.0412	     0.3294	     1.0958	     0.2027	    -0.1457	    -0.4624	    -0.3927	     0.9722	    -0.4719	     0.2724	    -0.0095	    -0.5669	     1.1084	    -0.6270	
     0.1963	     0.1203	     0.2058	     0.1932	    -0.2217	    -0.0158	     0.0032	    -0.1963	     0.1140	     0.3072	     0.0728	     0.4022	     1.1084	     0.2154	    -0.1203	    -0.4117	    -0.4085	     0.9184	    -0.5352	     0.2249	    -0.0317	    -0.4275	     0.9596	    -0.6556	
     0.1868	     0.1203	     0.2058	     0.1488	    -0.2280	     0.0348	    -0.0317	    -0.1805	     0.1805	     0.3167	     0.0950	     0.4782	     1.1148	     0.2122	    -0.1298	    -0.3737	    -0.4149	     0.8614	    -0.5700	     0.2027	    -0.0443	    -0.2850	     0.8392	    -0.6936	
     0.1647	     0.1330	     0.2122	     0.1172	    -0.2375	     0.0633	    -0.0412	    -0.1488	     0.2217	     0.3420	     0.1235	     0.5479	     1.1338	     0.2280	    -0.1140	    -0.3294	    -0.4275	     0.7949	    -0.5827	     0.1837	    -0.0412	    -0.1615	     0.6841	    -0.7157	
     0.1393	     0.0982	     0.1773	     0.0538	    -0.2375	     0.0697	    -0.0633	    -0.1393	     0.2597	     0.3294	     0.1362	     0.5954	     1.1274	     0.1995	    -0.1108	    -0.3262	    -0.4149	     0.7126	    -0.5922	     0.1552	    -0.0633	    -0.0443	     0.5447	    -0.7601	
     0.1140	     0.0665	     0.1678	    -0.0127	    -0.2375	     0.0918	    -0.0697	    -0.1172	     0.3167	     0.3864	     0.1805	     0.6714	     1.1179	     0.2122	    -0.1203	    -0.3040	    -0.4339	     0.6270	    -0.6049	     0.1362	    -0.0475	     0.0633	     0.3990	    -0.7949	
     0.0633	     0.0570	     0.1045	    -0.0665	    -0.2534	     0.0412	    -0.1203	    -0.0950	     0.3262	     0.3832	     0.2090	     0.6999	     1.1021	     0.2185	    -0.1267	    -0.2977	    -0.4275	     0.5605	    -0.6144	     0.0823	    -0.0760	     0.1552	     0.2850	    -0.7727	
     0.0443	     0.0412	     0.1077	    -0.1045	    -0.2344	     0.0412	    -0.1267	    -0.0507	     0.3895	     0.3959	     0.2470	     0.7569	     1.0958	     0.1995	    -0.1203	    -0.3135	    -0.4212	     0.4877	    -0.5954	     0.0760	    -0.0538	     0.2502	     0.1837	    -0.7696	
     0.0253	     0.0190	     0.0475	    -0.1235	    -0.2217	     0.0475	    -0.1203	    -0.0348	     0.4275	     0.4180	     0.2945	     0.8139	     1.0609	     0.2090	    -0.1203	    -0.3072	    -0.4244	     0.4307	    -0.5764	     0.0697	    -0.0665	     0.3230	     0.1203	    -0.7157	
     0.0158	     0.0158	     0.0285	    -0.1552	    -0.2185	     0.0285	    -0.1172	     0.0412	     0.4339	     0.4149	     0.3547	     0.8297	     1.0451	     0.2122	    -0.1140	    -0.3104	    -0.4212	     0.3927	    -0.5289	     0.0475	    -0.0380	     0.3864	     0.0475	    -0.6397	
    -0.0190	     0.0253	    -0.0095	    -0.1932	    -0.1932	     0.0063	    -0.1235	     0.0443	     0.4465	     0.4497	     0.3642	     0.8519	     1.0007	     0.2122	    -0.0918	    -0.3135	    -0.4149	     0.3104	    -0.5035	     0.0253	    -0.0380	     0.4497	    -0.0063	    -0.5479	
    -0.0063	    -0.0095	    -0.0158	    -0.2058	    -0.1678	     0.0063	    -0.0982	     0.0823	     0.4592	     0.4909	     0.4054	     0.8931	     0.9849	     0.2027	    -0.0982	    -0.3072	    -0.4117	     0.2882	    -0.4592	     0.0380	    -0.0253	     0.5035	    -0.0823	    -0.4212	
    -0.0285	    -0.0127	    -0.0570	    -0.2090	    -0.1615	    -0.0158	    -0.0728	     0.1235	     0.4750	     0.5035	     0.4275	     0.9152	     0.9247	     0.1900	    -0.0697	    -0.2914	    -0.3832	     0.2280	    -0.4180	     0.0190	    -0.0222	     0.5447	    -0.1425	    -0.3009	
     0.0032	     0.0063	    -0.0507	    -0.1583	    -0.1172	    -0.0253	    -0.0285	     0.1583	     0.5099	     0.5732	     0.4655	     0.9437	     0.9311	     0.1837	    -0.0285	    -0.2439	    -0.3864	     0.2470	    -0.3737	     0.0570	    -0.0127	     0.5574	    -0.2154	    -0.1362	
     0.0380	     0.0253	    -0.0570	    -0.1457	    -0.0950	    -0.0158	     0.0253	     0.1932	     0.5194	     0.6207	     0.4687	     0.9501	     0.8931	     0.1932	    -0.0127	    -0.2058	    -0.3642	     0.2375	    -0.3262	     0.0602	    -0.0317	     0.5795	    -0.3072	    -0.0253	
     0.0602	     0.0127	    -0.0158	    -0.0697	    -0.1045	     0.0063	     0.0760	     0.1932	     0.5257	     0.6619	     0.4529	     0.9501	     0.8899	     0.1742	     0.0507	    -0.1330	    -0.3547	     0.2344	    -0.3230	     0.0918	    -0.0507	     0.5447	    -0.3705	     0.1298	
     0.1203	     0.0285	    -0.0095	    -0.0190	    -0.0602	     0.0158	     0.1077	     0.2058	     0.5130	     0.6936	     0.4719	     0.9564	     0.8646	     0.1837	     0.1013	    -0.0570	    -0.3610	     0.2597	    -0.2629	     0.1267	    -0.0602	     0.5130	    -0.4624	     0.2312	
     0.1615	     0.0190	     0.0095	     0.0285	    -0.0443	     0.0158	     0.1742	     0.1837	     0.4909	     0.7284	     0.4339	     0.9247	     0.8297	     0.1678	     0.1583	     0.0348	    -0.3135	     0.2249	    -0.2470	     0.1583	    -0.0792	     0.4529	    -0.5384	     0.3135	
     0.1837	     0.0633	     0.0602	     0.1013	    -0.0317	     0.0507	     0.2470	     0.1963	     0.5035	     0.7759	     0.4180	     0.9026	     0.7791	     0.1615	     0.2407	     0.1330	    -0.3104	     0.2407	    -0.2090	     0.1963	    -0.1013	     0.3737	    -0.5922	     0.3515	
     0.2565	     0.0728	     0.0887	     0.1837	    -0.0222	     0.0823	     0.3199	     0.1583	     0.4940	     0.8012	     0.3484	     0.8424	     0.7379	     0.1552	     0.3135	     0.2439	    -0.2882	     0.2375	    -0.1900	     0.2154	    -0.1298	     0.2629	    -0.6524	     0.4022	
     0.3325	     0.0887	     0.1773	     0.3040	    -0.0127	     0.1330	     0.4054	     0.1362	     0.4909	     0.8424	     0.3167	     0.8266	     0.6936	     0.1393	     0.4022	     0.3230	    -0.2629	     0.2217	    -0.1805	     0.2249	    -0.1552	     0.1520	    -0.7189	     0.4402	
     0.3990	     0.1108	     0.2249	     0.3579	    -0.0570	     0.1457	     0.4782	     0.0760	     0.4529	     0.8456	     0.2344	     0.7664	     0.6334	     0.1077	     0.4719	     0.4244	    -0.2280	     0.1773	    -0.1837	     0.2217	    -0.2090	     0.0222	    -0.7632	     0.4434	
     0.4117	     0.1235	     0.2819	     0.4624	    -0.0760	     0.1805	     0.5067	    -0.0127	     0.3959	     0.8234	     0.1552	     0.6524	     0.5384	     0.1077	     0.5415	     0.5510	    -0.1963	     0.1330	    -0.1932	     0.2217	    -0.2660	    -0.1108	    -0.8329	     0.4687	
     0.5035	     0.1710	     0.3737	     0.5447	    -0.0697	     0.2407	     0.5827	    -0.0792	     0.3642	     0.8012	     0.0760	     0.5985	     0.4719	     0.0982	     0.6429	     0.6429	    -0.1805	     0.1077	    -0.2027	     0.2217	    -0.3009	    -0.2597	    -0.8677	     0.5352	
     0.5795	     0.2090	     0.4592	     0.6904	    -0.0538	     0.3040	     0.6714	    -0.1203	     0.3389	     0.8012	     0.0032	     0.5320	     0.3959	     0.0918	     0.7316	     0.7601	    -0.1773	     0.0918	    -0.2122	     0.2185	    -0.3357	    -0.3990	    -0.8931	     0.5827	
     0.6429	     0.2692	     0.5415	     0.7727	    -0.0538	     0.3515	     0.7252	    -0.1868	     0.2977	     0.7791	    -0.0792	     0.4307	     0.2597	     0.0792	     0.7822	     0.8392	    -0.1488	     0.0095	    -0.2185	     0.1742	    -0.3800	    -0.5320	    -0.9627	     0.6302	
     0.6936	     0.3389	     0.6270	     0.8709	    -0.0475	     0.4054	     0.7854	    -0.2565	     0.2660	     0.7537	    -0.1837	     0.3389	     0.1995	     0.0633	     0.8709	     0.9406	    -0.1172	    -0.0412	    -0.2502	     0.1393	    -0.4085	    -0.6302	    -0.9659	     0.7221	
     0.7601	     0.4212	     0.7126	     0.9469	    -0.0222	     0.4877	     0.8582	    -0.3009	     0.2629	     0.7094	    -0.2470	     0.2819	     0.1298	     0.0475	     0.9374	     0.9754	    -0.1077	    -0.1045	    -0.2058	     0.1108	    -0.4370	    -0.7126	    -0.9976	     0.7822	
     0.8266	     0.5099	     0.8297	     1.0514	    -0.0253	     0.5637	     0.8931	    -0.3705	     0.2692	     0.6809	    -0.3040	     0.2280	     0.0348	     0.0538	     0.9754	     1.0451	    -0.0982	    -0.1488	    -0.2312	     0.0887	    -0.4719	    -0.7696	    -1.0102	     0.8582	
     0.8551	     0.5827	     0.9026	     1.1243	    -0.0285	     0.6461	     0.9311	    -0.4339	     0.2534	     0.6144	    -0.3737	     0.1457	    -0.0760	     0.0412	     1.0387	     1.0958	    -0.0855	    -0.2090	    -0.2407	     0.0317	    -0.4845	    -0.8266	    -1.0387	     0.9596	
     0.9406	     0.6746	     0.9817	     1.1876	     0.0190	     0.7347	     0.9849	    -0.4687	     0.2850	     0.5669	    -0.4275	     0.1108	    -0.1362	     0.0443	     1.0926	     1.1338	    -0.0823	    -0.2502	    -0.2470	    -0.0095	    -0.4909	    -0.8329	    -1.0356	     1.0609	
     0.9596	     0.7474	     1.0673	     1.2319	     0.0475	     0.8266	     0.9976	    -0.4719	     0.3167	     0.5510	    -0.4465	     0.1140	    -0.1742	     0.0412	     1.1179	     1.1211	    -0.0887	    -0.2882	    -0.2470	    -0.0190	    -0.4814	    -0.8297	    -1.0229	     1.1306	
     1.0007	     0.8076	     1.1084	     1.2826	     0.0855	     0.8836	     1.0134	    -0.4750	     0.3579	     0.5035	    -0.4719	     0.0887	    -0.2375	     0.0412	     1.1591	     1.1559	    -0.0855	    -0.3389	    -0.2597	    -0.0697	    -0.4972	    -0.8044	    -1.0451	     1.1654	
     1.0482	     0.8582	     1.1939	     1.3174	     0.0950	     0.9627	     1.0071	    -0.4972	     0.3769	     0.4307	    -0.5004	     0.0602	    -0.3199	     0.0348	     1.1749	     1.1781	    -0.0792	    -0.3927	    -0.2787	    -0.1267	    -0.4814	    -0.7537	    -1.0134	     1.1559	
     1.0197	     0.8804	     1.1876	     1.3301	     0.0950	     1.0166	     1.0324	    -0.5035	     0.3832	     0.3927	    -0.5289	     0.0665	    -0.3610	     0.0380	     1.1623	     1.1844	    -0.0665	    -0.4687	    -0.2914	    -0.1457	    -0.4909	    -0.6619	    -0.9976	     1.1433	
     1.0514	     0.9311	     1.2414	     1.3143	     0.0950	     1.0989	     0.9817	    -0.5004	     0.4275	     0.3230	    -0.5194	     0.0285	    -0.4180	     0.0253	     1.1623	     1.1876	    -0.0538	    -0.5194	    -0.2977	    -0.1995	    -0.4687	    -0.5890	    -0.9817	     1.0863	
     1.0673	     0.9564	     1.2794	     1.3079	     0.1267	     1.1813	     0.9754	    -0.4655	     0.4750	     0.2629	    -0.5289	     0.0475	    -0.4592	     0.0222	     1.1971	     1.2098	    -0.0665	    -0.5700	    -0.2755	    -0.2502	    -0.4275	    -0.5130	    -0.9501	     1.0229	
     1.0768	     0.9944	     1.3016	     1.2953	     0.1647	     1.2129	     0.9659	    -0.4370	     0.4940	     0.2090	    -0.5004	     0.0253	    -0.5099	     0.0285	     1.1939	     1.2478	    -0.0633	    -0.6080	    -0.2850	    -0.2819	    -0.4370	    -0.4212	    -0.9089	     0.9691	
     1.0514	     0.9786	     1.2826	     1.2826	     0.1932	     1.2604	     0.9501	    -0.4022	     0.5415	     0.1235	    -0.4814	     0.0507	    -0.5542	     0.0158	     1.2161	     1.2826	    -0.0412	    -0.6556	    -0.2565	    -0.3072	    -0.3864	    -0.3199	    -0.8646	     0.8836	
     1.0324	     0.9786	     1.2794	     1.2129	     0.2122	     1.2604	     0.8962	    -0.3547	     0.5479	     0.0570	    -0.4624	     0.0190	    -0.6175	     0.0158	     1.1844	     1.2984	    -0.0222	    -0.7189	    -0.2470	    -0.3579	    -0.3579	    -0.2027	    -0.7949	     0.7917	
     1.0482	     0.9944	     1.2794	     1.1781	     0.2565	     1.3238	     0.8677	    -0.2787	     0.5922	     0.0000	    -0.3990	     0.0538	    -0.6587	     0.0158	     1.1939	     1.3364	    -0.0317	    -0.7759	    -0.2185	    -0.3990	    -0.2977	    -0.0823	    -0.7221	     0.7094	
     1.0451	     0.9912	     1.2889	     1.1433	     0.3230	     1.3333	     0.8361	    -0.2280	     0.6239	    -0.0475	    -0.3547	     0.0507	    -0.6746	     0.0222	     1.1971	     1.3618	    -0.0158	    -0.8012	    -0.1932	    -0.4275	    -0.2502	     0.0475	    -0.6366	     0.6429	
     0.9881	     0.9532	     1.2414	     1.0799	     0.3579	     1.3238	     0.7664	    -0.1900	     0.5985	    -0.1457	    -0.3199	     0.0190	    -0.7411	     0.0063	     1.1496	     1.3649	    -0.0032	    -0.8582	    -0.1710	    -0.4909	    -0.2090	     0.1805	    -0.5605	     0.5415	
     0.9659	     0.9216	     1.2288	     1.0134	     0.3642	     1.3206	     0.6904	    -0.1140	     0.5890	    -0.2249	    -0.2439	     0.0317	    -0.7759	     0.0127	     1.0863	     1.3586	    -0.0095	    -0.9057	    -0.1583	    -0.5257	    -0.1552	     0.3167	    -0.4687	     0.4655	
     0.9184	     0.8646	     1.1654	     0.9406	     0.3800	     1.2541	     0.6397	    -0.0697	     0.5764	    -0.2914	    -0.2122	     0.0222	    -0.8202	     0.0000	     1.0387	     1.3206	     0.0032	    -0.9564	    -0.0950	    -0.5447	    -0.1045	     0.4465	    -0.3895	     0.3864	
     0.8297	     0.7664	     1.0451	     0.8202	     0.3864	     1.1908	     0.5162	    -0.0317	     0.5479	    -0.3515	    -0.1837	    -0.0317	    -0.8709	    -0.0063	     0.9247	     1.2256	     0.0253	    -0.9722	    -0.0855	    -0.5985	    -0.0728	     0.5795	    -0.3294	     0.3104	
     0.7347	     0.7157	     1.0102	     0.6904	     0.3800	     1.1274	     0.4402	    -0.0158	     0.4845	    -0.4434	    -0.1742	    -0.0697	    -0.9311	    -0.0317	     0.7917	     1.1528	     0.0602	    -1.0356	    -0.0538	    -0.6619	    -0.0507	     0.7031	    -0.2755	     0.2534	
     0.6587	     0.6144	     0.8994	     0.5669	     0.3484	     1.0482	     0.3294	     0.0095	     0.4117	    -0.5004	    -0.1457	    -0.1235	    -0.9564	    -0.0222	     0.6556	     1.0419	     0.0665	    -1.0863	    -0.0253	    -0.6999	    -0.0380	     0.8297	    -0.2597	     0.1868	
     0.5194	     0.4814	     0.7537	     0.4180	     0.3009	     0.9406	     0.2154	     0.0127	     0.3610	    -0.5764	    -0.1615	    -0.1520	    -0.9976	    -0.0253	     0.4972	     0.8772	     0.0855	    -1.1338	    -0.0253	    -0.7126	     0.0032	     0.9596	    -0.2724	     0.1235	
     0.3895	     0.3800	     0.6334	     0.2819	     0.2914	     0.8361	     0.0982	     0.0253	     0.2597	    -0.6587	    -0.1520	    -0.2217	    -1.0419	    -0.0538	     0.3420	     0.7316	     0.1045	    -1.1781	    -0.0253	    -0.7632	     0.0032	     1.0578	    -0.2914	     0.0412	
     0.2692	     0.2375	     0.5035	     0.1520	     0.2154	     0.7347	    -0.0095	     0.0032	     0.1837	    -0.7126	    -0.1773	    -0.2850	    -1.0831	    -0.0507	     0.1932	     0.5415	     0.0982	    -1.2034	    -0.0475	    -0.7981	    -0.0253	     1.1718	    -0.3167	    -0.0633	
     0.1900	     0.1140	     0.3832	     0.0095	     0.1647	     0.6207	    -0.0950	     0.0032	     0.1013	    -0.7569	    -0.1900	    -0.3294	    -1.0863	    -0.0443	     0.0285	     0.3547	     0.1077	    -1.2003	    -0.0728	    -0.7981	    -0.0095	     1.2636	    -0.3610	    -0.1425	
     0.0317	    -0.0063	     0.2502	    -0.1330	     0.0665	     0.5067	    -0.1742	    -0.0285	     0.0127	    -0.8139	    -0.1995	    -0.3832	    -1.0894	    -0.0538	    -0.1267	     0.1615	     0.1235	    -1.2129	    -0.0855	    -0.8012	     0.0000	     1.3618	    -0.3927	    -0.2470	
    -0.1077	    -0.1235	     0.1077	    -0.2597	    -0.0063	     0.3927	    -0.2850	    -0.0570	    -0.1045	    -0.8139	    -0.2249	    -0.4655	    -1.0989	    -0.0633	    -0.3009	    -0.0317	     0.1457	    -1.2288	    -0.1013	    -0.8076	    -0.0095	     1.4346	    -0.4370	    -0.3389	
    -0.1900	    -0.2217	     0.0000	    -0.3864	    -0.0507	     0.2787	    -0.3547	    -0.0823	    -0.1710	    -0.8582	    -0.2439	    -0.4782	    -1.1148	    -0.0855	    -0.4275	    -0.2312	     0.1647	    -1.2193	    -0.1140	    -0.7917	    -0.0063	     1.4980	    -0.5067	    -0.3895	
    -0.3072	    -0.3547	    -0.1520	    -0.4750	    -0.1077	     0.1742	    -0.4370	    -0.0918	    -0.2565	    -0.8361	    -0.2502	    -0.5510	    -1.1148	    -0.0792	    -0.5732	    -0.4244	     0.1868	    -1.2129	    -0.1298	    -0.7759	    -0.0317	     1.5423	    -0.5384	    -0.4465	
    -0.4054	    -0.4370	    -0.2534	    -0.5827	    -0.1678	     0.0633	    -0.4750	    -0.1203	    -0.3199	    -0.8456	    -0.2787	    -0.6017	    -1.1179	    -0.1140	    -0.6682	    -0.5859	     0.2122	    -1.1623	    -0.1520	    -0.7411	    -0.0538	     1.5835	    -0.5669	    -0.4434	
    -0.4750	    -0.5067	    -0.3325	    -0.6682	    -0.2185	    -0.0538	    -0.5194	    -0.1678	    -0.4117	    -0.8519	    -0.2945	    -0.6682	    -1.1179	    -0.1330	    -0.7854	    -0.7157	     0.2660	    -1.1496	    -0.1520	    -0.7031	    -0.0633	     1.5898	    -0.5922	    -0.4149	
    -0.5574	    -0.5827	    -0.4560	    -0.7252	    -0.2249	    -0.1520	    -0.5415	    -0.1362	    -0.4560	    -0.8361	    -0.3072	    -0.6904	    -1.0926	    -0.1488	    -0.8772	    -0.8361	     0.2977	    -1.0926	    -0.1362	    -0.6746	    -0.0602	     1.5803	    -0.5890	    -0.4054	
    -0.6334	    -0.6239	    -0.5479	    -0.7917	    -0.2439	    -0.2122	    -0.5732	    -0.1393	    -0.5162	    -0.8171	    -0.3040	    -0.7157	    -1.0768	    -0.1742	    -0.9374	    -0.9374	     0.3452	    -1.0673	    -0.1077	    -0.6017	    -0.0412	     1.5613	    -0.5795	    -0.3515	
    -0.6999	    -0.6302	    -0.6397	    -0.8487	    -0.2280	    -0.3135	    -0.5827	    -0.1203	    -0.5732	    -0.7727	    -0.2850	    -0.7442	    -1.0578	    -0.1900	    -0.9754	    -0.9912	     0.3737	    -0.9944	    -0.0602	    -0.5257	    -0.0158	     1.5423	    -0.5479	    -0.2597	
    -0.7474	    -0.6334	    -0.6809	    -0.8772	    -0.1932	    -0.3674	    -0.5700	    -0.0950	    -0.5732	    -0.7221	    -0.2565	    -0.7506	    -1.0071	    -0.1963	    -0.9817	    -1.0768	     0.3800	    -0.9311	    -0.0032	    -0.4560	    -0.0222	     1.5201	    -0.5099	    -0.1805	
    -0.8012	    -0.6270	    -0.7379	    -0.9089	    -0.1362	    -0.4339	    -0.5574	    -0.0507	    -0.5859	    -0.6492	    -0.2344	    -0.7442	    -0.9532	    -0.1868	    -0.9817	    -1.1243	     0.3800	    -0.8646	     0.0855	    -0.3800	     0.0158	     1.4758	    -0.4940	    -0.0728	
    -0.8329	    -0.6080	    -0.7822	    -0.9627	    -0.0950	    -0.4687	    -0.5764	    -0.0063	    -0.6017	    -0.6080	    -0.2185	    -0.7347	    -0.9152	    -0.1900	    -0.9722	    -1.1718	     0.3705	    -0.8044	     0.1235	    -0.3199	     0.0443	     1.4314	    -0.4624	     0.0570	
