[Subject]	
[Date]	03/11/2016
[Time]	14:54:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	35
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2014	     0.8776	     0.1583	    -0.5323	     1.6497	     0.0911	    -0.1055	     1.6785	     0.2206	    -0.1487	     1.2852	    -0.1678	    -0.2925	    -0.0959	    -0.2686	    -1.0454	     0.2014	    -1.0215	     1.3092	    -0.4987	     1.4675	     3.9516	    -0.7913	     2.1676	
     0.1822	     0.8632	     0.1535	    -0.4268	     1.6113	     0.0863	    -0.0192	     1.6545	     0.1678	    -0.0863	     1.2612	    -0.2158	    -0.2494	    -0.1439	    -0.2686	    -0.9927	     0.3069	    -0.9064	     1.2708	    -0.3932	     1.4483	     3.9228	    -0.8057	     2.2060	
     0.1678	     0.8632	     0.1870	    -0.3165	     1.5874	     0.0719	     0.1199	     1.5921	     0.1343	    -0.0096	     1.1989	    -0.2781	    -0.2302	    -0.1918	    -0.2062	    -0.8153	     0.4220	    -0.8057	     1.2229	    -0.3405	     1.4051	     3.7598	    -0.7721	     2.2252	
     0.2110	     0.8968	     0.2158	    -0.1822	     1.5586	     0.1199	     0.2302	     1.5921	     0.0911	     0.0959	     1.1462	    -0.3309	    -0.2014	    -0.2590	    -0.1439	    -0.5563	     0.5323	    -0.6714	     1.1941	    -0.2350	     1.3907	     3.5056	    -0.7481	     2.1868	
     0.2110	     0.8488	     0.2302	    -0.0480	     1.4818	     0.1055	     0.3453	     1.4914	     0.0432	     0.1343	     1.0694	    -0.3932	    -0.1583	    -0.3117	    -0.0384	    -0.2542	     0.6474	    -0.5899	     1.1078	    -0.1870	     1.3188	     3.1987	    -0.7145	     2.1436	
     0.2158	     0.8105	     0.2206	     0.0623	     1.4147	     0.0671	     0.4604	     1.4147	    -0.0096	     0.2062	     1.0263	    -0.4556	    -0.1295	    -0.3597	     0.0240	     0.0288	     0.7289	    -0.4700	     1.0598	    -0.1487	     1.3044	     2.8534	    -0.6954	     2.0765	
     0.2350	     0.7625	     0.2686	     0.1870	     1.2996	     0.0959	     0.5755	     1.3668	    -0.0336	     0.2350	     0.9447	    -0.4700	    -0.1055	    -0.3836	     0.1007	     0.2734	     0.7913	    -0.3980	     1.0119	    -0.0911	     1.2852	     2.5129	    -0.6618	     1.9278	
     0.2350	     0.7289	     0.2734	     0.2829	     1.2133	     0.0384	     0.6330	     1.2804	    -0.0959	     0.2925	     0.8920	    -0.5371	    -0.0623	    -0.4124	     0.1822	     0.4796	     0.8440	    -0.3021	     0.8968	    -0.0480	     1.1797	     2.1868	    -0.6234	     1.8032	
     0.2302	     0.6282	     0.2398	     0.3357	     1.0934	     0.0288	     0.6570	     1.1989	    -0.1247	     0.3165	     0.7961	    -0.5995	    -0.0528	    -0.4268	     0.2254	     0.6282	     0.8872	    -0.2062	     0.8296	     0.0048	     1.1318	     1.8847	    -0.6234	     1.6113	
     0.1726	     0.4939	     0.1966	     0.3453	     0.9208	    -0.0144	     0.6858	     1.0790	    -0.2158	     0.3021	     0.6954	    -0.6618	    -0.0911	    -0.4508	     0.2638	     0.6618	     0.9112	    -0.1678	     0.7193	     0.0048	     1.0263	     1.6017	    -0.6042	     1.4195	
     0.1822	     0.4556	     0.1774	     0.4124	     0.8105	    -0.0384	     0.7002	     0.9879	    -0.2590	     0.2638	     0.6234	    -0.7145	    -0.0863	    -0.4460	     0.3165	     0.6858	     0.8872	    -0.1103	     0.5947	     0.0767	     0.9160	     1.3620	    -0.5803	     1.2277	
     0.1774	     0.3741	     0.1678	     0.3932	     0.7289	    -0.0480	     0.7241	     0.8920	    -0.3213	     0.2781	     0.5563	    -0.7289	    -0.0815	    -0.4412	     0.3789	     0.6186	     0.8728	    -0.0575	     0.5083	     0.0959	     0.8584	     1.1318	    -0.5707	     0.9975	
     0.1631	     0.3453	     0.1487	     0.4364	     0.6282	    -0.0863	     0.6858	     0.8392	    -0.3693	     0.2734	     0.5035	    -0.7817	    -0.0959	    -0.4028	     0.4508	     0.5467	     0.8248	     0.0144	     0.4124	     0.1391	     0.7481	     0.9208	    -0.5515	     0.7625	
     0.1774	     0.3021	     0.1343	     0.4508	     0.5851	    -0.1007	     0.7433	     0.7529	    -0.4028	     0.2973	     0.4604	    -0.8009	    -0.0959	    -0.3836	     0.4700	     0.4460	     0.7913	     0.0623	     0.3693	     0.2206	     0.6810	     0.7577	    -0.5179	     0.5659	
     0.1774	     0.2686	     0.1199	     0.4987	     0.5467	    -0.1391	     0.7337	     0.7481	    -0.4364	     0.3069	     0.4220	    -0.8057	    -0.0863	    -0.3453	     0.5083	     0.3645	     0.7193	     0.1103	     0.2781	     0.2781	     0.6138	     0.5947	    -0.4604	     0.3549	
     0.1774	     0.2686	     0.1247	     0.5083	     0.4892	    -0.1678	     0.7050	     0.6762	    -0.4748	     0.2542	     0.3741	    -0.8344	    -0.1151	    -0.3117	     0.5707	     0.2877	     0.6474	     0.1391	     0.2014	     0.2829	     0.5131	     0.4604	    -0.3789	     0.1678	
     0.1631	     0.2877	     0.1247	     0.4987	     0.4604	    -0.1822	     0.7050	     0.6570	    -0.5179	     0.2686	     0.3501	    -0.8248	    -0.1055	    -0.2829	     0.6330	     0.2350	     0.5851	     0.2014	     0.1151	     0.3405	     0.4316	     0.3261	    -0.2925	    -0.0096	
     0.1487	     0.2686	     0.1103	     0.4604	     0.4028	    -0.2158	     0.6378	     0.5899	    -0.5611	     0.2158	     0.2925	    -0.8728	    -0.1535	    -0.2590	     0.6234	     0.1439	     0.5371	     0.2062	     0.0048	     0.3117	     0.3213	     0.2062	    -0.1774	    -0.1726	
     0.1295	     0.2734	     0.0959	     0.4124	     0.3789	    -0.2829	     0.5851	     0.5227	    -0.5755	     0.1870	     0.2734	    -0.8632	    -0.1726	    -0.2158	     0.6954	     0.1151	     0.4364	     0.2350	    -0.0719	     0.2973	     0.2590	     0.0863	    -0.0623	    -0.2877	
     0.1007	     0.2446	     0.0959	     0.3693	     0.3117	    -0.3405	     0.5035	     0.4508	    -0.6666	     0.0959	     0.1822	    -0.9016	    -0.2302	    -0.1870	     0.7337	     0.1007	     0.3836	     0.2062	    -0.1391	     0.2062	     0.1343	    -0.0719	     0.0288	    -0.3741	
     0.1103	     0.2350	     0.0384	     0.2686	     0.2590	    -0.3693	     0.4364	     0.3980	    -0.7002	     0.0384	     0.1726	    -0.8968	    -0.2734	    -0.1583	     0.7289	     0.1055	     0.3117	     0.2062	    -0.2446	     0.1870	     0.0432	    -0.1966	     0.1678	    -0.4268	
     0.0815	     0.2302	     0.0288	     0.2206	     0.2062	    -0.4364	     0.3357	     0.3309	    -0.7577	    -0.0336	     0.0911	    -0.9447	    -0.3453	    -0.1199	     0.7913	     0.1535	     0.2494	     0.1583	    -0.3261	     0.0767	    -0.0671	    -0.3836	     0.2781	    -0.4460	
     0.1151	     0.2638	     0.0528	     0.1439	     0.1726	    -0.4508	     0.2494	     0.3069	    -0.7961	    -0.1007	     0.0623	    -0.9160	    -0.3693	    -0.0767	     0.8440	     0.1870	     0.1583	     0.1439	    -0.3980	     0.0048	    -0.1631	    -0.5419	     0.3453	    -0.4364	
     0.0863	     0.2494	     0.0144	     0.0719	     0.1535	    -0.4939	     0.1391	     0.2254	    -0.8392	    -0.1966	     0.0432	    -0.9304	    -0.4364	    -0.0432	     0.8584	     0.2638	     0.1007	     0.1151	    -0.4412	    -0.0671	    -0.2350	    -0.7385	     0.4364	    -0.4460	
     0.0959	     0.2734	     0.0336	     0.0288	     0.1391	    -0.5035	     0.0863	     0.2302	    -0.8392	    -0.2638	     0.0480	    -0.9112	    -0.4796	    -0.0096	     0.9639	     0.3453	     0.0288	     0.0767	    -0.4844	    -0.1391	    -0.2877	    -0.9256	     0.5035	    -0.4316	
     0.1151	     0.3069	     0.0575	    -0.0432	     0.1199	    -0.5179	     0.0192	     0.1918	    -0.8584	    -0.3213	     0.0096	    -0.9064	    -0.5131	     0.0288	     0.9879	     0.4268	    -0.0575	     0.0048	    -0.4939	    -0.1918	    -0.3453	    -1.0742	     0.5803	    -0.3932	
     0.1391	     0.3501	     0.0480	    -0.0767	     0.1295	    -0.4939	    -0.0671	     0.1822	    -0.8488	    -0.3549	     0.0432	    -0.8872	    -0.5227	     0.0959	     1.0790	     0.5467	    -0.1535	    -0.0240	    -0.5275	    -0.2398	    -0.3645	    -1.2421	     0.6330	    -0.3741	
     0.1391	     0.4028	     0.0575	    -0.1247	     0.1295	    -0.5275	    -0.1631	     0.1343	    -0.8776	    -0.4460	     0.0000	    -0.8920	    -0.6042	     0.1343	     1.0838	     0.5611	    -0.2494	    -0.0671	    -0.4508	    -0.2973	    -0.3549	    -1.3044	     0.6810	    -0.3453	
     0.1295	     0.4028	     0.0911	    -0.1583	     0.1678	    -0.4700	    -0.2446	     0.1391	    -0.8488	    -0.5275	     0.0288	    -0.8584	    -0.6138	     0.1870	     1.0502	     0.5515	    -0.3453	    -0.1007	    -0.4412	    -0.3165	    -0.3645	    -1.3092	     0.7050	    -0.3597	
     0.1151	     0.4460	     0.1295	    -0.1774	     0.1583	    -0.4460	    -0.2638	     0.1295	    -0.8153	    -0.5275	     0.0288	    -0.8584	    -0.6186	     0.2494	     1.0598	     0.5323	    -0.4892	    -0.1199	    -0.3980	    -0.3213	    -0.3357	    -1.2756	     0.7289	    -0.3405	
     0.1055	     0.4124	     0.1343	    -0.1870	     0.1295	    -0.4220	    -0.3357	     0.0863	    -0.8057	    -0.5323	     0.0144	    -0.8009	    -0.6282	     0.3213	     1.0071	     0.4556	    -0.6042	    -0.1583	    -0.3789	    -0.2877	    -0.3501	    -1.1557	     0.7145	    -0.2973	
     0.0384	     0.3932	     0.1103	    -0.2062	     0.0959	    -0.4172	    -0.3741	     0.0048	    -0.7769	    -0.5515	    -0.0096	    -0.7913	    -0.6282	     0.3741	     0.9064	     0.3213	    -0.7145	    -0.1343	    -0.3741	    -0.2542	    -0.3836	    -0.9783	     0.6906	    -0.3117	
    -0.0384	     0.3213	     0.0671	    -0.2494	    -0.0096	    -0.4172	    -0.3932	    -0.0911	    -0.7529	    -0.5563	    -0.0528	    -0.8105	    -0.6186	     0.4172	     0.7913	     0.1678	    -0.8153	    -0.1295	    -0.3836	    -0.2638	    -0.4076	    -0.7865	     0.6378	    -0.2638	
    -0.1726	     0.1726	     0.0144	    -0.2734	    -0.1247	    -0.4172	    -0.4700	    -0.1774	    -0.7625	    -0.5659	    -0.0911	    -0.7721	    -0.6282	     0.4700	     0.6186	    -0.0719	    -0.8776	    -0.1295	    -0.4508	    -0.2062	    -0.4700	    -0.5515	     0.5947	    -0.2973	
    -0.3213	     0.0336	    -0.0671	    -0.3357	    -0.2925	    -0.4316	    -0.5131	    -0.3405	    -0.7817	    -0.6042	    -0.1774	    -0.7769	    -0.6570	     0.4892	     0.4028	    -0.3117	    -0.9304	    -0.1487	    -0.4987	    -0.2014	    -0.5275	    -0.2734	     0.5323	    -0.2590	
    -0.4316	    -0.1247	    -0.1487	    -0.4412	    -0.4844	    -0.4652	    -0.5707	    -0.4796	    -0.8009	    -0.6138	    -0.2925	    -0.7961	    -0.6666	     0.4939	     0.1774	    -0.5947	    -0.9543	    -0.1631	    -0.5563	    -0.1822	    -0.5851	    -0.0144	     0.4604	    -0.2494	
    -0.6090	    -0.3069	    -0.2925	    -0.5371	    -0.6714	    -0.5419	    -0.6810	    -0.6570	    -0.8680	    -0.6426	    -0.4268	    -0.8824	    -0.7098	     0.5083	    -0.1103	    -0.9064	    -0.9831	    -0.1583	    -0.6426	    -0.1774	    -0.6570	     0.2925	     0.3836	    -0.2494	
    -0.7817	    -0.5563	    -0.4028	    -0.6618	    -0.8728	    -0.5899	    -0.7481	    -0.8488	    -0.9160	    -0.6618	    -0.5371	    -0.9016	    -0.7433	     0.5035	    -0.4220	    -1.1989	    -0.9783	    -0.1774	    -0.7145	    -0.2110	    -0.7529	     0.5995	     0.2686	    -0.2110	
    -0.9783	    -0.7673	    -0.5467	    -0.8009	    -1.1318	    -0.6714	    -0.8488	    -1.0502	    -0.9927	    -0.7193	    -0.6954	    -0.9735	    -0.7913	     0.5035	    -0.7577	    -1.5346	    -0.9543	    -0.1774	    -0.8153	    -0.1966	    -0.8632	     0.8968	     0.1918	    -0.2350	
    -1.1318	    -0.9591	    -0.6954	    -0.9064	    -1.3476	    -0.7337	    -0.9351	    -1.2469	    -1.0646	    -0.7673	    -0.8344	    -1.0454	    -0.8153	     0.4939	    -1.0790	    -1.8079	    -0.9256	    -0.2062	    -0.8872	    -0.2062	    -0.9735	     1.1509	     0.1247	    -0.2494	
    -1.2708	    -1.1366	    -0.8153	    -0.9543	    -1.5298	    -0.7769	    -0.9399	    -1.4051	    -1.0934	    -0.7721	    -0.9783	    -1.1030	    -0.8440	     0.4748	    -1.3140	    -2.0429	    -0.8872	    -0.1678	    -0.9447	    -0.2110	    -1.0215	     1.3715	     0.0288	    -0.2973	
    -1.3955	    -1.3236	    -0.9304	    -1.0359	    -1.7168	    -0.8105	    -0.9879	    -1.5586	    -1.1845	    -0.7913	    -1.1030	    -1.1845	    -0.8728	     0.4124	    -1.5586	    -2.2396	    -0.8009	    -0.1199	    -1.0167	    -0.2158	    -1.1078	     1.5490	    -0.0432	    -0.3309	
    -1.5346	    -1.5154	    -1.0550	    -1.0359	    -1.8799	    -0.9016	    -0.9591	    -1.7408	    -1.2325	    -0.7913	    -1.2133	    -1.2229	    -0.8536	     0.3741	    -1.8175	    -2.4218	    -0.7433	    -0.1295	    -1.1030	    -0.1870	    -1.1749	     1.7024	    -0.1055	    -0.4364	
    -1.6017	    -1.6353	    -1.1414	    -1.0406	    -2.0190	    -0.9447	    -0.9639	    -1.8511	    -1.2469	    -0.7721	    -1.3572	    -1.2804	    -0.8968	     0.3453	    -1.9902	    -2.5752	    -0.6666	    -0.0719	    -1.1222	    -0.1918	    -1.2181	     1.7840	    -0.1631	    -0.5227	
    -1.6497	    -1.7408	    -1.2181	    -1.0742	    -2.1388	    -0.9687	    -0.9208	    -2.0094	    -1.2948	    -0.7913	    -1.4723	    -1.3140	    -0.8632	     0.3261	    -2.0813	    -2.6040	    -0.6090	    -0.0144	    -1.1797	    -0.1631	    -1.2565	     1.7792	    -0.2062	    -0.5851	
    -1.7024	    -1.8415	    -1.2948	    -1.0550	    -2.2635	    -1.0359	    -0.9543	    -2.1388	    -1.3428	    -0.7721	    -1.5874	    -1.3428	    -0.8776	     0.2686	    -2.1916	    -2.6520	    -0.5035	     0.0096	    -1.2373	    -0.1487	    -1.2948	     1.7408	    -0.2590	    -0.6954	
    -1.6833	    -1.8943	    -1.3380	    -1.0502	    -2.3163	    -1.0263	    -0.9064	    -2.2348	    -1.3476	    -0.7817	    -1.7024	    -1.3859	    -0.8584	     0.2254	    -2.2348	    -2.6520	    -0.4172	     0.0863	    -1.2756	    -0.0959	    -1.3572	     1.6257	    -0.2925	    -0.7050	
    -1.6545	    -1.9182	    -1.3332	    -0.9399	    -2.3546	    -1.0598	    -0.8488	    -2.3067	    -1.3476	    -0.7241	    -1.7696	    -1.3428	    -0.7961	     0.1870	    -2.2204	    -2.6328	    -0.3357	     0.1918	    -1.3236	     0.0144	    -1.4099	     1.4387	    -0.3309	    -0.7961	
    -1.6113	    -1.9278	    -1.3620	    -0.9447	    -2.3978	    -1.0406	    -0.8440	    -2.3834	    -1.3332	    -0.7145	    -1.8559	    -1.3620	    -0.7769	     0.1247	    -2.1916	    -2.4793	    -0.2350	     0.2734	    -1.3380	     0.0863	    -1.4579	     1.1701	    -0.3836	    -0.7817	
    -1.5730	    -1.9135	    -1.3572	    -0.8872	    -2.3978	    -1.0359	    -0.8296	    -2.4362	    -1.3044	    -0.7002	    -1.8991	    -1.3715	    -0.7481	     0.0959	    -2.1149	    -2.3738	    -0.1535	     0.3549	    -1.3476	     0.1583	    -1.4435	     0.8440	    -0.4268	    -0.8248	
    -1.4914	    -1.8895	    -1.3428	    -0.8488	    -2.3978	    -1.0406	    -0.8201	    -2.4889	    -1.3092	    -0.6762	    -1.9662	    -1.3380	    -0.7241	     0.0384	    -2.0285	    -2.2060	    -0.0719	     0.4220	    -1.3380	     0.2446	    -1.4866	     0.4939	    -0.4172	    -0.7721	
    -1.4051	    -1.8271	    -1.3140	    -0.7865	    -2.3690	    -1.0071	    -0.7913	    -2.5033	    -1.2852	    -0.6858	    -2.0190	    -1.3188	    -0.6810	     0.0048	    -1.8559	    -2.0381	    -0.0096	     0.4892	    -1.3284	     0.3069	    -1.4866	     0.1055	    -0.4316	    -0.7337	
    -1.3236	    -1.8127	    -1.2996	    -0.7050	    -2.3259	    -0.9975	    -0.8057	    -2.4889	    -1.2277	    -0.6570	    -2.0525	    -1.2517	    -0.6426	     0.0000	    -1.6881	    -1.8175	     0.0480	     0.5323	    -1.3332	     0.3884	    -1.4962	    -0.2973	    -0.4556	    -0.6906	
    -1.2181	    -1.7360	    -1.2421	    -0.6282	    -2.2396	    -0.9495	    -0.7961	    -2.4985	    -1.2133	    -0.6954	    -2.1005	    -1.2085	    -0.6282	    -0.0384	    -1.4579	    -1.6209	     0.0959	     0.5563	    -1.2948	     0.4076	    -1.5058	    -0.7337	    -0.4556	    -0.6330	
    -1.0598	    -1.6689	    -1.1270	    -0.5035	    -2.1628	    -0.8632	    -0.7433	    -2.4649	    -1.1222	    -0.6186	    -2.0717	    -1.0982	    -0.5035	    -0.0432	    -1.2085	    -1.3859	     0.1247	     0.5995	    -1.2708	     0.4652	    -1.4818	    -1.1366	    -0.4220	    -0.5131	
    -0.9399	    -1.5778	    -1.0646	    -0.4172	    -2.1197	    -0.8105	    -0.7193	    -2.4554	    -1.0646	    -0.6522	    -2.0813	    -1.0359	    -0.4796	    -0.0623	    -0.9112	    -1.1318	     0.1726	     0.5995	    -1.2517	     0.4844	    -1.4914	    -1.5250	    -0.4076	    -0.4316	
    -0.7721	    -1.4627	    -0.9735	    -0.2638	    -1.9950	    -0.7241	    -0.6714	    -2.3930	    -0.9735	    -0.6090	    -2.0381	    -0.8824	    -0.4028	    -0.0863	    -0.6090	    -0.8296	     0.1918	     0.6138	    -1.2325	     0.5227	    -1.4243	    -1.8751	    -0.3789	    -0.3261	
    -0.6426	    -1.3332	    -0.8392	    -0.1103	    -1.8415	    -0.6378	    -0.6138	    -2.3019	    -0.8680	    -0.5515	    -1.9806	    -0.7529	    -0.3309	    -0.0911	    -0.2829	    -0.5611	     0.1918	     0.6378	    -1.2085	     0.5371	    -1.4579	    -2.2012	    -0.3165	    -0.2398	
    -0.4556	    -1.1941	    -0.7002	     0.0384	    -1.7168	    -0.5083	    -0.4987	    -2.2060	    -0.7145	    -0.4508	    -1.9039	    -0.5611	    -0.2398	    -0.0863	     0.0240	    -0.2158	     0.1870	     0.6618	    -1.1509	     0.5419	    -1.3811	    -2.4602	    -0.2590	    -0.1391	
    -0.3069	    -1.0694	    -0.5995	     0.1822	    -1.5826	    -0.3932	    -0.4604	    -2.0621	    -0.5659	    -0.3789	    -1.8127	    -0.3836	    -0.1151	    -0.0863	     0.3117	     0.0575	     0.1774	     0.6810	    -1.1222	     0.5275	    -1.3572	    -2.6855	    -0.1678	    -0.1247	
    -0.1726	    -0.9351	    -0.4748	     0.3453	    -1.4195	    -0.2925	    -0.3693	    -1.9374	    -0.4508	    -0.3309	    -1.6929	    -0.2254	    -0.0192	    -0.0575	     0.5707	     0.3693	     0.1487	     0.6378	    -1.0646	     0.5035	    -1.2756	    -2.8726	    -0.0671	    -0.1966	
    -0.0336	    -0.7769	    -0.3309	     0.4316	    -1.2325	    -0.1583	    -0.3069	    -1.7696	    -0.2734	    -0.2446	    -1.5394	    -0.0288	     0.0911	    -0.0336	     0.7577	     0.6426	     0.1007	     0.6666	    -0.9927	     0.4844	    -1.2037	    -2.9973	     0.0575	    -0.2206	
     0.0863	    -0.6570	    -0.2398	     0.5323	    -1.0790	    -0.0288	    -0.2254	    -1.6017	    -0.1343	    -0.1487	    -1.4051	     0.1822	     0.2206	    -0.0192	     0.8824	     0.9112	     0.0575	     0.6378	    -0.9160	     0.4556	    -1.1174	    -3.0980	     0.1822	    -0.3357	
     0.1966	    -0.5611	    -0.1295	     0.6042	    -0.9447	     0.0528	    -0.1726	    -1.4483	     0.0432	    -0.0863	    -1.2517	     0.3980	     0.3261	     0.0096	     0.9735	     1.1270	     0.0048	     0.6570	    -0.8776	     0.4364	    -1.0263	    -3.1219	     0.3117	    -0.4268	
     0.2446	    -0.5035	    -0.0671	     0.6570	    -0.8344	     0.1631	    -0.1583	    -1.3236	     0.1678	    -0.0144	    -1.1222	     0.5995	     0.4124	     0.0336	     1.0119	     1.3236	    -0.0192	     0.6378	    -0.8440	     0.3741	    -0.9591	    -3.1124	     0.4364	    -0.5563	
     0.2734	    -0.4939	     0.0048	     0.6522	    -0.7481	     0.2254	    -0.1631	    -1.1845	     0.2925	     0.0432	    -0.9831	     0.7625	     0.5035	     0.0192	     0.9495	     1.4531	    -0.0288	     0.5995	    -0.7865	     0.2877	    -0.8680	    -3.0452	     0.5371	    -0.6954	
