[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	36
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.6854	     0.3404	     0.5828	     0.5502	     0.2797	     0.0513	     0.2844	     0.3637	    -0.3823	    -0.3450	     0.3217	    -0.5781	    -0.6621	    -0.7786	     1.2262	     1.5106	     1.5619	    -0.8812	     0.0000	    -0.8066	     0.3170	    -0.9605	    -0.0559	    -0.4010	
     0.6387	     0.3357	     0.5688	     0.5175	     0.2471	    -0.0047	     0.2378	     0.3310	    -0.4476	    -0.4010	     0.2191	    -0.6248	    -0.6760	    -0.8346	     1.1982	     1.4593	     1.6365	    -0.9092	    -0.0233	    -0.8486	     0.2704	    -1.0164	    -0.1119	    -0.4196	
     0.5642	     0.3031	     0.5175	     0.4989	     0.1958	    -0.0140	     0.2098	     0.2658	    -0.4849	    -0.4476	     0.1818	    -0.6574	    -0.7646	    -0.8392	     1.1609	     1.3941	     1.6691	    -0.9605	     0.0140	    -0.8672	     0.2331	    -1.0257	    -0.2145	    -0.4383	
     0.4989	     0.2751	     0.4429	     0.4243	     0.1352	    -0.0466	     0.1632	     0.1818	    -0.5688	    -0.4942	     0.1072	    -0.7646	    -0.8392	    -0.8672	     1.0444	     1.2402	     1.7064	    -1.0257	     0.0233	    -0.9045	     0.1912	    -0.9651	    -0.3217	    -0.4523	
     0.4103	     0.2285	     0.3823	     0.3404	     0.0839	    -0.1166	     0.0793	     0.1352	    -0.6248	    -0.5548	     0.0793	    -0.8159	    -0.9045	    -0.8625	     1.0024	     1.1376	     1.7158	    -1.0117	     0.0699	    -0.9325	     0.1585	    -0.8672	    -0.3870	    -0.4756	
     0.2891	     0.1305	     0.3077	     0.2658	     0.0047	    -0.1632	    -0.0093	     0.0559	    -0.6760	    -0.6294	     0.0559	    -0.8625	    -0.9418	    -0.8625	     0.8812	     0.9418	     1.7204	    -1.0490	     0.1072	    -0.9465	     0.1632	    -0.7180	    -0.5082	    -0.5688	
     0.1585	     0.0233	     0.2145	     0.1539	    -0.0839	    -0.2238	    -0.0839	    -0.0047	    -0.7413	    -0.7040	    -0.0280	    -0.9418	    -1.0444	    -0.8579	     0.7693	     0.7693	     1.7158	    -1.0863	     0.1585	    -0.9558	     0.1585	    -0.5315	    -0.6248	    -0.6387	
     0.0326	    -0.0746	     0.0886	     0.0559	    -0.1678	    -0.2891	    -0.2005	    -0.0932	    -0.8206	    -0.7693	    -0.0839	    -1.0397	    -1.1050	    -0.8486	     0.6294	     0.5595	     1.7064	    -1.0630	     0.1725	    -0.9605	     0.1539	    -0.2984	    -0.7926	    -0.7600	
    -0.1305	    -0.1772	    -0.0186	    -0.1072	    -0.3077	    -0.3637	    -0.3077	    -0.2005	    -0.8859	    -0.8299	    -0.1305	    -1.1097	    -1.1470	    -0.8439	     0.4523	     0.3357	     1.6831	    -1.1097	     0.1865	    -0.9558	     0.1352	    -0.0280	    -0.8952	    -0.8905	
    -0.2564	    -0.3170	    -0.1072	    -0.2238	    -0.3916	    -0.4523	    -0.3870	    -0.2984	    -0.9698	    -0.9045	    -0.1912	    -1.1656	    -1.1749	    -0.8346	     0.2751	     0.0886	     1.6645	    -1.1097	     0.1772	    -0.9511	     0.1119	     0.2611	    -1.0444	    -1.0024	
    -0.3777	    -0.4523	    -0.2051	    -0.3077	    -0.4662	    -0.4849	    -0.4476	    -0.3916	    -0.9978	    -0.9558	    -0.2704	    -1.2449	    -1.2402	    -0.8113	     0.0559	    -0.1072	     1.6272	    -1.1423	     0.1492	    -0.9744	     0.0653	     0.5269	    -1.2076	    -1.1050	
    -0.5315	    -0.5362	    -0.3310	    -0.4243	    -0.5642	    -0.5502	    -0.5502	    -0.4569	    -1.0863	    -1.0164	    -0.3077	    -1.3055	    -1.2822	    -0.7926	    -0.1305	    -0.3543	     1.5666	    -1.1516	     0.1072	    -0.9371	     0.0559	     0.8346	    -1.3614	    -1.1563	
    -0.5781	    -0.6294	    -0.4010	    -0.5222	    -0.6154	    -0.5875	    -0.6201	    -0.5129	    -1.0910	    -1.0351	    -0.3404	    -1.3288	    -1.2822	    -0.7553	    -0.2797	    -0.5269	     1.4966	    -1.1097	     0.0326	    -0.9325	     0.0559	     1.0724	    -1.5339	    -1.1470	
    -0.6574	    -0.6900	    -0.4429	    -0.5735	    -0.6807	    -0.5828	    -0.6341	    -0.5502	    -1.0724	    -1.0351	    -0.3823	    -1.3707	    -1.2915	    -0.7133	    -0.4289	    -0.6434	     1.4220	    -1.0770	     0.0047	    -0.8859	     0.0559	     1.2775	    -1.6505	    -1.1190	
    -0.7273	    -0.7413	    -0.4569	    -0.6248	    -0.7133	    -0.5688	    -0.6667	    -0.6061	    -1.0677	    -1.0071	    -0.3870	    -1.3381	    -1.2775	    -0.6854	    -0.5595	    -0.7833	     1.3474	    -1.0444	    -0.0606	    -0.7926	     0.0420	     1.4640	    -1.7344	    -1.0444	
    -0.7367	    -0.7553	    -0.4662	    -0.5828	    -0.7087	    -0.5735	    -0.6248	    -0.6387	    -1.0257	    -0.9371	    -0.4243	    -1.3661	    -1.2449	    -0.6294	    -0.6481	    -0.8579	     1.2635	    -0.9931	    -0.1026	    -0.7553	    -0.0047	     1.5759	    -1.7950	    -0.9791	
    -0.7367	    -0.7553	    -0.4849	    -0.5968	    -0.6994	    -0.5315	    -0.5828	    -0.6248	    -0.9651	    -0.8905	    -0.4010	    -1.3148	    -1.1889	    -0.5968	    -0.6947	    -0.8765	     1.1796	    -0.9278	    -0.1212	    -0.6667	     0.0047	     1.6365	    -1.7997	    -0.8672	
    -0.7180	    -0.6994	    -0.4056	    -0.5548	    -0.6714	    -0.4802	    -0.5408	    -0.6248	    -0.9045	    -0.8346	    -0.4243	    -1.2728	    -1.1283	    -0.5548	    -0.6947	    -0.8719	     1.1097	    -0.8299	    -0.1912	    -0.5828	    -0.0140	     1.6272	    -1.8044	    -0.7413	
    -0.6714	    -0.6481	    -0.3590	    -0.4849	    -0.6294	    -0.3777	    -0.4569	    -0.5968	    -0.8019	    -0.7413	    -0.3963	    -1.2402	    -1.0724	    -0.5222	    -0.6481	    -0.8439	     1.0397	    -0.8066	    -0.2424	    -0.5035	    -0.0373	     1.5339	    -1.7577	    -0.5968	
    -0.6061	    -0.5548	    -0.2658	    -0.4103	    -0.5455	    -0.2937	    -0.3823	    -0.5408	    -0.6760	    -0.6341	    -0.3777	    -1.1470	    -0.9791	    -0.4709	    -0.5921	    -0.7786	     0.9325	    -0.7133	    -0.2518	    -0.3637	    -0.0699	     1.4407	    -1.6645	    -0.4616	
    -0.5082	    -0.4709	    -0.1678	    -0.2844	    -0.4429	    -0.1678	    -0.3031	    -0.5129	    -0.5688	    -0.5129	    -0.3590	    -1.0490	    -0.9185	    -0.4289	    -0.4569	    -0.6481	     0.8625	    -0.6387	    -0.2891	    -0.2984	    -0.0606	     1.2635	    -1.5572	    -0.3404	
    -0.4010	    -0.3264	    -0.0559	    -0.1725	    -0.3683	    -0.0606	    -0.1865	    -0.4383	    -0.4243	    -0.4243	    -0.3170	    -0.9744	    -0.7973	    -0.3683	    -0.3310	    -0.5129	     0.7740	    -0.5642	    -0.3170	    -0.2191	    -0.0606	     1.0584	    -1.4174	    -0.1958	
    -0.2704	    -0.1678	     0.0793	    -0.1166	    -0.2285	     0.0606	    -0.1259	    -0.3264	    -0.2518	    -0.3170	    -0.2611	    -0.8159	    -0.6994	    -0.3357	    -0.1632	    -0.3404	     0.6807	    -0.4662	    -0.3543	    -0.1445	    -0.0233	     0.8439	    -1.2495	    -0.1119	
    -0.0979	    -0.0326	     0.1958	    -0.0140	    -0.1212	     0.2098	    -0.0047	    -0.2611	    -0.1212	    -0.1912	    -0.1912	    -0.7040	    -0.6248	    -0.2937	    -0.0280	    -0.1772	     0.5921	    -0.3730	    -0.3916	    -0.0699	    -0.0373	     0.6248	    -1.1236	    -0.0420	
     0.0000	     0.1305	     0.3497	     0.0513	     0.0280	     0.3124	     0.0886	    -0.1445	     0.0466	    -0.1026	    -0.1166	    -0.5781	    -0.4942	    -0.2471	     0.1212	    -0.0606	     0.5035	    -0.3077	    -0.4336	    -0.0186	    -0.0606	     0.4103	    -0.9605	     0.0000	
     0.1678	     0.3077	     0.4942	     0.2145	     0.1958	     0.4942	     0.1818	    -0.0420	     0.1958	     0.0186	    -0.0373	    -0.4569	    -0.4010	    -0.2098	     0.2658	     0.0979	     0.4010	    -0.2471	    -0.4942	     0.0420	    -0.0420	     0.2098	    -0.8159	     0.0420	
     0.3077	     0.4616	     0.6154	     0.2658	     0.3124	     0.5968	     0.2751	     0.0653	     0.3637	     0.0979	     0.0326	    -0.2937	    -0.3264	    -0.1399	     0.4056	     0.2098	     0.2937	    -0.1585	    -0.5082	     0.1259	    -0.0513	     0.0886	    -0.6714	     0.0326	
     0.4429	     0.6248	     0.7553	     0.3823	     0.4802	     0.7553	     0.3870	     0.1725	     0.5455	     0.2238	     0.1166	    -0.1305	    -0.2005	    -0.0793	     0.5175	     0.3077	     0.1585	    -0.1166	    -0.5408	     0.1539	    -0.0466	     0.0047	    -0.4989	     0.0699	
     0.5455	     0.7553	     0.8625	     0.4476	     0.5828	     0.8579	     0.4662	     0.2937	     0.6807	     0.3124	     0.1632	    -0.0093	    -0.1305	    -0.0233	     0.5735	     0.3031	     0.0559	    -0.0793	    -0.6061	     0.1958	    -0.0699	    -0.0233	    -0.3450	     0.0653	
     0.6481	     0.8579	     0.9605	     0.5269	     0.7227	     0.9651	     0.5269	     0.3683	     0.8113	     0.3870	     0.1865	     0.0886	    -0.0559	     0.0373	     0.6108	     0.3543	    -0.0466	     0.0000	    -0.6481	     0.2331	    -0.0979	    -0.0513	    -0.1958	     0.0559	
     0.7646	     0.9744	     1.0584	     0.5781	     0.8486	     1.0677	     0.5642	     0.4849	     0.9558	     0.4756	     0.2378	     0.2285	     0.0373	     0.0886	     0.6621	     0.3310	    -0.1492	     0.0326	    -0.6807	     0.2984	    -0.1352	    -0.0373	    -0.0699	     0.0093	
     0.8066	     1.0584	     1.1376	     0.6201	     0.9418	     1.1609	     0.6154	     0.5595	     1.0770	     0.5082	     0.2984	     0.3497	     0.0793	     0.1352	     0.6760	     0.3683	    -0.2378	     0.0699	    -0.6854	     0.3077	    -0.2145	    -0.0093	     0.0653	    -0.0793	
     0.8765	     1.1097	     1.1470	     0.6481	     1.0490	     1.1982	     0.6574	     0.6015	     1.1470	     0.5688	     0.3217	     0.4476	     0.1445	     0.1492	     0.7040	     0.3310	    -0.3077	     0.0793	    -0.6994	     0.2797	    -0.2564	     0.0093	     0.1818	    -0.2098	
     0.9511	     1.1470	     1.2076	     0.7087	     1.0770	     1.2589	     0.7087	     0.6527	     1.1889	     0.6108	     0.3310	     0.5269	     0.1772	     0.1912	     0.7460	     0.3683	    -0.3730	     0.0699	    -0.6574	     0.2751	    -0.3170	     0.0047	     0.2331	    -0.3543	
     0.9791	     1.2029	     1.2589	     0.7506	     1.1516	     1.3521	     0.7600	     0.7180	     1.3148	     0.6807	     0.3590	     0.6341	     0.2564	     0.2471	     0.8392	     0.3264	    -0.4569	     0.0932	    -0.6201	     0.2564	    -0.3217	     0.0140	     0.2751	    -0.4616	
     1.0211	     1.2076	     1.2682	     0.8113	     1.1749	     1.3941	     0.8159	     0.7693	     1.3847	     0.7367	     0.4010	     0.7413	     0.3077	     0.2704	     0.8812	     0.3543	    -0.5362	     0.1119	    -0.5269	     0.1912	    -0.3590	     0.0280	     0.3031	    -0.5362	
     1.0724	     1.2495	     1.3568	     0.9185	     1.2495	     1.4640	     0.8905	     0.8532	     1.4453	     0.8159	     0.3963	     0.8439	     0.3963	     0.3170	     0.9418	     0.3683	    -0.6154	     0.1585	    -0.4756	     0.2051	    -0.3590	     0.0186	     0.3777	    -0.5735	
     1.1330	     1.2728	     1.3987	     1.0164	     1.3241	     1.5153	     0.9838	     0.8905	     1.5619	     0.8859	     0.4429	     0.9698	     0.5129	     0.3637	     0.9838	     0.3683	    -0.7087	     0.1818	    -0.3077	     0.2285	    -0.3264	     0.0466	     0.4150	    -0.5548	
     1.1423	     1.3195	     1.4220	     1.0910	     1.3707	     1.5666	     1.0444	     0.9418	     1.6039	     0.9838	     0.4616	     1.0444	     0.5408	     0.3963	     0.9744	     0.3683	    -0.7926	     0.2238	    -0.2471	     0.2285	    -0.3170	     0.0699	     0.4662	    -0.4896	
     1.1936	     1.3195	     1.4780	     1.1703	     1.3987	     1.6318	     1.1190	     0.9744	     1.6878	     1.0537	     0.5175	     1.1516	     0.6527	     0.4383	     0.9884	     0.3497	    -0.8765	     0.2564	    -0.1539	     0.2891	    -0.2937	     0.0793	     0.5455	    -0.4010	
     1.1796	     1.3334	     1.4640	     1.2216	     1.4314	     1.6272	     1.1516	     0.9978	     1.7158	     1.1143	     0.5035	     1.2029	     0.6854	     0.4429	     0.9045	     0.3357	    -0.9045	     0.3031	    -0.1259	     0.2937	    -0.2984	     0.0886	     0.6108	    -0.3217	
     1.2216	     1.3008	     1.4733	     1.2682	     1.3987	     1.6505	     1.1749	     1.0304	     1.7671	     1.1609	     0.5315	     1.2868	     0.7646	     0.4802	     0.8719	     0.3264	    -0.9605	     0.3683	    -0.0839	     0.3124	    -0.3031	     0.0932	     0.6714	    -0.2424	
     1.2169	     1.3101	     1.4687	     1.2961	     1.3987	     1.6505	     1.2076	     1.0024	     1.7950	     1.1749	     0.5269	     1.3288	     0.8392	     0.4896	     0.7600	     0.3077	    -0.9884	     0.3916	    -0.0886	     0.3730	    -0.2611	     0.0793	     0.7460	    -0.1678	
     1.2449	     1.2915	     1.4407	     1.2635	     1.3801	     1.6318	     1.1936	     0.9978	     1.7904	     1.2169	     0.5175	     1.3941	     0.9045	     0.5082	     0.6667	     0.3124	    -1.0164	     0.4243	    -0.0559	     0.4056	    -0.2891	     0.0513	     0.8439	    -0.0746	
     1.2542	     1.2822	     1.4220	     1.2868	     1.3707	     1.6318	     1.1982	     0.9978	     1.7904	     1.2355	     0.5548	     1.4220	     0.9605	     0.5362	     0.5688	     0.3170	    -1.0584	     0.4569	    -0.0326	     0.4476	    -0.2937	     0.0326	     0.9418	    -0.0093	
     1.1982	     1.1936	     1.3614	     1.2449	     1.3008	     1.5526	     1.1470	     0.9511	     1.7484	     1.2449	     0.5082	     1.4407	     1.0071	     0.5315	     0.4056	     0.3217	    -1.0584	     0.4989	    -0.0373	     0.4942	    -0.2984	     0.0000	     1.0304	     0.0886	
     1.1563	     1.1236	     1.2775	     1.1796	     1.1982	     1.5060	     1.1003	     0.8532	     1.7064	     1.2169	     0.4616	     1.4080	     1.0351	     0.5222	     0.2611	     0.3031	    -1.0444	     0.5129	    -0.0326	     0.5082	    -0.3497	    -0.0186	     1.1097	     0.1632	
     1.1563	     1.0910	     1.2495	     1.1470	     1.1516	     1.4453	     1.0770	     0.8439	     1.6878	     1.2122	     0.4523	     1.4500	     1.0770	     0.5362	     0.1259	     0.3357	    -1.0630	     0.5408	     0.0047	     0.4942	    -0.3310	    -0.0653	     1.2122	     0.2937	
     1.0817	     1.0117	     1.1376	     1.0490	     1.0677	     1.3801	     1.0304	     0.7786	     1.6225	     1.1982	     0.4103	     1.4407	     1.1376	     0.5408	    -0.0466	     0.3404	    -1.0677	     0.5688	    -0.0280	     0.5502	    -0.3450	    -0.0793	     1.3101	     0.4150	
     1.0071	     0.9278	     1.0257	     0.9465	     0.9744	     1.2542	     0.9092	     0.7133	     1.5246	     1.1563	     0.3590	     1.4267	     1.1376	     0.5175	    -0.1772	     0.3077	    -1.0490	     0.5548	    -0.0420	     0.5362	    -0.3497	    -0.0793	     1.4174	     0.4896	
     0.9511	     0.8159	     0.9185	     0.8905	     0.8486	     1.1703	     0.8532	     0.6341	     1.4593	     1.1423	     0.2984	     1.4267	     1.1936	     0.5175	    -0.3031	     0.3264	    -1.0304	     0.6108	    -0.0699	     0.5595	    -0.3543	    -0.0606	     1.4873	     0.5455	
     0.7879	     0.6714	     0.8019	     0.7646	     0.7133	     1.0724	     0.7506	     0.5362	     1.3847	     1.0957	     0.2658	     1.3987	     1.1982	     0.4896	    -0.4523	     0.2285	    -0.9744	     0.6201	    -0.1492	     0.5408	    -0.3916	    -0.0326	     1.5666	     0.5642	
     0.6714	     0.5502	     0.6667	     0.6667	     0.5921	     0.9418	     0.6854	     0.4289	     1.2868	     1.0630	     0.2471	     1.3801	     1.2309	     0.4802	    -0.5642	     0.1678	    -0.9465	     0.6621	    -0.2098	     0.5642	    -0.3870	     0.0280	     1.6412	     0.6061	
     0.5548	     0.3683	     0.5035	     0.5362	     0.4476	     0.7646	     0.5781	     0.3497	     1.1796	     1.0071	     0.1865	     1.3148	     1.2449	     0.4429	    -0.7133	     0.0839	    -0.9045	     0.7040	    -0.2611	     0.5688	    -0.3637	     0.1212	     1.7158	     0.6108	
     0.3683	     0.1725	     0.3264	     0.4010	     0.2704	     0.6434	     0.4802	     0.2704	     1.0770	     0.9092	     0.1865	     1.2961	     1.2495	     0.4289	    -0.8159	    -0.0746	    -0.8579	     0.7273	    -0.3077	     0.6061	    -0.3590	     0.2238	     1.7624	     0.6108	
     0.2331	    -0.0047	     0.1818	     0.2937	     0.1259	     0.4849	     0.3823	     0.1865	     0.9511	     0.8672	     0.1259	     1.2449	     1.2635	     0.4103	    -0.9418	    -0.1958	    -0.8346	     0.7413	    -0.3777	     0.6248	    -0.3310	     0.3450	     1.7717	     0.5735	
     0.0606	    -0.1865	     0.0047	     0.1585	    -0.0466	     0.3264	     0.2844	     0.0979	     0.8159	     0.7786	     0.0793	     1.1563	     1.2635	     0.4010	    -1.0677	    -0.3916	    -0.8019	     0.7926	    -0.4010	     0.6807	    -0.3031	     0.4802	     1.7904	     0.5455	
    -0.1072	    -0.3637	    -0.1399	     0.0186	    -0.1632	     0.1725	     0.1445	    -0.0140	     0.6667	     0.7227	     0.0513	     1.1190	     1.2309	     0.3963	    -1.1470	    -0.5408	    -0.7879	     0.8252	    -0.4196	     0.6947	    -0.2704	     0.5781	     1.7577	     0.5175	
    -0.2378	    -0.5502	    -0.2891	    -0.0746	    -0.3170	     0.0233	     0.0606	    -0.0886	     0.5595	     0.6387	     0.0000	     1.0770	     1.2728	     0.3916	    -1.2309	    -0.7506	    -0.7879	     0.8439	    -0.3963	     0.7320	    -0.2378	     0.6760	     1.7251	     0.4756	
    -0.4243	    -0.7413	    -0.5035	    -0.2331	    -0.4523	    -0.1399	    -0.0373	    -0.1818	     0.4383	     0.5595	    -0.0140	     0.9978	     1.2495	     0.3730	    -1.3148	    -0.9651	    -0.7600	     0.8672	    -0.4103	     0.7133	    -0.2191	     0.7320	     1.6039	     0.3590	
    -0.5735	    -0.8812	    -0.6387	    -0.3217	    -0.5688	    -0.2751	    -0.1026	    -0.2378	     0.3124	     0.5035	    -0.0373	     0.9465	     1.2122	     0.3916	    -1.3801	    -1.1563	    -0.7926	     0.8859	    -0.3357	     0.6947	    -0.1585	     0.8206	     1.4966	     0.3357	
    -0.7180	    -1.0304	    -0.7740	    -0.3683	    -0.7040	    -0.4243	    -0.1725	    -0.2984	     0.2145	     0.4476	    -0.0746	     0.8719	     1.1889	     0.3963	    -1.4127	    -1.2682	    -0.7973	     0.9278	    -0.2751	     0.7040	    -0.1119	     0.8206	     1.3428	     0.2658	
    -0.8579	    -1.1283	    -0.8998	    -0.4756	    -0.7367	    -0.5455	    -0.2564	    -0.3357	     0.1072	     0.3637	    -0.0746	     0.8159	     1.1843	     0.4150	    -1.4500	    -1.4593	    -0.8206	     0.9651	    -0.2098	     0.6621	    -0.0606	     0.8439	     1.1982	     0.1865	
    -0.9371	    -1.2029	    -1.0304	    -0.5502	    -0.8439	    -0.6574	    -0.2984	    -0.3823	    -0.0186	     0.3031	    -0.1212	     0.7600	     1.1796	     0.4243	    -1.4220	    -1.5433	    -0.8672	     0.9744	    -0.1072	     0.6341	    -0.0233	     0.7786	     1.0863	     0.1212	
    -1.0304	    -1.2682	    -1.1470	    -0.6108	    -0.9185	    -0.7506	    -0.3357	    -0.4196	    -0.0839	     0.2611	    -0.1305	     0.7227	     1.1470	     0.4429	    -1.4453	    -1.5899	    -0.8952	     1.0071	     0.0000	     0.6061	     0.0140	     0.6434	     0.9232	     0.0326	
    -1.1003	    -1.3008	    -1.2169	    -0.6714	    -0.9698	    -0.8625	    -0.4010	    -0.4429	    -0.1818	     0.2098	    -0.1912	     0.6434	     1.0724	     0.4523	    -1.3801	    -1.5852	    -0.9185	     0.9791	     0.1352	     0.5548	     0.0513	     0.4802	     0.7646	     0.0047	
    -1.1283	    -1.3148	    -1.3101	    -0.7367	    -0.9838	    -0.9371	    -0.4756	    -0.5129	    -0.2937	     0.1725	    -0.2191	     0.5642	     1.0490	     0.4942	    -1.2775	    -1.5153	    -0.9744	     1.0211	     0.2844	     0.5222	     0.0559	     0.2611	     0.6434	    -0.0280	
    -1.1796	    -1.3008	    -1.3801	    -0.8019	    -0.9931	    -1.0351	    -0.5175	    -0.5362	    -0.3870	     0.1259	    -0.2378	     0.4756	     0.9791	     0.4896	    -1.2169	    -1.4640	    -0.9931	     1.0117	     0.3637	     0.4802	     0.0746	     0.0140	     0.4523	    -0.0280	
    -1.2216	    -1.2635	    -1.4407	    -0.8765	    -1.0630	    -1.1376	    -0.5875	    -0.6108	    -0.4569	     0.0373	    -0.2984	     0.4196	     0.8952	     0.5082	    -1.1376	    -1.3754	    -0.9978	     1.0211	     0.4523	     0.4662	     0.0746	    -0.2611	     0.3217	    -0.0093	
    -1.2542	    -1.2216	    -1.5013	    -0.9371	    -1.0304	    -1.1889	    -0.6574	    -0.6434	    -0.5735	    -0.0140	    -0.3170	     0.3124	     0.8392	     0.4989	    -1.0817	    -1.2635	    -0.9931	     0.9838	     0.5455	     0.4243	     0.0886	    -0.5408	     0.1958	     0.0606	
